organic_waste_services_provided,longitude,renewal
,-73.943707,True
,,True
,,False
Yes,-73.820893,True
,,True
,,True
,-73.949251,True
,-73.954102,True
,-73.912086,False
,,True
,-74.250216,True
,-73.861117,True
,-73.944343,True
,-74.155117,True
,-73.948812,True
,-73.960912,True
,,False
,,True
,,True
,,True
,,True
,,True
,,True
,,True
,,True
,-73.956954,False
,,False
,,True
,-73.898474,True
,-73.939769,True
,,True
,,False
,,True
,-74.076707,True
,,True
,,True
,,True
,,False
,,True
,,False
Yes,-73.962528,True
,,True
,-73.889536,True
,,False
Yes,,True
,-73.83356,False
,-74.078849,True
,,True
,-73.795894,False
Yes,-73.937704,True
,-74.013332,True
,-74.217201,False
,-73.878196,True
,-73.912077,False
,,False
,-73.925186,False
,-73.951553,True
,,True
,-74.168738,True
,,True
,,True
,-74.132566,True
,,True
,-73.928429,False
Yes,-73.735333,True
,,True
Yes,-73.789576,True
,-73.990379,False
,-73.83745,True
,,True
,,True
,,True
,-73.960412,True
,-73.906412,True
,-73.937251,True
Yes,,True
Yes,-74.170266,True
Yes,-73.877913,True
,-73.98004,True
,,True
,-73.900716,False
Yes,,True
,-73.991053,True
,,True
,,False
Yes,-73.910981,True
,,True
,,True
,-73.886352,True
,,True
,,True
,-73.910899,True
,-73.788541,False
,-73.930019,True
Yes,,True
,-74.169132,False
,-73.793815,True
,-73.847538,True
Yes,,True
,,True
,,True
,-73.864431,True
Yes,-74.232643,True
,,True
,,True
,-74.102194,True
Yes,,True
,-73.844376,True
,-74.128845,True
Yes,,True
,-73.935833,False
,,False
,-73.827221,True
,,True
,,False
,-73.863753,True
,,True
,-73.942,False
,-74.119789,True
,-73.955043,False
,,True
,-73.748962,True
,-74.000274,True
,,True
,,False
,,True
Yes,,True
,-73.799233,False
,,True
,-73.826194,True
,-74.087655,True
,-73.898255,True
,,True
,-73.915045,True
,-73.90302,True
,,True
,,True
,-74.168569,True
,-73.86331,True
,-74.004576,True
,,True
,,True
,-73.896431,False
,-73.908942,True
,,True
,,True
,-73.924312,False
,-73.791995,True
,-73.897693,True
,,True
,,True
,-73.992078,False
,-74.24181,True
,-73.939927,False
,-73.992423,True
,-73.848376,False
,-73.914394,True
,,True
,,True
,-73.918004,True
,,False
,-73.826495,True
,,True
,,True
,,True
,,True
,-74.119789,True
Yes,-73.841955,True
Yes,,True
Yes,,True
,,True
,-73.898156,True
,-73.942794,True
,,True
,,True
Yes,-73.946279,True
,,True
,-73.881205,False
,,True
,-74.196161,False
,-73.876917,True
,-74.133974,True
,-74.165471,True
,-73.958233,False
,,True
Yes,,True
,-74.103775,True
,,True
,,True
,-73.936977,True
Yes,,True
Yes,-73.799773,True
,-73.856459,True
,-73.898918,True
,-73.986712,False
,-73.970933,True
,,False
,-73.766458,True
,,True
Yes,-74.013856,True
