effective_date,taxlot,noise_date,hazmat_code,noise_code,enumber
1983-04-28T00:00:00.000,7503,,False,True,E-1
1983-04-28T00:00:00.000,31,,False,True,E-1
2001-05-09T00:00:00.000,71,,True,False,E-102
2001-05-09T00:00:00.000,7506,,True,True,E-102
2001-07-26T00:00:00.000,16,,True,False,E-104
2001-05-09T00:00:00.000,50,,True,False,E-102
2001-05-09T00:00:00.000,15,,True,True,E-102
2001-05-09T00:00:00.000,63,,False,True,E-102
2001-05-09T00:00:00.000,72,,True,False,E-102
1988-06-09T00:00:00.000,23,,False,True,E-10
2001-07-26T00:00:00.000,15,,False,True,E-104
2001-05-09T00:00:00.000,7507,,True,True,E-102
2001-05-09T00:00:00.000,7508,,True,True,E-102
2001-07-26T00:00:00.000,9,,True,True,E-104
2001-05-09T00:00:00.000,42,,True,True,E-102
2001-05-09T00:00:00.000,7502,,True,True,E-102
2001-05-09T00:00:00.000,48,,True,True,E-102
1983-04-28T00:00:00.000,62,,False,True,E-1
2001-05-09T00:00:00.000,59,,True,False,E-102
2001-05-09T00:00:00.000,5,,True,False,E-102
2001-05-09T00:00:00.000,16,,True,False,E-102
2001-07-26T00:00:00.000,17,,True,False,E-104
2001-05-09T00:00:00.000,57,,False,True,E-102
1988-06-09T00:00:00.000,20,,False,True,E-10
2001-05-09T00:00:00.000,49,,True,True,E-102
2001-04-25T00:00:00.000,29,,False,True,E-103
1983-04-28T00:00:00.000,34,,False,True,E-1
2001-05-09T00:00:00.000,14,,True,False,E-102
1983-04-28T00:00:00.000,11,,False,True,E-1
2001-07-26T00:00:00.000,1,,True,True,E-104
2001-04-17T00:00:00.000,13,,True,False,E-101
2001-05-09T00:00:00.000,22,,True,False,E-102
2001-05-09T00:00:00.000,47,,True,False,E-102
2001-05-09T00:00:00.000,7515,,True,False,E-102
2001-05-09T00:00:00.000,7511,,True,False,E-102
2001-05-09T00:00:00.000,53,,True,False,E-102
2001-05-09T00:00:00.000,7,,True,False,E-102
2001-05-09T00:00:00.000,21,,True,False,E-102
2001-05-09T00:00:00.000,7516,,True,False,E-102
2001-05-09T00:00:00.000,7503,,True,False,E-102
1983-04-28T00:00:00.000,7,,False,True,E-1
2001-05-09T00:00:00.000,7505,,True,False,E-102
2001-05-09T00:00:00.000,7,,True,True,E-102
2001-07-26T00:00:00.000,22,,True,False,E-104
2001-04-25T00:00:00.000,7501,,False,True,E-103
2001-04-25T00:00:00.000,36,,False,True,E-103
2001-05-09T00:00:00.000,61,,False,True,E-102
2001-05-09T00:00:00.000,7505,,True,False,E-102
1983-04-28T00:00:00.000,35,,False,True,E-1
2001-05-09T00:00:00.000,7509,,True,False,E-102
2001-05-09T00:00:00.000,4,,False,True,E-102
2001-05-09T00:00:00.000,55,2019-11-07T00:00:00.000,False,True,E-102
2001-05-09T00:00:00.000,30,,True,False,E-102
2001-05-09T00:00:00.000,11,,True,False,E-102
2001-05-09T00:00:00.000,55,,True,False,E-102
2001-05-09T00:00:00.000,7501,,True,False,E-102
2001-05-09T00:00:00.000,9,,False,True,E-102
1983-04-28T00:00:00.000,25,,False,True,E-1
2001-07-26T00:00:00.000,32,,True,False,E-104
2001-05-09T00:00:00.000,49,,True,False,E-102
2001-05-09T00:00:00.000,54,,True,False,E-102
2001-07-26T00:00:00.000,4,,False,True,E-104
2001-05-09T00:00:00.000,52,,True,False,E-102
2001-05-09T00:00:00.000,68,,True,True,E-102
1983-04-28T00:00:00.000,14,,False,True,E-1
2001-05-09T00:00:00.000,30,,False,True,E-102
2001-05-09T00:00:00.000,7503,,True,True,E-102
2001-05-09T00:00:00.000,7517,,True,False,E-102
2001-05-09T00:00:00.000,18,,True,False,E-102
