abpermitnumber,abp_effectivedate,applicationplacardtype,abp_issuedate,agencydesc,active
801496.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801290.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801518.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801500.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801493.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801499.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801284.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801509.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801421.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801298.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
800205.0,2008-05-01T00:00:00.000,CAPP,2008-04-11T00:00:00.000,DEPT OF ENVIRONMENTAL PROTECTION,True
801482.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801358.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801510.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801340.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801286.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801529.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801504.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801522.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801324.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801463.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801323.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801419.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
801515.0,2008-05-01T00:00:00.000,AAOSP,2008-04-17T00:00:00.000,FIRE DEPARTMENT,True
