arid,parkingplacardnumber,parkingrestriction,permittype,returndate,vehicleplatestate,agencyname,privatevehicle,year
1493,801493,None,AAOSP,,,FDNY02,,2008
1303,801303,None,AAOSP,,,FDNY01,,2008
1480,801480,None,AAOSP,,,FDNY02,,2008
1485,801485,None,AAOSP,,,FDNY02,,2008
1512,801512,None,AAOSP,,,FDNY02,,2008
1328,801328,None,AAOSP,,,FDNY01,,2008
1289,801289,None,AAOSP,,,FDNY01,,2008
1531,801531,None,AAOSP,,,FDNY02,,2008
466,800009,unlimited,CAPP,,VARIOUS,DOI,,2008
1360,801360,None,AAOSP,,,FDNY01,,2008
1280,801280,None,AAOSP,,,FDNY01,,2008
1352,801352,None,AAOSP,,,FDNY01,,2008
1482,801482,None,AAOSP,,,FDNY02,,2008
1523,801523,None,AAOSP,,,FDNY02,,2008
1508,801508,None,AAOSP,,,FDNY02,,2008
1409,801409,None,AAOSP,,,FDNY01,,2008
1335,801335,None,AAOSP,,,FDNY01,,2008
1,800188,VALID 24/7 NO TIME LIMITS,CAPP,,NY,ACS,VARIOUS,2008
9,800196,DAYS/7AM - 8PM,CAPP,2009-11-20T14:16:50.000,NY,DEP,NO,2008
1518,801518,None,AAOSP,,,FDNY02,,2008
1410,801410,None,AAOSP,,,FDNY01,,2008
18,800205,DAYS/7AM - 8PM,CAPP,2009-11-20T14:17:53.000,NY,DEP,NO,2008
1526,801526,None,AAOSP,,,FDNY02,,2008
1527,801527,None,AAOSP,,,FDNY02,,2008
1321,801321,None,AAOSP,,,FDNY01,,2008
1314,801314,None,AAOSP,,,FDNY01,,2008
1466,801466,None,AAOSP,,,FDNY02,,2008
1494,801494,None,AAOSP,,,FDNY02,,2008
14,800201,DAYS/7AM - 8PM,CAPP,2009-11-20T14:17:23.000,NY,DEP,NO,2008
1511,801511,None,AAOSP,,,FDNY02,,2008
1506,801506,None,AAOSP,,,FDNY02,,2008
1331,801331,None,AAOSP,,,FDNY01,,2008
1359,801359,None,AAOSP,,,FDNY01,,2008
1311,801311,None,AAOSP,,,FDNY01,,2008
17,800204,DAYS/7AM - 8PM,CAPP,2009-11-20T14:17:47.000,NY,DEP,NO,2008
1532,801532,None,AAOSP,,,FDNY02,,2008
1302,801302,None,AAOSP,,,FDNY01,,2008
1317,801317,None,AAOSP,,,FDNY01,,2008
1407,801407,None,AAOSP,,,FDNY01,,2008
1294,801294,None,AAOSP,,,FDNY01,,2008
1499,801499,None,AAOSP,,,FDNY02,,2008
1293,801293,None,AAOSP,,,FDNY01,,2008
1304,801304,None,AAOSP,,,FDNY01,,2008
1347,801347,None,AAOSP,,,FDNY01,,2008
1319,801319,None,AAOSP,,,FDNY01,,2008
1333,801333,None,AAOSP,,,FDNY01,,2008
1346,801346,None,AAOSP,,,FDNY01,,2008
1282,801282,None,AAOSP,,,FDNY01,,2008
1484,801484,None,AAOSP,,,FDNY02,,2008
1329,801329,None,AAOSP,,,FDNY01,,2008
1505,801505,None,AAOSP,,,FDNY02,,2008
12,800199,DAYS/7AM - 8PM,CAPP,2009-11-20T14:17:10.000,NY,DEP,NO,2008
1306,801306,None,AAOSP,,,FDNY01,,2008
1295,801295,None,AAOSP,,,FDNY01,,2008
1330,801330,None,AAOSP,,,FDNY01,,2008
1286,801286,None,AAOSP,,,FDNY01,,2008
1524,801524,None,AAOSP,,,FDNY02,,2008
1421,801421,None,AAOSP,,,FDNY02,,2008
1287,801287,None,AAOSP,,,FDNY01,,2008
1361,801361,None,AAOSP,,,FDNY01,,2008
1510,801510,None,AAOSP,,,FDNY02,,2008
1488,801488,None,AAOSP,,,FDNY02,,2008
1341,801341,None,AAOSP,,,FDNY01,,2008
1509,801509,None,AAOSP,,,FDNY02,,2008
1503,801503,None,AAOSP,,,FDNY02,,2008
1299,801299,None,AAOSP,,,FDNY01,,2008
1316,801316,None,AAOSP,,,FDNY01,,2008
1357,801357,None,AAOSP,,,FDNY01,,2008
1486,801486,None,AAOSP,,,FDNY02,,2008
20,807037,DAYS/7AM - 8PM,CAPP,,NY,DEP,YES,2008
10,800197,DAYS/7AM - 8PM,CAPP,2009-11-20T14:16:55.000,NY,DEP,NO,2008
1528,801528,None,AAOSP,,,FDNY02,,2008
8,800195,DAYS/7AM - 8PM,CAPP,2009-11-20T14:16:45.000,NY,DEP,NO,2008
1351,801351,None,AAOSP,,,FDNY01,,2008
1315,801315,None,AAOSP,,,FDNY01,,2008
1416,801416,None,AAOSP,,,FDNY02,,2008
1300,801300,None,AAOSP,,,FDNY01,,2008
1343,801343,None,AAOSP,,,FDNY01,,2008
1313,801313,None,AAOSP,,,FDNY01,,2008
1504,801504,None,AAOSP,,,FDNY02,,2008
