effectivedate,validtimes,permitexpiredate
2017-05-12T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-08-31T00:00:00.000
2016-12-01T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-02-28T00:00:00.000
2017-02-01T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-04-30T00:00:00.000
2017-04-01T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-06-30T00:00:00.000
2016-05-02T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2016-06-30T00:00:00.000
2016-11-01T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-01-31T00:00:00.000
2017-01-12T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-03-31T00:00:00.000
2016-04-01T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2016-07-01T00:00:00.000
2016-04-08T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2016-06-30T00:00:00.000
2017-01-11T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-03-31T00:00:00.000
2016-06-01T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2016-07-31T00:00:00.000
2016-09-01T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2016-11-30T00:00:00.000
2017-03-02T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-05-31T00:00:00.000
2017-05-02T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-07-31T00:00:00.000
2017-02-01T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-04-30T00:00:00.000
2016-09-01T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2016-11-30T00:00:00.000
2016-03-01T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2016-05-31T00:00:00.000
2017-02-17T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-05-31T00:00:00.000
2017-03-01T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-04-30T00:00:00.000
2016-10-03T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2016-12-31T00:00:00.000
2016-04-08T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2016-06-30T00:00:00.000
2016-04-05T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2016-06-30T00:00:00.000
2017-02-02T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-04-30T00:00:00.000
2017-01-01T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-03-31T00:00:00.000
2016-05-12T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2016-08-31T00:00:00.000
2017-02-27T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-05-31T00:00:00.000
2017-02-07T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-04-30T00:00:00.000
2016-11-03T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-01-31T00:00:00.000
2016-06-10T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2016-08-31T00:00:00.000
2016-09-29T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2016-12-31T00:00:00.000
2017-01-03T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-03-31T00:00:00.000
2017-06-01T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-07-31T00:00:00.000
2016-03-02T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2016-04-30T00:00:00.000
2017-03-31T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-06-30T00:00:00.000
2016-12-01T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2016-12-31T00:00:00.000
2016-12-30T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-03-31T00:00:00.000
2017-02-23T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-05-31T00:00:00.000
2016-11-01T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-01-31T00:00:00.000
2017-01-01T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-01-31T00:00:00.000
2016-03-07T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2016-06-30T00:00:00.000
2017-03-31T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-06-30T00:00:00.000
2016-10-13T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2016-12-31T00:00:00.000
2016-10-07T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2016-12-31T00:00:00.000
2016-04-07T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2016-06-30T00:00:00.000
2017-02-21T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-03-31T00:00:00.000
2017-02-27T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-04-30T00:00:00.000
2017-01-06T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-03-31T00:00:00.000
2016-05-16T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2016-08-31T00:00:00.000
2016-11-14T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-02-28T00:00:00.000
2017-01-18T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-04-30T00:00:00.000
2016-11-15T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-01-31T00:00:00.000
2017-04-28T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-07-31T00:00:00.000
2017-02-01T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-04-30T00:00:00.000
2017-04-20T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-07-31T00:00:00.000
2016-12-01T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-02-28T00:00:00.000
2017-02-01T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-03-31T00:00:00.000
2017-03-27T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-06-30T00:00:00.000
2017-01-18T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-04-30T00:00:00.000
2016-12-01T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-02-28T00:00:00.000
2016-12-01T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-01-31T00:00:00.000
2017-06-01T00:00:00.000,7 DAYS A WEEK 24 HOURS A DAY,2017-08-31T00:00:00.000
