user_centered_research,storytelling_posted_about,storytelling_added_a_project,other_civic_engagement,public_statement,digital_amplification_sent,agency_name
0,0,0,0,"The Mayor's Office of Food Policy does not have any qualifying Open Data datasets posted at this time, therefore the Office has not done an civic engagement around Open Data. Once qualifying datasets are identified, MOFP will conduct civic engagement activities.",0,Mayor's Office of Food Policy (MOFP)
0,1,0,0,,0,311
0,0,0,0,,0,Mayor's Office of Environmental Coordination (MOEC)
0,0,0,0,,0,School Construction Authority (SCA)
0,0,1,0,,0,Mayor's Office of Environmental Remediation (OER)
0,0,0,0,,0,Department for the Aging (NYC Aging)
0,0,0,0,,1,Independent Budget Office (IBO)
0,1,0,1,Open Data Week 2022 Participant: Bike Rack-A-Thon (Mapping Bicycle Parking),1,Department of Transportation (DOT)
0,0,0,0,,0,Children's Cabinet
0,0,0,1,,0,Department for the Aging (NYC Aging)
0,0,0,0,"BIC’s anticipated civic engagement during the time period listed consisted of digital amplification via Twitter. Due to the COVID-19 state of emergency and related economic impacts during the time period, however, it was determined that the intended digital amplification should be delayed until a subsequent time period.",0,Business Integrity Commission (BIC)
0,0,0,0,Did not engage due to pandemic. Events did not take place/were not possible.,0,Fire Department of New York City (FDNY)
0,0,0,0,,0,Commission to Combat Police Corruption (CCPC)
0,0,0,0,,0,Office of Collective Bargaining (OCB)
0,0,0,0,,0,Mayor's Office of Citywide Event Coordination and Management (CECM)
0,0,0,0,,0,Department of Environmental Protection (DEP)
0,0,0,0,,0,Department of Social Services (DSS) - Department of Homeless Services (DHS)
0,0,0,1,A high school student presented her research to TLC's Policy Division using our publicly accessible trip records. The TLC Policy team was able to engage the student in Q&A about her research and our work. The student provided the TLC with feedback on improving our open data and its accessibility.,0,Taxi and Limousine Commission (TLC)
0,0,0,0,,0,Mayor's Office of Climate and Environmental Justice (MOCEJ)
0,0,0,0,"The New York City Council continued its oversight over the implementation of the Open Data Law, and will continue to promote open data in New York City",0,City Council (NYCC)
0,0,0,0,,0,Civil Service Commission
0,0,0,0,,0,Mayor's Office of Environmental Remediation (OER)
0,0,0,0,,0,Office of Management and Budget (OMB)
0,0,0,0,,0,City Clerk's Office
0,0,0,0,,0,Mayor's Office for Economic Opportunity
0,0,0,0,,0,Civil Service Commission
0,0,0,0,,0,Administration for Children's Services (ACS)
0,0,0,2,"Shared Agency's Open Data assets with public through existing community touchpoints; Speak at a partner’s event (in NYC) about your agency’s open data assets. (e.g., Community Boards)",0,Board of Standards and Appeals (BSA)
0,0,0,1,,0,Office of Management and Budget (OMB)
0,0,0,0,,0,Department of Investigation (DOI)
0,0,0,0,,0,Mayor's Office of Climate Resiliency (MOCR)
0,0,0,0,,0,Mayor's Office of Citywide Event Coordination and Management (CECM)
0,0,0,0,No Civic Engagements Were  Completed Due To Covid-19 Pandemic.,0,Department of Probation (DOP)
0,0,0,0,,0,Young Men's Initiative (YMI)
0,2,0,0,,0,Landmarks Preservation Commission (LPC)
0,0,0,0,,0,Office of Chief Medical Examiner (OCME)
0,0,0,0,,0,Mayor's Office of Special Projects and Community Events (MOSPCE)
0,0,0,0,Reduced staffing resources at NYC Parks have limited our capacity to focus on Open Data Civic Engagement initiatives,0,Department of Parks and Recreation (DPR)
0,0,0,0,,0,Conflicts of Interest Board (COIB)
0,0,0,0,,1,Department of Consumer and Worker Protection (DCWP)
0,0,0,1,Presented training for Open Data Coordinators at other city agencies on how to automate Open Data sets,0,Department of Parks and Recreation (DPR)
0,0,0,0,,0,Department of Social Services (DSS) - Human Resources Administration (HRA)
0,0,0,0,,0,Police Department (NYPD)
0,1,0,0,,0,Commission on Human Rights (CCHR)
0,0,0,0,FDNY continues to follow pandemic protocols.,0,Fire Department of New York City (FDNY)
0,0,0,0,,0,Department of Finance (DOF)
0,0,0,0,"During this compliance period, the Dept. of Buildings engaged with members of the public by responding to over 150 Open Data portal messages and other direct email messages  concerning Open Data asset inquiries received from the public.",0,Department of Buildings (DOB)
0,0,0,0,,1,Commission on Human Rights (CCHR)
0,1,0,0,,0,Department of Sanitation (DSNY)
0,0,0,0,,0,Department of Finance (DOF)
0,0,0,0,,0,School Construction Authority (SCA)
0,0,0,0,,0,Mayor's Office Counsel
0,0,0,0,,0,Department of Social Services (DSS) - Department of Homeless Services (DHS)
0,0,0,0,Will  be completed  in the upcoming year.,0,Law Department (LAW)
0,0,0,0,,0,Department of Sanitation (DSNY)
0,0,0,0,,0,Business Integrity Commission (BIC)
0,0,0,1,,0,Mayor's Office of Immigrant Affairs (MOIA)
0,0,0,0,,0,Public Design Commission (PDC)
0,0,0,0,,0,Department of Records and Information Services (DORIS)
0,0,0,0,,0,Department of Citywide Administrative Services (DCAS)
0,0,0,0,,0,Staten Island Borough President's Office (BPSI)
0,1,0,0,,0,Department of Buildings (DOB)
0,0,0,0,,0,NYC Advisory Committee on the Judiciary
0,0,0,0,,0,Mayor’s Office of Workforce Development (WKDEV)
0,0,0,0,,0,Department of Health and Mental Hygiene (DOHMH)
0,0,0,0,,0,Public Design Commission (PDC)
0,1,0,0,,1,Department of Transportation (DOT)
0,0,0,0,"The New York City Commission to Combat Police Corruption (CCPC) is a small agency, comprised of only 8 fulltime employees – an Executive Director, an Office Manager, and 6 staff attorneys (currently CCPC is operating with only 5 staff attorneys).  CCPC does not engage in social media platforms, such as Twitter, Facebook, etc., and due to the pandemic, CCPC was unable to engage in public speaking forums where Open Data was prominently discussed.  As such, CCPC cannot fulfill the third civic engagement activity requirement for this reporting period.",0,Commission to Combat Police Corruption (CCPC)
0,0,0,0,,0,Mayor's Office of Criminal Justice (MOCJ)
0,0,0,1,,0,Mayor's Office of Community Mental Health
0,0,0,0,,0,Business Integrity Commission (BIC)
0,0,0,0,,0,Department of Probation (DOP)
0,0,0,1,"The New York City Council continued its oversight over the implementation of the Open Data Law, and will continue to promote open data in New York City",0,City Council (NYCC)
0,0,0,0,,0,Department of Youth and Community Development (DYCD)
0,0,0,0,,0,Office of the Comptroller (COMPTROLLER)
0,0,0,0,,0,Department of Sanitation (DSNY)
0,0,0,0,,0,Mayor's Office of the Chief Technology Officer (MOCTO)
0,0,0,0,,0,Department of Cultural Affairs (DCLA)
0,0,0,0,,1,Department of Correction (DOC)
0,0,0,0,,0,Manhattan Borough President (MBPO)
0,0,0,0,,0,Independent Budget Office (IBO)
0,0,0,0,"FISA-OPA participates in limited civic engagement efforts regarding its datasets published via the Open Data portal - Citywide Payroll by Fiscal Year and Parking and Automobile Fringe by Calendar Year.  FISA-OPA is merely the custodian of this information; therefore the Agencies, as business owners and sources of the data, are better suited to speak on the matter.   FISA-OPA will nevertheless continue to advertise NYC Open Data via its Agency website.",0,Financial Information Services Agency (FISA) & Office of Payroll Administration (OPA)
0,0,0,0,,0,Department of Education (DOE)
0,0,0,0,"ENDGBV posted on its Twitter account regarding our Open Data assets during June, July and August 2021. ENDGBV's communication team will post monthly on ENDGBV's Twitter accounts.",1,Mayor's Office to End Domestic and Gender-Based Violence (ENDGBV)
0,0,0,1,,0,Mayor's Office for People with Disabilities (MOPD)
0,0,0,0,,0,Manhattan Borough President (MBPO)
0,0,0,0,,0,Office of the Comptroller (COMPTROLLER)
0,0,0,0,,0,City Clerk's Office
0,0,0,0,,0,Department of Youth and Community Development (DYCD)
0,0,0,0,,0,Civilian Complaint Review Board (CCRB)
0,1,0,0,,0,Department of Records and Information Services (DORIS)
0,0,0,0,,0,Office of Administrative Tax Appeals (OATA) / (Tax Commission & Tax Appeals Tribunal)
0,0,0,0,Agency did not hold civic engagement about the VetBiz Map dataset during this timeframe. Any future civic engagement around this topic will be reported per Open Data policies.,0,Department of Veterans' Services (DVS)
0,0,0,0,,1,Conflicts of Interest Board (COIB)
0,0,0,0,,0,Mayor's Office of Media and Entertainment (MOME)
0,0,0,0,,0,Conflicts of Interest Board (COIB)
0,1,0,0,,1,Department of Design and Construction (DDC)
0,0,0,0,,0,Mayor's Office of Climate and Sustainability
0,0,0,0,,0,Department of City Planning (DCP)
0,0,0,0,,0,Mayor's Office of Food Policy (MOFP)
0,0,0,0,,0,Board of Standards and Appeals (BSA)
0,0,0,0,,0,Department of Social Services (DSS) - Human Resources Administration (HRA)
0,0,0,0,,0,Office of Technology and Innovation (OTI)
0,0,0,0,,0,311
0,0,0,0,,0,Mayor's Office for International Affairs
0,0,0,0,Will be completed in  the upcoming  year.,0,Law Department (LAW)
0,0,0,0,"The Office of Technology and Innovation (OTI) manages the City's Open Data program and supports City agencies in their own civic engagement efforts. It also leads Open Data engagement for the City as a whole, jointly convening the annual Open Data Week festival and running the Open Data Ambassadors program.",0,Office of Technology and Innovation (OTI)
0,0,0,0,,0,Taxi and Limousine Commission (TLC)
0,0,0,0,,0,Mayor's Office for International Affairs
0,0,0,0,,0,Department of Health and Mental Hygiene (DOHMH)
0,0,0,0,,0,Equal Employment Practices Commission (EEPC)
0,0,0,0,,0,Fire Department of New York City (FDNY)
0,0,0,0,,0,NYC Emergency Management (NYCEM)
0,1,0,0,,1,Department of Small Business Services (SBS)
0,0,0,0,,0,Law Department (LAW)
0,0,0,0,,0,Department of Investigation (DOI)
0,0,0,0,,0,Department of Social Services (DSS)
0,1,0,0,,0,Department of Design and Construction (DDC)
0,0,0,5,,0,Police Department (NYPD)
0,1,0,2,CENSUS TEACH in for DYCD Agency Staff; Democracy Corps- Day of Action,1,Department of Youth and Community Development (DYCD)
0,0,0,0,,1,Mayor's Office to End Domestic and Gender-Based Violence (ENDGBV)
0,0,0,0,,1,Department of Cultural Affairs (DCLA)
0,0,0,0,,0,Law Department (LAW)
0,0,0,0,,1,Landmarks Preservation Commission (LPC)
0,0,0,0,,0,Department of Education (DOE)
0,1,0,0,No,0,Department of Cultural Affairs (DCLA)
0,0,0,0,,0,Department of Housing Preservation and Development (HPD)
0,0,0,0,"Due to pandemic response and staffing constraints, DEP did not complete civic engagment activities. Civic engagement activities will be renewed shortly.",0,Department of Environmental Protection (DEP)
0,1,0,0,,1,Department of Small Business Services (SBS)
0,0,0,0,,0,Campaign Finance Board (CFB)
0,0,0,0,,0,Mayor's Office for Economic Opportunity
0,1,0,0,,0,Commission on Human Rights (CCHR)
0,0,0,0,,0,Mayor's Office of Operations (OPS)
0,0,0,0,"The New York City Council continued its oversight over the implementation of the Open Data Law, and will continue to promote open data in New York City",0,City Council (NYCC)
0,0,0,0,,0,Mayor's Community Affairs Unit (CAU)
0,0,0,2,Highlighted Open Data Week in Buildings Newsletter and encouraged participation; Tweeted about Open Data Week and encouraged participation,0,Department of Buildings (DOB)
0,0,0,0,,0,Mayor's Office of Operations (OPS)
0,0,0,0,OCME does not share any data with the OpenData. DOHMH shares the statistic of death for NYC.,0,Office of Chief Medical Examiner (OCME)
0,0,0,0,,0,Mayor's Office of Contract Services (MOCS)
0,0,0,0,,0,Office of Technology and Innovation (OTI)
0,0,0,0,,0,Office of Management and Budget (OMB)
0,0,0,0,,0,Staten Island Borough President's Office (BPSI)
0,0,0,0,,0,Campaign Finance Board (CFB)
0,0,0,0,,0,Office of Collective Bargaining (OCB)
0,0,0,0,,1,Department of Consumer and Worker Protection (DCWP)
0,0,0,0,,0,Administration for Children's Services (ACS)
0,0,0,0,,0,Department of Finance (DOF)
0,0,0,0,,0,Office of Administrative Tax Appeals (OATA) / (Tax Commission & Tax Appeals Tribunal)
0,0,0,0,"Mayor's Office of M/WBE does not publically report on or engage civically on Open Data data assets. Our data is collected, retained, and released by the Mayor's Office of Contract Services or NYC Small Business Services.",0,Mayor's Office of Minority and Women Owned Businesses (MWBE)
0,0,0,0,,1,Department of Correction (DOC)
0,0,0,0,,1,Department of Consumer and Worker Protection (DCWP)
0,0,0,0,,0,Department of Veterans' Services (DVS)
0,0,0,0,,0,NYC Service
0,1,0,0,,0,Administration for Children's Services (ACS)
0,0,0,2,Promoted 2020 Open Data Week on the agency Twitter account; Promoted 2020 Open Data Week in an agency publication (Pipeline),0,Department of Environmental Protection (DEP)
0,0,0,0,,1,Landmarks Preservation Commission (LPC)
0,0,0,0,,0,Department of Design and Construction (DDC)
0,0,0,0,Did not complete any civic engagement activities in the time period listed because our office is not a public-facing agency.,0,Office of the Actuary (NYCOA)
0,0,0,0,The Office of the Brooklyn Borough President focused its digital communications during the height of the COVID-19 pandemic on critical health and safety messaging. The Office remains committed going forward to the mission of Open Data and expanding civic engagement.,0,Brooklyn Borough President (BPBK)
0,1,0,0,,0,Independent Budget Office (IBO)
0,1,0,0,,0,Brooklyn Borough President (BPBK)
0,0,0,0,,0,Office of Administrative Trials and Hearings (OATH)
0,0,0,0,,0,Department of Small Business Services (SBS)
0,0,0,0,,0,NYC Service
0,0,0,0,,0,NYC Center for Innovation through Data Intelligence (CIDI)
0,0,0,0,,0,Mayor's Office to Protect Tenants (MOPT)
0,0,0,0,,0,Mayor's Office Counsel
0,0,0,0,,0,Mayor's Office of Contract Services (MOCS)
0,0,0,0,,0,Financial Information Services Agency (FISA) & Office of Payroll Administration (OPA)
0,0,0,0,,0,Board of Standards and Appeals (BSA)
0,0,0,0,,0,Commission to Combat Police Corruption (CCPC)
0,0,0,0,,1,Department of Correction (DOC)
