name,zipcode,community_board
SUNSET PARK HEALTH COUNCIL INC,11205,303
CITY MEDICAL OF UPPER EAST SIDE PLLC,11209,310
HALPERT NANDOR - DDS,11229,315
BACKER STEVEN - DDS,11225,309
SHAMIS CHIROPRACTIC PC,11235,315
LENOX HILL RADIOLOGY & MEDICAL IMAGINE ASSOCIATES PC,11203,317
IRWIN DDS GOLDSCHEIN,11219,312
DARREN FITZPATRICK MD,11234,318
SAM FISCH,10017,106
BRYAN STIMMLER,11222,301
SKYLINE DENTAL PARTNERS PLLC,11234,318
BEDFORD STUYVESANT VETERINARY CLINIC,11216,303
JOHNSON CLAYTON - DDS,11216,308
OSKOTSKAYA YELENA-D.D.S,11209,310
SORKIN MILA - DDS,11223,315
CHOKSHI DIVAKAR D.D.S.,11238,308
GARRY SHNAYDER,11235,315
DR. RAFLA DEMETRIOU,11209,310
SMILE BROOKLYN DENTAL PC,11213,303
SOKOL JOEL L. - DMD,11209,310
MARINA HOROWITZ DDS,11218,312
JOHNSON GOLDA O. - MD,11216,308
LERNER B. & GAMSS A.,11213,309
Paul Lee M.D.,11220,312
EINHORN JACK DDS,11230,314
Leading Edge Radiation Oncology Services (LEROS),11209,310
SZCZUPAKIEWICZ JOSEPH - DMD,11219,312
David Rosenthal M.D.,11234,318
Mount Sinai Brooklyn,11234,318
KURLAND HOWARD J. - DDS,11249,301
COSMOPOLITAN DENTAL PC,11209,310
KENNETH MARCUS - DDS,11223,315
BRUCE J LISH DDS PLLC,11234,318
NYU SCHOOL OF MEDICINE/ENVIRONMENTAL PEDIATRICS,11220,307
SUNSET PARK HEALTH COUNCIL INC PS92,11226,309
CONEY ISLAND DENTAL P.C.,11235,313
NYC DEPT OF HEALTH,11201,302
MIKHAIL PLOSKIN - DDS,11204,311
OLEG KRUGLYANSKY DDS PC,11235,313
NORTH BROOKLYN DENTAL CARE,11222,301
WILLIAM STERN,11204,312
ALWAYS SMILE DENTAL PLLC,11204,311
KORNGOLD MICHAEL - DDS,11230,314
MACDERMOTT MARTIN C. - DDS,11201,302
CHINAR MAHADKAR,11226,314
MODERN PHYSICIAN SERVICES PC,11237,304
DOUECK JACQUES DDS,11223,315
MOLLICA RAYMOND DPM,11228,311
AVRAMENKO LAWRENCE DDS,11235,313
A CARING DOCTOR (MINNESOTA) P.A.,11201,302
CITYWIDE HEALTH FACILITY INC,11214,311
MULTICARE MEDICAL NY PLLC,11235,313
BOULOS ADLY - DDS,11235,313
GRAZIANO ROBERT DDS,11209,310
VADER BONNIE DPM,11212,316
BRONSTEIN TATIANA - DDS,11214,311
HORN STEVEN DPM,11223,315
KFG OPERATING I LLC,11217,302
Sameer Rafla M.D.,11209,310
PROSPECT AVE MEDICAL P.C.,11235,313
NIRMOLAR DENTAL PC,11216,303
BP IMMEDIATE MEDICAL CARE P.C.,11205,303
DC37 JORALEMON DENTA,11201,302
ERACLEOUS VASOS - DDS,11235,315
KHODOSH ALBERT - D.D.S.,11229,315
ROSEN ALAN DPM,11234,318
