Local Law 8 of 2020 – Complaints of Illegal Parking of Vehicles Operated on Behalf of the City_normal/Local Law 8 of 2020 – Complaints of Illegal Parking of Vehicles Operated on Behalf of the City_illegal_parking_complaints_3.csv,Local Law 8 of 2020 – Complaints of Illegal Parking of Vehicles Operated on Behalf of the City_normal/Local Law 8 of 2020 – Complaints of Illegal Parking of Vehicles Operated on Behalf of the City_illegal_parking_complaints_2.csv,incident_address,incident_address,1
Local Law 8 of 2020 – Complaints of Illegal Parking of Vehicles Operated on Behalf of the City_normal/Local Law 8 of 2020 – Complaints of Illegal Parking of Vehicles Operated on Behalf of the City_illegal_parking_complaints_4.csv,Local Law 8 of 2020 – Complaints of Illegal Parking of Vehicles Operated on Behalf of the City_normal/Local Law 8 of 2020 – Complaints of Illegal Parking of Vehicles Operated on Behalf of the City_illegal_parking_complaints_1.csv,location,location,1
Local Law 8 of 2020 – Complaints of Illegal Parking of Vehicles Operated on Behalf of the City_normal/Local Law 8 of 2020 – Complaints of Illegal Parking of Vehicles Operated on Behalf of the City_illegal_parking_complaints_1.csv,Local Law 8 of 2020 – Complaints of Illegal Parking of Vehicles Operated on Behalf of the City_normal/Local Law 8 of 2020 – Complaints of Illegal Parking of Vehicles Operated on Behalf of the City_illegal_parking_complaints.csv,latitude,latitude,1
Local Law 8 of 2020 – Complaints of Illegal Parking of Vehicles Operated on Behalf of the City_normal/Local Law 8 of 2020 – Complaints of Illegal Parking of Vehicles Operated on Behalf of the City_illegal_parking_complaints_1.csv,Local Law 8 of 2020 – Complaints of Illegal Parking of Vehicles Operated on Behalf of the City_normal/Local Law 8 of 2020 – Complaints of Illegal Parking of Vehicles Operated on Behalf of the City_illegal_parking_complaints.csv,longitude,longitude,1
DOF： Condominium Comparable Rental Income – Manhattan – FY 2011 2012_normal/DOF： Condominium Comparable Rental Income – Manhattan – FY 2011 2012_manhattan_condo_rental_comparables_1.csv,DOF： Condominium Comparable Rental Income – Manhattan – FY 2011 2012_normal/DOF： Condominium Comparable Rental Income – Manhattan – FY 2011 2012_manhattan_condo_rental_income.csv,manhattan_condominiums_comparable_properties_condo_section,manhattan_condominiums_comparable_properties_condo_section,1
DOF： Condominium Comparable Rental Income – Manhattan – FY 2011 2012_normal/DOF： Condominium Comparable Rental Income – Manhattan – FY 2011 2012_manhattan_condo_rental_comparables_1.csv,DOF： Condominium Comparable Rental Income – Manhattan – FY 2011 2012_normal/DOF： Condominium Comparable Rental Income – Manhattan – FY 2011 2012_manhattan_condo_rental_comparables.csv,manhattan_condominiums_comparable_properties_address,manhattan_condominiums_comparable_properties_address,1
DOF： Condominium Comparable Rental Income – Manhattan – FY 2011 2012_normal/DOF： Condominium Comparable Rental Income – Manhattan – FY 2011 2012_manhattan_condo_rental_comparables_1.csv,DOF： Condominium Comparable Rental Income – Manhattan – FY 2011 2012_normal/node_4.csv,manhattan_condominiums_comparable_properties_boro_block_lot,manhattan_condominiums_comparable_properties_boro_block_lot,1
DOF： Condominium Comparable Rental Income – Manhattan – FY 2011 2012_normal/DOF： Condominium Comparable Rental Income – Manhattan – FY 2011 2012_manhattan_condo_rental_income.csv,DOF： Condominium Comparable Rental Income – Manhattan – FY 2011 2012_normal/DOF： Condominium Comparable Rental Income – Manhattan – FY 2011 2012_manhattan_condo_rental_income_1.csv,latitude-manhattan_condominiums_comparable_properties_expense_per_sqft,latitude,1
DOF： Condominium Comparable Rental Income – Manhattan – FY 2011 2012_normal/DOF： Condominium Comparable Rental Income – Manhattan – FY 2011 2012_manhattan_condo_rental_income.csv,DOF： Condominium Comparable Rental Income – Manhattan – FY 2011 2012_normal/DOF： Condominium Comparable Rental Income – Manhattan – FY 2011 2012_manhattan_condo_rental_income_1.csv,longitude,longitude,1
Parking Violations Issued - Fiscal Year 2017_normal/Parking Violations Issued - Fiscal Year 2017_parking_violations_2017.csv,Parking Violations Issued - Fiscal Year 2017_normal/Parking Violations Issued - Fiscal Year 2017_parking_violations_2017_1.csv,summons_number,summons_number,1
Parking Violations Issued - Fiscal Year 2017_normal/Parking Violations Issued - Fiscal Year 2017_parking_violations_2017.csv,Parking Violations Issued - Fiscal Year 2017_normal/Parking Violations Issued - Fiscal Year 2017_parking_violation_records_2017.csv,plate_id,pivot-value,1
Parking Violations Issued - Fiscal Year 2017_normal/Parking Violations Issued - Fiscal Year 2017_parking_violations_2017.csv,Parking Violations Issued - Fiscal Year 2017_normal/Parking Violations Issued - Fiscal Year 2017_parking_violations_fy2017.csv,street_name,street_name,1
Parking Violations Issued - Fiscal Year 2017_normal/Parking Violations Issued - Fiscal Year 2017_parking_violations_2017.csv,Parking Violations Issued - Fiscal Year 2017_normal/Parking Violations Issued - Fiscal Year 2017_parking_violations_2017_2.csv,issuer_code,issuer_code,1
OpenData_ParksProperties_normal/OpenData_ParksProperties_park_property_details_1.csv,OpenData_ParksProperties_normal/OpenData_ParksProperties_park_properties_details.csv,gispropnum,gispropnum,1
OpenData_ParksProperties_normal/OpenData_ParksProperties_park_property_details_1.csv,OpenData_ParksProperties_normal/OpenData_ParksProperties_nyc_park_properties.csv,objectid,objectid,1
OpenData_ParksProperties_normal/OpenData_ParksProperties_park_property_details_1.csv,OpenData_ParksProperties_normal/OpenData_ParksProperties_parks_property_details.csv,omppropid,omppropid,1
OpenData_ParksProperties_normal/OpenData_ParksProperties_park_properties_details.csv,OpenData_ParksProperties_normal/OpenData_ParksProperties_park_property_details.csv,gisobjid-parentid,gisobjid,1
OpenData_ParksProperties_normal/OpenData_ParksProperties_park_properties_details.csv,OpenData_ParksProperties_normal/OpenData_ParksProperties_park_property_permits.csv,global_id,global_id,1
Speed Reducer Tracking System (SRTS)_normal/Speed Reducer Tracking System (SRTS)_speed_reducer_projects_status.csv,Speed Reducer Tracking System (SRTS)_normal/Speed Reducer Tracking System (SRTS)_speed_reducer_requests.csv,segmentid,segmentid,1
Speed Reducer Tracking System (SRTS)_normal/Speed Reducer Tracking System (SRTS)_speed_reducer_projects_status.csv,Speed Reducer Tracking System (SRTS)_normal/Speed Reducer Tracking System (SRTS)_speed_reducer_requests_1.csv,lionkey,lionkey,1
Speed Reducer Tracking System (SRTS)_normal/Speed Reducer Tracking System (SRTS)_speed_reducer_projects_status.csv,Speed Reducer Tracking System (SRTS)_normal/Speed Reducer Tracking System (SRTS)_speed_reducer_requests_2.csv,oft,oft,1
Speed Reducer Tracking System (SRTS)_normal/Speed Reducer Tracking System (SRTS)_speed_reducer_requests.csv,Speed Reducer Tracking System (SRTS)_normal/Speed Reducer Tracking System (SRTS)_speed_reducer_locations.csv,tolongitude,tolongitude,1
Speed Reducer Tracking System (SRTS)_normal/Speed Reducer Tracking System (SRTS)_speed_reducer_requests_1.csv,Speed Reducer Tracking System (SRTS)_normal/Speed Reducer Tracking System (SRTS)_speed_reducer_status.csv,tolatitude,tolatitude,1
Property Exemption Detail_normal/Property Exemption Detail_property_tax_exemptions_2.csv,Property Exemption Detail_normal/Property Exemption Detail_property_tax_exemptions_1.csv,parid,parid,1
Property Exemption Detail_normal/Property Exemption Detail_property_tax_exemptions_2.csv,Property Exemption Detail_normal/Property Exemption Detail_property_exemption_records.csv,caseno,caseno,1
Property Exemption Detail_normal/Property Exemption Detail_property_tax_exemptions_2.csv,Property Exemption Detail_normal/Property Exemption Detail_property_tax_exemptions.csv,lot,lot,1
Property Exemption Detail_normal/Property Exemption Detail_property_tax_exemptions_1.csv,Property Exemption Detail_normal/Property Exemption Detail_property_tax_exemptions_3.csv,exname,exname,1
Vision Zero Base Report_normal/Vision Zero Base Report_vehicle_safety_statistics.csv,Vision Zero Base Report_normal/Vision Zero Base Report_taxi_base_safety_data.csv,license_number,license_number,1
Vision Zero Base Report_normal/Vision Zero Base Report_vehicle_safety_statistics.csv,Vision Zero Base Report_normal/node_3.csv,phone,phone,1
Vision Zero Base Report_normal/Vision Zero Base Report_taxi_base_safety_data.csv,Vision Zero Base Report_normal/Vision Zero Base Report_vehicle_safety_and_accessibility_data.csv,location,location,1
Vision Zero Base Report_normal/Vision Zero Base Report_vehicle_safety_and_accessibility_data.csv,Vision Zero Base Report_normal/Vision Zero Base Report_vehicle_safety_reports.csv,latitude,latitude,1
Vision Zero Base Report_normal/Vision Zero Base Report_vehicle_safety_and_accessibility_data.csv,Vision Zero Base Report_normal/Vision Zero Base Report_vehicle_safety_reports.csv,longitude,longitude,1
DOB NOW： Electrical Permit Details_normal/DOB NOW： Electrical Permit Details_electrical_permit_details_1.csv,DOB NOW： Electrical Permit Details_normal/node_2.csv,unique_id,unique_id,1
DOB NOW： Electrical Permit Details_normal/DOB NOW： Electrical Permit Details_electrical_permit_details_1.csv,DOB NOW： Electrical Permit Details_normal/DOB NOW： Electrical Permit Details_electrical_permit_work_details.csv,work_id,work_id,1
DOB NOW： Electrical Permit Details_normal/node_2.csv,DOB NOW： Electrical Permit Details_normal/DOB NOW： Electrical Permit Details_electrical_permit_details.csv,job_filing_number,job_filing_number,1
DOB NOW： Electrical Permit Details_normal/DOB NOW： Electrical Permit Details_electrical_permit_details.csv,DOB NOW： Electrical Permit Details_normal/DOB NOW： Electrical Permit Details_electrical_permit_floor_details.csv,floor_id,floor_id,1
HISTORICAL Sidewalk Café Licenses and Applications_normal/node_1.csv,HISTORICAL Sidewalk Café Licenses and Applications_normal/HISTORICAL Sidewalk Café Licenses and Applications_sidewalk_cafe_licenses.csv,app_id,app_id,1
HISTORICAL Sidewalk Café Licenses and Applications_normal/node_1.csv,HISTORICAL Sidewalk Café Licenses and Applications_normal/HISTORICAL Sidewalk Café Licenses and Applications_sidewalk_cafe_licenses_2.csv,license_nbr,license_nbr,1
HISTORICAL Sidewalk Café Licenses and Applications_normal/HISTORICAL Sidewalk Café Licenses and Applications_sidewalk_cafe_licenses.csv,HISTORICAL Sidewalk Café Licenses and Applications_normal/node_5.csv,final_x,final_x,1
Zoning Application Portal (ZAP) - Project Data_normal/Zoning Application Portal (ZAP) - Project Data_zoning_application_projects_1.csv,Zoning Application Portal (ZAP) - Project Data_normal/Zoning Application Portal (ZAP) - Project Data_zoning_project_milestones.csv,project_id,project_id,1
Zoning Application Portal (ZAP) - Project Data_normal/Zoning Application Portal (ZAP) - Project Data_zoning_application_projects_1.csv,Zoning Application Portal (ZAP) - Project Data_normal/Zoning Application Portal (ZAP) - Project Data_zoning_project_applications_1.csv,project_name,project_name,1
Zoning Application Portal (ZAP) - Project Data_normal/Zoning Application Portal (ZAP) - Project Data_zoning_application_projects_1.csv,Zoning Application Portal (ZAP) - Project Data_normal/Zoning Application Portal (ZAP) - Project Data_zoning_application_projects.csv,ulurp_numbers,ulurp_numbers,1
Zoning Application Portal (ZAP) - Project Data_normal/Zoning Application Portal (ZAP) - Project Data_zoning_application_projects_1.csv,Zoning Application Portal (ZAP) - Project Data_normal/Zoning Application Portal (ZAP) - Project Data_zoning_project_applications.csv,primary_applicant,primary_applicant,1
Zoning Application Portal (ZAP) - Project Data_normal/Zoning Application Portal (ZAP) - Project Data_zoning_project_milestones.csv,Zoning Application Portal (ZAP) - Project Data_normal/node_6.csv,ceqr_number,ceqr_number,1
DOF： Cooperative Comparable Rental Income – Brooklyn – FY 2010 2011_normal/DOF： Cooperative Comparable Rental Income – Brooklyn – FY 2010 2011_brooklyn_rental_income_comparables.csv,DOF： Cooperative Comparable Rental Income – Brooklyn – FY 2010 2011_normal/DOF： Cooperative Comparable Rental Income – Brooklyn – FY 2010 2011_brooklyn_rental_income_comparables.csv,brooklyn_cooperatives_comparable_properties_boro_block_lot,brooklyn_cooperatives_comparable_properties_boro_block_lot,1
DOF： Cooperative Comparable Rental Income – Brooklyn – FY 2010 2011_normal/DOF： Cooperative Comparable Rental Income – Brooklyn – FY 2010 2011_brooklyn_rental_income_comparables.csv,DOF： Cooperative Comparable Rental Income – Brooklyn – FY 2010 2011_normal/DOF： Cooperative Comparable Rental Income – Brooklyn – FY 2010 2011_brooklyn_rental_income_comparables.csv,brooklyn_cooperatives_comparable_properties_address,brooklyn_cooperatives_comparable_properties_address,1
DOF： Cooperative Comparable Rental Income – Brooklyn – FY 2010 2011_normal/DOF： Cooperative Comparable Rental Income – Brooklyn – FY 2010 2011_brooklyn_rental_income_comparables.csv,DOF： Cooperative Comparable Rental Income – Brooklyn – FY 2010 2011_normal/DOF： Cooperative Comparable Rental Income – Brooklyn – FY 2010 2011_brooklyn_rental_income_comparables_1.csv,latitude,latitude,1
DOF： Cooperative Comparable Rental Income – Brooklyn – FY 2010 2011_normal/DOF： Cooperative Comparable Rental Income – Brooklyn – FY 2010 2011_brooklyn_rental_income_comparables.csv,DOF： Cooperative Comparable Rental Income – Brooklyn – FY 2010 2011_normal/DOF： Cooperative Comparable Rental Income – Brooklyn – FY 2010 2011_brooklyn_rental_income_comparables_1.csv,longitude,longitude,1
DOF： Cooperative Comparable Rental Income – Brooklyn – FY 2010 2011_normal/DOF： Cooperative Comparable Rental Income – Brooklyn – FY 2010 2011_brooklyn_rental_income_comparables.csv,DOF： Cooperative Comparable Rental Income – Brooklyn – FY 2010 2011_normal/DOF： Cooperative Comparable Rental Income – Brooklyn – FY 2010 2011_brooklyn_coop_rental_comparables.csv,bin,bin,1
DOF： Cooperative Comparable Rental Income – Staten Island – FY 2010 2011_normal/DOF： Cooperative Comparable Rental Income – Staten Island – FY 2010 2011_staten_island_rental_comparables_1.csv,DOF： Cooperative Comparable Rental Income – Staten Island – FY 2010 2011_normal/DOF： Cooperative Comparable Rental Income – Staten Island – FY 2010 2011_staten_island_rental_comparables_2.csv,staten_island_cooperatives_comparable_properties_boro_block_lot,staten_island_cooperatives_comparable_properties_boro_block_lot,1
DOF： Cooperative Comparable Rental Income – Staten Island – FY 2010 2011_normal/DOF： Cooperative Comparable Rental Income – Staten Island – FY 2010 2011_staten_island_rental_comparables_1.csv,DOF： Cooperative Comparable Rental Income – Staten Island – FY 2010 2011_normal/DOF： Cooperative Comparable Rental Income – Staten Island – FY 2010 2011_staten_island_rental_comparables_3.csv,staten_island_cooperatives_comparable_properties_address,staten_island_cooperatives_comparable_properties_address,1
DOF： Cooperative Comparable Rental Income – Staten Island – FY 2010 2011_normal/DOF： Cooperative Comparable Rental Income – Staten Island – FY 2010 2011_staten_island_rental_comparables_1.csv,DOF： Cooperative Comparable Rental Income – Staten Island – FY 2010 2011_normal/DOF： Cooperative Comparable Rental Income – Staten Island – FY 2010 2011_staten_island_rental_income.csv,bin,bin,1
DOF： Cooperative Comparable Rental Income – Staten Island – FY 2010 2011_normal/DOF： Cooperative Comparable Rental Income – Staten Island – FY 2010 2011_staten_island_rental_comparables_2.csv,DOF： Cooperative Comparable Rental Income – Staten Island – FY 2010 2011_normal/DOF： Cooperative Comparable Rental Income – Staten Island – FY 2010 2011_staten_island_rental_comparables_2.csv,latitude,latitude,1
DOF： Cooperative Comparable Rental Income – Staten Island – FY 2010 2011_normal/DOF： Cooperative Comparable Rental Income – Staten Island – FY 2010 2011_staten_island_rental_comparables_2.csv,DOF： Cooperative Comparable Rental Income – Staten Island – FY 2010 2011_normal/DOF： Cooperative Comparable Rental Income – Staten Island – FY 2010 2011_staten_island_rental_comparables_2.csv,longitude,longitude,1
Parking Violations Issued - Fiscal Year 2023_normal/Parking Violations Issued - Fiscal Year 2023_parking_violations_2023_1.csv,Parking Violations Issued - Fiscal Year 2023_normal/Parking Violations Issued - Fiscal Year 2023_parking_violations_fy2023.csv,summons_number-registration_state,summons_number,1
Parking Violations Issued - Fiscal Year 2023_normal/Parking Violations Issued - Fiscal Year 2023_parking_violations_2023_1.csv,Parking Violations Issued - Fiscal Year 2023_normal/Parking Violations Issued - Fiscal Year 2023_parking_violations_2023.csv,plate_id,plate_id,1
Parking Violations Issued - Fiscal Year 2023_normal/Parking Violations Issued - Fiscal Year 2023_parking_violations_fy2023.csv,Parking Violations Issued - Fiscal Year 2023_normal/Parking Violations Issued - Fiscal Year 2023_parking_violations_fy2023_1.csv,street_name,street_name,1
Parking Violations Issued - Fiscal Year 2023_normal/Parking Violations Issued - Fiscal Year 2023_parking_violations_fy2023_1.csv,Parking Violations Issued - Fiscal Year 2023_normal/Parking Violations Issued - Fiscal Year 2023_parking_violation_records_2023.csv,violation_time,violation_time,1
Department for the Aging (NYC Aging) - All Contracted Providers_normal/Department for the Aging (NYC Aging) - All Contracted Providers_aging_contracted_providers_1.csv,Department for the Aging (NYC Aging) - All Contracted Providers_normal/Department for the Aging (NYC Aging) - All Contracted Providers_aging_contracted_providers.csv,dfta_id,dfta_id,1
Department for the Aging (NYC Aging) - All Contracted Providers_normal/Department for the Aging (NYC Aging) - All Contracted Providers_aging_contracted_providers_1.csv,Department for the Aging (NYC Aging) - All Contracted Providers_normal/Department for the Aging (NYC Aging) - All Contracted Providers_caregiver_program_hours.csv,programname,programname,1
Department for the Aging (NYC Aging) - All Contracted Providers_normal/Department for the Aging (NYC Aging) - All Contracted Providers_aging_contracted_providers_1.csv,Department for the Aging (NYC Aging) - All Contracted Providers_normal/Department for the Aging (NYC Aging) - All Contracted Providers_aging_contract_providers_locations.csv,programaddress,programaddress,1
Department for the Aging (NYC Aging) - All Contracted Providers_normal/Department for the Aging (NYC Aging) - All Contracted Providers_aging_contracted_providers.csv,Department for the Aging (NYC Aging) - All Contracted Providers_normal/Department for the Aging (NYC Aging) - All Contracted Providers_aging_contract_providers_info_1.csv,programphone,programphone,1
Department for the Aging (NYC Aging) - All Contracted Providers_normal/Department for the Aging (NYC Aging) - All Contracted Providers_aging_contracted_providers.csv,Department for the Aging (NYC Aging) - All Contracted Providers_normal/Department for the Aging (NYC Aging) - All Contracted Providers_aging_contract_providers_info.csv,location1,location1,1
NYC Wi-Fi Hotspot Locations_normal/NYC Wi-Fi Hotspot Locations_nyc_wifi_hotspots_2.csv,NYC Wi-Fi Hotspot Locations_normal/NYC Wi-Fi Hotspot Locations_nyc_wifi_hotspots.csv,objectid,objectid,1
NYC Wi-Fi Hotspot Locations_normal/NYC Wi-Fi Hotspot Locations_nyc_wifi_hotspots_2.csv,NYC Wi-Fi Hotspot Locations_normal/NYC Wi-Fi Hotspot Locations_nyc_wifi_hotspots_1.csv,doitt_id,doitt_id,1
NYC Wi-Fi Hotspot Locations_normal/NYC Wi-Fi Hotspot Locations_nyc_wifi_hotspots.csv,NYC Wi-Fi Hotspot Locations_normal/NYC Wi-Fi Hotspot Locations_nyc_wifi_hotspots_locations.csv,latitude,latitude,1
NYC Wi-Fi Hotspot Locations_normal/NYC Wi-Fi Hotspot Locations_nyc_wifi_hotspots.csv,NYC Wi-Fi Hotspot Locations_normal/NYC Wi-Fi Hotspot Locations_nyc_wifi_hotspots_locations.csv,longitude,longitude,1
NYC Wi-Fi Hotspot Locations_normal/NYC Wi-Fi Hotspot Locations_nyc_wifi_hotspots_locations.csv,NYC Wi-Fi Hotspot Locations_normal/NYC Wi-Fi Hotspot Locations_nyc_wifi_hotspots_3.csv,location,location,1
2016 DOE High School Directory_normal/2016 DOE High School Directory_high_school_directory_2016_1.csv,2016 DOE High School Directory_normal/node_2.csv,dbn,dbn,1
2016 DOE High School Directory_normal/2016 DOE High School Directory_high_school_directory_2016_1.csv,2016 DOE High School Directory_normal/node_3.csv,school_name,school_name,1
2016 DOE High School Directory_normal/2016 DOE High School Directory_high_school_directory_2016_1.csv,2016 DOE High School Directory_normal/2016 DOE High School Directory_high_school_programs_info.csv,fax_number,fax_number,1
2016 DOE High School Directory_normal/2016 DOE High School Directory_high_school_directory_2016_1.csv,2016 DOE High School Directory_normal/2016 DOE High School Directory_high_school_directory_2016.csv,phone_number,phone_number,1
Bikes in Buildings Requests_normal/Bikes in Buildings Requests_bike_parking_requests_2.csv,Bikes in Buildings Requests_normal/Bikes in Buildings Requests_bike_parking_requests_1.csv,requestid,requestid,1
Bikes in Buildings Requests_normal/Bikes in Buildings Requests_bike_parking_requests_2.csv,Bikes in Buildings Requests_normal/Bikes in Buildings Requests_bike_access_requests.csv,indexnumber,indexnumber,1
Bikes in Buildings Requests_normal/Bikes in Buildings Requests_bike_parking_requests_2.csv,Bikes in Buildings Requests_normal/Bikes in Buildings Requests_bike_parking_requests.csv,tenantname,tenantname,1
Bikes in Buildings Requests_normal/Bikes in Buildings Requests_bike_parking_requests_1.csv,Bikes in Buildings Requests_normal/Bikes in Buildings Requests_bike_access_requests_1.csv,ownerstreetaddress,ownerstreetaddress,1
Energy and Water Data Disclosure for Local Law 84 2020 (Data for Calendar Year 2019)_normal/node_1.csv,Energy and Water Data Disclosure for Local Law 84 2020 (Data for Calendar Year 2019)_normal/Energy and Water Data Disclosure for Local Law 84 2020 (Data for Calendar Year 2019)_energy_water_usage_2019.csv,property_id,property_id,1
Energy and Water Data Disclosure for Local Law 84 2020 (Data for Calendar Year 2019)_normal/node_1.csv,Energy and Water Data Disclosure for Local Law 84 2020 (Data for Calendar Year 2019)_normal/Energy and Water Data Disclosure for Local Law 84 2020 (Data for Calendar Year 2019)_nyc_energy_water_usage_2019.csv,property_name,property_name,1
Energy and Water Data Disclosure for Local Law 84 2020 (Data for Calendar Year 2019)_normal/Energy and Water Data Disclosure for Local Law 84 2020 (Data for Calendar Year 2019)_energy_water_usage_2019.csv,Energy and Water Data Disclosure for Local Law 84 2020 (Data for Calendar Year 2019)_normal/Energy and Water Data Disclosure for Local Law 84 2020 (Data for Calendar Year 2019)_nyc_energy_water_disclosure.csv,address_1,address_1,1
Energy and Water Data Disclosure for Local Law 84 2020 (Data for Calendar Year 2019)_normal/Energy and Water Data Disclosure for Local Law 84 2020 (Data for Calendar Year 2019)_nyc_energy_water_disclosure.csv,Energy and Water Data Disclosure for Local Law 84 2020 (Data for Calendar Year 2019)_normal/Energy and Water Data Disclosure for Local Law 84 2020 (Data for Calendar Year 2019)_nyc_energy_water_usage_2019_1.csv,latitude,latitude,1
Energy and Water Data Disclosure for Local Law 84 2020 (Data for Calendar Year 2019)_normal/Energy and Water Data Disclosure for Local Law 84 2020 (Data for Calendar Year 2019)_nyc_energy_water_disclosure.csv,Energy and Water Data Disclosure for Local Law 84 2020 (Data for Calendar Year 2019)_normal/Energy and Water Data Disclosure for Local Law 84 2020 (Data for Calendar Year 2019)_nyc_energy_water_usage_2019_1.csv,longitude,longitude-alert_energy_no_meters,1
NYC Service： Volunteer Opportunities (Historical)_normal/NYC Service： Volunteer Opportunities (Historical)_volunteer_opportunities_nyc_2.csv,NYC Service： Volunteer Opportunities (Historical)_normal/NYC Service： Volunteer Opportunities (Historical)_nyc_volunteer_opportunities_historical.csv,opportunity_id,opportunity_id,1
NYC Service： Volunteer Opportunities (Historical)_normal/NYC Service： Volunteer Opportunities (Historical)_volunteer_opportunities_nyc_2.csv,NYC Service： Volunteer Opportunities (Historical)_normal/NYC Service： Volunteer Opportunities (Historical)_nyc_volunteer_opportunities.csv,content_id,content_id,1
NYC Service： Volunteer Opportunities (Historical)_normal/NYC Service： Volunteer Opportunities (Historical)_volunteer_opportunities_nyc_2.csv,NYC Service： Volunteer Opportunities (Historical)_normal/NYC Service： Volunteer Opportunities (Historical)_volunteer_opportunities_nyc.csv,title,title,1
NYC Service： Volunteer Opportunities (Historical)_normal/NYC Service： Volunteer Opportunities (Historical)_nyc_volunteer_opportunities_historical.csv,NYC Service： Volunteer Opportunities (Historical)_normal/NYC Service： Volunteer Opportunities (Historical)_volunteer_opportunities_nyc_1.csv,org_title,org_title,1
NYC Service： Volunteer Opportunities (Historical)_normal/NYC Service： Volunteer Opportunities (Historical)_nyc_volunteer_opportunities_historical.csv,NYC Service： Volunteer Opportunities (Historical)_normal/NYC Service： Volunteer Opportunities (Historical)_volunteer_opportunity_records.csv,org_content_id,org_content_id,1
DOB NOW： Build Elevator Permit Applications_normal/DOB NOW： Build Elevator Permit Applications_elevator_permit_applications_2.csv,DOB NOW： Build Elevator Permit Applications_normal/DOB NOW： Build Elevator Permit Applications_elevator_permit_applications.csv,job_filing_number,job_filing_number,1
DOB NOW： Build Elevator Permit Applications_normal/DOB NOW： Build Elevator Permit Applications_elevator_permit_applications_2.csv,DOB NOW： Build Elevator Permit Applications_normal/DOB NOW： Build Elevator Permit Applications_elevator_permit_applications_4.csv,job_number,job_number,1
DOB NOW： Build Elevator Permit Applications_normal/DOB NOW： Build Elevator Permit Applications_elevator_permit_applications_2.csv,DOB NOW： Build Elevator Permit Applications_normal/DOB NOW： Build Elevator Permit Applications_elevator_permit_applications_1.csv,bin,bin,1
DOB NOW： Build Elevator Permit Applications_normal/DOB NOW： Build Elevator Permit Applications_elevator_permit_applications.csv,DOB NOW： Build Elevator Permit Applications_normal/DOB NOW： Build Elevator Permit Applications_elevator_permit_applications_3.csv,latitude,latitude,1
DOB NOW： Build Elevator Permit Applications_normal/DOB NOW： Build Elevator Permit Applications_elevator_permit_applications.csv,DOB NOW： Build Elevator Permit Applications_normal/DOB NOW： Build Elevator Permit Applications_elevator_permit_applications_3.csv,longitude,longitude,1
DOB NOW： Build Elevator Permit Applications_normal/DOB NOW： Build Elevator Permit Applications_elevator_permit_applications_5.csv,DOB NOW： Build Elevator Permit Applications_normal/DOB NOW： Build Elevator Permit Applications_elevator_permit_applications.csv,block,pivot-value,1
Open Restaurant Applications (Historic)_normal/Open Restaurant Applications (Historic)_restaurant_application_records.csv,Open Restaurant Applications (Historic)_normal/Open Restaurant Applications (Historic)_restaurant_permit_applications.csv,objectid,pivot-value,1
Open Restaurant Applications (Historic)_normal/Open Restaurant Applications (Historic)_restaurant_application_records.csv,Open Restaurant Applications (Historic)_normal/Open Restaurant Applications (Historic)_historic_open_restaurant_data.csv,business_address,business_address,1
Open Restaurant Applications (Historic)_normal/Open Restaurant Applications (Historic)_restaurant_permit_applications.csv,Open Restaurant Applications (Historic)_normal/Open Restaurant Applications (Historic)_restaurant_seating_applications.csv,legal_business_name,legal_business_name,1
NYC Free Tax Prep Sites_normal/NYC Free Tax Prep Sites_nyc_tax_prep_sites_1.csv,NYC Free Tax Prep Sites_normal/NYC Free Tax Prep Sites_nyc_tax_prep_locations_2.csv,sitekey,sitekey,1
NYC Free Tax Prep Sites_normal/NYC Free Tax Prep Sites_nyc_tax_prep_sites_1.csv,NYC Free Tax Prep Sites_normal/NYC Free Tax Prep Sites_nyc_tax_prep_sites.csv,sitename,sitename,1
NYC Free Tax Prep Sites_normal/NYC Free Tax Prep Sites_nyc_tax_prep_locations_2.csv,NYC Free Tax Prep Sites_normal/NYC Free Tax Prep Sites_nyc_tax_prep_locations.csv,latitude,latitude,1
NYC Free Tax Prep Sites_normal/NYC Free Tax Prep Sites_nyc_tax_prep_locations_2.csv,NYC Free Tax Prep Sites_normal/NYC Free Tax Prep Sites_nyc_tax_prep_locations.csv,longitude,longitude,1
NYC Free Tax Prep Sites_normal/NYC Free Tax Prep Sites_nyc_tax_prep_locations.csv,NYC Free Tax Prep Sites_normal/NYC Free Tax Prep Sites_nyc_tax_prep_locations_1.csv,building,building,1
2017 DOE High School Directory_normal/2017 DOE High School Directory_high_school_directory_2017.csv,2017 DOE High School Directory_normal/node_2.csv,dbn,dbn,1
2017 DOE High School Directory_normal/2017 DOE High School Directory_high_school_directory_2017.csv,2017 DOE High School Directory_normal/2017 DOE High School Directory_high_school_directory_2017_1.csv,school_name,school_name,1
2017 DOE High School Directory_normal/2017 DOE High School Directory_high_school_directory_2017.csv,2017 DOE High School Directory_normal/2017 DOE High School Directory_high_school_admissions_info.csv,fax_number,fax_number,1
2017 DOE High School Directory_normal/node_2.csv,2017 DOE High School Directory_normal/2017 DOE High School Directory_high_school_directory_2017_2.csv,phone_number,phone_number,1
2017 DOE High School Directory_normal/2017 DOE High School Directory_high_school_directory_2017_2.csv,2017 DOE High School Directory_normal/2017 DOE High School Directory_high_school_programs_info.csv,code1,code1,1
