_1996,_2015,_2003
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,8
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,8
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
R,R,R
