_2008,_2017,_2014,_2002
R,R,R,10
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,7
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,13
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
R,R,R,R
