condo_key,condo_base_lot
400384,15
300687,72
400391,5
300282,56
301128,76
300881,101
100382,19
100175,23
300543,65
300464,16
300101,57
100504,30
400270,64
300753,43
300135,10
101492,10
100788,58
400321,135
100419,23
300160,70
100752,1
300840,44
301382,35
500109,73
301262,20
301348,58
100511,7
301471,10
300165,40
500038,78
300366,55
300464,40
200035,1
300052,46
101439,24
301251,75
300812,9
100833,15
300051,6
100100,50
400034,48
101237,13
100250,1
400216,30
301153,17
300009,35
100299,25
100838,17
300074,36
100013,1
100816,11
500029,301
100587,18
100151,69
100884,11
100645,20
300091,8
100993,30
100039,9
400221,14
400121,127
300139,38
301127,11
101037,13
100004,13
300506,32
300658,1
100222,1
301488,29
300076,49
300816,16
101069,10
300858,81
100364,10
400248,117
200069,1
301589,8
101465,2
300734,63
100233,16
301149,4
101291,12
102004,32
100588,32
100639,17
300079,63
100321,59
101085,35
400361,25
300520,47
301011,40
500125,400
400129,23
301333,18
301088,119
300679,55
200029,1
300798,3
400296,7
400012,50
100672,30
100708,61
300859,114
300140,21
301072,55
301282,43
400183,1
100061,6
100472,60
101277,1
100305,24
300737,10
301041,13
301216,47
101211,31
301500,38
301147,6
100231,26
300672,68
300370,62
301500,35
300379,7
100962,10
301139,27
101079,5
301035,24
301254,48
101214,31
100371,65
100458,5
300844,18
200023,100
301138,165
500102,31
400049,1
301484,21
300854,112
101030,32
100687,45
301518,57
100546,30
301599,16
300847,122
100564,40
101340,5
101320,33
400276,43
300621,35
300644,47
101035,31
300390,64
101118,119
500024,48
101512,6
200022,9
300874,31
400308,39
101015,37
100662,8
101179,6
101526,30
301455,42
100769,1
300763,27
300083,32
101434,10
101286,3
500088,67
400173,44
100412,50
400313,44
300440,37
100597,36
300904,410
101288,15
301418,27
101344,69
300263,135
101397,17
301283,22
101277,1
101379,21
100807,47
100341,1
400269,62
100717,1
300349,27
400179,67
301376,134
300581,66
300539,21
100257,61
400463,1
500140,16
101488,4
300694,27
301413,13
100414,80
100392,61
101072,10
