total_current_budget_amount,federal_funds_financial_plan_amount,publication_date
45174888,0,20250116
0,0,20250116
4558208,0,20250116
46141596,0,20250501
1,0,20250116
216630,0,20250116
33731343,153756,20250116
0,0,20250116
10200204,0,20250116
25484,0,20250116
267510,0,20250116
1,0,20250116
50870050,0,20250116
26638948,0,20250116
11062273,0,20250116
0,0,20250116
137435,0,20250501
35622,0,20250116
19664005,3325060,20250116
3043353,0,20250501
7080646,0,20250116
313122838,55456650,20250116
3259978,558333,20250116
143752,0,20250116
1,0,20250501
89107733,0,20250116
278951,0,20250116
198641848,0,20250116
0,784494,20250116
1,0,20250116
350000,0,20250116
274794,0,20250116
115318615,0,20250116
5762426,0,20250116
57157205,0,20250116
609971,0,20250116
1,0,20250501
200258544,0,20250116
346569151,153807434,20250116
239108,0,20250116
51827,0,20250116
4590725,0,20250116
149101124,59580033,20250116
0,0,20250501
0,0,20250501
3904381,0,20250116
13212,0,20250116
69268457,0,20250501
1735537,0,20250116
67020,0,20250116
230263,0,20250116
10590446,0,20250116
134439,0,20250116
27762150,0,20250116
57085,0,20250116
15713,0,20250116
2580753,609607,20250501
1249603,0,20250116
102770,0,20250116
200942515,0,20250501
1,0,20250116
5896531,0,20250501
277847,0,20250501
80938419,82800099,20250116
3290323,0,20250116
18006866,3381262,20250116
80116811,625207,20250116
251705,0,20250116
1,0,20250501
46186,0,20250116
2449128,0,20250116
618552,0,20250116
125908938,979796,20250116
1272512,0,20250116
81006119,2207641,20250116
70492,0,20250116
54493323,0,20250116
0,0,20250116
1,0,20250116
65340739,0,20250116
75734,0,20250116
112411700,0,20250116
46047843,0,20250116
42522305,0,20250116
7760587648,14546900,20250116
15421647,0,20250116
78460354,0,20250116
69268457,0,20250116
19583101,0,20250116
3464405,0,20250501
0,0,20250116
922706411,0,20250116
0,0,20250116
252232,0,20250116
261997,0,20250116
26374043,15457,20250501
298119598,0,20250116
319982776,147774137,20250116
22004060,0,20250501
57636259,10046893,20250116
4558208,0,20250501
1,0,20250501
124130754,0,20250501
48546903,2886262,20250116
392196344,161332917,20250116
24551187,0,20250116
1,0,20250116
10615,0,20250116
1,0,20250501
64790084,0,20250116
26088345,0,20250116
46219,0,20250116
2279893,0,20250116
109230170,0,20250116
362313541,62019346,20250116
1,0,20250116
2,0,20250116
282222,0,20250116
11774657,0,20250116
1,0,20250116
6754112,0,20250116
1,0,20250116
1,0,20250501
42114,0,20250116
300893207,0,20250116
268879,0,20250116
26069173,945086,20250116
0,0,20250116
7625988547,14546900,20250501
68743970,38049299,20250501
9401694,0,20250116
34403,0,20250116
32275066,1011530,20250501
1202527,0,20250501
967623078,0,20250116
282108245,0,20250116
209082309,0,20250501
245047,0,20250116
28554,0,20250116
22073093,0,20250116
30073356,0,20250116
1,0,20250116
713805225,620071255,20250116
24682,0,20250116
130911,0,20250116
34693,0,20250116
913501233,0,20250116
108655,0,20250116
0,0,20250116
287277569,0,20250116
2434803,0,20250501
43578182,0,20250501
160803,0,20250116
1,0,20250116
257581,0,20250116
6782336172,53456932,20250116
1,0,20250116
28060816,27967420,20250116
11983718,0,20250116
117216,0,20250116
79431,0,20250116
24827497,31321,20250501
83061,0,20250116
1,0,20250501
238915111,198611,20250116
935789823,78608575,20250116
244291554,0,20250116
1,0,20250116
1663058,0,20250116
7179306,0,20250501
17008519,548136,20250116
68751623,0,20250501
5869299,0,20250116
297688,0,20250116
271469336,0,20250116
9540632,0,20250501
21229354,0,20250501
1514457,0,20250116
670001,0,20250116
2313501,1423309,20250116
8,0,20250501
320199071,147787933,20250501
551139,0,20250501
67730501,351721,20250116
1,0,20250501
266186,0,20250116
231484,0,20250116
76327,0,20250116
30005930,0,20250501
162239261,0,20250501
271312,0,20250116
1,0,20250116
14163640,1348585,20250116
50779,0,20250116
21871084,0,20250116
3221468,0,20250116
30514696,0,20250116
1191812,0,20250116
18346,0,20250116
10609434,0,20250501
