geometry,swdamagedflagstonesrating,location,swtreeconditionrating,servicerequestglobalid
POINT (1054325.0920835584 182961.99833351374),,"{'type': 'Point', 'coordinates': [-73.74739621331271, 40.66858779405667]}",,ED25F331-091B-4987-9D8B-C17B772B77C9
POINT (1038486.1895835698 189971.79875017703),,"{'type': 'Point', 'coordinates': [-73.80443500167148, 40.68793926064319]}",,DD7051C3-5946-4669-812F-2BEEF0631BA0
POINT (1060112.0260418952 178487.59541684389),,"{'type': 'Point', 'coordinates': [-73.72658618714092, 40.656258911460036]}",,717BABAD-4BE7-44A8-BC6A-E97F76773849
POINT (1021532.9635418952 255866.19458352029),,"{'type': 'Point', 'coordinates': [-73.86519923297631, 40.86888935130807]}",,
POINT (1010760.655416891 259443.48875018954),,"{'type': 'Point', 'coordinates': [-73.90413353758314, 40.87874684408221]}",,10ADAB9D-D430-46EA-B037-ED4051784347
POINT (1030027.7154168934 180913.01666684449),,"{'type': 'Point', 'coordinates': [-73.83499604008708, 40.663122779529935]}",,
POINT (1007476.518125236 241693.73979185522),12.0,"{'type': 'Point', 'coordinates': [-73.91607095528242, 40.830038349995846]}",15.0,667EA1A5-6DD0-499D-BAAA-04DFCE50D94A
POINT (994155.8052085638 230365.35083352029),,"{'type': 'Point', 'coordinates': [-73.9642220741798, 40.79897007646386]}",,
POINT (999360.21937522292 231178.81375017762),,"{'type': 'Point', 'coordinates': [-73.9454228717596, 40.80119544252561]}",,A6366CA1-D93B-4512-B37F-32D552A07584
POINT (999661.79687522352 175087.37666684389),,"{'type': 'Point', 'coordinates': [-73.94446204430143, 40.647237603159404]}",,
POINT (963929.502500236 155619.52041685581),,"{'type': 'Point', 'coordinates': [-74.07316834482104, 40.593792511123034]}",,
POINT (1037232.1627085656 198347.50333352387),,"{'type': 'Point', 'coordinates': [-73.80889087152275, 40.71093615496637]}",,
POINT (951784.41500023007 142785.92812518775),,"{'type': 'Point', 'coordinates': [-74.11683768082617, 40.55853068745775]}",,
POINT (950959.74312523007 143442.14166684449),,"{'type': 'Point', 'coordinates': [-74.11980874986891, 40.56032880818572]}",,
POINT (951622.828958556 142857.07229185104),,"{'type': 'Point', 'coordinates': [-74.11741954183469, 40.55872537129981]}",,
POINT (1001950.3602085561 240843.08833351731),,"{'type': 'Point', 'coordinates': [-73.93604196813637, 40.82771635937383]}",,
POINT (1008711.4120835662 171622.78729185462),,"{'type': 'Point', 'coordinates': [-73.91186342810924, 40.637707682225965]}",,4F0EACDD-BC5E-4E57-A791-43DAC4B9F523
POINT (1037584.2985419035 183281.40062518418),,"{'type': 'Point', 'coordinates': [-73.80773998055788, 40.66958115738467]}",,A1041A1A-A3A8-4DB5-B0A1-F45D1FAB21A2
POINT (1042172.3083335608 203362.17208351195),,"{'type': 'Point', 'coordinates': [-73.79102844997146, 40.724669215950875]}",,31DFAF6D-9336-49DF-91C1-8AC69DC155FC
POINT (999891.369583562 232966.85520851612),,"{'type': 'Point', 'coordinates': [-73.94350022676085, 40.80610219994026]}",,6A2062B2-A455-41E0-82EA-9AB9D5960852
POINT (951345.81083355844 143257.0287501812),,"{'type': 'Point', 'coordinates': [-74.1184184267324, 40.55982215028467]}",,
POINT (951719.14062522352 142778.18354184926),,"{'type': 'Point', 'coordinates': [-74.11707255379055, 40.55850919087164]}",,
POINT (946197.110208556 165527.77854184806),12.0,"{'type': 'Point', 'coordinates': [-74.13707340490842, 40.62093022567991]}",10.0,866EB880-06B5-44C4-AFA6-CA1C59441CFE
POINT (1005143.7266668975 179870.47833351791),,"{'type': 'Point', 'coordinates': [-73.92469255082644, 40.66035493176061]}",,
POINT (1029834.639791891 264255.64062517881),,"{'type': 'Point', 'coordinates': [-73.83512655698642, 40.89187676490904]}",,E18A3A1D-AFAF-481A-9253-6700C5B853D5
POINT (959630.86687523127 170635.70750018954),15.0,"{'type': 'Point', 'coordinates': [-74.08870125262548, 40.63499792280446]}",10.0,
POINT (1036674.2225002348 207828.25666685402),,"{'type': 'Point', 'coordinates': [-73.81082953046503, 40.73696178782297]}",,
POINT (984209.84979189932 170095.89145851135),,"{'type': 'Point', 'coordinates': [-74.00014465561722, 40.63355045527991]}",,05372A19-ABA8-41E7-9D83-3250936D4AB1
POINT (948705.2943752259 166165.77458351851),15.0,"{'type': 'Point', 'coordinates': [-74.12804184360324, 40.622691807635476]}",9.0,3D192BE9-2810-4AA1-A0EC-F588D699917D
POINT (944798.58479189873 138542.96166685224),,"{'type': 'Point', 'coordinates': [-74.14195361639801, 40.54685624255159]}",,
POINT (1032722.0043752342 185396.89437519014),12.0,"{'type': 'Point', 'coordinates': [-73.8252523659877, 40.67541565826955]}",11.0,
POINT (950100.47666689754 158565.51416684687),,"{'type': 'Point', 'coordinates': [-74.12297758228955, 40.60183616676027]}",,
POINT (952469.18333356082 142927.27625018358),,"{'type': 'Point', 'coordinates': [-74.11437399230684, 40.55892114108263]}",,
POINT (951517.36041688919 142941.70770852268),,"{'type': 'Point', 'coordinates': [-74.11779951401165, 40.55895729036145]}",,
POINT (951948.686666891 142595.79729184508),,"{'type': 'Point', 'coordinates': [-74.11624558992283, 40.558009415193446]}",,
POINT (1056689.6693752259 201812.69187518954),,"{'type': 'Point', 'coordinates': [-73.73866981057843, 40.720309316158435]}",,
POINT (951414.2162502259 143558.55354185402),,"{'type': 'Point', 'coordinates': [-74.11817370766643, 40.56065003057216]}",,
POINT (983454.469583556 169986.55645851791),,"{'type': 'Point', 'coordinates': [-74.00286617258807, 40.633250318259556]}",,C8367BFB-F399-4720-A781-E4E32250D144
POINT (951761.13625022769 142745.99708351493),,"{'type': 'Point', 'coordinates': [-74.1169212648639, 40.55842099926499]}",,
POINT (954113.22500023246 147183.45500017703),,"{'type': 'Point', 'coordinates': [-74.10847632806211, 40.57060925806385]}",,
POINT (999614.90250022709 223336.44291685522),,"{'type': 'Point', 'coordinates': [-73.94452091329741, 40.779669808856454]}",,
POINT (952063.61583356559 142559.19979184866),,"{'type': 'Point', 'coordinates': [-74.11583181050177, 40.55790938005584]}",,
POINT (951819.35000023246 142759.68166685104),,"{'type': 'Point', 'coordinates': [-74.11671183047251, 40.558458773867315]}",,
POINT (958682.34958356619 166704.75166684389),,"{'type': 'Point', 'coordinates': [-74.09210380914965, 40.6242055971757]}",,
POINT (1042284.3697918952 211348.22916685045),,"{'type': 'Point', 'coordinates': [-73.79055526792395, 40.7465881748562]}",,
POINT (1041765.4072918892 207593.07479184866),,"{'type': 'Point', 'coordinates': [-73.79246029348859, 40.73628463056185]}",,6B80B5A5-974E-4A7B-AC07-8C591E520DF3
POINT (952831.70479188859 143679.33791685104),,"{'type': 'Point', 'coordinates': [-74.11307283165573, 40.56098669565446]}",,
POINT (1016225.1854168922 185654.28812518716),,"{'type': 'Point', 'coordinates': [-73.88472415265933, 40.676197103432756]}",,
POINT (1001486.3156252354 172331.27291685343),,"{'type': 'Point', 'coordinates': [-73.93789425172587, 40.639669330061984]}",,C0B7235C-F5F3-491F-884D-7881DB5F570C
POINT (951331.48791690171 143239.23375017941),,"{'type': 'Point', 'coordinates': [-74.11846988660115, 40.55977325332194]}",,
POINT (951478.90666688979 143025.58458352089),,"{'type': 'Point', 'coordinates': [-74.11793830913057, 40.559187374020475]}",,
POINT (1028084.8516668975 184284.69812518358),9.0,"{'type': 'Point', 'coordinates': [-73.84197707609181, 40.67238711093051]}",11.0,1ED511F5-AA92-4A3D-8753-6CD2A3EB5292
POINT (998124.308541894 232708.1116668433),,"{'type': 'Point', 'coordinates': [-73.94988373993483, 40.805394971917735]}",,
POINT (951439.88645856082 142966.88104185462),,"{'type': 'Point', 'coordinates': [-74.1180784521294, 40.55902609994927]}",,
POINT (993584.50208356977 233427.49354185164),,"{'type': 'Point', 'coordinates': [-73.96628125731259, 40.807375439176454]}",,BA7CFFE1-1C58-443A-AE16-4C309D75C88A
POINT (958934.08562523127 166756.40083351731),,"{'type': 'Point', 'coordinates': [-74.09119716037509, 40.62434808617988]}",,
POINT (1049262.97750023 195096.00875018537),,"{'type': 'Point', 'coordinates': [-73.76552674365446, 40.701931379259086]}",,582984BC-FC94-4B9A-B8CC-5E97DED5D27E
POINT (953416.991458565 142931.39958351851),,"{'type': 'Point', 'coordinates': [-74.11096300746057, 40.558935804972435]}",,
POINT (1040149.0856252313 221117.80104185641),,"{'type': 'Point', 'coordinates': [-73.79818019958698, 40.77341682966503]}",,4A4C0637-6A7D-4FA1-A398-F38155099F94
POINT (1011688.8004169017 180679.61000017822),,"{'type': 'Point', 'coordinates': [-73.90109880690031, 40.6625579548238]}",,
POINT (946232.89687523246 160231.20312517881),15.0,"{'type': 'Point', 'coordinates': [-74.13691467421206, 40.60639239068375]}",10.0,4FE1CFF1-2CC2-4925-AEBA-43AE67D34449
POINT (1023406.6095835567 259574.06312517822),,"{'type': 'Point', 'coordinates': [-73.85840319503744, 40.879058184144554]}",,
POINT (1030027.7154168934 180913.01666684449),6.0,"{'type': 'Point', 'coordinates': [-73.83499604008708, 40.663122779529935]}",10.0,
POINT (940960.98250022531 156319.11958351731),,"{'type': 'Point', 'coordinates': [-74.15587582148791, 40.59563034679631]}",,
POINT (951648.436666891 142888.10520851612),,"{'type': 'Point', 'coordinates': [-74.11732753382121, 40.558810644794356]}",,
POINT (951037.43416689336 143375.73541684449),,"{'type': 'Point', 'coordinates': [-74.11952882078076, 40.56014682731095]}",,
POINT (952018.01125022769 142541.31708352268),,"{'type': 'Point', 'coordinates': [-74.1159958460871, 40.55786012985871]}",,
POINT (1033720.2354168892 237137.97979184985),,"{'type': 'Point', 'coordinates': [-73.82127304030588, 40.817426101652934]}",,
POINT (951571.1375002265 142950.93187518418),,"{'type': 'Point', 'coordinates': [-74.11760602372496, 40.55898280724005]}",,
POINT (1021873.4708335698 197821.07437518239),6.0,"{'type': 'Point', 'coordinates': [-73.86429322342092, 40.70956987451068]}",10.0,6A6743DE-168C-4F20-ADB0-4D3FE2AD3D12
POINT (997346.67645856738 235576.29229184985),,"{'type': 'Point', 'coordinates': [-73.95268707718013, 40.81326851855009]}",,
POINT (937688.9560419023 157644.464375183),,"{'type': 'Point', 'coordinates': [-74.16766689609896, 40.59925155854416]}",,
POINT (954778.96916688979 167963.17270851135),12.0,"{'type': 'Point', 'coordinates': [-74.10617066125734, 40.62764757121371]}",10.0,FD43907D-C633-4801-97A6-0750CD89ADC9
POINT (954598.28562523425 148101.4866668433),,"{'type': 'Point', 'coordinates': [-74.1067343964089, 40.573130709212116]}",,
POINT (1020179.9383335561 219341.53937518597),,"{'type': 'Point', 'coordinates': [-73.87028679287607, 40.76864518395947]}",,85156956-4E9F-46B9-81B3-0772389F5673
POINT (1005318.9756252319 178153.43354184926),,"{'type': 'Point', 'coordinates': [-73.92406626445697, 40.65564160740641]}",,D82E9265-2AAD-4C10-B3B1-CEF8759E076B
POINT (1004335.0162502229 216900.28104184568),15.0,"{'type': 'Point', 'coordinates': [-73.92749692304744, 40.761994762991634]}",11.0,
POINT (951761.13625022769 142745.99708351493),,"{'type': 'Point', 'coordinates': [-74.1169212648639, 40.55842099926499]}",,
POINT (1027025.1729168892 235934.43770851195),,"{'type': 'Point', 'coordinates': [-73.84546869953584, 40.81415767691216]}",,
POINT (959165.14687523246 166413.60416685045),,"{'type': 'Point', 'coordinates': [-74.09036352016527, 40.62340783883725]}",,
POINT (1015637.5783335567 213583.78812518716),,"{'type': 'Point', 'coordinates': [-73.88671235048199, 40.75285894243597]}",,9739472A-7966-46F0-BBCD-F0B048D2FC9A
POINT (997900.14479190111 198332.82416684926),,"{'type': 'Point', 'coordinates': [-73.9507632488234, 40.71104396834171]}",,8319983E-797E-412F-BC88-63F9DD3E9A79
POINT (1050897.9168752283 188360.56812518835),,"{'type': 'Point', 'coordinates': [-73.75969690341822, 40.683432058207764]}",,
POINT (1026589.1577085555 176423.83270852268),,"{'type': 'Point', 'coordinates': [-73.84741834397194, 40.650818083230526]}",,CB6254A7-1BAA-45E2-BBCB-08ABF00B6288
POINT (1004398.5564585626 191338.45395851135),,"{'type': 'Point', 'coordinates': [-73.92734408951124, 40.69183365469202]}",,
POINT (1020426.7922918946 242027.03520852327),,"{'type': 'Point', 'coordinates': [-73.86927338731046, 40.83090959873028]}",,807E29DF-9C9E-4DF4-9C49-A8D3A2F65D79
POINT (1029688.2587502301 259713.19229185581),3.0,"{'type': 'Point', 'coordinates': [-73.8356868140108, 40.87940994487577]}",15.0,
POINT (998124.308541894 232708.1116668433),,"{'type': 'Point', 'coordinates': [-73.94988373993483, 40.805394971917735]}",,
POINT (926131.422708556 128642.16854184866),,"{'type': 'Point', 'coordinates': [-74.20903635163978, 40.519577813518666]}",,
POINT (989049.27708356082 219774.53791685402),,"{'type': 'Point', 'coordinates': [-73.98267346932401, 40.76990536617124]}",,2D9BCBEE-4550-4239-8C01-2C502FC32636
POINT (952419.92083355784 142799.88937518),,"{'type': 'Point', 'coordinates': [-74.11455068032677, 40.55857131221322]}",,
POINT (999219.8677085638 180156.40750017762),,"{'type': 'Point', 'coordinates': [-73.94604332831474, 40.661151740989304]}",,2239EEBA-5946-4E15-82A5-AE382628B24D
POINT (994835.80166690052 219552.99541684985),,"{'type': 'Point', 'coordinates': [-73.96178309145623, 40.76929225431059]}",,
POINT (951794.27000023425 142719.70250017941),,"{'type': 'Point', 'coordinates': [-74.11680189673874, 40.55834894707946]}",,
POINT (1034744.7991669029 201724.214375183),1.0,"{'type': 'Point', 'coordinates': [-73.81783755242897, 40.72021894397719]}",1.0,
POINT (950959.74312523007 143442.14166684449),,"{'type': 'Point', 'coordinates': [-74.11980874986891, 40.56032880818572]}",,
POINT (1009821.6137502342 237735.43604184687),3.0,"{'type': 'Point', 'coordinates': [-73.90761204165437, 40.81916745809896]}",15.0,
POINT (956345.29854188859 167146.13479185104),15.0,"{'type': 'Point', 'coordinates': [-74.10052451934506, 40.625410047578434]}",10.0,8B2458BB-A8EF-4934-B10C-9D55F7AD822F
POINT (1024293.0787502229 182398.24291685224),,"{'type': 'Point', 'coordinates': [-73.85565744907393, 40.6672271828138]}",,
POINT (951666.59958356619 143585.18833351135),,"{'type': 'Point', 'coordinates': [-74.11726552697114, 40.56072406883639]}",,
POINT (951864.75729189813 142716.55687518418),,"{'type': 'Point', 'coordinates': [-74.116548211843, 40.55834057064847]}",,
POINT (1000771.5177085698 153290.79458351433),,"{'type': 'Point', 'coordinates': [-73.94051639257628, 40.58740852192893]}",,3BA436DA-E64D-4270-9642-611DCC97E80F
POINT (954780.416458562 148236.9927085191),,"{'type': 'Point', 'coordinates': [-74.10607938906188, 40.57350325375622]}",,
POINT (952473.08958356082 142992.81437517703),,"{'type': 'Point', 'coordinates': [-74.1143602422861, 40.55910104447759]}",,
POINT (951620.73020856082 143396.75416685641),,"{'type': 'Point', 'coordinates': [-74.11742969853466, 40.56020668515199]}",,
POINT (1012208.7666668892 215366.94666685164),,"{'type': 'Point', 'coordinates': [-73.89908058460155, 40.75776476222246]}",,74688424-87CA-42BB-986A-2A55ED2FF4E9
POINT (1030579.8881252259 262707.9770835191),,"{'type': 'Point', 'coordinates': [-73.8324418090213, 40.88762504315543]}",,
POINT (1001950.3602085561 240843.08833351731),,"{'type': 'Point', 'coordinates': [-73.93604196813637, 40.82771635937383]}",,
POINT (1042381.7204169035 200558.10854184628),,"{'type': 'Point', 'coordinates': [-73.79029715616448, 40.71697138620726]}",,923FEEA1-84A1-4F73-9C6B-2AD34DD54858
POINT (1025926.6754169017 199798.43583351374),,"{'type': 'Point', 'coordinates': [-73.84966121766458, 40.71497908950308]}",,
POINT (1033326.3881252259 183425.54041685164),,"{'type': 'Point', 'coordinates': [-73.82308784621529, 40.67000141504855]}",,
POINT (1002894.1783335656 229252.48083351552),,"{'type': 'Point', 'coordinates': [-73.9326637951927, 40.795901434907755]}",,
POINT (987605.32041689754 153054.28312517703),,"{'type': 'Point', 'coordinates': [-73.98791971444525, 40.58677410711079]}",,7EC6C58D-389A-40E9-8C17-3E0CC9B21043
POINT (953276.62812523544 143089.47145850956),,"{'type': 'Point', 'coordinates': [-74.11146887573778, 40.55936919236614]}",,
POINT (986652.29541689157 216625.91041685641),,"{'type': 'Point', 'coordinates': [-73.99132826793773, 40.76126417420372]}",,CAC2E95B-5694-4E37-9410-F38132B40A2C
POINT (1002553.1547918916 172287.73291684687),,"{'type': 'Point', 'coordinates': [-73.93405034528827, 40.63954768175748]}",,EAA920BB-1847-4780-AA5A-52B2293C686A
POINT (939854.05979189277 162749.23062518239),,"{'type': 'Point', 'coordinates': [-74.15990390429646, 40.61327418586678]}",,
POINT (998585.71979188919 181188.56104184687),,"{'type': 'Point', 'coordinates': [-73.94832682549145, 40.663985823217274]}",,10E60239-B38F-4558-A06D-B84BB1F12520
POINT (951926.86541689932 142612.93166685104),,"{'type': 'Point', 'coordinates': [-74.11632420177558, 40.55805636620982]}",,
POINT (951827.25625023246 142693.00979185104),,"{'type': 'Point', 'coordinates': [-74.11668305778534, 40.5582758014545]}",,
POINT (948453.66666689515 163278.62166684866),,"{'type': 'Point', 'coordinates': [-74.12893296672168, 40.614766168314134]}",,
POINT (1034148.2170835584 225550.69625018537),,"{'type': 'Point', 'coordinates': [-73.81981293609819, 40.785619840606714]}",,
POINT (940457.33895856142 137669.58541685343),,"{'type': 'Point', 'coordinates': [-74.15756855106804, 40.54443862144906]}",,
POINT (1009899.3602085561 268935.36625018716),,"{'type': 'Point', 'coordinates': [-73.90721174837822, 40.90480157350678]}",,
POINT (1030314.6693752259 191914.25541685522),,"{'type': 'Point', 'coordinates': [-73.83388653221188, 40.693317148514986]}",,7D43DABA-D602-4B4F-8073-71E81884B76F
POINT (985787.71541689336 160043.61458352208),,"{'type': 'Point', 'coordinates': [-73.99446211479894, 40.605958914067905]}",,
POINT (1034148.2170835584 225550.69625018537),,"{'type': 'Point', 'coordinates': [-73.81981293609819, 40.785619840606714]}",,C031022E-E131-4A37-8C37-3B6DB4B4B540
POINT (1025698.8239585608 225339.65166684985),,"{'type': 'Point', 'coordinates': [-73.85032571067795, 40.7850842458455]}",,C818883F-21D7-460A-BFE8-0E1D780965BB
POINT (987165.54250022769 162698.06333351135),,"{'type': 'Point', 'coordinates': [-73.98949890099153, 40.613244484813265]}",,46D9FD41-123B-4427-B80A-1490D5C09BC7
POINT (1008864.5972919017 177147.04333351552),,"{'type': 'Point', 'coordinates': [-73.91129133209243, 40.65287014153574]}",,
POINT (1025926.6754169017 199798.43583351374),,"{'type': 'Point', 'coordinates': [-73.84966121766458, 40.71497908950308]}",,
POINT (954704.75916689634 148677.33916684985),,"{'type': 'Point', 'coordinates': [-74.10635365099724, 40.5747116658079]}",,
POINT (951638.02000023425 142844.26833350956),,"{'type': 'Point', 'coordinates': [-74.11736481023225, 40.55869028280601]}",,
POINT (1004098.8983335644 250271.82958351076),,"{'type': 'Point', 'coordinates': [-73.92825059254183, 40.85359093015806]}",,
POINT (1053583.9837502241 189804.66333352029),,"{'type': 'Point', 'coordinates': [-73.7499973182585, 40.687375120566976]}",,
POINT (954806.28270855546 147914.37458351254),,"{'type': 'Point', 'coordinates': [-74.1059848753322, 40.572617816722826]}",,
POINT (991653.860208556 174978.26979185641),,"{'type': 'Point', 'coordinates': [-73.97331956420516, 40.646948443599605]}",,6DFF562B-C1EF-4B7C-BBA1-0A93CF411EDF
POINT (954094.36437523365 147236.13416685164),,"{'type': 'Point', 'coordinates': [-74.10854445115062, 40.57075378785953]}",,
POINT (991728.514791891 167262.77979184687),,"{'type': 'Point', 'coordinates': [-73.97305909118602, 40.625771004966325]}",,A7E89BDC-F4CB-4637-8471-3A04C2C0FFB6
POINT (1052912.6683335602 224011.29000018537),,"{'type': 'Point', 'coordinates': [-73.75206881819905, 40.78126873467005]}",,
POINT (1025698.8239585608 225339.65166684985),,"{'type': 'Point', 'coordinates': [-73.85032571067795, 40.7850842458455]}",,C818883F-21D7-460A-BFE8-0E1D780965BB
POINT (962756.91895855963 166511.57187518477),,"{'type': 'Point', 'coordinates': [-74.07742514816836, 40.62368618149827]}",,
POINT (994703.12333355844 184998.78041684628),,"{'type': 'Point', 'coordinates': [-73.96231575368476, 40.674449459010006]}",,
POINT (987902.56708356738 181917.01625017822),,"{'type': 'Point', 'coordinates': [-73.98683390738974, 40.665996123428535]}",,6E7925D6-6A3C-47E6-8A1E-8E07466B5AFA
POINT (981162.62125022709 161498.9866668433),,"{'type': 'Point', 'coordinates': [-74.01111946457456, 40.609953207952344]}",,A9B9BC22-9869-4AC8-A34D-266F4349AEDD
POINT (1032680.3379168957 245446.80729185045),,"{'type': 'Point', 'coordinates': [-73.82497001054301, 40.84023717381891]}",,C16CA9DE-ED1A-47E8-9F1B-4E2781F2135C
POINT (951811.41416689754 142941.05666685104),,"{'type': 'Point', 'coordinates': [-74.11674125991749, 40.55895658390804]}",,
POINT (1025649.8302085698 266277.79770851135),,"{'type': 'Point', 'coordinates': [-73.85024990991121, 40.897447561179284]}",,10ADAB9D-D430-46EA-B037-ED4051784347
POINT (954773.6429169029 147983.15083351731),,"{'type': 'Point', 'coordinates': [-74.10610266446756, 40.572806485482175]}",,
POINT (1045604.0135418922 212457.77562518418),,"{'type': 'Point', 'coordinates': [-73.77856467569248, 40.74961118217812]}",,
POINT (1034503.6281252354 220308.30750018358),,"{'type': 'Point', 'coordinates': [-73.81856872699412, 40.771228883853055]}",,8B598C2A-28D5-4397-84FD-3D4E7A4E78B0
POINT (1054588.9750002325 218734.13395851851),,"{'type': 'Point', 'coordinates': [-73.74607118257356, 40.766771203508874]}",,4F51E9FC-7250-4D48-A7FA-BF8DC5EC8664
POINT (989673.50187523663 171948.10958351195),,"{'type': 'Point', 'coordinates': [-73.98045838845547, 40.638632739378934]}",,538EC007-4E38-44C1-B035-7BE5CBA763DD
POINT (1058658.8533335626 202915.99145852029),6.0,"{'type': 'Point', 'coordinates': [-73.73155371482777, 40.72332124902601]}",12.0,4DA5EDE1-2137-4EA3-B3BA-1EF646FC6E1A
POINT (1001638.3237502277 185663.51812517643),,"{'type': 'Point', 'coordinates': [-73.93731215927733, 40.67626310818809]}",,
POINT (1049611.9070835561 186089.42020851374),,"{'type': 'Point', 'coordinates': [-73.76435569537516, 40.677207884856706]}",,C7AD9186-6C9C-48B1-8712-EB56253AEC35
POINT (1006910.8064585626 186122.80604185164),,"{'type': 'Point', 'coordinates': [-73.91830243503632, 40.67751182259077]}",,4589556C-5DB8-4A71-B189-055B1B9A71D9
POINT (951632.865000233 143537.38791684806),,"{'type': 'Point', 'coordinates': [-74.11738670485143, 40.56059274200124]}",,
POINT (937090.250833556 138730.51270851493),,"{'type': 'Point', 'coordinates': [-74.16969089620413, 40.54733339707929]}",,1E906245-128B-4F0C-964D-C3C3D03EE61B
POINT (962929.6020835638 166577.82854184508),,"{'type': 'Point', 'coordinates': [-74.07680329633497, 40.623868459369895]}",,
POINT (983612.19541689754 174564.21208351851),,"{'type': 'Point', 'coordinates': [-74.0022983436233, 40.64581501650175]}",,
POINT (952743.8460419029 166820.28083351254),,"{'type': 'Point', 'coordinates': [-74.11349693758567, 40.62450357140786]}",,1A0579A0-CDF5-4C7C-80A5-3B74C62F3954
POINT (965277.44208356738 162204.19979184866),,"{'type': 'Point', 'coordinates': [-74.06833329441868, 40.611869099067476]}",,
POINT (996907.33416689932 219351.91166685522),,"{'type': 'Point', 'coordinates': [-73.95430481549575, 40.7687376084433]}",,
POINT (951597.76416689157 143569.96291685104),,"{'type': 'Point', 'coordinates': [-74.11751318732787, 40.560682024840155]}",,
POINT (1044111.3802085668 217995.95312517881),,"{'type': 'Point', 'coordinates': [-73.78390246930908, 40.764822250342654]}",,688A48CD-223B-43E3-A3AC-2BECC5CFBA65
POINT (1022930.8687502295 235719.90104185045),,"{'type': 'Point', 'coordinates': [-73.86026115647891, 40.81358771022136]}",,00AB7385-C75A-46B5-8399-2B6E02F0C43E
POINT (1011496.5270835608 193901.87875019014),12.0,"{'type': 'Point', 'coordinates': [-73.9017383809553, 40.69885065097627]}",10.0,B0D1C94F-4CEF-41D1-886C-76C4BFDD4B74
