school_name,sex,sexual_orientation,religion,location_category_description
Manhattan Bridges High School,0,0,0,High school
Edward A. Reynolds West Side High School,0,0,0,High school
Williamsburg High School for Architecture and Desi,0,0,0,High school
Richard R. Green High School of Teaching,0,0,0,High school
John Jay School for Law,0,0,0,High school
Innovation Diploma Plus,0,*,0,High school
Art and Design High School,0,0,0,High school
Eleanor Roosevelt High School,0,0,0,High school
Bronxdale High School,*,0,0,High school
Repertory Company High School for Theatre Arts,0,0,0,High school
High School of American Studies at Lehman College,0,0,0,High school
"Urban Assembly School of Business for Young Women,",0,0,0,High school
Baruch College Campus High School,0,0,*,High school
"Celia Cruz Bronx High School of Music, The",0,*,0,High school
The High School For Language And Diplomacy,0,0,0,High school
Claremont International HS,0,0,0,High school
Fannie Lou Hamer Freedom High School,0,0,0,High school
Bronx Collegiate Academy,0,0,0,High school
Bronx Design and Construction Academy,0,0,0,High school
High School of Hospitality Management,0,0,0,High school
Liberty High School Academy for Newcomers,0,0,0,High school
Crotona Academy High School,0,0,0,High school
School for Tourism and Hospitality,0,0,0,High school
Cobble Hill School of American Studies,0,0,0,High school
University Neighborhood High School,0,0,0,High school
Mott Hall Bronx High School,*,0,0,High school
High School of Language and Innovation,0,0,*,High school
Business Of Sports School,0,0,0,High school
Bronx River High School,0,*,0,High school
The Metropolitan Soundview High School,0,0,0,High school
"Facing History School, The",0,0,0,High school
Park East High School,0,0,0,High school
"Science Skills Center High School for Science, Tec",0,0,0,High school
"High School for Mathematics, Science and Engineeri",0,0,0,High school
The Maxine Greene HS for Imaginative Inquiry,0,0,0,High school
Urban Assembly Maker Academy,0,0,0,High school
"The High School for Enterprise, Business and Techn",0,0,0,High school
"Urban Assembly Academy of Government and Law, The",0,0,0,High school
Community School for Social Justice,0,0,0,High school
"Brooklyn Latin School, The",0,0,0,High school
Harvest Collegiate High School,0,*,*,High school
International Community High School,0,0,0,High school
Bronx High School for Law and Community Service,0,0,0,High school
ACORN Community High School,0,0,0,High school
"H.E.R.O. High (Health, Education, and Research Occ",0,0,0,High school
"The Marie Curie School for Medicine, Nursing, and",0,0,0,High school
Manhattan Early College School for Advertising,0,0,0,High school
Marble Hill High School for International Studies,0,0,0,High school
High School of Arts and Technology,0,0,0,High school
Bronx Academy of Health Careers,0,0,0,High school
Mott Haven Community High School,0,0,0,High school
Urban Assembly School for the Performing Arts,*,0,0,High school
Unity Center for Urban Technologies,0,0,0,High school
South Brooklyn Community High School,0,0,0,High school
Discovery High School,0,0,0,High school
The Urban Assembly School for Emergency Management,0,0,0,High school
Vanguard High School,0,0,0,High school
Landmark High School,0,0,0,High school
Careers in Sports High School,0,0,0,High school
Food and Finance High School,0,0,0,High school
Gregorio Luperon High School for Science and Mathe,0,0,0,High school
Fordham Leadership Academy,0,0,0,High school
Bronx Compass High School,0,0,0,High school
Bronx Academy for Software Engineering (BASE),*,0,0,High school
Bronx Aerospace High School,0,*,0,High school
Brooklyn High School for Law and Technology,0,0,0,High school
