bizstreetn,other_bizd,qualify_si,:@computed_region_efsh_h5xi
6509 18th Avenue,,yes,16867.0
169 Canal Street Ground Floor,,yes,12076.0
1285 BROADWAY,,yes,18181.0
31-24 Steinway Street,,yes,16860.0
541 8th Avenue,,yes,12080.0
2451 Broadway,,yes,12421.0
46 Hester St,Pet boutique,yes,11723.0
2152 BARTOW AVENUE,,yes,12344.0
,,no,
316 E 84th St,Music Store,yes,12425.0
"314 E 9th street, New York, NY 10003",,yes,
,,no,
33-56 11 St,,yes,16863.0
89-18 sutphin blvd,,yes,24670.0
1027 southern blv,,yes,10937.0
265 KINGSTON AVENUE,,yes,17615.0
200 East 86th Street,,yes,12425.0
805 Franklin Avenue,,yes,17618.0
17 East 27th Street,,yes,12078.0
16 Jones Street,"Pottery School, Occasional craft sales",yes,12077.0
2066 BROADWAY,,yes,12420.0
1712 avenue U,,yes,13512.0
219 W 34th St,,yes,11722.0
1031 Leximgton ave - corner store,"gift store accessories, hats, mittens, coats, jewels",yes,12083.0
132 Mulberry street,,yes,12076.0
3722 73RD ST,,yes,14783.0
1103 THIRD AVENUE,,yes,10090.0
51 GREENE ST,,yes,12076.0
610 west 181 street,,yes,13091.0
841 FLATBUSH AVENUE,,yes,
991 Southern Blvd,,yes,10937.0
,,no,
1705 1st Ave.,,yes,10099.0
273 Beach 116th Street,,yes,20532.0
5316 8TH AVENUW,,yes,18180.0
332 MYRTLE AVENUE,,yes,17212.0
4755 47 street,Restaurant,yes,14787.0
2217 86TH STREET,,yes,17616.0
311 Atlantic Ave,Pet bakery & boutique,yes,16865.0
100 Grattan St,Screenprinter,yes,13828.0
40-10 Main St,,yes,13832.0
100 East 170 Stree,,yes,10930.0
4017 47th Ave,,yes,16861.0
28-30 Jackson Avenue,,yes,16858.0
"32 E 67th st, 3rd Floor",Art Gallery,yes,10090.0
275 Grand St,,yes,11723.0
635 Madison Avenue,,yes,12419.0
1414 forest ave,,yes,10370.0
41-38 Main Street,,yes,14190.0
2 Columbus Circle,,yes,12081.0
54 Bond St,,yes,12075.0
8000 cooper ave,,yes,15309.0
"208 E 6th St, New York, NY 10003",,yes,11724.0
123-08 Liberty Avenue,,yes,24015.0
995 Columbus Avenue,,yes,12422.0
654 Manhattan Avenue,,yes,18182.0
16829 Hillside ave,,yes,24340.0
350 PARK AVENUE,,yes,12419.0
35 Richmond Terrace,,yes,10369.0
,,no,
1057 Morris Park Avenue,,yes,11270.0
,,no,
16512B Jamaica ave,,yes,24340.0
,,no,
1 belmont ave,,yes,
233 W. 14 TH ST.,LEGAL DOCUMENTS,yes,
37-08 74th Street,,yes,14783.0
15 Bleecker St.,,yes,12075.0
106-45 160th street,,yes,24668.0
801 Madison Avenue,,yes,10090.0
