bizaddress,the_geom,suitenum,:@computed_region_92fq_4b7q,openstreet,openstre_1,bizname
"635 Madison Avenue , Manhattan, NY","{'type': 'Point', 'coordinates': [-73.9711985897075, 40.76363314376791]}",,51.0,0,0,Baccarat INC
"17 East 27th Street, Manhattan, NY","{'type': 'Point', 'coordinates': [-73.98657976608177, 40.74363552610982]}",,50.0,0,0,NY Pastry Lab LLC
,"{'type': 'Point', 'coordinates': [-1.911132e-10, -1.788617e-10]}",,,0,0,
"2923 3rd Ave., Bronx, NY","{'type': 'Point', 'coordinates': [-73.91579236652434, 40.817417428173314]}",,43.0,0,0,Clothing Emporium Inc.
"122-12 Liberty Ave., Queens, NY","{'type': 'Point', 'coordinates': [-73.8211191885701, 40.6872876266183]}",,46.0,0,0,Garico Inc.
"1030 2nd ave, Manhattan, NY","{'type': 'Point', 'coordinates': [-73.96648731980189, 40.7575796733673]}",,1.0,0,0,TD restaurant NY INC
"1640 Park Ave, Manhattan, NY","{'type': 'Point', 'coordinates': [-73.94333054639385, 40.79950517327993]}",,35.0,0,0,Urban Garden Center LLC
"1370 Saint Nicholas Ave., Manhattan, NY","{'type': 'Point', 'coordinates': [-73.93487046910354, 40.847675298638784]}",,39.0,0,0,Clothing Emporium Inc.
"123-12 Liberty Avenue, Queens, NY","{'type': 'Point', 'coordinates': [-73.82034503571184, 40.687690922229514]}",,46.0,0,0,Liberty Discount Store
"841 FLATBUSH AVENUE, Brooklyn, NY","{'type': 'Point', 'coordinates': [-1.911132e-10, -1.788617e-10]}",,,0,0,AT&T
"717 Madison Avenue, Manhattan, NY","{'type': 'Point', 'coordinates': [-73.96921953741908, 40.766325789311736]}",,51.0,0,0,Manolo Blahnik Americas LLC
"1 Gansevoort St, Manhattan, NY","{'type': 'Point', 'coordinates': [-74.00430552860902, 40.73946732741964]}",,10.0,0,0,Marni USA Corp.
"773 Broadway , Brooklyn, NY","{'type': 'Point', 'coordinates': [-73.94099565949129, 40.70025698769766]}",,30.0,0,0,Rainbw
"298 Grand street, Manhattan, NY","{'type': 'Point', 'coordinates': [-73.99180358415812, 40.71761019928147]}",,32.0,0,0,GTW Tea & Water
"1199 liberty ave, Brooklyn, NY","{'type': 'Point', 'coordinates': [-73.86508294113571, 40.678982251382]}",,37.0,0,0,rainbow usa inc
"493 fulton st , Brooklyn, NY","{'type': 'Point', 'coordinates': [-73.98555184417457, 40.6907767619631]}",,38.0,0,0,Rainbow
"346 myrtle av., Brooklyn, NY","{'type': 'Point', 'coordinates': [-73.97247347717807, 40.693196827201405]}",,48.0,0,0,Mega home
"6509 18th Avenue, Brooklyn, NY","{'type': 'Point', 'coordinates': [-73.99044645657715, 40.618835808807624]}",,45.0,0,0,Kids Place of Brooklyn Inc.
"481 8th Avenue, Manhattan, NY","{'type': 'Point', 'coordinates': [-73.99417333897641, 40.75136211465696]}",,10.0,0,0,34th Street Diner INC
"89-18 sutphin blvd, Queens, NY","{'type': 'Point', 'coordinates': [-73.80850794344937, 40.7031366328506]}",,24.0,0,0,rainbow usa inc
,"{'type': 'Point', 'coordinates': [-1.911132e-10, -1.788617e-10]}",,,0,0,
"543 Broadway, Manhattan, NY","{'type': 'Point', 'coordinates': [-73.99843924096791, 40.72351340768835]}",,32.0,0,0,"The Vintage Twin, LLC"
"749 Broadway, Brooklyn, NY","{'type': 'Point', 'coordinates': [-73.94199268626305, 40.700792255579316]}",street,30.0,0,0,Versace Retail Systems LLC
"100 Grattan St, Brooklyn, NY","{'type': 'Point', 'coordinates': [-73.92914082380031, 40.70598377883208]}",,30.0,0,0,Bushwick Print Lab LLC
"208 E 6th St, New York, NY 10003, Manhattan, NY","{'type': 'Point', 'coordinates': [-73.99019177197613, 40.72802609598204]}",,50.0,0,0,"Honeymoon Antiques, LTD"
"773 east ttemont ave, Bronx, NY","{'type': 'Point', 'coordinates': [-73.88844280231766, 40.84412141721365]}",,43.0,0,0,danice
"117-14 Queens Blvd, Queens, NY","{'type': 'Point', 'coordinates': [-73.83268881323086, 40.715187419869046]}",,28.0,0,0,Best Wireless Queens Blvd Inc
"4476 broadway, Manhattan, NY","{'type': 'Point', 'coordinates': [-73.93227190143162, 40.857282055240006]}",,39.0,0,0,international drink group
"532 B BROADWAY, Manhattan, NY","{'type': 'Point', 'coordinates': [-73.99863843652587, 40.72308023461596]}",,32.0,0,0,AT&T MOBILITY
"39 Graham Avenue , Brooklyn, NY","{'type': 'Point', 'coordinates': [-73.94246752111822, 40.702742557308184]}",,30.0,0,0,BabyblueOfGrahamInc.
"2066 BROADWAY, Manhattan, NY","{'type': 'Point', 'coordinates': [-73.98189871517445, 40.77797399166126]}",,19.0,0,0,AT&T MOBILITY
"275 Greenwich Street, Manhattan, NY","{'type': 'Point', 'coordinates': [-74.0111597773071, 40.71518657916929]}",Suite 3,32.0,0,0,Best Wireless Greenwich Inc.
"160 MONTAGUE STREET, Brooklyn, NY","{'type': 'Point', 'coordinates': [-1.911132e-10, -1.788617e-10]}",,,0,0,AT&T
,"{'type': 'Point', 'coordinates': [-1.911132e-10, -1.788617e-10]}",,,0,0,
"106-45 160th street, Queens, NY","{'type': 'Point', 'coordinates': [-73.7948109091826, 40.69783340234371]}",,46.0,0,0,Red Top Jerk Grill 2
"1492 MYRTLE AVE. BROOKLYN NY , Brooklyn, NY","{'type': 'Point', 'coordinates': [-73.914597334524, 40.69912286341619]}",1,37.0,0,0,RICO CHIMI MYRTLE AVE. CORP
"788 Driggs Ave, Brooklyn, NY","{'type': 'Point', 'coordinates': [-73.96139411026726, 40.71143157275301]}",,30.0,0,0,los wolves inc
,"{'type': 'Point', 'coordinates': [-1.911132e-10, -1.788617e-10]}",,,0,0,
"88 East broadway, Manhattan, NY","{'type': 'Point', 'coordinates': [-73.99401297522955, 40.71380654140485]}",B12,32.0,0,0,DWC international
"37-08 74th Street, Queens, NY","{'type': 'Point', 'coordinates': [-73.89186374403613, 40.748685281984585]}",,5.0,0,0,Lavanya Inc
"382 Tompkins Ave., Brooklyn, NY","{'type': 'Point', 'coordinates': [-73.94424565756388, 40.68428992259368]}",,49.0,0,0,Make Manifest Bk LLC
"1712 avenue U, Brooklyn, NY","{'type': 'Point', 'coordinates': [-73.95404083445501, 40.59904827304845]}",,15.0,0,0,"Nelly’s creations,inc"
"1057 Morris Park Avenue , Bronx, NY","{'type': 'Point', 'coordinates': [-73.8543503335359, 40.84899364955888]}",,12.0,0,0,QNS PNT LLC
,"{'type': 'Point', 'coordinates': [-1.911132e-10, -1.788617e-10]}",,,0,0,
"4755 47 street, Queens, NY","{'type': 'Point', 'coordinates': [-73.91845412355228, 40.739489030086105]}",,33.0,0,0,Ricas pupusas & Mas inc
"219 W 34th St , Manhattan, NY","{'type': 'Point', 'coordinates': [-73.99166810166882, 40.751506339680525]}",,10.0,0,0,Rainbow shops
"235 W 14th St, Manhattan, NY","{'type': 'Point', 'coordinates': [-74.00066398655323, 40.739040926611764]}",Storefront,10.0,0,0,"UES Dental, PLLC"
"191 E 3rd st, Manhattan, NY","{'type': 'Point', 'coordinates': [-73.98347371849968, 40.72299767758379]}",Store front west,50.0,0,0,3rd and bzaar incorporated
,"{'type': 'Point', 'coordinates': [-1.911132e-10, -1.788617e-10]}",,,0,0,
"190 W 231st St, Bronx, NY, 10463, Bronx, NY","{'type': 'Point', 'coordinates': [-73.90430161410076, 40.87870301265021]}",,40.0,0,0,Rainbow apparel company
"78 W. 82nd St., Manhattan, NY","{'type': 'Point', 'coordinates': [-73.9734730109172, 40.78356971691973]}",Sublevel,19.0,0,0,Salon Riz LTD
"100 East 170 Stree, Bronx, NY","{'type': 'Point', 'coordinates': [-73.9156963093772, 40.839432957776026]}",,42.0,0,0,Kidstown Inc
"15 Bleecker St., Manhattan, NY","{'type': 'Point', 'coordinates': [-73.9930911699797, 40.72554075781658]}",,32.0,0,0,Ulla Johnson Inc.
"377 Madison Avenue, Manhattan, NY","{'type': 'Point', 'coordinates': [-73.97733314424428, 40.7553635525509]}",,51.0,0,0,Charles Tyrwhitt Inc
"35 Richmond Terrace, Staten Island, NY","{'type': 'Point', 'coordinates': [-74.07525379961739, 40.64250278397035]}",Suite 325C,13.0,0,0,Best Wireless Empire Outlets Inc.
"2476 Grand Concourse, Bronx, NY","{'type': 'Point', 'coordinates': [-73.89729065516703, 40.86175924692013]}",,22.0,0,0,Clothing Emporium Inc.
"1103 THIRD AVENUE, Manhattan, NY","{'type': 'Point', 'coordinates': [-73.96392911843785, 40.765036205070366]}",,51.0,0,0,AT&T MOBILITY
"119 e fordham rd, Bronx, NY","{'type': 'Point', 'coordinates': [-73.89897114291911, 40.86222435890104]}",,29.0,0,0,danice
"200 East 86th Street, Manhattan, NY","{'type': 'Point', 'coordinates': [-73.95394187949063, 40.77872600941578]}",,1.0,0,0,AT&T Mobility
"41-42A Main St , Queens, NY","{'type': 'Point', 'coordinates': [-73.82758472373777, 40.75371087416648]}",#1-2,3.0,0,0,BAI XIANG GUO YUAN INC
"36-45 Main Street, Queens, NY","{'type': 'Point', 'coordinates': [-73.83138643340612, 40.76206430425859]}",,3.0,0,0,"International Furniture Co.,Inc"
"342 E. Fordham Rd., Queens, NY","{'type': 'Point', 'coordinates': [-73.90205499942697, 40.70499000014642]}",,34.0,0,0,Clothing Emporium Inc.
"6052 RIVERDALE AVE, Bronx, NY","{'type': 'Point', 'coordinates': [-73.90305673432738, 40.90997958103657]}",,40.0,0,0,DOLPHINS GOURMET DELI CORP
"1450 Metropolitan Ave., Bronx, NY","{'type': 'Point', 'coordinates': [-73.86075502858748, 40.83663688061748]}",,31.0,0,0,Baby Place of Parkchester Inc.
"4720 3rd Avenue, Brooklyn, NY","{'type': 'Point', 'coordinates': [-74.01338965446662, 40.64908324815764]}",,7.0,0,0,"Maria's Produce, Inc"
"4616 16th Ave., Brooklyn, NY","{'type': 'Point', 'coordinates': [-1.911132e-10, -1.788617e-10]}",,,0,0,Kaff's Bakery and Grocery Inc.
"350 PARK AVENUE, Manhattan, NY","{'type': 'Point', 'coordinates': [-73.97207940847336, 40.7594952938817]}",,51.0,0,0,AT&T MOBILITY
"236 West 10th Street , Manhattan, NY","{'type': 'Point', 'coordinates': [-74.0054649241495, 40.73379888862044]}",Ground floor store front,10.0,0,0,Michele Mack Gallery
"125-16 liberty ave, Queens, NY","{'type': 'Point', 'coordinates': [-73.8187380572956, 40.68821512716859]}",,46.0,0,0,Liberty ave electronics 11
,"{'type': 'Point', 'coordinates': [-1.911132e-10, -1.788617e-10]}",,,0,0,
"28-30 Jackson Avenue, Queens, NY","{'type': 'Point', 'coordinates': [-73.93783501041915, 40.74872597229304]}",,33.0,0,0,Murray's Cheese LLC
"123-08 Liberty Avenue, Queens, NY","{'type': 'Point', 'coordinates': [-73.82045291047683, 40.68764813330663]}",,46.0,0,0,Anjees International Inc.
"57 Lenox ave , Manhattan, NY","{'type': 'Point', 'coordinates': [-73.95125581916346, 40.80010438731124]}",,36.0,0,0,Los 3 charros
"366 atlantic avenue, Brooklyn, NY","{'type': 'Point', 'coordinates': [-73.98620093938553, 40.68742073196608]}",,38.0,0,0,"kimera design group, inc."
"314 E 9th street, New York, NY 10003, Manhattan, NY","{'type': 'Point', 'coordinates': [-1.911132e-10, -1.788617e-10]}",,,0,0,EF NINTH STREET Inc.
"46 Hester St, Manhattan, NY","{'type': 'Point', 'coordinates': [-73.99043009917371, 40.71567497717978]}",,32.0,0,0,Meow Parlour Corp
"4017 47th Ave, Queens, NY","{'type': 'Point', 'coordinates': [-73.92445047447812, 40.74185076731786]}",Ground floor,33.0,0,0,"82 Market, Inc"
"5424 5TH AVE , Brooklyn, NY","{'type': 'Point', 'coordinates': [-74.01332092193327, 40.642368505224894]}",,7.0,0,0,angels new york world inc
"711 65th Street, Brooklyn, NY","{'type': 'Point', 'coordinates': [-74.01416791322629, 40.633669430863]}",,7.0,0,0,"International Furniture Co.,Inc"
"136-93 ROOSEVELT AVE, Queens, NY","{'type': 'Point', 'coordinates': [-73.82678367834238, 40.760436914795356]}",,3.0,0,0,MARCUS ACUARIO INC
"233 W. 14 TH ST., Manhattan, NY","{'type': 'Point', 'coordinates': [-1.911132e-10, -1.788617e-10]}",,,0,0,INFOTEL. INC.
"1 belmont ave, Brooklyn, NY","{'type': 'Point', 'coordinates': [-1.911132e-10, -1.788617e-10]}",,,0,0,rainbow usa inc
"124-19 LIBERTY AVENUE, Queens, NY","{'type': 'Point', 'coordinates': [-73.81947532880717, 40.688087302598824]}",,46.0,0,0,"MAHA SHAKTI EXCLUSIVE, INC"
"1027 southern blv , Bronx, NY","{'type': 'Point', 'coordinates': [-73.8918622832676, 40.82358458144076]}",Front store,43.0,0,0,Players USA inc
,"{'type': 'Point', 'coordinates': [-1.911132e-10, -1.788617e-10]}",,,0,0,
"163-33 JAMAICA AVE, Queens, NY","{'type': 'Point', 'coordinates': [-73.79600465921737, 40.70505508307664]}",,24.0,0,0,MADRAG OF JAMAICA LLC
"311 Atlantic Ave, Brooklyn, NY","{'type': 'Point', 'coordinates': [-73.98828199748768, 40.68829785570289]}",Ground Floor,38.0,0,0,Little L’s LLC
"1011 Southern Boulevard, , Bronx, NY","{'type': 'Point', 'coordinates': [-73.89182431349676, 40.823154925280626]}",,43.0,0,0,Rainbow apparel company
"1621 BROADWAY, Brooklyn, NY","{'type': 'Point', 'coordinates': [-73.9142679489783, 40.68507555924184]}",,37.0,0,0,RAINBOW USA INC
"3493 Jerome Ave , Bronx, NY","{'type': 'Point', 'coordinates': [-73.88208479256029, 40.88204877539427]}",,40.0,0,0,Rainbow apparel company
"123-10 Liberty Avenue, Queens, NY","{'type': 'Point', 'coordinates': [-73.82039767383873, 40.68767009262738]}",,46.0,0,0,Xian Xiong Xu
"4729 White Plains Road, Bronx, NY","{'type': 'Point', 'coordinates': [-73.84997908736545, 40.90429933289814]}",,40.0,0,0,Elite Dream Vacation
"Ground Fl - Holistic Dentists, Manhattan, NY","{'type': 'Point', 'coordinates': [-74.00955220155947, 40.714335893679134]}",,32.0,0,0,Holistic-dentists.com
"31 east 64th street, Manhattan, NY","{'type': 'Point', 'coordinates': [-73.96886667944142, 40.76668683616908]}",,51.0,0,0,Ilias Lalaounis Corp.
"33-56 11 St, Queens, NY","{'type': 'Point', 'coordinates': [-73.93729345640168, 40.76547523525956]}",,33.0,0,0,Lug Life LLC
,"{'type': 'Point', 'coordinates': [-1.911132e-10, -1.788617e-10]}",,,0,0,
"5116 5th Ave, Brooklyn, NY","{'type': 'Point', 'coordinates': [-74.01126090142222, 40.64422560024129]}",,7.0,0,0,Perfect Pair 5th Ave Inc
"70-39 Austin Street  Forest Hills New York 11375, Queens, NY","{'type': 'Point', 'coordinates': [-73.8454821122864, 40.720448657156574]}",,28.0,0,0,Robert Fox Inc
"1505 First Avenue, New York, N.Y., Manhattan, NY","{'type': 'Point', 'coordinates': [-73.95290378068727, 40.77213665462466]}",,1.0,0,0,J.A.V. Food Corp.
"110 Berry Street, Brooklyn, NY","{'type': 'Point', 'coordinates': [-73.95881902058095, 40.718838912914215]}",,38.0,0,0,Smoochie Baby Inc.
"8000 cooper ave, Queens, NY","{'type': 'Point', 'coordinates': [-73.86972039648612, 40.7093834139339]}",,34.0,0,0,rainbow usa inc
"32 E 67th st, 3rd Floor, Manhattan, NY","{'type': 'Point', 'coordinates': [-73.96769138379274, 40.76850515097066]}",3rd Floor,51.0,0,0,Plan UP New York
"132 Mulberry street, Manhattan, NY","{'type': 'Point', 'coordinates': [-73.99775549276103, 40.71832894915071]}",A,32.0,0,0,Hats and T-Shirts Corp
"1030 Southern Blvd., Bronx, NY","{'type': 'Point', 'coordinates': [-73.89181593144494, 40.82368357095572]}",,43.0,0,0,Clothing Emporium Inc.
