bizaddress,bizstreetn,bizdba,sidewalkdi,bizboro,submission,seatingcho,healthcomp,retailname
"2125 86th street, Brooklyn, NY",2125 86th street,Rainbow,50,Brooklyn,2020-10-29T00:00:00.000,sidewalk,yes,Rainbow
"31 east 64th street, Manhattan, NY",31 east 64th street,Ilias Lalaounis,27,Manhattan,2021-03-17T00:00:00.000,sidewalk,yes,Lalaounis
"123-08 Liberty Avenue, Queens, NY",123-08 Liberty Avenue,Anjees International Inc.,16,Queens,2020-10-29T00:00:00.000,sidewalk,yes,Anjees International Inc.
"16 Jones St., Manhattan, NY",16 Jones St.,Greenwich House Pottery,26,Manhattan,2020-11-06T00:00:00.000,sidewalk,yes,Greenwich House Pottery
"4476 broadway, Manhattan, NY",4476 broadway,Buddha beer bar,1000,Manhattan,2021-01-03T00:00:00.000,sidewalk,yes,Buddha beer bar
"493 fulton st , Brooklyn, NY",493 fulton st,Rainbow,70,Brooklyn,2020-10-30T00:00:00.000,sidewalk,yes,Rainbow
,,,0,,,both,,
"1450 Metropolitan Ave., Bronx, NY",1450 Metropolitan Ave.,KIDS PLACE OF NEW JERSEY,90,Bronx,2020-10-29T00:00:00.000,sidewalk,yes,Kids Place
"100 Grattan St, Brooklyn, NY",100 Grattan St,Bushwick Print Lab LLC,24,Brooklyn,2020-11-02T00:00:00.000,sidewalk,yes,Bushwick Print Lab
"31-24 Steinway Street, Queens, NY",31-24 Steinway Street,The hour children s,19,Queens,2020-11-02T00:00:00.000,sidewalk,yes,The hour children s
"200 East 86th Street, Manhattan, NY",200 East 86th Street,AT&T Mobility,43,Manhattan,2020-11-18T00:00:00.000,sidewalk,yes,"AT&T Mobility Supply, LLC"
"52 WEST 29TH STREET, Manhattan, NY",52 WEST 29TH STREET,PARAMOUNT PARTY,15,Manhattan,2020-10-29T00:00:00.000,sidewalk,yes,PARAMOUNT PARTY
"275 Greenwich Street, Manhattan, NY",275 Greenwich Street,Best Wireless Greenwich Inc.,5,Manhattan,2020-10-29T00:00:00.000,sidewalk,yes,Best Wireless Greenwich Inc.
"717 Madison Avenue, Manhattan, NY",717 Madison Avenue,Manolo Blahnik,38,Manhattan,2022-02-09T00:00:00.000,sidewalk,yes,Manolo Blahnik
"132 Mulberry street, Manhattan, NY",132 Mulberry street,Hats and T-Shirts Corp,24,Manhattan,2020-12-30T00:00:00.000,sidewalk,yes,Hats and T-Shirts Corp
"3722 73RD ST, Queens, NY",3722 73RD ST,NABANNO RESTAURANT,18,Queens,2021-09-26T00:00:00.000,sidewalk,yes,NABANNO RESTAURANT
