year,average_wage_of_such_residents
2023,$17.80
2023,
2020,
2022,$17.73
2022,$16.87
2023,$17.74
2021,16.98
2022,$16.67
2020,$16.44
2023,$16.25
2021,
2021,19.06
2022,$17.45
2022,$17.62
2021,16.43
2023,
2023,$18.29
2022,
2020,
2020,
2020,
2020,$19.78
2022,$17.36
2023,$16.68
2023,$17.78
2020,$15.40
2020,$22.52
2021,
2022,$16.59
2021,
2022,$17.63
2021,
2020,$16.60
2023,$19.14
2020,$16.58
2021,
2022,$16.58
2020,
2021,17.00
2023,
2022,$17.82
2023,$19.57
2023,$18.58
2021,19.11
2023,$18.03
2021,16.17
2021,
2020,
2020,
2022,$18.24
2023,$17.91
2022,$20.00
2021,16.53
2023,$18.21
2023,$18.06
2021,16.90
2023,$18.36
2023,$18.89
2023,$18.26
2023,$18.61
2022,
2021,17.92
2023,$18.55
2020,$15.36
2021,
2021,
2020,$15.60
2020,$16.35
2021,16.42
2022,$17.01
2022,
2021,
2021,18.15
2022,$17.25
2022,$18.57
2020,
2020,$16.56
2020,$15.80
2022,
2022,$16.69
2022,$17.15
2023,$18.01
2021,18.86
2020,$16.52
2022,$18.18
2022,$17.58
2020,$15.90
2021,
2023,
2023,$18.44
2021,17.26
2020,$16.35
2020,$17.13
2021,16.51
2022,$18.55
2022,$17.13
2022,$17.22
2020,$20.25
2020,
2021,18.62
2022,
2022,$17.00
2021,17.02
2023,$17.78
2023,$17.31
2021,16.97
2022,$18.28
2020,$15.50
2022,$17.04
2020,$19.77
2020,
2021,17.77
2020,
2022,$18.67
2020,$15.83
2023,$19.34
2022,$16.19
2021,16.21
2023,
2023,$18.42
2020,
2020,$16.02
2022,
2020,
2022,
2023,$18.12
2020,
2022,$16.49
2022,$19.82
2020,$16.30
2022,$19.07
2020,$16.75
2022,$16.86
2020,$15.73
2020,$16.36
2023,$17.82
2021,17.12
2021,16.70
2021,18.46
2023,
2021,21.65
2022,$17.97
2021,15.76
2023,$16.45
2022,
2022,$17.77
2020,$15.34
2020,$16.09
2020,$16.93
2020,$16.49
2021,
2021,17.09
2023,$17.67
2020,$15.93
2021,
2020,$17.00
2021,16.19
2021,16.37
2021,15.38
2020,$16.60
2022,
2022,$17.29
2021,17.59
2021,18.00
2021,17.35
2020,$15.87
2022,
2022,$17.72
2021,17.30
2022,$17.60
2020,$16.90
2021,16.56
2021,16.38
2022,$17.41
2023,$18.09
2021,15.83
2021,17.10
2022,
2022,$16.56
2020,$15.86
2023,$17.86
2021,
2021,16.43
2022,
2023,
2023,$18.45
2022,$18.41
2021,18.22
2023,$17.88
2021,17.33
2023,$22.00
2023,$17.19
2020,$16.27
2020,$16.09
2023,$18.38
2021,19.08
2022,$17.14
2022,
2020,
2020,$15.67
