assignment,member_injured
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
SECTOR/RESPONSE AUTO,N
