stated_targetyear,measurement_type
CY 2026,Number
2030,Number
2040,Percentage
None stated,Number
2019,Number
None stated,Number
2030,Percentage
None stated,Percentage
None stated,Percentage
None stated,Percentage
None stated,Number
CY 2026,Number
None stated,Number
2040,Percentage
None stated,Number
CY 2025,Percentage
2025,Number
None stated,Percentage
None stated,Percentage
2040,Percentage
None stated,Number
2040,Percentage
None stated,Number
None stated,Number
2035,Percentage
2035,Number
None stated,Percentage
None stated,Number
None stated,Number
2040,Number
2018,Number
CY 2024,Number
2040,Percentage
None stated,Number
Increase,Percentage
2035,Percentage
2050,Percentage
None stated,Number
CY 2040,Number
None stated,Number
None stated,Number
2030,Number
None stated,Percentage
Increase,Percentage
None stated,Number
2035,Percentage
2025,Percentage
None stated,Percentage
2020,Percentage
CY 2024,Number
CY 2040,Number
None stated,Number
None stated,Number
CY 2040,Number
None stated,Number
None stated,Percentage
2040,Number
None stated,Percentage
CY 2026,Number
2035,Number
2040,Number
2035,Percentage
2040,Number
2035,Number
None stated,Number
None stated,Number
2040,Percentage
None stated,US Dollars
None stated,Number
2040,Number
2020,Percentage
2020,Percentage
None stated,Percentage
2020,Number
2040,Percentage
2030,Number
2018,Number
2025,Percentage
None stated,Number
None stated,Number
CY 2040,Number
2040,Number
CY 2025,Percentage
None stated,Number
None stated,Number
2040,Number
None stated,Number
None stated,Number
2030,Number
2050,Number
None stated,Number
2050,Number
2025,Percentage
CY 2026,Number
2020,Number
None stated,Number
2020,Percentage
2030,Number
CY 2040,Number
None stated,Number
2035,Number
None stated,Percentage
None stated,Percentage
2040,Number
None stated,Percentage
2050,Percentage
None stated,Number
2025,Percentage
None stated,Number
2040,Number
None stated,Number
None stated,Number
None stated,Number
2030,Percentage
2030,Number
None stated,Number
2030,Number
None stated,Number
CY 2040,Number
2040,Percentage
2030,Number
None stated,Number
None stated,US Dollars
None stated,Percentage
2025,Number
None stated,Number
2040,Number
None stated,Number
2019,Number
None stated,Percentage
CY 2024,Number
CY 2024,Number
