dba,location,grade_date,:@computed_region_yeji_bk3q,council_district
LE BISTROQUET,"{'type': 'Point', 'coordinates': [-73.991681908845, 40.741542208716]}",,4.0,3.0
BIANG BIANG NOODLE,"{'type': 'Point', 'coordinates': [-73.987541021756, 40.750541907818]}",,4.0,4.0
PL LOUNGE RESTAURANT,,2021-08-18T00:00:00.000,,
GROWL GROWL HOT POT & COCKTAIL,"{'type': 'Point', 'coordinates': [-73.984267601047, 40.74999804304]}",,4.0,4.0
Red Poke,"{'type': 'Point', 'coordinates': [-73.992239225365, 40.758941286674]}",,4.0,3.0
WJF ENTERPRISE INC,"{'type': 'Point', 'coordinates': [-73.831021904939, 40.761325854514]}",,3.0,20.0
L'INDUSTRIE PIZZERIA,"{'type': 'Point', 'coordinates': [-74.004925284301, 40.733275176029]}",,4.0,3.0
RED STAR ONE,,2025-09-10T00:00:00.000,,
FORTUNA,"{'type': 'Point', 'coordinates': [-73.981616102436, 40.732472337326]}",,4.0,2.0
CHOCOLATE CONNECTS CI INC,"{'type': 'Point', 'coordinates': [-73.967095236332, 40.633341555222]}",,2.0,40.0
TRADICIONALE,"{'type': 'Point', 'coordinates': [-74.002876268375, 40.744344876743]}",,4.0,3.0
HOUSE OF PASTA,"{'type': 'Point', 'coordinates': [-73.980805293559, 40.728871072395]}",,4.0,2.0
BREAD & BUTTER,"{'type': 'Point', 'coordinates': [-73.975488991143, 40.762729442799]}",2025-08-11T00:00:00.000,4.0,4.0
PIZZA EXPRESS,"{'type': 'Point', 'coordinates': [-73.950385774601, 40.811254040502]}",,4.0,9.0
CHYELLE INCORPORATED,"{'type': 'Point', 'coordinates': [-73.935311525967, 40.703100269006]}",,2.0,34.0
"YUMMY LU ZHI, INC.","{'type': 'Point', 'coordinates': [-73.829242612573, 40.759791642744]}",,3.0,20.0
KIN WAH 684 INC.,"{'type': 'Point', 'coordinates': [-73.918133711201, 40.819672925094]}",,5.0,17.0
KUNFU TERRIYAKI,"{'type': 'Point', 'coordinates': [-73.981004597151, 40.574551384379]}",,2.0,47.0
SCHMACKARY'S,"{'type': 'Point', 'coordinates': [-73.989914897004, 40.73325562509]}",,4.0,2.0
PICKLE1,"{'type': 'Point', 'coordinates': [-74.009784953715, 40.704279137344]}",,4.0,1.0
THE GYRO PROJECT,"{'type': 'Point', 'coordinates': [-73.982076501289, 40.777944843112]}",,4.0,6.0
BARRY'S WALL STREET,"{'type': 'Point', 'coordinates': [-74.009861037008, 40.706587482858]}",,4.0,1.0
IMPERIAL,"{'type': 'Point', 'coordinates': [-73.855270484882, 40.727510543681]}",,3.0,29.0
CGTENANT LLC,"{'type': 'Point', 'coordinates': [-73.989773273905, 40.739101960026]}",,4.0,2.0
NANCY BLAKE'S TAVERN + TAP,"{'type': 'Point', 'coordinates': [-73.885110217458, 40.755584834602]}",,3.0,25.0
THE FITCH COFFEE BAR,"{'type': 'Point', 'coordinates': [-74.013037997991, 40.703304419929]}",,4.0,1.0
EL MARIACHY,"{'type': 'Point', 'coordinates': [-73.924591773798, 40.707026977846]}",,2.0,34.0
FRANCHIA VEGAN CAFE,"{'type': 'Point', 'coordinates': [-73.981106698925, 40.747412001006]}",2024-09-18T00:00:00.000,4.0,2.0
POLLO D' ORO,"{'type': 'Point', 'coordinates': [-73.983270903538, 40.694970813594]}",2025-08-15T00:00:00.000,2.0,35.0
GLADYS BOOKS & WINE,"{'type': 'Point', 'coordinates': [-73.928964350006, 40.682411896544]}",,2.0,36.0
EL POLLO RESTAURANT AND BAR,,,,
OLIO E PIU,"{'type': 'Point', 'coordinates': [-73.985948643127, 40.753936992473]}",,4.0,4.0
SAUTEED,"{'type': 'Point', 'coordinates': [-73.986996046249, 40.639957723781]}",,2.0,39.0
CHOPT,,,,
AVIATOR GRILL AT INTREPID,,2022-07-27T00:00:00.000,,
DINNER PARTY BK,"{'type': 'Point', 'coordinates': [-73.97458305989, 40.686962712621]}",,2.0,35.0
DUE FRATELLI,"{'type': 'Point', 'coordinates': [-73.918860491636, 40.704083415091]}",,2.0,37.0
LUCKY WOK VICTORY INC,"{'type': 'Point', 'coordinates': [-74.129481726979, 40.612538973812]}",,1.0,50.0
HUDSON,,,,
DRIP,"{'type': 'Point', 'coordinates': [-73.992857798725, 40.713133960065]}",,4.0,1.0
THE CHOCOLATE FACTORY,"{'type': 'Point', 'coordinates': [-73.922705713001, 40.709852836152]}",,2.0,34.0
FAUCHON,"{'type': 'Point', 'coordinates': [-73.984035427203, 40.754930345322]}",,4.0,4.0
CUCHIFRITOS,,2022-01-24T00:00:00.000,,
ONCHEON NYC LLC,"{'type': 'Point', 'coordinates': [-73.985679454661, 40.74691311625]}",,4.0,4.0
3 LUIGIS PIZZERIA,"{'type': 'Point', 'coordinates': [-73.962741121417, 40.688123259564]}",,2.0,35.0
SANMIWAGO,"{'type': 'Point', 'coordinates': [-73.999657187145, 40.738600123621]}",,4.0,3.0
IL SOLE,,2025-09-10T00:00:00.000,,
BAULI,"{'type': 'Point', 'coordinates': [-73.990217372423, 40.737455140594]}",,4.0,2.0
HERB NOOK INC.,"{'type': 'Point', 'coordinates': [-73.830996650422, 40.761320327799]}",,3.0,20.0
FROZEN LOVE INC,"{'type': 'Point', 'coordinates': [-73.960184888403, 40.813966918793]}",,4.0,7.0
"AMERICAN AIRLINES, INC.",,,,
MALECON RESTAURANT,,2023-11-27T00:00:00.000,,
NAKSHATRA LLC,"{'type': 'Point', 'coordinates': [-74.005014968398, 40.726358363178]}",,4.0,3.0
WONDER,"{'type': 'Point', 'coordinates': [-74.022678536659, 40.629358611568]}",,2.0,43.0
MYSTTIK HOLIDAYS INC,"{'type': 'Point', 'coordinates': [-73.987541021756, 40.750541907818]}",,4.0,4.0
INTERNATIONAL BURGERS,"{'type': 'Point', 'coordinates': [-73.970284963875, 40.751535084739]}",,4.0,4.0
DOS TOROS,,,,
MCDONALD'S,"{'type': 'Point', 'coordinates': [-73.954270811296, 40.730389652883]}",2023-04-21T00:00:00.000,2.0,33.0
GOLDEN RATIO,"{'type': 'Point', 'coordinates': [-73.962691238197, 40.687058270958]}",,2.0,35.0
A10 KITCHEN,"{'type': 'Point', 'coordinates': [-73.982039452071, 40.728083524492]}",,4.0,2.0
HAMPTON INN HOME2 SUITES NYC TIMES SQUARE - LOBBY BAR,"{'type': 'Point', 'coordinates': [-73.982785441519, 40.75923943664]}",,4.0,4.0
MAZZY'S HALAL SPOT,"{'type': 'Point', 'coordinates': [-73.952100331158, 40.733169214463]}",,2.0,33.0
UPSIDE PIZZA / SOFTSIDE,"{'type': 'Point', 'coordinates': [-73.988440349399, 40.746894214295]}",,4.0,3.0
A&J SUSHI,"{'type': 'Point', 'coordinates': [-73.792682270356, 40.725493153573]}",,3.0,24.0
YUMMY PICKS,"{'type': 'Point', 'coordinates': [-73.989362817057, 40.688318210432]}",,2.0,33.0
GOOD DAYS,"{'type': 'Point', 'coordinates': [-73.896295312326, 40.705218031201]}",,3.0,30.0
3145 B4 LLC,"{'type': 'Point', 'coordinates': [-73.962973330361, 40.575579011727]}",,2.0,48.0
CENTRE PIZZA,,2025-07-17T00:00:00.000,,
GRACE THIANY,"{'type': 'Point', 'coordinates': [-73.987849705278, 40.759871379059]}",,4.0,3.0
EARTHBAR,"{'type': 'Point', 'coordinates': [-73.982266967297, 40.767808491195]}",,4.0,3.0
AL DENTE FRESH PASTA,"{'type': 'Point', 'coordinates': [-73.984635945638, 40.671151849168]}",,2.0,39.0
ZARA TERRACE,"{'type': 'Point', 'coordinates': [-73.970262893814, 40.752460063335]}",,4.0,4.0
XIN RONG LYZ INC,"{'type': 'Point', 'coordinates': [-73.990347416605, 40.686877291245]}",,2.0,33.0
TIME OUT MARKET (MANHATTAN) LLC,"{'type': 'Point', 'coordinates': [-73.988392116202, 40.733785220688]}",,4.0,2.0
SAN GABRIEL COFFEE SHOP,"{'type': 'Point', 'coordinates': [-73.935065160219, 40.796452209635]}",,4.0,8.0
SKINNY LOUIE,"{'type': 'Point', 'coordinates': [-73.988978569661, 40.744015011954]}",,4.0,3.0
PIG BEACH,"{'type': 'Point', 'coordinates': [-73.924966036042, 40.755658988379]}",,3.0,26.0
DUNKIN,"{'type': 'Point', 'coordinates': [-73.876861149663, 40.839974633723]}",2023-07-03T00:00:00.000,5.0,15.0
ESMERALDA & CRISTAL RESTAURANT & LOUNGE CORP.,"{'type': 'Point', 'coordinates': [-73.915853221473, 40.854383985199]}",,5.0,14.0
SABOR DE CASA CORP.,"{'type': 'Point', 'coordinates': [-73.964626251757, 40.64883236759]}",,2.0,40.0
FARMER J,"{'type': 'Point', 'coordinates': [-73.977937228646, 40.760484727373]}",,4.0,4.0
MELT SHOP,"{'type': 'Point', 'coordinates': [-73.985229477097, 40.741752906188]}",,4.0,2.0
JOE'S STEAM RICE ROLL INC,"{'type': 'Point', 'coordinates': [-73.829235428489, 40.759777908235]}",,3.0,20.0
AUGUST GATHERINGS NYC CORP,"{'type': 'Point', 'coordinates': [-73.995184089244, 40.717761761063]}",,4.0,1.0
MIA'S COCINA,"{'type': 'Point', 'coordinates': [-73.988402066414, 40.718140053728]}",,4.0,1.0
L' APPARTEMENT 4F,"{'type': 'Point', 'coordinates': [-73.999574215087, 40.734743730001]}",,4.0,3.0
LOK HIN INC.,"{'type': 'Point', 'coordinates': [-73.918359947731, 40.809059156278]}",,5.0,8.0
"ABP OPCO, LLC","{'type': 'Point', 'coordinates': [-73.989479170444, 40.750509164767]}",,4.0,3.0
BRISAS DEL MAR,"{'type': 'Point', 'coordinates': [-73.906231889582, 40.705221097962]}",,3.0,30.0
MAMA TINA'S PIZZA,,,,
IAN'S COOKIE JAR LLC,"{'type': 'Point', 'coordinates': [-73.987541021756, 40.750541907818]}",,4.0,4.0
IDEAL HOSPITALITY LLC,"{'type': 'Point', 'coordinates': [-73.985696709367, 40.750580119388]}",,4.0,4.0
CHILL CHICK,"{'type': 'Point', 'coordinates': [-73.995129970237, 40.717866059963]}",,4.0,1.0
THAI TAI EATERY,"{'type': 'Point', 'coordinates': [-73.893054937639, 40.721837387655]}",,3.0,30.0
CHARCOAL OF HOWARD BEACH LLC,"{'type': 'Point', 'coordinates': [-73.856675135856, 40.671829051876]}",,3.0,32.0
T.O.L.K. ART & COFFEE,"{'type': 'Point', 'coordinates': [-73.918880751316, 40.70226090071]}",,2.0,37.0
MAKI,"{'type': 'Point', 'coordinates': [-73.932926711548, 40.703925075043]}",,2.0,34.0
RIVIAN,"{'type': 'Point', 'coordinates': [-74.008137748225, 40.742299776174]}",,4.0,3.0
HUS0,"{'type': 'Point', 'coordinates': [-74.010392933756, 40.717415550492]}",,4.0,1.0
THE RUBY THEATRE,"{'type': 'Point', 'coordinates': [-73.983577720644, 40.752130625428]}",,4.0,4.0
DAVE'S HOT CHICKEN,"{'type': 'Point', 'coordinates': [-73.954743627621, 40.777794593983]}",,4.0,5.0
EL NUEVO TROPICAL RESTAURANT,,,,
UMAMI ASIAN WOK AND NOODLE,"{'type': 'Point', 'coordinates': [-73.975109006874, 40.755634159504]}",,4.0,4.0
MASALA CORP,,,,
BARAKA BUFFET,,,,
ANNAM CAFE,"{'type': 'Point', 'coordinates': [-73.983682582468, 40.751348383638]}",,4.0,4.0
GENESIS,"{'type': 'Point', 'coordinates': [-73.998609037843, 40.645999717019]}",,2.0,38.0
HILMOND LLC,"{'type': 'Point', 'coordinates': [-74.026589390095, 40.63436699933]}",,2.0,47.0
"SHRINE, YATENGA",,,,
BRAVO 56 BAR & GRILL LLC,"{'type': 'Point', 'coordinates': [-73.928513781984, 40.866573672969]}",,4.0,10.0
TEAPULSE MIDTOWN 30ST LLC,"{'type': 'Point', 'coordinates': [-73.988974463331, 40.747009546852]}",,4.0,3.0
SR 222 LLC,"{'type': 'Point', 'coordinates': [-73.978348183042, 40.729005128428]}",,4.0,2.0
IPIZZANY,"{'type': 'Point', 'coordinates': [-73.97596120472, 40.744677255478]}",,4.0,2.0
"PRIME TAVERN, DELTA TERMINAL",,2017-09-14T00:00:00.000,,
THE ROCK HOUSE BAR & GRILL,"{'type': 'Point', 'coordinates': [-74.19666417106, 40.513729417996]}",,1.0,51.0
DUNKIN',,,,
HEARTH ASIA INC,"{'type': 'Point', 'coordinates': [-73.796622785107, 40.773536399656]}",,3.0,19.0
IHOP,,,,
SANKU MAOTS'AI,"{'type': 'Point', 'coordinates': [-73.984290623383, 40.728975903773]}",,4.0,2.0
CPW5817 CORP,"{'type': 'Point', 'coordinates': [-73.992828565498, 40.683215944265]}",,2.0,39.0
SONY HALL,"{'type': 'Point', 'coordinates': [-73.986348218206, 40.759124635911]}",,4.0,3.0
CHICKEN AT LAST,"{'type': 'Point', 'coordinates': [-73.92194581216, 40.767154770253]}",,3.0,22.0
SALCO MEATS LLC,"{'type': 'Point', 'coordinates': [-73.93643862298, 40.689884817399]}",,2.0,36.0
CUP OF JOE COFFEE COMPANY,"{'type': 'Point', 'coordinates': [-74.031713936803, 40.621830268731]}",,2.0,47.0
NORM'S PIZZA SHOP,"{'type': 'Point', 'coordinates': [-73.990607118917, 40.737249315882]}",,4.0,2.0
"CHICKEN, FRIES CONCESSION","{'type': 'Point', 'coordinates': [-73.991944239076, 40.750654836632]}",2023-03-04T00:00:00.000,4.0,3.0
BENTOME INC,"{'type': 'Point', 'coordinates': [-73.989349519271, 40.748763484815]}",,4.0,3.0
OPENAI NYC CAFE,"{'type': 'Point', 'coordinates': [-73.995760844883, 40.724530380047]}",,4.0,1.0
AWESOME HIBACHI,"{'type': 'Point', 'coordinates': [-73.905123532108, 40.766568442385]}",,3.0,22.0
CACHAPAS Y MAS,"{'type': 'Point', 'coordinates': [-73.889043814866, 40.855321885296]}",,5.0,15.0
PEACE AND CAKE LLC,"{'type': 'Point', 'coordinates': [-73.990182515985, 40.729149479607]}",,4.0,2.0
SECTION 5 PIZZA,"{'type': 'Point', 'coordinates': [-73.821977358429, 40.864319897083]}",2023-01-20T00:00:00.000,5.0,12.0
CAFE 53,,2025-04-02T00:00:00.000,,
BIXI,,,,
BAR ITALIA,"{'type': 'Point', 'coordinates': [-73.968328188871, 40.767824704469]}",,4.0,4.0
MOMINETTE,,,,
DOUGHNUT PLANT,"{'type': 'Point', 'coordinates': [-73.975064947193, 40.680776096245]}",,2.0,35.0
SPACE CLUB,"{'type': 'Point', 'coordinates': [-73.967955979926, 40.693833964755]}",,2.0,35.0
THE GRILLE,,,,
PRINCIPE,"{'type': 'Point', 'coordinates': [-74.000674672425, 40.726045567475]}",,4.0,1.0
CANTINA VALENCIA,"{'type': 'Point', 'coordinates': [-74.101604794022, 40.589208953503]}",,1.0,50.0
JACOBS PICKLES,,,,
Miznon Columbia,"{'type': 'Point', 'coordinates': [-73.965416591482, 40.805942977365]}",,4.0,7.0
16 HANDLES,"{'type': 'Point', 'coordinates': [-73.995146879965, 40.6839379416]}",,2.0,39.0
PRONTO BURGER,"{'type': 'Point', 'coordinates': [-73.886918181972, 40.749457575625]}",,3.0,25.0
PALENQUE HOME MADE COLOMBIAN FOOD INC.,,,,
TIFFANY BAR & GRILL INC.,"{'type': 'Point', 'coordinates': [-73.894722120026, 40.823930164063]}",,5.0,17.0
FEDORA,"{'type': 'Point', 'coordinates': [-74.003034609047, 40.734513130444]}",,4.0,3.0
OTORO,"{'type': 'Point', 'coordinates': [-73.788373837829, 40.726830224622]}",,3.0,24.0
AUGUSTA NY 4 INC,"{'type': 'Point', 'coordinates': [-73.80655057604, 40.700828124574]}",,3.0,27.0
