newsracklocationid,newsrackstatusdate,publishername,compassdirection,specificlocation
6763,2019-02-21T13:18:34.000,"Brooklyn Link Inc., The",W,IFO 5520 13 Avenue
9318,2020-01-22T09:54:28.000,Empire IP Holdings LLC,N/E,
6764,2019-02-21T13:19:13.000,"Tachlis Magazine, LLC",W,IFO 5520 13 Avenue
12668,2021-06-04T12:23:58.000,Renminbao,N/E,
9154,2020-01-28T15:09:51.000,"SB New York, Inc.",S/E,
7989,2019-07-12T09:22:26.000,"Metro North Media, Inc.",S/W,
12585,2021-04-13T17:22:38.000,Unknown,S/W,
6697,2019-03-01T13:29:38.000,"U.S.A. Distributors, Inc.",S/E,
6779,2019-02-06T11:13:47.000,"The Learning Annex, LP",N/W,
2943,2019-02-20T11:25:27.000,"Brooklyn Link Inc., The",S/E,
7870,2019-05-08T12:03:28.000,"SB New York, Inc.",N/W,
6660,2019-02-06T15:23:27.000,"Northside Meda Group, LLC",N/E,
6769,2019-02-07T14:39:33.000,Express Lane LLC,N/W,
9047,2019-09-12T12:28:32.000,"Kan Zhong Guo Association, The",S,
6618,2019-02-06T12:27:22.000,"The Learning Annex, LP",S/E,
9276,2020-01-04T11:25:09.000,"The Epoch Times Association, Inc.",S/E,
2924,2019-02-20T10:48:01.000,Williamsburg Bulletin Corp.,N/E,
12559,2021-04-12T16:09:34.000,Queens Latino Corporation,S/E,
7980,2020-01-07T15:42:52.000,Empire IP Holdings LLC,S/E,
6782,2019-03-22T09:54:12.000,"The Epoch Times Association, Inc.",S/W,
6639,2019-02-06T10:20:41.000,"Northside Meda Group, LLC",N/E,
9302,2020-01-22T15:31:41.000,"The Epoch Times Association, Inc.",S/W,
6723,2019-02-20T09:10:00.000,"Bay Marketing Company, Inc.",S/W,
6751,2019-02-20T15:13:36.000,5 Towns Jewish Times Inc.,S/E,
9314,2020-01-22T16:00:45.000,"The Epoch Times Association, Inc.",N/W,
6768,2019-02-21T13:29:53.000,"Torah Times, Inc.",N/W,
10383,2020-05-19T09:21:12.000,"Straus Newspapers, Inc.",N/E,
7993,2019-07-12T11:00:29.000,"Metro North Media, Inc.",N/W,
6784,2019-03-30T14:27:18.000,"MSP Distribution Systems, LLC",S/E,
2221,2019-07-08T16:35:03.000,"SB New York, Inc.",W,
6781,2019-02-07T12:23:07.000,Century Group LLC,N/W,
6724,2019-02-20T09:16:30.000,"Tachlis Magazine, LLC",S/W,
12988,2023-07-25T15:03:14.000,"Straus Newspapers, Inc.",N/E,
6683,2019-02-04T13:07:59.000,"MSP Distribution Systems, LLC",S/W,
6771,2019-03-01T16:25:45.000,"U.S.A. Distributors, Inc.",N/W,
13119,2023-07-01T08:12:22.000,Unknown,N/E,
15334,2025-05-15T15:36:20.000,"Schneps Media , LLC",N/E,
15314,2025-05-16T15:15:34.000,"Schneps Media , LLC",W,
6619,2019-02-06T11:53:34.000,"The Learning Annex, LP",S/E,
6772,2019-03-01T16:24:58.000,China Daily Distribution Corp.,N/W,
13117,2023-07-01T07:33:28.000,"Time Out America, LLC",S,In front of library
7968,2019-07-08T12:46:55.000,"U.S.A. Distributors, Inc.",N/W,
6738,2019-02-20T11:28:33.000,"Tachlis Magazine, LLC",S/E,
9254,2020-01-29T08:53:39.000,"U.S.A. Distributors, Inc.",N/W,
6656,2019-02-06T15:37:06.000,"The Learning Annex, LP",S/W,
6655,2019-02-06T15:07:14.000,"The Learning Annex, LP",S/W,
6720,2019-02-20T09:12:45.000,"Tachlis Magazine, LLC",S/W,
6780,2019-02-06T16:51:08.000,"Pakistan Post USA, Inc., The",N/E,
6331,2020-01-03T16:49:10.000,"Straus Newspapers, Inc.",N/E,
6684,2019-02-04T14:44:19.000,"MSP Distribution Systems, LLC",S/W,
