agency_name,init_grp,fy2_amt,num_yrs_prsnt
Department of Social Services,Council Initiatives,820,5
Department of Health and Mental Hygiene,Council Initiatives,781,5
Department of Correction,Expenditure Increases/Re-estimates,-4915,5
Administration for Children's Services,Expenditure Increases/Re-estimates,33098,5
Department for the Aging,Council Initiatives,580,5
Fire Department,Expenditure Increases/Re-estimates,0,5
Police Department,Baseline Per November 2019 Plan,5276643,5
Administration for Children's Services,Council Initiatives,1230,5
Department of Sanitation,Expenditure Increases/Re-estimates,640,5
Department of Youth and Community Development,Council Initiatives,110,5
Department of Health and Mental Hygiene,Council Initiatives,2193,5
Administration for Children's Services,Expenditure Increases/Re-estimates,19758,5
Department of Health and Mental Hygiene,Council Initiatives,239,5
Department of Health and Mental Hygiene,Council Initiatives,350,5
Department of Youth and Community Development,Council Initiatives,5659,5
Department of Social Services,Council Initiatives,1374,5
Police Department,Citywide Savings Program,0,5
Department of Youth and Community Development,Council Initiatives,1450,5
Department of Health and Mental Hygiene,Council Initiatives,42,5
Department of Youth and Community Development,Council Initiatives,700,5
Department of Homeless Services,Council Initiatives,1350,5
Department for the Aging,Council Initiatives,1130,5
Department for the Aging,Council Initiatives,5325,5
Department of Health and Mental Hygiene,Baseline Per April 2019 Plan,900771,5
Department of Homeless Services,Baseline Per April 2019 Plan,1282543,5
Department for the Aging,Council Initiatives,1500,5
Administration for Children's Services,Council Initiatives,2179,5
Department for the Aging,Council Initiatives,621,5
Police Department,Expenditure Increases/Re-estimates,9641,5
Department of Social Services,Council Initiatives,3982,5
Department for the Aging,Council Initiatives,3384,5
Department of Youth and Community Development,Council Initiatives,250,5
Department for the Aging,Council Initiatives,4000,5
Department for the Aging,Council Initiatives,2040,5
Department of Health and Mental Hygiene,Council Initiatives,1002,5
Department of Social Services,Council Initiatives,850,5
Fire Department,Council Initiatives,70,5
Department of Health and Mental Hygiene,Council Initiatives,1565,5
Department of Social Services,Council Initiatives,600,5
Department of Youth and Community Development,Council Initiatives,14000,5
Administration for Children's Services,Expenditure Increases/Re-estimates,40,5
Department of Youth and Community Development,Council Initiatives,1606,5
Department of Homeless Services,Council Initiatives,431,5
Department of Youth and Community Development,Council Initiatives,7590,5
Department of Health and Mental Hygiene,Council Initiatives,90,5
Department of Health and Mental Hygiene,Council Initiatives,268,5
