latitude,longitude,postcode
40.691223,-73.952765,11205.0
40.70236,-73.818531,11418.0
40.823532,-73.898872,10459.0
40.764119,-73.827142,11354.0
40.857899,-73.909307,10453.0
40.847256,-73.911295,10453.0
40.850677,-73.91682,10453.0
40.660457,-73.91518,11212.0
40.841827,-73.914338,10452.0
40.65927,-73.999268,11232.0
40.638946,-74.077273,10301.0
40.806531,-73.942555,10027.0
40.744422,-73.984778,10016.0
40.880462,-73.88164,10467.0
40.752943,-73.992904,10018.0
40.831601,-73.878912,10472.0
,,
40.877105,-73.912256,10463.0
40.70848,-73.800065,11432.0
40.59476,-73.787436,11692.0
,,
40.807987,-73.940061,10035.0
40.634573,-74.141818,10302.0
40.822356,-73.940796,10039.0
40.66011,-73.885387,11207.0
40.844018,-73.912752,10452.0
40.670199,-73.923797,11233.0
40.697788,-73.913906,11237.0
40.745216,-73.937602,11101.0
40.847798,-73.913419,10453.0
40.799066,-73.938624,10035.0
40.783638,-73.945626,10128.0
40.702532,-73.795578,11433.0
40.745216,-73.937602,11101.0
40.844842,-73.887071,10460.0
40.659968,-73.939733,11203.0
40.744422,-73.984778,10016.0
40.690757,-73.990967,11201.0
40.757795,-73.861637,11368.0
40.869073,-73.903069,10468.0
40.67944,-73.932407,11213.0
40.840702,-73.838545,10461.0
40.882178,-73.88691,10468.0
40.659099,-73.889425,11207.0
40.72252,-73.990728,10002.0
40.679639,-73.837298,11417.0
40.634782,-74.077312,10301.0
40.679692,-73.837654,11417.0
40.685004,-73.947152,11216.0
40.581681,-73.967308,11235.0
40.763866,-73.985939,10019.0
40.678919,-74.009619,11231.0
40.771582,-73.92375,11102.0
40.667253,-73.952195,11225.0
40.654796,-74.005244,11232.0
40.781149,-73.946242,10128.0
40.587539,-73.811387,11693.0
40.633285,-73.916735,11236.0
40.749196,-74.001815,10001.0
40.701018,-73.943699,11206.0
40.665325,-73.874918,11208.0
40.768801,-73.868315,11369.0
40.596803,-74.124227,10314.0
