coursedescription,financial_aid_services,contact_firstname,cost_includes,duration_unit,address1,borough,organization_name,neighborhood,is_hra,is_sbs
Home health aides are a valuable part of any health care team. HHA program consists of 83 hours. The classroom training is 75 hours and internship is 8 hours at Assisted care living. If you have a desire to make a positive impact on the lives of the sick  disabled  and elderly  this could be a great position for you to consider. Home health aides (HHAs) assist patients with completing important personal tasks such as dressing  bathing and a variety of hygiene needs. On completion the HHA graduates will receive a completion certificate and will be registered with the Department of Health and meet several recruiters on school campus for the job placement. .,Some types of Financial Aid are provided.,Roman,Classroom Hours 75.0   Lab Hours 0.0   Internship Hours 8.0   Practical Hours 0.0,Hour(s),485 Kings Hwy Ste 2ND,Brooklyn,AllStar Academy Of Ny,Coney Island - Sheepshead Bay,Yes,Yes. ITG vouchers issued for this course will cover the listed price  up to  $800.
Course Overview . .The Medical Assistant program at the Medical Training Institute of New Yorkis designed to prepare students to assist medical providers by performing basic clinical duties and administrative duties in doctor's offices  Clinics  and/or medical centers. The core curriculum covers a variety of subjects  including medical practice  medical law and ethics  medical communications  medical records  insurance  patient preparation  and basic laboratory procedures and tests. The courses are grouped around knowledge and skills required for administrative and clinical medical assisting; however  courses are not necessarily offered in the sequences in which they appear in the catalog. Also  students will typically  but not always  be taught by more than one instructor during their program of study. Students must complete a supervised clinical externship at a medical facility that includes competencies  logs  and evaluations completed by the student. After the program  graduates who have diligently attended class and their externship  studied  and practiced their skills should have the necessary skills to seek entry-level employment as medical assistants. .,Some types of Financial Aid are provided.,Ishmeal,Classroom Hours 300.0   Lab Hours 120.0   Internship Hours 260.0   Practical Hours 40.0,Hour(s),211 E 43rd St 2nd Fl,Manhattan,MTI of New York,Gramercy Park - Murray Hill,No,No
This program offers valuable training in medical office management and legal  ethical  and regulatory concepts that are central to this field  including HIPAA compliance and third-party guidelines for filing insurance claims. You will gain hands-on  practical experience in medical billing and coding and work with the main coding manual ICD-10-CM  ICD-10-PCS  CPT  and HCPCS Level II. You will learn how to code diagnoses  services  and procedures for all systems of the body. .Medical Terminology is the language of medicine. You will study word parts and the structures and functions of the human body. You will also study disorders and medical procedures common to each body system  including musculoskeletal  cardiovascular  respiratory  digestive  nervous  endocrine  integumentary  genitourinary  lymphatic  and immune. . . .,Some types of Financial Aid are provided.,Continuing,Classroom Hours 500.0   Lab Hours 0.0   Internship Hours 0.0   Practical Hours 0.0,Hour(s),2800 Victory Blvd Bldg 1A,Staten Island,College of Staten Island CUNY,Willowbrook,No,Yes. ITG vouchers issued for this course will cover the listed price  up to  $1700.
In Introduction to computerized office skills  student will learn many skills that will help student become a more vital part of your organization. The course will cover the general purpose of businesses  different business models and methods to generate profits  plus specific ways you can maximize value to your employer. Learning the basics of business from the inside out will help you better understand your organization and your role in it. The more you know  the more valuable you become to your employer. In this course we have cover Ms. Word  Excel  PowerPoint  Access  Outlook  Ms Office 2007and 2010  Business Communication Skills  English Writing  Managerial Accounting  (QuickBooks  Peachtree).Upon completion of training student will receive a certificate of completion. This is a 16 week program  contact provider for current schedule .,Some types of Financial Aid are provided.,Lynn,Classroom Hours 192.0   Lab Hours 0.0   Internship Hours 0.0   Practical Hours 0.0,Hour(s),401 BROADWAY STE 903,Manhattan,New Technologies Information Institute,Greenwich Village - Soho,No,No
This 13-week IT Support course provides hands-on experience managing and troubleshooting enterprise IT systems. Learners will work directly with servers  routers  switches  and desktop technologies  gaining the skills to confidently resolve hardware  networking  and software issues. This entry-level course builds a strong foundation in system administration  with a focus on supporting Windows server infrastructures and managing IT services using platforms like ServiceNow. Essential IT security practices are also covered  ensuring learners are equipped to protect systems and data from common threats. Designed for those looking to start or advance their careers in IT  this course provides the practical knowledge and certifications needed to excel in a wide range of enterprise IT support roles. As part of the course  learners will prepare and test for the CompTIA A+ certification. Upon successful course completion  learners will be equipped to pursue a range of roles  such as IT Technician or System Administrator. .,Some types of Financial Aid are provided.,Mia,Classroom Hours 173.0   Lab Hours 87.0   Internship Hours 0.0   Practical Hours 87.0,Hour(s),804 E 138TH ST,Bronx,PER SCHOLAS INC,Hunts Point - Mott Haven,No,Yes. ITG vouchers issued for this course will cover the listed price  up to  $3800.
Course Overview . .Pharmacy Technician I . .The Pharmacy Technician program at MTI provides students with the technical and practical training necessary to work as an entry-level assistant to a licensed pharmacist. . .Students will study pharmacy computing  medication preparation  inventory and billing  and quarterly customer service care. The program seeks to prepare students to work under a licensed pharmacist's supervision in preparing and dispensing medications  maintaining patient records  setting up  packaging  and labeling routine orders from stock supplies  and mixing drugs with parenteral fluids. . .The core curriculum is structured to include a lecture  laboratory  and Internship components. The final externship portion of the curriculum consists of supervised experiences in a clinical environment  which requires competencies  logs  and evaluations completed by the student. . .After the program  graduates who have diligently attended class and their externship and studied and practiced their skills should have the skills to seek entry-level employment as Pharmacy Technician I .,Some types of Financial Aid are provided.,Ishmeal,Classroom Hours 100.0   Lab Hours 50.0   Internship Hours 250.0   Practical Hours 0.0,Hour(s),211 E 43rd St 2nd Fl,Manhattan,MTI of New York,Gramercy Park - Murray Hill,Yes,Yes. ITG vouchers issued for this course will cover the listed price  up to  $1400.
36 Hour Class A Tractor TrailerProgram. Classroom and Vehicle Training. Federal Entry Level Driver TrainingPreparation. . .Job Placement Assistance and School Certificate. 2 State Road Test Attempts . .Federal ELDT Compliant Course .,Some types of Financial Aid are provided.,Gurcharan,Classroom Hours 12.0   Lab Hours 0.0   Internship Hours 0.0   Practical Hours 24.0,Hour(s),41-26 College Point Blvd 2nd Fl,Queens,Sunny Truck Driving School INC,Flushing - Clearview,No,Yes. ITG vouchers issued for this course will cover the listed price  up to  $3250.
We are pleased to announce our Certified Clinical Medical Assistant program that combines classroom instruction with practical experience through an internship in a community-based medical practice or a hospital. According to the Bureau of Labor Statistics  the occupation of Medical Assistants is expected to grow 34 percent in the ten years. This is largely due to growth in medical technology  a growing aging population  and the advancement of disease management for chronic illnesses. Medical Assistants will become more and more an integral part of the health care system. This is an exciting time to become part of a valued member of the health care team. Clincial Medical Assistants provide both administrative and clinical services  in various health care setting such as private offices  ambulatory centers and hospitals. . .Lehman's program is approved by the National Healthcareer Association (NHA) and after completion of the required courses students will be eligible to take the NHA credentialing examination. This program also provides a test preparation class for the exam. Our program prepares students through hands-on training  education in medical procedures  patient care  clinical assisting  administrative practices  and fundamentals of health sciences  giving students the qualifications they need to fill a wide-range of health care services. Courses include Fundamentals of Medical Assisting  Medical Terminology / Anatomy and Physiology  Medical Office Business Practice (including a billing/coding and insurance component)  Clinical Practice  workshops to prepare you to enter the workforce  Clinical Medical Assistant Externship and Certification exam review. . .The course is hours in total: 306 hours (including 208 classroom and 98 practical hours) plus an externship program of 100 hours. Pending approval  this is a great opportunity for veterans  workforce one applications  and other voucher candidates. Prerequisites: Attend orientation/open house  complete program application with proof of HS/GED and essay  and documentation of basic microcomputer skills . .Textbooks $225 plus credential NHA Exam $155 are not included in price. . . . . . . . . .,Some types of Financial Aid are provided.,Maryann,Classroom Hours 204.0   Lab Hours 0.0   Internship Hours 120.0   Practical Hours 45.0,Hour(s),250 BEDFORD PARK BLVD W,Bronx,Lehman College CUNY,Fordham - Bronx Park,No,Yes. ITG vouchers issued for this course will cover the listed price  up to  $5000.
The student will enter information on a new patient  assign a chart number to a patient  enter information on an accident or illness  locate and charge information on an established patient  delete records on a patient who is not longer seeing the doctor. Upon completion of training student will receive certificate of completion.,Some types of Financial Aid are provided.,Leomar,Classroom Hours 600.0   Lab Hours 0.0   Internship Hours 0.0   Practical Hours 0.0,Hour(s),645 Saint Nicholas Ave 2nd Fl,Manhattan,International Development Institute (Brooklyn),Central Harlem - Morningside Heights,No,Yes. ITG vouchers issued for this course will cover the listed price  up to  $1700.
Medical Assistants provide both clinical and administrative services within the health care sector. . .Our Medical Assistant program will prepare students to handle a wide-range of health care services/tasks ranging from administrative practices and clinical patient procedures for the private and pbblic sectors as well as hospitals. . .Courses in our program include: Fundamentals of Medical Assisting  Medical Terminology/Anatomy Physiology  Medical Office Business Practices (including billing Coding  Electronic Health Records)  Clinical Practice  Medical Assistant internship and certification exam review. . .Upon completion of this program  students will take a review class and be prepared to take the National certification exan (exam fee is not included in the tuition) and be ready to enter the Medical Assistant Workforce. .,Some types of Financial Aid are provided.,Eula,Classroom Hours 337.0   Lab Hours 50.0   Internship Hours 180.0   Practical Hours 98.0,Hour(s),25 BROADWAY FL 8,Manhattan,BOROUGH OF MANHATTAN COMMUNITY COLLEGE,Lower Manhattan,No,Yes. ITG vouchers issued for this course will cover the listed price  up to  $5000.
Provides an easy way to pass the CDL Class B  P/S (Bus/ School Bus) Road test. We provide an updated DOT Pre-trip vehicle inspection and 5 different kinds of Reversing and Urban Road practice with an automatic Air Brake Bus  the vehicles over 26 001 lbs. . . Training is taught in English with a second auxiliary language (Mandarin Chinese  Indian). . . The package offers 22 hours of one-on-one Range and Behind-The-Wheel practical lessons. These lessons cover Range activities  including pre-trip inspections and reversing exercises. All Range lessons are conducted at our training yard in Queens  ensuring a safe environment for learners to focus on their practice. The Behind-The-Wheel lessons  on the other hand  offer hands-on driving experience on local streets and highways. . . In addition to the practical sessions  this package includes a 16-hour ELDT online course and a printed DOT Pre-trip inspection instruction packet. Also  learners get two chances to take the DMV road test  with the test fees included in the package. . .All record hours will synchronize to FMCSA  learners will also receive a Certificate of Completion when they complete. . .The ELDT course isincluded in the package. . .***Auxiliary Optional Simulation Course Ithas played a great role in relieving beginners&#39; road driving tension. *** . .Can be booked separately or replace from any lesson of your choice. . .Technology + data + analysis  with video recording and playback. . . NYS 1st CDL Driving School to own a fully customized simulator based off of its own Bus (School bus) Tractor-trailer models with Automatic or Manual transmission. Making it the most high-end  professional 3D dynamic Simulator in the Eastern area. . . The Manual Model lets students learn how to use the double clutch for 6 and 10-13-18 gears on a 53 ft standard length  maximum of 98 000 lbs. heavy load tractor-trailer. . . The simulator not only simulates rain  snow and uphill/inclining sections which teaches students how to adjust to driving on the Highway and local with those conditions. It can also stimulate offset to the left or right  and 90&deg; alley dock blind spot reversing. The whole session can be recorded and viewed at your convenience. The simulator is in sync with our vehicles  making learning simple  practical  standardized and more professional. .,Some types of Financial Aid are provided.,Jacky,Classroom Hours 0.0   Lab Hours 0.0   Internship Hours 0.0   Practical Hours 22.0,Hour(s),9807 Astoria Blvd,Queens,J&S Reliance Driving School,West Queens,No,Yes. ITG vouchers issued for this course will cover the listed price  up to  $3250.
26 Hour Class A Tractor TrailerProgram. Classroom and Vehicle Training. Federal Entry Level Driver TrainingPreparation. . .Job Placement Assistance and School Certificate. 1 State Road Test Attempts . .Federal ELDT Compliant Course .,Some types of Financial Aid are provided.,Gurcharan,Classroom Hours 12.0   Lab Hours 0.0   Internship Hours 0.0   Practical Hours 16.0,Hour(s),41-26 College Point Blvd 2nd Fl,Queens,Sunny Truck Driving School INC,Flushing - Clearview,No,Yes. ITG vouchers issued for this course will cover the listed price  up to  $3250.
Entry Level Driver Training Program (ELDT) - Classroom . .23 Hours Behind The Wheel . .NYS DMV Appointment . .NYS DMV Skill Fee . .Vehicle for the Road Test .,Some types of Financial Aid are provided.,Vijay,Classroom Hours 5.0   Lab Hours 0.0   Internship Hours 0.0   Practical Hours 23.0,Hour(s),107-21 Jamaica Ave,Queens,VP Driving School Inc,Southwest Queens,No,Yes. ITG vouchers issued for this course will cover the listed price  up to  $3250.
New York State Education Department approved Nursing Assistant / Nurse Aide training program. (CNA) New York State Board examination and free test preparation given at school. Classes taught by Registered Nurse. Total price includes $115 State Board fee and uniform allowance. Four week training program also includes externship providing &quot;hands-on&quot; patient care experience. Students who complete the course will be given a certification of completion. . . .,Some types of Financial Aid are provided.,Art,Classroom Hours 95.0   Lab Hours 0.0   Internship Hours 30.0   Practical Hours 0.0,Hour(s),331 SEAVIEW AVE,Staten Island,The New Millennium Training Center  Ltd,Stapleton - St. George,Yes,Yes. ITG vouchers issued for this course will cover the listed price  up to  $3800.
This course provide an understanding of fire protection systems including wet  dry  and pre-action sprinkler and standpipe systems; fire pump  fire command station life safety consider Fire Safety Director are required in buildings having 100 persons above and below grade or 500 persons in the entire building. They are also required in buildings classified as occupancy Class J  also provides an overview of the important safety requirements in residentialbuildings  commercial offices buildings hi-rise buildings  hotelsand motels. Upon completion of training student will receive certificate of completion. . . . . . . . . .,Some types of Financial Aid are provided.,Leomar,Classroom Hours 18.0   Lab Hours 0.0   Internship Hours 0.0   Practical Hours 6.0,Hour(s),645 Saint Nicholas Ave 2nd Fl,Manhattan,International Development Institute (Brooklyn),Central Harlem - Morningside Heights,Yes,No
PROGRAM DESCRIPTION . .Certified Nurse Assistant Advanced prepares students to work in an advanced care setting. A Nursing Assistant advanced is a Certified Nursing Assistant (CNA) who has received specialized training to perform more complex patient care skills such as phlebotomy  point of care testing  bladder scans  EKGs  catheter removal  and assisting licensed nursing personnel in sterile technique situations. . .MTI of New York's Nurse Assistant Advantage Certificate Program prepares students for employment in nursing homes  hospitals  and residential healthcare facilities . .Here are some notable differences: . .The settings in which they work are often quite different. . . . Patient care technicians usually work in hospitals . Certified nursing assistants most often work in extended care facilities . . .Certified Nurse Advanced: . .The student will begin with the Certified Nurse Assistant curriculum and end with EKG  Phlebotomy  and Clinical Lab Skills. .,Some types of Financial Aid are provided.,Ishmeal,Classroom Hours 160.0   Lab Hours 40.0   Internship Hours 30.0   Practical Hours 30.0,Hour(s),211 E 43rd St 2nd Fl,Manhattan,MTI of New York,Gramercy Park - Murray Hill,No,Yes. ITG vouchers issued for this course will cover the listed price  up to  $3800.
In Introduction to Business administration  student will learn many skills that will help student become a more vital part of your organization. The course will cover the general purpose of businesses  different business models and methods to generate profits  plus specific ways you can maximize value to your employer. Learning the basics of business from the inside out will help you better understand your organization and your role in it. The more you know  the more valuable you become to your employer. In this course we have cover Ms. Word  Excel  PowerPoint  Access  Outlook  Ms Office 2007and 2010  Business Communication Skills  English Writing  Managerial Accounting  (QuickBooks  Peachtree)  Business administration.Upon graduation  the students will receive the certificate of Administrative Assistants from the school after they have passed the final.  . .This is a 16 week program  please contact provider for current schedule. .,Some types of Financial Aid are provided.,Lynn,Classroom Hours 192.0   Lab Hours 0.0   Internship Hours 0.0   Practical Hours 0.0,Hour(s),401 BROADWAY STE 903,Manhattan,New Technologies Information Institute,Greenwich Village - Soho,Yes,No
VIRTUAL/ IN PERSON: 8 HOUR PRE-ASSIGNMENT TRAINING COURSE This is the first step in obtaining the security license from NYS Department of State. The course provides a general overview of the duties and responsibilities of a security guard. The passing of an examination is required for successful completion of this course. 16 HOUR ON-THE-JOB TRAINING COURSE This is a 16-hour course that must be completed within 90 days of employment as a security guard. The course provides the student with detailed information on the duties and responsibilities of a security guard. The passing of an examination is required for successful completion of this course. FIRE GUARD PREP COURSE This class helps prepare you to take the NYC Fire Department Certificate of Fitness examination for fire guards. The passing of an FDNY examination is required to become licensed as a Fire Guard. Theses Courses are very interactive  lecture based and provide scenarios that compare with real life situations. Please note: Fire guard certification is NOT required to become a security guard in NYS. Many employers desire licensed guards that have fire guard certification. This course provides security guard licensing and the test preparation and fees for the FDNY Fire Guard (F-01  F-02  F-03)examination. .,Some types of Financial Aid are provided.,Kerrisha,Classroom Hours 27.0   Lab Hours 0.0   Internship Hours 0.0   Practical Hours 0.0,Hour(s),94 School St Apt 1ST,,Prevalent Training Center  LLC,,Yes,No
