agy_grp,pub_date,fyear
Mayoral Agencies & Elected Officials,20200416,2022
Mayoral Agencies & Elected Officials,20200416,2024
Mayoral Agencies & Elected Officials,20200416,2024
Mayoral Agencies & Elected Officials,20200416,2022
Mayoral Agencies & Elected Officials,20200416,2023
Mayoral Agencies & Elected Officials,20200416,2023
Mayoral Agencies & Elected Officials,20200416,2021
Mayoral Agencies & Elected Officials,20200416,2021
Mayoral Agencies & Elected Officials,20200416,2023
Mayoral Agencies & Elected Officials,20200416,2024
Mayoral Agencies & Elected Officials,20200416,2024
Mayoral Agencies & Elected Officials,20200416,2023
Mayoral Agencies & Elected Officials,20200416,2021
Mayoral Agencies & Elected Officials,20200416,2023
Mayoral Agencies & Elected Officials,20200416,2021
Mayoral Agencies & Elected Officials,20200416,2023
Mayoral Agencies & Elected Officials,20200416,2024
Mayoral Agencies & Elected Officials,20200416,2021
Mayoral Agencies & Elected Officials,20200416,2023
Mayoral Agencies & Elected Officials,20200416,2024
Mayoral Agencies & Elected Officials,20200416,2021
Mayoral Agencies & Elected Officials,20200416,2021
Mayoral Agencies & Elected Officials,20200416,2022
Mayoral Agencies & Elected Officials,20200416,2022
Mayoral Agencies & Elected Officials,20200416,2023
Mayoral Agencies & Elected Officials,20200416,2022
Mayoral Agencies & Elected Officials,20200416,2023
Mayoral Agencies & Elected Officials,20200416,2021
Mayoral Agencies & Elected Officials,20200416,2021
Mayoral Agencies & Elected Officials,20200416,2024
Mayoral Agencies & Elected Officials,20200416,2023
Mayoral Agencies & Elected Officials,20200416,2021
Mayoral Agencies & Elected Officials,20200416,2024
Mayoral Agencies & Elected Officials,20200416,2024
Mayoral Agencies & Elected Officials,20200416,2021
Mayoral Agencies & Elected Officials,20200416,2024
Mayoral Agencies & Elected Officials,20200416,2021
Mayoral Agencies & Elected Officials,20200416,2024
Mayoral Agencies & Elected Officials,20200416,2024
Mayoral Agencies & Elected Officials,20200416,2021
Mayoral Agencies & Elected Officials,20200416,2022
Mayoral Agencies & Elected Officials,20200416,2023
Mayoral Agencies & Elected Officials,20200416,2024
Mayoral Agencies & Elected Officials,20200416,2022
Mayoral Agencies & Elected Officials,20200416,2021
Mayoral Agencies & Elected Officials,20200416,2021
Mayoral Agencies & Elected Officials,20200416,2023
