agency,service
HRA,Reduce homelessness among children and adults.
ACS,Protect children from child abuse.
DCP,Manage land use and environmental review processes to facilitate public and private development citywide.
DOB,Facilitate safe and compliant development.
DOT,Design public space to facilitate livability.
DOB,Ensure the safe and lawful use of buildings and properties by enforcing the Building Code and the Zoning Resolution.
DCLA,"Provide financial support to the City’s non-profit arts and cultural sector for operations, programs and activities."
DOT,Provide a safe transportation network.
DOI,"Investigate possible corruption, fraud, waste and unethical conduct in City government."
DPR,Manage the City’s parks and recreation facilities.
DYCD,"Support youth development throughout New York City through the implementation, funding and management of contracts with nonprofit service providers."
DORIS,Provide the public and City agencies with access to public records and publications.
FDNY,Respond to medical emergencies.
DHS,Provide temporary emergency housing to homeless individuals and families.
HRA,Improve access to assistance that provides economic stability to support the basic needs of all eligible children and adults.
ACS,Protect children from child abuse.
DOC,"Provide a safe and secure environment for inmates, staff and host communities."
DOP,lmprove community safety through a combination of accountability and support activities with those under probation supervision.
HRA," Increase financial independence and upward mobility out of poverty through employment, education, skills enhancement, job search, job placement, wellness services and other supports."
DOF,"Bill, adjudicate and collect on parking tickets."
DYCD,Support programs that provide participants with the services needed to increase and tap their capacity to strengthen and revitalize the communities of New York City.
ACS,Provide custody and care of youth in secure and safe detention and placement facilities while providing casework services.
BOE,
DOHMH,Detect and control infectious diseases.
NYCEM,Ensure that City government is prepared for emergencies.
DCA,Protect and advocate for workers under the Paid Sick Leave Law.
DCAS,Procure goods and select services for City agencies.
DSNY,Clear snow and ice from City streets and roadways.
SCA,"Design and contruct new schools, additiona and capital improvement projects authorized by the Department of Education's Five-Year Capital Plan"
EDC,Provide resources to targeted industries and businesses.
NYCEM,Ensure that City government is prepared for emergencies.
DOE,Educate New York City’s children.
DOT,Design and build transportation alternatives.
DFTA,Provide nutrition opportunities to older New Yorkers.
DOHMH,"Prevent and address mental Illness, developmental disabilities, and substance abuse."
DOHMH,Promote a safe environment.
DOP,lmprove community safety through a combination of accountability and support activities with those under probation supervision.
HRA," Increase financial independence and upward mobility out of poverty through employment, education, skills enhancement, job search, job placement, wellness services and other supports."
DHS,Coordinate and/or provide support services to help individuals and families who are homeless to exit shelter as quickly as possible.
SCA,"Design and contruct new schools, additiona and capital improvement projects authorized by the Department of Education's Five-Year Capital Plan"
HRA,"Provide necessary and appropriate support services for eligible vulnerable, frail and/or disabled residents."
DOF,"Bill, adjudicate and collect on parking tickets."
BIC,Regulate the City's commercial waste hauling industry.
DEP,Treat wastewater and sewage to protect water quality in the receiving waters surrounding the City.
DCAS,Manage energy use by City agencies.
HRA," Increase financial independence and upward mobility out of poverty through employment, education, skills enhancement, job search, job placement, wellness services and other supports."
DCAS,Manage energy use by City agencies.
DSNY,"Clean streets, sidewalks and vacant lots."
DOC,"Provide a safe and secure environment for inmates, staff and host communities."
DFTA,Provide supportive services for seniors.
DoITT,Support sharing and management of citywide data and information.
HRA,Improve access to assistance that provides economic stability to support the basic needs of all eligible children and adults.
FDNY,Respond to medical emergencies.
DCLA,"Provide financial support to the City’s non-profit arts and cultural sector for operations, programs and activities."
EDC,"Manage, maintain and enhance City assets to attract businesses."
DOI,"Investigate possible corruption, fraud, waste and unethical conduct in City government."
LAW,Represent the City of New York in litigation and other legal matters involving the City’s interests.
DOHMH,Prevent chronic disease by promoting healthy behaviors and preventive health care.
DFTA,Provide nutrition opportunities to older New Yorkers.
DSNY,Recycle refuse.
DPR,Manage the City’s forests and other publicly-owned trees.
ACS,Provide custody and care of youth in secure and safe detention and placement facilities while providing casework services.
DCAS,Manage and operate City-owned office buildings.
DYCD,"Increase youth capacity for economic independence though programs that provide work-related education, skills training and employment opportunities."
DoITT,"Deliver City IT services including hardware, software and technical support."
CUNY,
DYCD,Support programs that provide participants with the services needed to increase and tap their capacity to strengthen and revitalize the communities of New York City.
BIC,Regulate the City's commercial waste hauling industry.
DYCD,Support programs that provide participants with the services needed to increase and tap their capacity to strengthen and revitalize the communities of New York City.
DCA,Assist and educate businesses and promote a fair marketplace.
DOE,"Prepare children to become productive, engaged adults."
HPD,Enforce the Housing Maintenance Code.
DFTA,Provide supportive services for seniors.
BIC,Regulate businesses in and around the City's public wholesale markets.
DCAS,Help City agencies fulfill their workforce needs.
DCA,Protect and advocate for consumers.
HPD,Provide affordable housing opportunities for the lowest income New Yorkers and maximize federal rent subsidies.
FDNY,Protect lives and property from fire hazards and other emergency conditions.
SCA,"Design and contruct new schools, additiona and capital improvement projects authorized by the Department of Education's Five-Year Capital Plan"
DEP,Bill and collect revenue for water and sewer usage.
DCP,"Prepare information and policy analysis for the public, other government agencies and elected officials."
DHS,Provide temporary emergency housing to homeless individuals and families.
DOT,Maintain the City’s transportation infrastructure.
EDC,Develop and build physical assets and infrfastructure in all five boroughs.
ACS,Provide custody and care of youth in secure and safe detention and placement facilities while providing casework services.
ACS,Ensure access to quality early child care and education services in all communities.
DCAS,Manage energy use by City agencies.
ACS,Protect children from child abuse.
DOF,Help NYC taxpayers resolve tax issues
DYCD,"Support youth development throughout New York City through the implementation, funding and management of contracts with nonprofit service providers."
DPR,Provide recreational and educational opportunities for New Yorkers of all ages.
DOP,Contribute to optimal court processing and decision-making in delinquency and criminal justice matters. 
DOC,Provide correction-related services and information to the public.
DORIS,"Provide City agencies, the courts, and district attorneys with record storage, retrieval, and retention scheduling services."
DOB,Ensure the safe and lawful use of buildings and properties by enforcing the Building Code and the Zoning Resolution.
DPR,Manage the City’s forests and other publicly-owned trees.
HRA,Reduce homelessness among children and adults.
DOC,Prepare inmates for return to their neighborhoods as civil and contributing members.
DPR,Provide recreational and educational opportunities for New Yorkers of all ages.
DDC,Design and build quality public buildings and infrastructure.
DHS,Coordinate and/or provide support services to help individuals and families who are homeless to exit shelter as quickly as possible.
DEP,Maintain the City’s water delivery and sewer collection systems.
DORIS,"Provide City agencies, the courts, and district attorneys with record storage, retrieval, and retention scheduling services."
DCA,Educate and empower New Yorkers with low incomes.
DOHMH,Prevent chronic disease by promoting healthy behaviors and preventive health care.
ACS,Protect children from child abuse.
DCAS,Help City agencies fulfill their workforce needs.
DOF,Administer rent and property owner exemption programs
SCA,"Design and contruct new schools, additiona and capital improvement projects authorized by the Department of Education's Five-Year Capital Plan"
LPC,"Identify and protect qualifying architectural, historical, cultural and archaeological assets in all five boroughs."
DCAS,Manage the City’s surplus real and personal property.
EDC,Leverage City investments to support inclusive economic development.
LPC,"Identify and protect qualifying architectural, historical, cultural and archaeological assets in all five boroughs."
LPC,"Identify and protect qualifying architectural, historical, cultural and archaeological assets in all five boroughs."
DOC,Prepare inmates for return to their neighborhoods as civil and contributing members.
DCAS,Help City agencies fulfill their workforce needs.
DEP,Bill and collect revenue for water and sewer usage.
DEP,"Ensure the sufficiency, quality and security of the City’s drinking water supply."
DPR,Manage the City’s forests and other publicly-owned trees.
LPC,"Identify and protect qualifying architectural, historical, cultural and archaeological assets in all five boroughs."
DHS,"Help chronically unsheltered homeless individuals find stable, safe living situations."
DPR,Preserve and expand the infrastructure of New York’s park system.
NYCEM,Prepare New York City residents and private sector entities for emergencies.
DOB,Ensure the safe and lawful use of buildings and properties by enforcing the Building Code and the Zoning Resolution.
DCAS,Manage and operate City-owned office buildings.
DOC,"Provide a safe and secure environment for inmates, staff and host communities."
DOB,Facilitate safe and compliant development.
LAW,Represent the City of New York in litigation and other legal matters involving the City’s interests.
DoITT,"Deliver City IT services including hardware, software and technical support."
DHS,Help prevent at-risk individuals and families from becoming homeless.
DOHMH,"Prevent and address mental Illness, developmental disabilities, and substance abuse."
DOE,Maintain and enhance the City’s educational facilities.
DORIS,Provide the public and City agencies with access to public records and publications.
HRA,Improve access to assistance that provides economic stability to support the basic needs of all eligible children and adults.
DCAS,Manage the City’s fleet and fuel resources.
DCAS,Help City agencies fulfill their workforce needs.
CCHR,Educate the community on the NYC Human Rights Law.
BIC,Regulate businesses in and around the City's public wholesale markets.
CCRB,"Investigate, prosecute and resolve claims of police misconduct."
CCRB,"Investigate, prosecute and resolve claims of police misconduct."
DCAS,Procure goods and select services for City agencies.
CCRB,"Investigate, prosecute and resolve claims of police misconduct."
DOE,Support children with special needs.
HPD,Provide affordable housing opportunities for the lowest income New Yorkers and maximize federal rent subsidies.
DOHMH,Promote a safe environment.
DEP,"Ensure the sufficiency, quality and security of the City’s drinking water supply."
DCAS,Manage and operate City-owned office buildings.
DoITT,Support sharing and management of citywide data and information.
DOP,Contribute to optimal court processing and decision-making in delinquency and criminal justice matters. 
DYCD,"Increase youth capacity for economic independence though programs that provide work-related education, skills training and employment opportunities."
DoITT,Regulate provisioning of public telecommunications services on City streets.
DSNY,"Clean streets, sidewalks and vacant lots."
DCAS,Manage the City’s fleet and fuel resources.
DCP,"Shape the use and development of land in the City’s neighborhoods, business districts and waterfront through participatory planning and zoning changes."
HPD,Enforce the Housing Maintenance Code.
DCA,Assist and educate businesses and promote a fair marketplace.
DOF,Bill and collect property and other taxes.
DOT,Provide a safe transportation network.
DOE,Support children with special needs.
DSNY,Collect and dispose of refuse.
FDNY,Protect lives and property from fire hazards and other emergency conditions.
DOE,"Prepare children to become productive, engaged adults."
DoITT,"Deliver City IT services including hardware, software and technical support."
DoITT,"Deliver City IT services including hardware, software and technical support."
DOT,Maintain the City’s transportation infrastructure.
LAW,Establish and enforce child support orders in interstate cases.
FDNY,Protect lives and property from fire hazards and other emergency conditions.
DDC,Design and build quality public buildings and infrastructure.
ACS,Protect children from child abuse.
LAW,Prosecute juvenile delinquency cases in Family Court.
DOE,Educate New York City’s children.
DCA,Protect and advocate for consumers.
DCA,Protect and advocate for consumers.
DEP,"Enforce City laws relating to air pollution, noise pollution and hazardous materials."
CCRB,Inform and educate the public about the agency.
DOB,Facilitate safe and compliant development.
DOP,lmprove community safety through a combination of accountability and support activities with those under probation supervision.
CCHR,Enforce the NYC Human Rights Law.
DOC,"Provide a safe and secure environment for inmates, staff and host communities."
DCLA,Promote public appreciation of non-profit arts and culture.
DPR,Preserve and expand the infrastructure of New York’s park system.
DOF,Bill and collect property and other taxes.
DPR,Manage the City’s parks and recreation facilities.
DoITT,Regulate franchised cable services.
LAW,Represent the City of New York in litigation and other legal matters involving the City’s interests.
DCLA,"Provide financial support to the City’s non-profit arts and cultural sector for operations, programs and activities."
DOF,Record property-related documents
DOHMH,Detect and control infectious diseases.
DOHMH,Promote a safe environment.
DOI,"Conduct background and fingerprint checks for certain City employees, contractors and day care workers."
EDC,Provide resources to targeted industries and businesses.
DOT,Maintain the City’s transportation infrastructure.
BPL,
DOC,"Provide a safe and secure environment for inmates, staff and host communities."
DDC,Design and build quality public buildings and infrastructure.
DOHMH,Provide high quality and timely services to the public.
DORIS,"Provide City agencies, the courts, and district attorneys with record storage, retrieval, and retention scheduling services."
DOT,Deliver projects on time.
HPD,Effectively manage HPD affordable housing assets.
HPD,Preserve and create quality affordable housing.
