incident_close_datetime,final_call_type,dispatch_response_seconds_qy,valid_incident_rspns_time_indc,reopen_indicator,valid_dispatch_rspns_time_indc,special_event_indicator,incident_dispatch_area
2005-01-24T00:31:49.000,INJURY,55,N,N,Y,N,M2
2005-01-10T13:00:40.000,STATEP,29,Y,N,Y,N,Q6
2005-02-05T22:59:06.000,TRAUMA,89,Y,N,Y,N,K1
2005-01-03T18:46:29.000,MVAINJ,68,Y,N,Y,N,K7
2005-02-03T06:53:05.000,EDP,23,Y,N,Y,N,M8
2005-01-24T19:55:58.000,OTHER,0,N,N,N,N,Q2
2005-01-18T10:05:49.000,EDP,90,Y,N,Y,N,Q2
2005-02-01T18:30:24.000,MVAINJ,63,Y,N,Y,N,M8
2005-01-26T19:26:46.000,OTHER,0,N,N,N,N,Q2
2005-01-20T14:38:14.000,MVAINJ,17,Y,N,Y,N,Q5
2005-01-31T16:24:17.000,OTHER,0,N,N,N,N,Q2
2005-01-25T14:33:12.000,MVAINJ,34,N,N,Y,N,K7
2005-01-23T23:10:05.000,OTHER,0,N,N,N,N,Q1
2005-01-14T13:16:22.000,MVAINJ,101,N,N,Y,N,K2
2005-02-01T11:08:51.000,ASTHMA,0,N,N,N,N,K7
2005-02-05T02:22:02.000,INJURY,1,Y,N,Y,N,B3
2005-02-04T17:01:22.000,SICK,382,Y,N,Y,N,M4
2005-01-01T07:12:10.000,MVAINJ,311,Y,N,Y,N,Q6
2005-01-13T08:27:03.000,OTHER,28,Y,N,Y,N,M7
2005-02-06T02:58:34.000,INJURY,27,N,N,Y,N,K2
2005-01-01T02:18:48.000,INJURY,17,Y,N,Y,N,K6
2005-01-26T13:45:02.000,OTHER,0,N,N,N,N,K2
2005-02-03T10:50:28.000,OTHER,81,Y,N,Y,N,Q2
2005-01-27T17:51:25.000,SICK,22,Y,N,Y,N,B3
2005-01-14T00:28:40.000,MVAINJ,48,N,N,Y,N,B2
2005-02-05T00:22:34.000,OTHER,0,N,N,N,N,M2
2005-02-02T10:36:43.000,OTHER,0,N,N,N,N,M2
2005-02-02T12:05:57.000,OTHER,0,N,N,N,N,Q2
2005-01-24T09:42:56.000,INJURY,859,Y,N,Y,N,M3
2005-01-28T11:56:30.000,UNC,119,N,N,Y,N,B1
2005-02-02T17:39:43.000,DRUG,97,Y,N,Y,N,M1
2005-01-12T17:49:21.000,SEIZR,0,N,N,N,N,Q6
2005-02-03T20:18:38.000,INJURY,106,N,N,Y,N,B2
2005-01-07T00:22:16.000,EDP,76,N,N,Y,N,M3
2005-01-07T18:09:26.000,OTHER,0,N,N,N,N,Q3
2005-01-03T21:16:26.000,OTHER,0,N,N,N,N,M8
2005-01-04T08:11:21.000,OTHER,0,N,N,N,N,B4
2005-02-03T09:56:02.000,EDP,679,Y,N,Y,N,K6
2005-01-29T14:28:15.000,OTHER,0,N,N,N,N,B2
2005-01-22T18:40:43.000,EDP,0,N,N,N,N,M3
2005-01-26T04:26:46.000,OTHER,0,N,N,N,N,M4
2005-01-26T06:13:26.000,EDP,0,N,N,N,N,M2
2005-01-22T01:25:25.000,EDP,177,N,N,Y,N,K4
2005-01-15T10:42:08.000,INJURY,0,N,N,N,N,B3
2005-01-31T08:39:15.000,SICK,10,Y,N,Y,N,M6
2005-01-19T18:56:40.000,CHILDA,0,N,N,N,N,Q6
2005-01-18T12:57:27.000,MVAINJ,596,Y,N,Y,N,B2
2005-01-01T03:11:42.000,DRUG,447,N,N,Y,N,M2
2005-01-25T18:21:34.000,INJURY,59,N,N,Y,N,M2
2005-02-01T19:26:55.000,MVAINJ,31,Y,N,Y,N,K2
2005-01-19T20:42:58.000,TRAUMA,132,Y,N,Y,N,Q5
2005-01-31T21:39:49.000,OTHER,0,N,N,N,N,M9
2005-01-19T17:00:52.000,INJURY,24,Y,N,Y,N,M5
2005-02-04T04:56:45.000,OTHER,0,N,N,N,N,Q4
2005-01-21T14:39:38.000,OTHER,0,N,N,N,N,Q2
2005-01-11T10:34:21.000,MVAINJ,145,Y,N,Y,N,Q4
2005-02-06T11:55:34.000,INJMAJ,42,N,N,Y,N,K2
2005-01-21T21:50:00.000,MVAINJ,20,Y,N,Y,N,Q2
2005-01-02T01:35:14.000,STNDBY,0,N,N,N,N,Q2
