incident_datetime,communitydistrict,congressionaldistrict,initial_severity_level_code,zipcode,policeprecinct,standby_indicator,first_assignment_datetime,incident_response_seconds_qy
2005-01-24T00:27:51.000,104.0,12.0,5,10001.0,10.0,N,2005-01-24T00:28:46.000,
2005-01-10T12:25:49.000,403.0,14.0,2,11370.0,115.0,N,2005-01-10T12:26:18.000,734.0
2005-02-05T22:50:35.000,,,2,,,N,2005-02-05T22:52:04.000,201.0
2005-01-03T18:25:05.000,,,4,,,N,2005-01-03T18:26:13.000,914.0
2005-02-03T06:34:10.000,,,7,,,N,2005-02-03T06:34:33.000,442.0
2005-01-24T19:55:58.000,,,6,,,N,,
2005-01-18T09:43:18.000,412.0,5.0,7,11434.0,113.0,N,2005-01-18T09:44:48.000,706.0
2005-02-01T17:52:32.000,,,4,,,N,2005-02-01T17:53:35.000,1477.0
2005-01-26T19:26:46.000,,,6,,,N,,
2005-01-20T14:05:08.000,,,4,,,N,2005-01-20T14:05:25.000,603.0
2005-01-31T16:24:17.000,,,6,,,N,,
2005-01-25T14:28:33.000,,,4,,,N,2005-01-25T14:29:07.000,
2005-01-23T23:10:05.000,,,6,,,N,,
2005-01-14T13:11:09.000,,,4,,,N,2005-01-14T13:12:50.000,
2005-02-01T10:58:18.000,304.0,8.0,2,11221.0,83.0,N,,
2005-02-05T02:16:25.000,,,5,,,N,2005-02-05T02:16:26.000,1.0
2005-02-04T15:25:40.000,,,4,,,N,2005-02-04T15:32:02.000,1158.0
2005-01-01T06:50:35.000,,,4,,,N,2005-01-01T06:55:46.000,1221.0
2005-01-13T08:17:12.000,,,6,,,N,2005-01-13T08:17:40.000,339.0
2005-02-06T02:11:32.000,,,6,,,N,2005-02-06T02:11:59.000,
2005-01-01T02:02:20.000,,,5,,,N,2005-01-01T02:02:37.000,493.0
2005-01-26T13:45:02.000,,,6,,,N,,
2005-02-03T10:33:38.000,412.0,5.0,6,11432.0,103.0,N,2005-02-03T10:34:59.000,668.0
2005-01-27T17:40:43.000,,,6,,,N,2005-01-27T17:41:05.000,386.0
2005-01-14T00:02:51.000,,,4,,,N,2005-01-14T00:03:39.000,
2005-02-05T00:22:34.000,,,6,,,N,,
2005-02-02T10:36:43.000,,,6,,,N,,
2005-02-02T12:03:50.000,412.0,5.0,6,11423.0,103.0,N,,
2005-01-24T09:07:24.000,,,5,,,N,2005-01-24T09:21:43.000,1298.0
2005-01-28T11:53:03.000,203.0,15.0,2,10451.0,42.0,N,2005-01-28T11:55:02.000,
2005-02-02T17:08:22.000,,,6,,,N,2005-02-02T17:09:59.000,279.0
2005-01-12T17:49:21.000,401.0,12.0,6,11101.0,114.0,N,,
2005-02-03T18:56:29.000,,,5,,,N,2005-02-03T18:58:15.000,
2005-01-07T00:15:43.000,,,7,,,N,2005-01-07T00:16:59.000,
