platestate,companyname,conditionrestrictions,permittype
NY,NYC DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR FIELD TEAMS & TEAM SUPERVISORS FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
NJ,NYC DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH BUREAU OF IMMUNIZATION,MAY PARK IN ALL SIGNED AREAS:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME / SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
NY,DEPARTMENT OF TRANSPORTATION,MAY PARK IN ALL NO PARKING ZONES INCLUDING: AUTHORIZED VEHICLES; NO STANDING AUTHORIZED VEHICLES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING;  NO PARKING ANYTIME / SPECIFIC HOURS AND AT METERS.,SPECIAL PARKING PERMIT
NY,BOARD OF ELECTIONS,MAY PARK IN ALL NO PARKING ZONES INCLUDING: AUTHORIZED VEHICLES; NO STANDING AUTHORIZED VEHICLES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.,SPECIAL PARKING PERMIT
NY,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NJ,SPECTRUM  FOR LIVING  CORP.,MAY PARK IN ALL SIGNED AREAS;  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING;  NO PARKING ANYTIME/ SPECIFIC HOURS AND AT METERS.,SPECIAL PARKING PERMIT
,NYC DEPARTMENT OF TRANSPORATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES INCLUDING:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES INCLUDING: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
,NYC DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
PA,NYC DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES INCLUDING:; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES INCLUDING: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,32ND ANNUAL AMERICAN CRAFTS FESTIVAL,MAY PARK IN AREAS SIGNED NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME/SPECIFIC HOURS;  AND AT METERS. **COPIES OF THIS PERMIT IS VALID FOR 1/2 HOUR PER VENDOR TO LOAD IN & OUT.**,SPECIAL PARKING PERMIT
,NYC DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,DEPARTMENT OF TRANSPORTATION - EXECUTIVE,MAY PARK IN ALL NO PARKING SIGNS; NO STANDING EXCEPT AUTHORIZED VEHICLES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; BLUE ZONE; NO PERMIT AREAS AND AT METERS. NOT VALID AT TAXI STANDS OR ON GARMENT DISTRICT STREETS.,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES;  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
,P.S./I.S. 137K DISTRICT #23,MAY PARK IN ALL  AREAS SIGNED:  NO PARKING ANYTIM/E/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR DELIVERY OF SUPPLIES FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
NJ,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING;  NO PARKING ANYTIME / SPECIFIC HOURS AND AT METERS.,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH BUREAU OF IMMUNIZATION,MAY PARK IN ALLSIGNED AREAS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME / SPECIFIC HOURS AND AT METERS.,SPECIAL PARKING PERMIT
NY,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREA:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME/ SPECIFIC HOURS AND METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HELATH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR DELIVERY OF SUPPLIES FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
,NYC U.S. MARINES CORPS. (FLEET WEEK),MAY PARK IN ALL NO PARKING ZONES INCLUDING: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC BOARD OF ELECTIONS,MAY PARK IN ALL NO PARKING ZONES INCLUDING: AUTHORIZED VEHICLES; NO STANDING AUTHORIZED VEHICLES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS. **VALID ON PRIMARY DAY ONLY.** [STATEN ISLAND ONLY],SPECIAL PARKING PERMIT
NY,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME / SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
,NYC U.S. MARINES CORPS (FLEET),MAY PARK IN ALL NO PARKING ZONES INCLUDING: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME/ SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
NJ,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES;  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,"NYC ECONOMICS DEVELOPMENT CORP. (AKRF, INC.)","MAY PARK IN ALL NO PARKING ZONES, INCLUDING: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.",SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH BUREAU OF IMMUNIZATION,MAY PARK IN ALL SIGNED AREAS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME / SPECIFIC HOURS AND AT METERS.,SPECIAL PARKING PERMIT
,NYC DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES;  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC BOARD OF ELECTIONS,MAY PARK IN ALL NO PARKING ZONES INCLUDING: AUTHORIZED VEHICLES; NO STANDING AUTHORIZED VEHICLES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS. **VALID FOR PRIMARY DAY ELECTION ONLY.** [MANHATTAN ONLY],SPECIAL PARKING PERMIT
NY,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING;  AND AT METERS,SPECIAL PARKING PERMIT
NY,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES;  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.,SPECIAL PARKING PERMIT
NJ,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
,NYC U.S. MARINES CORPS. (FLEET WEEK),MAY PARK IN ALL NO PARKING ZONES INCLUDING:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH BUREAU OF IMMUNIZATION,MAY PARK IN ALL SIGNED AREAS: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME / SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
NY,DEPARTMENT OF TRANSPORTATION,MAY PARK IN ALL NO PARKING ZONES: INCLUDING AUTHORIZED VEHICLE; NO STANDING AUTHORIZED VEHICLES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME/ SPECIFIC HOURS AND AT METERS.,SPECIAL PARKING PERMIT
NJ,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING;  AND AT METERS,SPECIAL PARKING PERMIT
,NYC DEPARTMENT OF TRANSPORTATION - TRAFFIC OPERATIONS,VALID IN THE KENNEDY LOT ONLY.,SPECIAL PARKING PERMIT
NY,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES;  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH BUREAU OF IMMUNIZATION,MAY PARK IN ALL SIGNED AREAS: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME / SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS;  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR FIELD TEAMS & TEAM SUPERVISORS FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
NJ,DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR DELIVERY OF SUPPLIES FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
NY,UNITED STATES MARINES- TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME/ SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
NJ,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NJ,DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.,SPECIAL PARKING PERMIT
NJ,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
MA,NYC DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES INCLUDING: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NJ,WFUV RADIO/FORDHAM UNIVERSITY,MAY PARK IN AREAS SIGNED:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME SPECIFIC HOURS AND AT METERS.,SPECIAL PARKING PERMIT
NY,MANHATTAN SOUTH AREA MISSIONARY SOCIETY,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.,SPECIAL PARKING PERMIT
NY,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR DELIVERY OF SUPPLIES FOR DOHMH ONLY***,SPECIAL PARKING PERMIT
NY,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME/ SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
NY,DEPARTMENT OF TRANSPORTATION - EXECUTIVE,MAY PARK IN ALL NO PARKING ZONES INCLUDING:  NO STANDING  EXCEPT AUTHORIZED VEHICLES; BLUE ZONE; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.,SPECIAL PARKING PERMIT
NY,NYC  DEPARTMENT OF HEALTH BUREAU OF IMMUNIZATION,MAY PARK IN ALL SIGNED AREAS: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING;  NO PARKING ANYTIME /  SPECIFIC HOURS AND AT METERS.,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR FIELD TEAMS & TEAM SUPERVISORS FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
,NYC U.S. MARINES CORPS. (FLEET WEEK),MAY PARK IN ALL NO PARKING ZONES INCLUDING;  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,33RD ANNUAL AMERICAN CRAFTS FESTIVAL,MAY PARK IN AREAS SIGNED:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING:  NO PARKING ANYTIME/SPECIFIC HOURS:  AND AT METERS. **COPIES OF THIS PERMIT IS VALID FOR 1/2 HOUR PER VENDOR TO LOAD IN AND OUT ONLY.**,SPECIAL PARKING PERMIT
NJ,NYC DEPARTMENT OF TRANSPORTATION TRAFFIC OPERATIONS,MAY PARK IN ALL NO PARKING ZONES;  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS;  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR FIELD TEAMS & TEAM SUPERVISORS FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH BUREAU OF IMMUNIZATION,MAY PARK IN ALL SIGNED AREAS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; MO PARKING ANYTIME / SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS;  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.*** PERMIT VALID FOR DELIVERY OF SUPPLIES FOR DOHMH ONLY***,SPECIAL PARKING PERMIT
AZ,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING;  NO PARKING ANYTIME / SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR FIELD TEAMS & TEAM SUPERVISORS FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
,NYC U.S. MARINES COPRS. (FLEET WEEK),MAY PARK IN ALL NO PARKING ZONES INCLUDING: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,SLOAN PUBLIC SERVICE AWARDS (OFFICIAL CITY BUSINESS),PERMIT VALID FOR  UP TO 45 MINUTES PER LOCATION INCLUDING NO PERMIT AREAS; NO PARKING ANYTIME AND SPECIFIC HOURS:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
AZ,UNITED STATES MARINES - TOYS FOR TOTS,MAY PARK IN ALL SIGNED AREAS:  NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; NO PARKING ANYTIME / SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
NY,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING;  AND AT METERS,SPECIAL PARKING PERMIT
,NYC U.S. MARINES CORPS. (FLEET WEEK),MAY PARK IN ALL NO PARKING ZONES INCLUDING: NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,LINCOLN CENTER FOR THE PERFORMING ARTS,MAY PARK FOR THE DURATION OF ALL PERFORMANCES IN: ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH BUREAU OF IMMUNIZATION,MAY PARK IN AL SIGNED AREAS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING;  NO PARKING ANYTIME / SPECIFIC HOURS AND AT METERS,SPECIAL PARKING PERMIT
NJ,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,DEPARTMENT OF EDUCATION,MAY PARK IN ALL NO PARKING ZONES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS,SPECIAL PARKING PERMIT
NY,NYC DEPARTMENT OF HEALTH & MENTAL HYGIENE,MAY PARK IN ALL NO PARKING ZONES ANYTIME/SPECIFIC HOURS; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS.***PERMIT VALID FOR DELIVERY 0F SUPPLIES FOR DOHMH ONLY.***,SPECIAL PARKING PERMIT
NY,NYC BOARD OF ELECTIONS,MAY PARK IN ALL NO PARKING ZONES INCLUDING: AUTHORIZED VEHICLES; NO STANDING AUTHORIZED VEHICLES; NO STANDING EXCEPT TRUCKS LOADING/UNLOADING; AND AT METERS. **VALID ON PRIMARY DAY ONLY.**  [BRONX ONLY],SPECIAL PARKING PERMIT
