ll_limits,intro_day,amendt_txt,amend_dt,limits_er,feat_type,amdyrllsec,repealed,intro_num,official_nm
the intersection of 72nd Street and 7th Avenue,10,,,,Intersection name,,No,281,None
the intersection of 12th Avenue and Bay Ridge Avenue,10,,,,Intersection name,,No,281,None
the northwest corner of the intersection of Third Street and Ross Avenue,4,,,,Corner name,,No,318,None
the intersection of 73rd Street and 3rd Avenue,10,,,,Intersection name,,No,281,None
the northeast corner of 72nd Street and 11th Avenue,13,,,,Corner name,,No,471,None
Southwest corner of West 212th Street and Broadway,26,,,,Intersection name,,No,289,None
On the Corner of Minerva Place and Grand Concourse,25,,,,Intersection name,,No,457,None
the intersection of Oriental Boulevard and Corbin Place,13,,,,Intersection name,,No,471,None
the intersection of Queens Boulevard and 33rd Street,30,,,,Intersection name,,No,437,None
On the Corner of Dawson Place and Hylan Boulevard,25,,,,Intersection name,,No,457,None
the southwest corner of the intersection of Bard Avenue and Matthews Avenue,4,,,,Corner name,,No,318,None
the northeast corner of 12th Avenue and 67th Street,13,,,,Corner name,,No,471,None
Port Richmond Avenue at the North side of New Street,26,,,,Intersection name,,No,289,None
Underneath the Bement Avenue sign at the Southeast Corner of Henderson Avenue,25,,,,Intersection name,,No,457,None
the northeast corner of the intersection of Renee Place and Hellman Avenue,4,,,,Corner name,,No,318,None
the intersection of Huguenot Avenue and Rensselaer Avenue,30,,,,Intersection name,,No,437,None
Corner of Buhre Avenue and Jarvis Avenue,26,,,,Intersection name,,No,289,None
the intersection of Schuyler Street and Stuyvesant Street,10,,,,Intersection name,,No,281,None
Southwest corner of Isham Street and Seaman Avenue,26,,,Error: It's the northwest corner,Intersection name,,No,289,None
the intersection of Madison Street and Gouverneur Street,10,,,,Intersection name,,No,281,None
Northwest corner of Avenue N and Schenectady Avenue,26,,,,Intersection name,,No,289,None
the northeast corner of the intersection of Hoyt Avenue and Forest Avenue,4,,,,Corner name,,No,318,None
the intersection of Essex Street and Sutter Avenue,13,,,,Intersection name,,No,471,None
the intersection of Woodside Avenue and 58th Street,30,,,,Intersection name,,No,437,None
the southeast corner of the intersection of West 57th Street and 7th Avenue,8,,,,Corner name,,No,342,None
"West 116th Street and Adam Clayton Powell, Jr. Boulevard",13,,,,Intersection name,,No,368,None
the southeast corner of the intersection of Henderson Avenue and Broadway,13,,,,Corner name,,No,471,None
the northeast corner of the intersection of Westervelt Avenue and Richmond Terrace,4,,,,Corner name,,No,318,None
the northeast corner of the intersection of Bennett Street and Park Avenue,8,,,,Corner name,,No,342,None
the southwest corner of the intersection of 34th Avenue and 21st Street,4,"FF Manuel Mojica, Jr., FDNY Avenue",2/18/2003,,Corner name,2003/015/28,No,318,None
the intersection of West Fordham Road and University Avenue,30,,,,Intersection name,,No,437,None
the intersection of Admiral Avenue and Metropolitan Avenue,30,,,,Intersection name,,No,437,None
the intersection of 50th Avenue and Vernon Boulevard,30,,,,Intersection name,,No,437,None
the intersection of 16th Avenue and Bath Avenue,13,,,,Intersection name,,No,471,None
the intersection of East 106th Street and Third Avenue,30,,,,Intersection name,,No,22,None
the southeast corner of the intersection of Decker Avenue and Barrett Avenue,4,,,,Corner name,,No,318,None
the southeast corner of the intersection of Bement Avenue and Forest Avenue,10,,,,Corner name,,No,281,None
the northeast corner of the intersection of Avenue U and West 9th Street,13,,,,Corner name,,No,471,None
East 56th Street and Farragut Road,26,,,,Corner name,,No,289,East 56th Street
On the Northeast Corner of 21st Street and 43rd Avenue,25,,,,Intersection name,,No,457,None
Corner of 86th Street and Bay 26th Street,26,,,,Intersection name,,No,289,None
The sign pointing south on Bronxwood Avenue,26,,,,Intersection name,,Yes,289,None
the northwest corner of the intersection of 64th Street and 11th Avenue,13,,,,Corner name,,No,471,None
the northeast corner of the intersection of Crossfield Avenue and Annadale Road,4,,,,Corner name,,No,318,None
the southeast corner of the intersection of Wenlock Street and Simonson Avenue,30,,,,Corner name,,No,437,None
the southeast corner of the intersection of Osgood Avenue and Vanderbilt Avenue,13,,,,Corner name,,No,471,None
the southeast corner of the intersection of Morrison Avenue and Oakland Avenue,13,,,,Corner name,,No,471,None
the southwest corner of the intersection of Forest Avenue and Silver Lake Park Road,13,,,,Corner name,,No,471,None
Southwest corner of 86th Street South of 101st Avenue,26,,,,Intersection name,,No,289,None
On the Corner of Cody Place and Arthur Kill Road,25,,,,Intersection name,,No,457,None
the southeast corner of the intersection of Amity Place and Forest Avenue,10,,,,Corner name,,No,281,None
the intersection of West 62nd Street and Columbus Avenue,13,,,,Intersection name,,No,471,None
the intersection of 72nd Street and 18th Avenue,13,,,,Intersection name,,No,471,None
Corner of Edward Curry Avenue and Gulf Avenue,26,,,,Intersection name,,No,289,None
West 19th Street and the Intersection at Surf Avenue,26,,,,Intersection name,,No,289,None
Pulaski Avenue at the southeast corner of Walker Street,25,,,,Intersection name,,No,457,None
the intersection of Nostrand Avenue and Avenue Z,13,,,,Intersection name,,No,471,None
On the Southwest Corner of West 202nd Street and 10th Avenue,25,,,,Intersection name,,No,457,None
the intersection of Gerritsen Avenue and Avenue R,13,,,,Intersection name,,No,471,None
the northwest corner of the intersection of Swinnerton Street and Hylan Boulevard,13,,,,Corner name,,No,471,None
Underneath the West Street sign at the Southeast corner of Cary Avenue,26,,,,Intersection name,,No,289,None
222nd Gibbon Avenue and Baychester Avenue,25,,,,Intersection name,,No,457,None
32nd Street and Astoria Blvd.,25,,,,Intersection name,,No,457,None
the northeast corner of the intersection of Potter Avenue and Fairview Avenue,4,,,,Corner name,,No,318,None
the northwest corner of the intersection of Sheepshead Bay Road and Emmons Avenue,30,,,,Corner name,,No,437,None
the intersection of Hylan Boulevard and Woodvale Avenue,30,,,,Intersection name,,No,437,None
17th Avenue and 72nd Street,13,,,,Intersection name,,No,368,None
the intersection of Bradford Avenue and Foster Road,30,,,,Intersection name,,No,437,None
Southeast corner of 52nd Avenue at 94th Street,25,,,,Intersection name,,No,457,None
On the Southwest Corner of Academy Street and Vermilyea Avenues,25,,,,Intersection name,,No,457,None
the southwest corner of the intersection of 65th Street and Fort Hamilton Parkway,10,,,,Corner name,,No,281,None
the southeast corner of Potter Avenue and Fairview Avenue,10,,,,Corner name,,No,281,None
the northwest corner of the intersection of Hope Avenue and Bay  Street,30,,,,Corner name,,No,437,None
the intersection of 65th Drive and 75th Place,30,,,,Intersection name,,No,437,None
the southeast corner of the intersection of Tysens Lane and Falcon Avenue,4,,,,Corner name,,No,318,None
the southwest corner of the intersection of Beekman Street and Decker Avenue,8,,,,Corner name,,No,343,None
Northwest corner of 7th Avenue and Carroll Street,26,,,,Intersection name,,No,289,None
the intersection of Otis Avenue and Kruser Street,4,,,,Intersection name,,No,318,None
the northwest corner of the intersection of Sleight Avenue and George Street,13,,,,Corner name,,No,471,None
Southeast corner of Kings Highway and Ocean Avenue,26,,,,Intersection name,,No,289,None
Corner of 19th Avenue and Hazen Street,26,,,,Intersection name,,No,289,None
Underneath the Stewart Avenue sign at the Northeast corner of Victory Blvd,26,,,,Intersection name,,No,289,None
the southeast corner of the intersection of Townsend Avenue and Tompkins Avenue,8,,,,Corner name,,No,343,None
the southeast corner of the intersection of Avenue L and East 53rd Street,4,,,,Corner name,,No,318,None
On the Corner of Beach Road and Hillcrest Street,25,,,,Intersection name,,No,457,None
Corner of Hancock Street and Garretson Avenue,26,,,,Intersection name,,No,289,None
the southeast corner of the intersection of Forest Avenue and Van Name Avenue,8,,,,Corner name,,No,343,None
the southwest corner of the intersection of Hylan Boulevard and Page Avenue,4,,,,Corner name,,No,318,None
the northeast corner of Park Row and Beekman Street,10,,,,Corner name,,No,281,None
the intersection of Bay 19th Street and Bath Avenue,13,,,,Intersection name,,No,471,None
the intersection of 		Beach 114th Street and the Boardwalk,13,,,,Intersection name,,No,471,None
the southwest corner of the intersection of Isham Street and Broadway,13,,,,Corner name,,No,471,None
the southeast corner of  the intersection of Lafayette Avenue and Cortelyou Place,4,,,,Corner name,,No,318,None
the southeast corner of the intersection of University Place and Forest Avenue,4,,,,Corner name,,No,318,None
the intersection of 79th Street and 11th Avenue,13,,,,Intersection name,,No,471,None
the northwest corner of the intersection of Tomplins Avenue and St. Mary’s Avenue,13,,,,Corner name,,No,471,None
the northeast corner of the intersection of Richmond Avenue and Victory Boulevard,4,,,,Corner name,,No,318,None
the northwest corner of the intersection of State Street and Nevins Street,8,,,,Corner name,,No,342,None
The sign pointing west on Allerton Avenue,26,,,,Intersection name,,Yes,289,None
On the Corner of Corona Avenue and Boyce Avenue,25,,,,Intersection name,,No,457,None
the southwest corner of the intersection of Park Terrace East and 215th Street,13,,,,Corner name,,No,471,None
the southeast corner of the intersection of Donley Avenue and Hylan Boulevard,4,,,,Corner name,,No,318,None
the southeast corner of the intersection of De Kay Street and Davis Avenue,4,,,,Corner name,,No,318,None
the southeast corner of the intersection of 97th Street and 3rd Avenue,13,,,,Corner name,,No,471,None
the intersection of Hylan Boulevard and Mallory Avenue,13,,,,Intersection name,,No,471,None
the intersection of 211th Street and 28th Avenue,13,,,,Intersection name,,No,471,None
the southeast corner of the intersection of Sharon Avenue and Forest Avenue,30,,,,Corner name,,No,437,None
the southwest corner of the intersection of Huguenot Avenue and Hawley Avenue,4,,,,Corner name,,No,318,None
traffic circle located at the intersection of Shore Road and Narrows Avenue within Shore Road Park,13,,,,Park name,,No,471,None
the southeast corner of the intersection of New Lane and Bay Street,4,,,,Corner name,,No,318,None
Corner of Franklin and Lafayette,26,,,,Intersection name,,No,289,None
the northeast corner of the intersection of Elmira Avenue and Wescott Boulevard,4,,,,Corner name,,No,318,None
the southeast corner of the intersection of Lyon Place and Watchogue Road,10,,,,Corner name,,No,281,None
the northeast corner of Hales Avenue and Koch Boulevard,13,,,,Corner name,,No,471,None
Corner of White and Lafayette,26,,,,Intersection name,,No,289,None
the intersection of West 88th Street and West End Avenue,13,,,,Intersection name,,No,471,None
the northwest corner of the intersection of Wainwright Avenue and Wilson Avenue,8,,,,Corner name,,No,343,None
the intersection of Bell Boulevard and 212th Street,30,,,,Intersection name,,No,437,None
the southeast corner of The intersection of Muller Avenue and Waters Avenue,30,,,,Corner name,,Yes,437,None
On the Corner of Mason Avenue and Greeley Avenue,25,,,,Intersection name,,No,457,None
the southeast corner of the intersection of Franklin Avenue and Arnold Street,13,,,,Corner name,,No,471,None
the southeast corner of the intersection of State Street and Bond Street,8,,,,Corner name,,No,342,None
Corner of Leonard and Lafayette,26,,,,Intersection name,,No,289,None
Southeast corner of West 215th Street and Indian Road,26,,,,Intersection name,,No,289,None
Post Avenue at the northeast corner of Driprock Street,25,,,,Intersection name,,No,457,None
the northwest corner of the intersection of West 236th Street and Independence Avenue,10,,,,Corner name,,No,281,None
On the Corner of Arden Avenue and Hylan Boulevard,25,,,,Intersection name,,No,457,None
On the Corner of Longdale Street and Lamberts Lane,25,,,,Intersection name,,No,457,None
the southeast corner of the intersection of Benedict Avenue and Manor Road,4,,,,Corner name,,No,318,None
the southeast corner of the intersection of Castleton Avenue and North Burgher Avenue,10,,,,Corner name,,No,281,None
the southeast corner of the intersection of Belmont Place and Wall Street,4,,,,Corner name,,No,318,None
Donizetti Loop at the corner of Baychester Avenue,25,,,,Intersection name,,No,457,None
On the Southwest Corner of 92nd Street and Battery Avenue,25,,,,Intersection name,,No,457,None
The sign pointing south on Bronxwood Avenue,25,,,,Intersection name,,No,457,None
the southeast corner of the intersection of Castleton Avenue and Bodine Street,10,,,,Corner name,,No,281,None
the northeast corner of the intersection of West 212th Street and Broadway,13,,,,Corner name,,No,471,None
the intersection of 145th Street and Frederick Douglas Boulevard,30,,,,Intersection name,,No,437,None
Northeast corner of Westchester Avenue and Arnow Place,26,,,,Intersection name,,Yes,289,None
the intersection of 86th Street and 15th Avenue,10,,,,Intersection name,,No,281,None
the northeast corner of the intersection of 47th Avenue and Jackson Avenue,13,,,,Corner name,,No,471,None
the southeast corner of the intersection of Oakland Avenue and Forest Avenue,8,,,Error: It’s the southwest corner,Corner name,,No,343,None
Underneath the Henderson Avenue and Tysen Street signs on the South side of Tysen Street,25,,,,Intersection name,,No,457,None
the intersection of 74th Street and 6th Avenue,10,,,,Intersection name,,No,281,None
the intersection of Forest Avenue and Woodbine Street,30,,,,Intersection name,,No,437,None
the intersection of Avenue T and East 14th Street,13,,,,Intersection name,,No,471,None
the southeast corner of the intersection of Monroe Avenue and Victory Boulevard,30,,,,Corner name,,No,437,None
the intersection of Queens Boulevard and 46th Street,30,,,,Intersection name,,No,437,None
the southeast corner of the intersection of Dongan Avenue and Hodges Place,4,,,,Corner name,,Yes,318,None
the northeast corner of the intersection of Richmond Avenue and Nome Avenue,8,,,,Corner name,,No,343,None
the intersection of Foster Road and Ramona Avenue,30,,,,Intersection name,,No,437,None
the southeast corner of the intersection of 6th Avenue and 78th Street,13,,,,Corner name,,No,471,None
the southwest corner of the intersection of 34th Avenue and 21st Street,8,,,,Corner name,,No,343,None
Northeast corner of 46th Street and 7th Avenue,13,,,,Intersection name,,No,368,None
the intersection of Senator Street and 3rd Avenue,13,,,,Intersection name,,No,471,None
the northeast corner of the intersection of Kissel Avenue and Castleton Avenue,4,,,,Corner name,,No,318,None
the northwest corner of the intersection of Liberty Avenue and Forbell Street,30,,,,Corner name,,No,437,None
At the Corner of McKinley Avenue,25,,,,Intersection name,,No,457,None
the intersection of Willowbrook Road and Buchanan Avenue,13,,,,Intersection name,,No,471,None
the northwest corner of the intersection of William Avenue and Hylan Boulevard,8,,,,Corner name,,No,342,None
Intersection of 127th Street and 11th Avenue,25,,,,Intersection name,,No,457,None
the northwest corner of the intersection of Bache Avenue and Clawson Street,30,,,,Corner name,,No,437,None
