grade_2,ela_level_1_1,school_name,ela_level_3,other_1,ell_bengali_1,grade_8,asian_1,male,math_level_4,grade_3,ell_korean_1,ell_arabic,ell_korean,black,math_test_takers,math_level_1,other
s,s,P.S. 124 Yung Wing,7,s,No Data,No Data,100.0%,25,28,9,No Data,No Data,No Data,s,29,s,s
s,77.8%,P.S. 165 Robert E. Simon,s,s,No Data,s,s,s,s,s,No Data,No Data,No Data,s,9,7,s
No Data,s,"Technology, Arts, and Sciences Studio",s,s,No Data,No Data,s,s,No Data,No Data,No Data,No Data,No Data,s,No Data,No Data,s
19,41.2%,James Weldon Johnson,s,s,No Data,No Data,s,30,s,17,No Data,No Data,No Data,s,16,7,s
30,s,P.S. 110 Florence Nightingale,42,5.2%,No Data,No Data,25.4%,93,79,28,No Data,No Data,No Data,7,98,s,9
No Data,s,The Riverside School for Makers and Artists,14,s,No Data,No Data,s,9,s,21,No Data,No Data,No Data,8,21,s,s
s,s,P.S. 198 Isador E. Ida Straus,s,s,No Data,No Data,s,s,s,s,No Data,No Data,No Data,s,6,s,s
s,s,P.S. 198 Isador E. Ida Straus,s,s,No Data,No Data,41.2%,11,s,s,No Data,No Data,No Data,s,9,s,s
No Data,No Data,"East Side Elementary School, PS 267",No Data,s,No Data,No Data,s,s,No Data,No Data,No Data,No Data,No Data,s,No Data,No Data,s
9,s,P.S. 173 Fresh Meadows,s,s,s,No Data,100.0%,15,7,s,s,s,s,s,9,s,s
s,42.2%,"P.S. 145, The Bloomingdale School",s,s,No Data,No Data,s,22,s,15,No Data,No Data,No Data,8,46,22,s
s,s,P.S. 180 Hugo Newman,s,s,No Data,No Data,s,s,s,s,No Data,No Data,No Data,s,s,s,s
14,s,P.S. 020 Anna Silver,8,s,No Data,No Data,55.8%,16,12,s,No Data,No Data,No Data,s,29,s,s
No Data,s,School for Global Leaders,s,s,No Data,No Data,92.3%,7,6,No Data,No Data,No Data,No Data,s,13,s,s
s,s,P.S. 180 Hugo Newman,s,s,No Data,No Data,s,14,s,9,No Data,No Data,No Data,8,20,6,s
s,No Data,P.S. 110 Florence Nightingale,No Data,s,s,No Data,s,s,No Data,No Data,s,s,s,s,No Data,No Data,s
10,s,P.S. 188 The Island School,6,s,No Data,No Data,s,13,s,s,No Data,No Data,No Data,7,13,s,s
13,s,P.S. 111 Adolph S. Ochs,9,s,No Data,No Data,29.4%,18,11,9,No Data,No Data,No Data,s,17,s,s
s,s,The Anderson School,7,s,No Data,No Data,36.4%,19,17,7,No Data,No Data,No Data,s,21,s,s
s,s,P.S. 124 Yung Wing,s,s,No Data,No Data,100.0%,s,s,No Data,No Data,No Data,No Data,s,s,s,s
s,No Data,P.S. 001 Alfred E. Smith,No Data,s,s,No Data,100.0%,s,No Data,No Data,s,s,s,s,No Data,No Data,s
s,s,P.S. 130 Hernando De Soto,s,s,No Data,No Data,87.9%,16,25,6,No Data,No Data,No Data,s,26,s,s
No Data,No Data,P.S. 165 Robert E. Simon,No Data,s,s,No Data,s,s,No Data,No Data,s,s,s,s,No Data,No Data,s
s,s,The Anderson School,s,s,No Data,No Data,s,s,9,7,No Data,No Data,No Data,s,11,s,s
s,s,P.S. 184m Shuang Wen,13,s,No Data,No Data,86.7%,33,23,11,No Data,No Data,No Data,s,39,s,s
10,48.0%,P.S. 046 Edgar Allan Poe,s,s,s,No Data,s,39,s,16,s,s,s,s,50,22,s
s,s,P.S. 110 Florence Nightingale,s,s,No Data,No Data,s,7,7,s,No Data,No Data,No Data,s,9,s,s
30,s,P.S. 198 Isador E. Ida Straus,17,4.6%,No Data,No Data,38.8%,80,66,25,No Data,No Data,No Data,s,73,s,7
s,s,P.S. 166 The Richard Rodgers School of The Arts an,s,s,No Data,No Data,s,s,s,No Data,No Data,No Data,No Data,s,6,s,s
s,s,P.S. 033 Chelsea Prep,s,s,No Data,No Data,54.5%,10,14,s,No Data,No Data,No Data,s,16,s,s
26,26.5%,P.S. 075 Emily Dickinson,26,s,No Data,No Data,s,79,12,28,No Data,No Data,No Data,18,83,31,s
s,s,P.S. 110 Florence Nightingale,12,s,No Data,No Data,21.7%,20,24,7,No Data,No Data,No Data,s,29,s,s
No Data,s,Lafayette Academy,s,s,s,s,s,s,s,No Data,s,s,s,s,s,s,s
32,s,P.S./I.S. 217 Roosevelt Island,42,8.2%,No Data,No Data,23.5%,100,76,32,No Data,No Data,No Data,s,104,s,16
No Data,53.8%,M.S. M247 Dual Language Middle School,s,s,s,17,s,22,s,No Data,s,s,s,s,41,25,s
7,s,P.S. 084 Lillian Weber,19,s,No Data,No Data,s,28,16,22,No Data,No Data,No Data,6,51,s,s
No Data,No Data,P.S. 015 Roberto Clemente,No Data,s,s,No Data,s,s,No Data,No Data,s,s,s,s,No Data,No Data,s
16,s,P.S. 001 Alfred E. Smith,s,s,No Data,No Data,70.9%,27,10,12,No Data,No Data,No Data,s,12,s,s
s,s,"P.S. 145, The Bloomingdale School",s,s,No Data,No Data,s,s,s,s,No Data,No Data,No Data,s,6,s,s
No Data,21.6%,M.S. M247 Dual Language Middle School,35,s,No Data,41,s,54,19,No Data,No Data,No Data,No Data,s,117,40,s
No Data,s,P.S. 087 William Sherman,s,s,No Data,No Data,s,s,s,s,No Data,No Data,No Data,s,s,s,s
No Data,No Data,The Anderson School,No Data,s,s,No Data,s,s,No Data,No Data,s,s,s,s,No Data,No Data,s
s,s,P.S. 180 Hugo Newman,s,s,s,No Data,s,s,s,s,s,s,s,s,s,s,s
s,s,P.S. 033 Chelsea Prep,s,s,No Data,No Data,s,s,s,s,No Data,No Data,No Data,s,s,s,s
No Data,37.5%,M.S. M247 Dual Language Middle School,s,s,No Data,7,s,13,s,No Data,No Data,No Data,No Data,s,25,17,s
s,No Data,P.S. 166 The Richard Rodgers School of The Arts an,No Data,s,No Data,No Data,s,s,No Data,No Data,No Data,No Data,No Data,s,No Data,No Data,s
s,s,P.S. 084 Lillian Weber,s,s,s,No Data,s,s,s,s,s,s,s,s,s,s,s
141,s,"New Explorations into Science, Technology and Math",67,10.8%,No Data,No Data,37.5%,333,273,115,No Data,No Data,No Data,29,323,s,72
32,s,P.S. 124 Yung Wing,20,3.4%,No Data,No Data,93.2%,84,83,32,No Data,No Data,No Data,s,90,s,6
s,s,P.S. 087 William Sherman,s,s,s,No Data,s,s,s,s,s,s,s,s,s,s,s
149,s,"New Explorations into Science, Technology and Math",72,10.9%,No Data,No Data,37.2%,357,292,122,No Data,No Data,No Data,29,345,s,78
No Data,15.1%,M.S. 131,20,s,No Data,18,90.6%,29,29,No Data,No Data,No Data,No Data,s,53,s,s
No Data,s,The Riverside School for Makers and Artists,s,s,No Data,No Data,s,s,s,s,No Data,No Data,No Data,s,s,s,s
13,58.3%,James Weldon Johnson,s,s,s,No Data,s,21,s,12,s,s,s,s,11,7,s
15,s,P.S. 015 Roberto Clemente,10,s,No Data,No Data,24.1%,22,11,10,No Data,No Data,No Data,13,20,s,s
