citation_text,address,bbl,council_district,community_board
Compliance inspections must be completed by a Qualified Person every 90 days while the cooling tower system is in operation. Respondent is in violation of 24 RCNY 8-04(b) in that operational records provided by the facility representative and reviewed by Department at the time of inspection failed to provide proof that required compliance inspections were completed.,320 1 AVENUE,1009720001,4,106
,333 W 34TH ST,1007587501,3,104
"Respondent is in violation of 24 RCNY 8-05(f)(4) in that records produced by on-site representative and reviewed by Department at the time of inspection failed to demonstrate that water quality monitoring and sampling was performed one hour after water had been circulating in the system. The on-site representative was unable to produce records stating the times that water quality monitoring and/or sampling was conducted.At the time of inspection, operational records provided by on-site representative and reviewed by Department indicated that the water in the system was circulating less than one hour prior to Legionella sample collection conducted on the following dates: 12/15/2019",52 WILLIAM ST,1000400016,1,101
Respondent is in violation of 24 RCNY 8-04(a)(1) in that the operational records provided by on-site representative and reviewed by Department at the time of inspection failed to demonstrate that all weekly routine system monitoring had taken place while the cooling tower system was in operation from 02/25/2020 to 05/21/2021,1271 BROADWAY,1008330078,3,105
"At the time of inspection, upon Inspector's request for and complete review of cooling tower records as produced by the on-site representative, Respondent failed to provide any chemical or biocide usage records for: NX1106,Liquichlor 12%,OCS CT902",145 EAST 16TH STREET,1008720035,2,106
"At the time of inspection, and upon Inspector's request for records and complete review of the Respondent's cooling tower records as produced by its on-site representative, records failed to provide specifications of quantities and combinations of chemical additions.",52 WILLIAM ST,1000400016,1,101
,401 EAST 88TH STREET,1015680001,5,108
"At the time of inspection, operational records provided by on-site representative and reviewed by Department failed to demonstrate proof that the following water control parameter(s) listed were measured and recorded during active cooling tower operation: PH Values incomplete for: pertinent records not provided; Temperature Values Incomplete for: pertinent records not provided; Conductivity Values Incomplete for: pertinent records not provided; At the time of inspection, operational records provided by on-site representative and reviewed by Department failed to demonstrate proof that the following water control parameter(s) were measured and recorded at all during active cooling tower operation: Biocide Monitoring Values.",1271 BROADWAY,1008330078,3,105
,218 W 18TH ST,1007670054,3,104
Respondent is in violation of 24 RCNY 8-03 in that the Maintenance Program and Plan provided by on-site representative was missing the following elements: Owner Name; Owner Phone; Preparer Name; MPP contains an un-named Responsible Person;  Responsible Person Phone. Respondent is in violation of 24 RCNY 8-03(a) in that the Maintenance Program and Plan (MPP) provided by on-site representative did not include responsibilities for the following identified MPP team members: Building management company or owner; Responsible person; Qualified person; Cleaning/Chemical Applicator; Environmental Consultant or Other.,240 EAST 82ND STREET,1015270028,5,108
,740 BROADWAY,1005450026,4,102
"At the time of inspection, records provided by on-site representative and reviewed by Department failed to demonstrate that the required cleaning and disinfection was completed or documented prior to startup of the cooling tower system.Cooling Tower Started 5/24/21 As Per Water Quality Records Provided.",22 W 34TH ST,1008350056,4,105
,125 N 10TH ST,3022977502,33,301
"At the time of inspection, operational records provided by on-site representative and reviewed by Department failed to demonstrate proof that routine maintenance was conducted or documented for the following date(s) while the cooling tower system was in operation: 09/24/19-11/01/19, 06/23/20-09/01/20At the time of inspection, operational records provided by on-site representative and reviewed by Department indicated discrepancies between the following routine maintenance elements in the MPP and operational records: General System Cleanliness; Drift Eliminator Condition; Fill Material Condition; Distribution Operations; Water Treatment System; Basin/Remote Sump Cleaning; Stagnant/Low-Flow Zone Purging.Respondent is in violation of 24 RCNY 8-04(c) in that the operational records provided by on-site representative and reviewed by Department at the time of inspection failed to demonstrate proof that the following routine maintenance elements were inspected: General System Cleanliness; Drift Eliminator Condition; Fill Material Condition; Distribution Operations; Water Treatment System; Basin/Remote Sump Cleaning; Stagnant/Low-Flow Zone Purging.",491 HICKS STREET,3003217501,39,306
,321 EAST 48TH STREET,1013417502,4,106
"Respondent is in violation of 24 RCNY 8-04(b) in that upon Department's request for and review of Respondent's records at the time of inspection, Respondent did not produce documentation of compliance inspection for the 90 day period prior to the following date(s): 3/25/2019-2/11/2019",63 W 17TH ST,1008197502,3,105
"At the time of inspection, records provided by on-site representative and reviewed by Department failed to demonstrate that the required cleaning and disinfection was completed or documented prior to startup of the cooling tower system.
Seasonal cooling tower started on 5/01/2023 and ended om 9/19/2023.",1328 BROADWAY,1008360001,4,105
,304 FLATBUSH AVE,3010570005,39,306
,218 W 18TH ST,1007670054,3,104
,594 BROADWAY,1005110012,1,102
"At the time of inspection, and upon Inspector's request for records and complete review of Respondent's cooling tower records as produced by its on-site representative, Respondent failed to demonstrate that the required weekly collection of bacteriological indicators of re-circulating water was attempted or completed while the cooling tower system was in operation. On-site representative was requested to provide missing records during inspection and at final review of violation deficiencies but was not able to do so.",52 WILLIAM ST,1000400016,1,101
,360 W 22ND ST,1007457502,3,104
,333 W 34TH ST,1007587501,3,104
,63 W 17TH ST,1008197502,3,105
,405 EAST 56TH STREET,1013680005,5,106
,360 W 22ND ST,1007457502,3,104
,320 1 AVENUE,1009720001,4,106
"At the time of inspection, Respondent failed to demonstrate by either lab report or chain of custody form that all required Legionella samples were taken while the cooling tower system was in operation. Legionella sample records were missing for the 90 day period prior to the following date(s):  10/19/2021",86-55 BROADWAY,4018427502,25,404
,594 BROADWAY,1005110012,1,102
,1271 BROADWAY,1008330078,3,105
"At the time of inspection, Respondent failed to produce records demonstrating proof of water quality monitoring and sampling locations,operational period from 05/01/2023 to 9/29/2023.",1328 BROADWAY,1008360001,4,105
,320 1 AVENUE,1009720001,4,106
,304 FLATBUSH AVE,3010570005,39,306
,594 BROADWAY,1005110012,1,102
,405 EAST 56TH STREET,1013680005,5,106
,124 ATLANTIC AVE,3002857501,39,306
,245 E 19TH ST,1009000027,2,106
,2770 FREDERICK DOUGLASS BLVD,1020330001,9,110
"Respondent is in violation of 24 RCNY 8-04(a)(1) in that the operational records provided by on-site representative and reviewed by Department at the time of inspection failed to demonstrate that all weekly routine system monitoring had taken place while the cooling tower system was in operation. Operator had an previous contact with another Chemical company, Tower Water. No other documentation electronically or manually provided on site during physical inspection.",491 HICKS STREET,3003217501,39,306
,321 EAST 48TH STREET,1013417502,4,106
,304 FLATBUSH AVE,3010570005,39,306
"At the time of inspection, operational records provided by on-site representative and reviewed by Department failed to  demonstrate that the required weekly collection of bacteriological indicators of re-circulating water was attempted or completed for the following period during active cooling tower operation:  05/30/22-06/14/22",33 UNION SQUARE WEST,1008440019,2,105
"Manual measurements of water quality parameter must occur at least 3 times each week, provided that no more than 2 days pass without such measurement while the cooling tower system is operating. At the time of inspection, operational records produced by on-site representative and reviewed by Department failed to demonstrate that manual collection of water quality parameters of re-circulating water was conducted while the cooling tower system was in operation.",63 W 17TH ST,1008197502,3,105
,125 N 10TH ST,3022977502,33,301
,1328 BROADWAY,1008360001,4,105
,96 5TH AVENUE,1008160042,3,105
,136 E 57TH ST,1013110050,4,106
"At the time of inspection, Respondent failed to demonstrate by either lab report or chain of custody form that all required Legionella samples were taken while the cooling tower system was in operation.",90 BEAVER ST,3031370011,34,304
"At the time of inspection, and upon Inspector's request for records and complete review of the Respondent's cooling tower records as produced by its on-site representative, Respondent failed to provide any chemical or biocide usage records for: chemicar 15/ PCT3026/ chemispray 520",52 WILLIAM ST,1000400016,1,101
,96 5TH AVENUE,1008160042,3,105
"The cooling tower system must be cleaned at least twice per year while the system is in operation to minimize the growth of biofilm and other biological contaminants. At the time of inspection, operational records provided by on-site representative and reviewed by the Department for previous year failed to demonstrate proof that a required cleaning was conducted within the following operational time period: 09/24/19-11/01/19. Operator had an previous contact with another Chemical company, Tower Water. No other documentation electronically or manually provided on site during physical inspection.",491 HICKS STREET,3003217501,39,306
Respondent is in violation of 24 RCNY 8-04(a)(1) in that the operational records provided by  on-site representative and reviewed by Department at the time of inspection failed to demonstrate that all weekly routine system monitoring had taken place while the cooling tower system was in operation.Operational records provided by on-site representative and reviewed by Department at the time of inspection failed to demonstrate that monitoring of the cooling tower system was done at least weekly for the following elements: Wetted Surfaces; Tower Basins; Drift Eliminators; Chemical Dosing/Control Equipment; Chemical Storage and Delivery; Bleed-Off; Visible Contaminants.Operational records provided by on-site representative and reviewed by Department at the time of inspection failed to demonstrate that corrective actions to address documented abnormal Routine System Monitoring (RSM) conditions on the following required dates: pertinent records not provided,52 WILLIAM ST,1000400016,1,101
"Respondent failed to provide the Safety Data Sheet noting manufacturer's name, brand and purpose for the following chemicals/biocides: Vaporene 9402,Durobrom,Metro Cleaner 270",90 BEAVER ST,3031370011,34,304
"At the time of inspection, operational records provided by on-site representative and reviewed by the Department failed to demonstrate proof that cleaning was conducted at all within the previous year of cooling tower operation.",222 CLINTON AVE,3019150016,35,302
"At the time of inspection, and upon Inspector's request for records and complete review of the Respondent's cooling tower records as produced by its facility representative, Respondent failed to provide biocide/chemical usage records and biocide registration labels.",320 1 AVENUE,1009720001,4,106
,224 W 57TH ST,1010287502,6,105
,101 WEST END AVENUE,1011710062,6,107
,405 EAST 56TH STREET,1013680005,5,106
,101 WEST END AVENUE,1011710062,6,107
,28 W 68TH ST,1011200044,6,107
,401 EAST 88TH STREET,1015680001,5,108
,503 FULTON ST,3001457501,33,302
,1271 BROADWAY,1008330078,3,105
"At the time of inspection, operational records provided by on-site representative and reviewed by Department failed to demonstrate proof that routine maintenance was conducted or documented for the following date(s) while the cooling tower system was in operation: pertinent records not provided At the time of inspection, operational records provided by on-site representative and reviewed by Department indicated discrepancies between the following routine maintenance elements in the MPP and operational records: General System Cleanliness; Drift Eliminator Condition; Fill Material Condition; Distribution Operations; Water Treatment System; Basin/Remote Sump Cleaning; Stagnant/Low-Flow Zone Purging.",1271 BROADWAY,1008330078,3,105
"At the time of inspection, operational records provided by on-site representative and reviewed by Department failed to demonstrate proof that the following water control parameters listed were measured and recorded during active cooling tower operation for pH values incomplete for: 05/25/2022-11/07/2022; 04/26/2023-06/25/2023; conductivity values incomplete for: 05/25/2022-11/07/2022; 04/26/2023-06/25/2023; biocide monitoring values incomplete for: 05/24/2022 - 11/07/2022; 04/26/2023 - 06/25/2023; temperature values incomplete for: 05/25/2022 - 11/07/2022; 04/26/2023-06/25/2023.",28 W 68TH ST,1011200044,6,107
,101 WEST END AVENUE,1011710062,6,107
"At the time of inspection, and upon Inspector's request for records and complete review of Respondent's cooling tower records as produced by its on-site representative, Respondent failed to demonstrate that the required weekly collection of bacteriological indicators of re-circulating water was attempted or completed while the cooling tower system was in operation. On-site representative was requested to provide missing records during inspection and at final review of violation deficiencies but was not able to do so.",63 W 17TH ST,1008197502,3,105
,101 PRINCE ST,1005130036,1,102
"Records provided by on-site representative and reviewed by Department at the time of inspection failed to provide specifications of quantities and combinations of chemical additions to the cooling tower system, as per §8-05(c)(4).",1271 BROADWAY,1008330078,3,105
"The cooling tower system must be cleaned at least twice per year while the system is in operation to minimize the growth of biofilm and other biological contaminants. At the time of inspection, operational records provided by on-site representative and reviewed by the Department failed to demonstrate proof that a required cleaning was conducted within the following operational time period: 06/01/2020-11/01/2020",90 BEAVER ST,3031370011,34,304
"Twice yearly (November 1, 2016 - November 1, 2017) cleaning was not documented:  No cleaning records during shutdown.",1740 BROADWAY,1010270020,4,105
Compliance inspections must be completed by a Qualified Person every 90 days while the cooling tower system is in operation. Respondent failed to provide documentation of compliance inspection for the 90 day period prior to the following date(s): missing for the 2023 operational season Compliance inspection documentation failed to demonstrate proof that the following required compliance element(s) were inspected: Presence of Visible Contaminants; General Tower Condition; Basin Packing Material Condition; Drift Eliminator Condition; Make-up Controls Quality; Conductivity Control Functioning; Dosing Equipment Functioning; Review of Maintenance Records; Compliance inspection documentation failed to demonstrate proof that the individual who conducted the compliance inspection met the specifications of a qualified person as per 24 RCNY 8.,1328 BROADWAY,1008360001,4,105
,63 W 17TH ST,1008197502,3,105
"At the time of inspection, Respondent failed to demonstrate by either lab report or chain of custody form that all required Legionella samples were taken while the cooling tower system was in operation. Legionella sample records were missing for the 90 day period of 02/07/2023-05/08/2023.  Legionella samples were taken on 02/07/2023 and 06/13/2023 with no samples taken in between, a period of over 90 days.  Cooling Tower System was observed to have been in operation  during this period based on other records observed on-site.  Neither on-site representative nor any other building staff could provide missing records.",52 WILLIAM ST,1000400016,1,101
90 day compliance inspection(s) records are missing for the following dates:  pertinent records not provided,104 JOHN STREET,1000690051,1,101
"At the time of inspection, records provided by Respondent indicated that the cooling tower equipment was currently shut down. However, Inspector observed water in the basin of the cooling tower. Thus, Department determined that the cooling tower system had not been adequately drained or protected from offline contamination.",1271 BROADWAY,1008330078,3,105
"At the time of inspection, Respondent failed to produce sufficient evidence in the form of a lab report or chain-of-custody form that the required startup Legionella culture test had been completed during the documented startup time period:  pertinent records not provided",90 BEAVER ST,3031370011,34,304
"At the time of inspection, and upon Inspector's request for records and complete review of the Respondent's cooling tower records as produced by its on-site representative, Respondent failed to provide records of  Water Treatment including date and time of addition and amount added each week for the last 30 days of cooling tower system operation.",222 CLINTON AVE,3019150016,35,302
,1372 BROADWAY,1008130023,4,105
,145 EAST 16TH STREET,1008720035,2,106
"At the time of inspection, records provided by Respondent indicated that the cooling tower equipment was currently shut down. However, Inspector observed water in the basin of the cooling tower. Thus, Department determined that the cooling tower system had not been adequately drained or protected from offline contamination.",515 W 52ND ST,1010817502,3,104
,33 UNION SQUARE WEST,1008440019,2,105
,245 E 19TH ST,1009000027,2,106
,1225 MORRIS PARK AVE,2042050030,33,211
Routine system monitoring is not recorded weekly in that weekly system monitoring records were missing at time of inspection.,104 JOHN STREET,1000690051,1,101
"At the time of inspection, Respondent failed to demonstrate by either lab report or chain of custody form that all required Legionella samples were taken while the cooling tower system was in operation. Legionella sample records were missing for the 90 day period prior to the following date(s):  08/15/2021",96 5TH AVENUE,1008160042,3,105
"At the time of inspection, operational records provided by on-site representative and reviewed by Department failed to demonstrate proof that the following water control parameter(s) were measured and recorded at all during active cooling tower operation: PH Values; Temperature Values; Conductivity Values; Biocide Monitoring Values.",405 EAST 56TH STREET,1013680005,5,106
,1925 EASTCHESTER RD,2042050002,13,211
"At the time of inspection, upon Inspector's request and complete review of cooling tower records as produced by its on-site representative, Respondent failed to provide any chemical or biocide usage records for : cmd, and NX1106 used to treat the operating cooling tower system.",1271 BROADWAY,1008330078,3,105
Compliance inspections must be completed by a Qualified Person every 90 days while the cooling tower system is in operation. Respondent failed to provide documentation of compliance inspection for the 90 day period prior to the following date(s): 07/07/2021,22 W 34TH ST,1008350056,4,105
,1 WEST 53RD STREET,1012690030,4,105
,321 EAST 48TH STREET,1013417502,4,106
,1271 BROADWAY,1008330078,3,105
"At the time of inspection, records provided by on-site representative and reviewed by Department failed to demonstrate by either lab report or chain of custody form that the required collection of Legionella samples were taken while the cooling tower system was in operation. Legionella sample records were missing for the 90 day periods due by the following date(s):  08/14/2020,11/14/2020, 02/14/2021.",1271 BROADWAY,1008330078,3,105
"At the time of inspection, operational records provided by on-site representative and reviewed by Department failed to demonstrate proof that routine maintenance was conducted or documented for the following date(s) while the cooling tower system was in operation: 03/01/2019-02/13/2020At the time of inspection, operational records provided by on-site representative and reviewed by Department indicated discrepancies between the following routine maintenance elements in the MPP and operational records: General System Cleanliness; Drift Eliminator Condition; Fill Material Condition; Distribution Operations; Water Treatment System; Basin/Remote Sump Cleaning; Stagnant/Low-Flow Zone Purging.Respondent is in violation of 24 RCNY 8-04(c) in that the operational records provided by on-site representative and reviewed by Department at the time of inspection failed to demonstrate proof that the following routine maintenance elements were inspected: General System Cleanliness; Drift Eliminator Condition; Fill Material Condition; Distribution Operations; Water Treatment System; Basin/Remote Sump Cleaning; Stagnant/Low-Flow Zone Purging.",350 W 42ND ST,1010327501,3,104
,101 WEST END AVENUE,1011710062,6,107
"At the time of inspection, operational records provided by on-site representative and reviewed by Department failed to demonstrate proof that required corrective actions as defined in Table 8-2 of Chapter 8 were conducted in response to elevated bacteriological indicator sampling (BIS) results collected on the following date(s): 06/09/2022",240 EAST 82ND STREET,1015270028,5,108
,306 E 61ST ST,1014350044,5,108
"At the time of inspection, Respondent failed to provide records demonstrating that cooling tower cleaning was conducted at all within the previous year of operation, the 2022 operational season.",1328 BROADWAY,1008360001,4,105
,145 EAST 16TH STREET,1008720035,2,106
,776 6 AVENUE,1008280001,3,105
,56 PINE ST,1000417503,1,101
,125 N 10TH ST,3022977502,33,301
,503 FULTON ST,3001457501,33,302
,350 W 42ND ST,1010327501,3,104
,52 WILLIAM ST,1000400016,1,101
,240 EAST 82ND STREET,1015270028,5,108
,224 W 57TH ST,1010287502,6,105
"At the time of inspection, Respondent failed to demonstrate by either lab report or chain of custody form that all required Legionella samples were taken while the cooling tower system was in operation. Legionella sample records were missing for the 90 day period prior to the following date of 10/22/2019, 12/10/2019, 03/09/2020, 03/09/2020,10/15/2020, 01/13/2021, 04/13/2021, 07/12/2021 and 10/10/2021 respectively.",90 BEAVER ST,3031370011,34,304
,1225 MORRIS PARK AVE,2042050030,33,211
,1 WEST 53RD STREET,1012690030,4,105
"At the time of inspection, records provided by cooling tower representative and reviewed by the Department failed to document proof of a Legionella lab report or chain-of-custody form, confirming that the required startup-up Legionella culture collection had been conducted. Cooling tower started operation but no sample was collected.",320 1 AVENUE,1009720001,4,106
"At time of inspection, onsite contact failed to provide proof of water quality sample times from 10/11/2020 - 07/26/2022 while tower was in operation.",405 EAST 56TH STREET,1013680005,5,106
,10 SOUTH ST,1000020002,1,101
,531 MAIN ST,1013730040,5,108
,101 PRINCE ST,1005130036,1,102
,2770 FREDERICK DOUGLASS BLVD,1020330001,9,110
,224 W 57TH ST,1010287502,6,105
,321 EAST 48TH STREET,1013417502,4,106
"At the time of inspection, operational records provided by on-site representative and reviewed by Department failed to  demonstrate that the required weekly collection of bacteriological indicators of re-circulating water was attempted or completed for the following period during active cooling tower operation:  5/25/2022 to 6/17/2022",145 EAST 16TH STREET,1008720035,2,106
"At the time of inspection, and upon Inspector's request for records and complete review of the Respondent's cooling tower records as produced by its on-site representative, Respondent failed to provide DEC approved registration stamp or PIMS application demonstrating proof of NYS DEC biocide registration.",222 CLINTON AVE,3019150016,35,302
,304 FLATBUSH AVE,3010570005,39,306
,1328 BROADWAY,1008360001,4,105
,321 EAST 48TH STREET,1013417502,4,106
,491 HICKS STREET,3003217501,39,306
,740 BROADWAY,1005450026,4,102
