problem_id,unique_key,unit_type,apartment,complaint_id,status_description,community_board
24511845,59025146.0,APARTMENT,2,12342950,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,9
23113572,55458371.0,PUBLIC AREA,BLDG,11555056,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,4
24100050,57571098.0,APARTMENT,2L,12167447,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,4
24441086,58818931.0,APARTMENT,2B,12316011,"The Department of Housing Preservation and Development contacted an occupant of the apartment and verified that the following conditions were corrected. The complaint has been closed. If the condition still exists, please file a new complaint.",8
18623714,,APARTMENT,5E,9089569,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,7
24216537,58035025.0,APARTMENT,6B,12218731,"The Department of Housing Preservation and Development was not able to gain access to inspect the following conditions. The complaint has been closed. If the condition still exists, please file a new complaint.",17
23098534,55371805.0,BUILDING-WIDE,3G,11548661,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,14
18275372,38316594.0,BUILDING-WIDE,BLDG,8921612,"More than one complaint was received for this building-wide condition. This complaint status is for the initial complaint.The Department of Housing Preservation and Development contacted a tenant in the building and verified that the following conditions were corrected. The complaint has been closed. If the condition still exists, please file a new complaint.",15
24446344,58845757.0,APARTMENT,APT1R,12318670,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,1
24138073,57720678.0,BUILDING-WIDE,BLDG,12184255,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,4
23161764,55612685.0,APARTMENT,4F,11576932,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,14
17902814,37584398.0,APARTMENT,GF3,8670928,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,11
23166473,55629439.0,APARTMENT,2,11579648,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,5
23166786,55627997.0,APARTMENT,2L,11579806,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,8
23141801,55561190.0,PUBLIC AREA,BLDG,11564235,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,9
24467648,58906547.0,PUBLIC AREA,3H,12326739,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,3
23298755,55933751.0,APARTMENT,2D,11657223,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,5
23135513,55532959.0,APARTMENT,3B,11561760,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,7
23312061,55939488.0,APARTMENT,3F,11668715,"The Department of Housing Preservation and Development was not able to gain access to inspect the following conditions. The complaint has been closed. If the condition still exists, please file a new complaint.",7
18362848,38567729.0,APARTMENT,6,8965769,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,6
18623713,,APARTMENT,5E,9089569,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,7
