shape_area,comp2015,comp2022,comp2011,comp2010,inactive,cenunits20,approved
15978694.8031,84.0,174.0,237.0,282.0,10.0,11641,38.0
8100960.02835,0.0,0.0,0.0,0.0,0.0,1,0.0
21101598.4551,0.0,0.0,0.0,0.0,0.0,5,0.0
4500282.3588,0.0,0.0,0.0,0.0,0.0,7,0.0
8464624.25082,0.0,0.0,0.0,0.0,0.0,280,0.0
11749149.0763,9.0,19.0,78.0,72.0,124.0,11106,131.0
17471228.5678,34.0,11.0,7.0,4.0,33.0,14804,1.0
52267407.9898,325.0,173.0,327.0,358.0,664.0,24898,59.0
36906698.6871,356.0,428.0,404.0,281.0,551.0,35840,65.0
7750592.2391,0.0,0.0,0.0,0.0,0.0,0,0.0
35416299.5051,162.0,152.0,180.0,190.0,658.0,38277,181.0
32949876.7906,0.0,107.0,140.0,84.0,206.0,19183,14.0
46458087.1583,257.0,94.0,46.0,96.0,18.0,20387,197.0
39754276.8935,0.0,0.0,0.0,0.0,0.0,0,0.0
70533384.7947,7.0,-2.0,35.0,21.0,77.0,31020,8.0
13607411.4119,0.0,103.0,37.0,243.0,9.0,16921,97.0
33196056.2645,-3.0,4.0,6.0,6.0,13.0,8415,4.0
39315142.7524,7.0,74.0,60.0,26.0,92.0,37428,11.0
23792908.419,85.0,75.0,459.0,52.0,364.0,39553,96.0
26427738.0571,34.0,31.0,11.0,39.0,35.0,7558,10.0
27906985.5143,15.0,121.0,103.0,80.0,283.0,14766,101.0
13961243.7443,42.0,12.0,125.0,176.0,91.0,11544,184.0
40974743.8394,256.0,754.0,232.0,427.0,58.0,21159,328.0
62983243.9042,-71.0,287.0,18.0,23.0,100.0,21812,-1.0
12684327.4733,108.0,533.0,76.0,127.0,80.0,16783,22.0
61636884.1763,36.0,45.0,5.0,17.0,107.0,38534,12.0
11016228.0776,0.0,0.0,0.0,0.0,0.0,1,0.0
39646811.8353,3.0,113.0,48.0,46.0,75.0,18601,30.0
11091067.0044,93.0,749.0,65.0,260.0,352.0,8297,1087.0
18754283.5747,19.0,98.0,122.0,101.0,77.0,16563,30.0
5585573.10822,0.0,0.0,0.0,0.0,0.0,1,0.0
26502982.337,3.0,290.0,-11.0,168.0,103.0,25539,182.0
16473190.8355,-36.0,288.0,34.0,366.0,244.0,24328,211.0
24039825.8649,66.0,58.0,30.0,36.0,368.0,21109,8.0
58301781.0393,20.0,33.0,35.0,81.0,638.0,22958,48.0
42102083.9195,185.0,147.0,98.0,165.0,597.0,35849,63.0
34879887.2984,-15.0,-96.0,35.0,3.0,-7.0,19681,10.0
31356436.4968,9.0,-19.0,3.0,42.0,0.0,12878,2.0
11552049.3338,0.0,0.0,0.0,0.0,0.0,3,0.0
7526916.45385,-23.0,72.0,161.0,3.0,-56.0,17885,13.0
66709281.0693,44.0,17.0,99.0,94.0,82.0,11071,2.0
15208960.7339,15.0,181.0,101.0,161.0,250.0,12251,84.0
7379039.8277,20.0,58.0,1.0,43.0,76.0,10627,10.0
27318825.3497,0.0,0.0,0.0,0.0,0.0,7,0.0
25835766.4141,24.0,18.0,10.0,55.0,60.0,12099,13.0
5575563.11832,11.0,0.0,0.0,0.0,2.0,11291,0.0
10970194.8102,-1.0,11.0,9.0,4.0,29.0,13638,69.0
17534133.6285,241.0,9.0,181.0,125.0,34.0,16146,-13.0
14878105.0779,487.0,362.0,339.0,307.0,473.0,19679,28.0
20556456.5049,8.0,12.0,16.0,14.0,11.0,12358,17.0
21084822.0502,73.0,279.0,259.0,522.0,265.0,26720,44.0
16393957.4518,58.0,116.0,86.0,110.0,315.0,12658,33.0
32218510.5036,15.0,92.0,17.0,42.0,26.0,19397,3.0
20053831.2869,-10.0,5.0,-1.0,0.0,367.0,19762,82.0
47701716.8081,7.0,86.0,-4.0,25.0,219.0,22424,29.0
10007466.8968,0.0,0.0,0.0,0.0,0.0,3,0.0
48634931.3054,19.0,67.0,27.0,108.0,65.0,36889,11.0
12190146.1387,2.0,0.0,0.0,0.0,-1.0,24,0.0
9998253.87876,0.0,0.0,391.0,130.0,-1.0,8098,42.0
23466537.54,0.0,0.0,0.0,0.0,0.0,28,0.0
5511491.24901,0.0,0.0,0.0,0.0,0.0,0,0.0
31529168.2312,13.0,14.0,211.0,66.0,116.0,15597,21.0
32897687.2272,135.0,5.0,22.0,9.0,49.0,14321,8.0
15373412.4202,-1.0,0.0,102.0,114.0,109.0,5704,0.0
39315519.7692,3.0,37.0,4.0,9.0,67.0,11248,1.0
18284900.8907,0.0,0.0,0.0,0.0,0.0,0,0.0
40481286.209,31.0,24.0,127.0,113.0,155.0,25521,6.0
18390696.3511,-1.0,12.0,8.0,9.0,34.0,15430,28.0
43267148.4951,0.0,0.0,0.0,0.0,0.0,1,0.0
13564293.5113,3.0,24.0,12.0,38.0,87.0,14854,12.0
26119318.6401,-15.0,50.0,317.0,521.0,1218.0,28324,19.0
1091250.05307,0.0,0.0,0.0,0.0,0.0,0,0.0
38542563.6647,78.0,97.0,204.0,273.0,1774.0,28551,233.0
18382315.8164,1447.0,-11.0,1655.0,216.0,960.0,39047,127.0
13200449.7907,11.0,-1.0,0.0,237.0,73.0,26533,-88.0
13577180.8544,80.0,22.0,140.0,39.0,493.0,11994,29.0
24553606.6693,207.0,183.0,60.0,211.0,85.0,21029,109.0
4388717.12207,0.0,0.0,0.0,0.0,0.0,2,0.0
19770955.739,126.0,531.0,5.0,35.0,430.0,19105,128.0
56395940.1063,23.0,19.0,57.0,102.0,85.0,18388,18.0
11989895.9472,0.0,4.0,0.0,0.0,0.0,26,4.0
21027673.1766,63.0,26.0,-6.0,-13.0,210.0,28457,5.0
18984762.3304,91.0,82.0,84.0,165.0,130.0,38205,14.0
27204096.5369,2.0,12.0,9.0,42.0,79.0,15791,12.0
15588390.1942,0.0,6.0,1.0,16.0,77.0,12032,3.0
13811173.6972,334.0,368.0,155.0,945.0,40.0,14048,61.0
7646808.67365,0.0,0.0,0.0,0.0,0.0,2,0.0
15312193.2624,79.0,13.0,50.0,116.0,7.0,10752,5.0
27379162.2434,-3.0,82.0,21.0,72.0,34.0,16183,6.0
41289700.8947,212.0,517.0,165.0,62.0,436.0,36783,109.0
27086261.2389,175.0,0.0,18.0,159.0,0.0,8251,0.0
66476701.1353,0.0,5.0,92.0,13.0,38.0,18770,20.0
29671752.0467,205.0,2264.0,332.0,1661.0,1180.0,43842,448.0
16653939.8071,280.0,480.0,292.0,462.0,312.0,26386,7.0
23732977.7564,1330.0,553.0,452.0,847.0,104.0,21352,-8.0
54337180.5023,-1.0,5.0,17.0,28.0,57.0,23740,6.0
20089686.2396,44.0,412.0,264.0,142.0,143.0,15304,25.0
54676007.9064,0.0,0.0,0.0,0.0,0.0,11,0.0
58314660.5531,36.0,21.0,29.0,44.0,99.0,16304,1.0
4905129.20093,0.0,0.0,0.0,0.0,0.0,0,0.0
34943403.2648,7.0,8.0,11.0,30.0,35.0,14062,7.0
9989377.30555,0.0,0.0,0.0,0.0,0.0,1,0.0
27595429.4202,952.0,1265.0,166.0,181.0,1211.0,19084,10.0
27721578.0433,422.0,399.0,110.0,-7.0,1502.0,14903,275.0
24121898.8739,-5.0,228.0,10.0,2.0,79.0,12609,83.0
13645033.6012,-125.0,111.0,-2.0,112.0,320.0,49082,10.0
4276575.27415,0.0,0.0,0.0,0.0,0.0,9,0.0
30323642.0659,170.0,1.0,16.0,160.0,37.0,13558,171.0
24024170.9071,-2.0,179.0,131.0,232.0,137.0,26383,5.0
8783519.00978,0.0,0.0,0.0,0.0,1.0,5,0.0
34304348.3345,2.0,3.0,5.0,19.0,108.0,13714,3.0
27644432.5077,24.0,61.0,195.0,105.0,75.0,14435,5.0
42550445.488,22.0,109.0,38.0,141.0,508.0,26014,5.0
25410667.6522,-197.0,142.0,27.0,-21.0,6.0,56787,-42.0
36974156.6077,10.0,23.0,120.0,11.0,30.0,12653,-1.0
10734804.6856,0.0,7.0,-8.0,-23.0,154.0,8864,0.0
45024974.2916,0.0,275.0,1.0,4.0,54.0,5238,109.0
30064181.1663,3.0,8.0,13.0,4.0,75.0,9951,36.0
57954644.3024,122.0,449.0,34.0,14.0,107.0,42353,18.0
26043278.8597,12.0,99.0,26.0,40.0,92.0,17659,62.0
15398909.2717,0.0,143.0,243.0,154.0,383.0,14417,265.0
18163734.7233,0.0,0.0,0.0,0.0,0.0,1,0.0
31227050.0536,0.0,0.0,0.0,0.0,0.0,7,0.0
19245010.2267,770.0,1.0,1458.0,417.0,487.0,29957,0.0
8754117.44361,0.0,0.0,0.0,0.0,0.0,1,0.0
24552509.2228,54.0,45.0,-10.0,221.0,1075.0,19914,62.0
12916760.8197,-12.0,80.0,9.0,72.0,246.0,14571,-21.0
13048058.903,82.0,330.0,6.0,41.0,147.0,11969,12.0
1862238.83971,0.0,0.0,0.0,0.0,0.0,2,0.0
18313195.1519,-19.0,57.0,0.0,149.0,81.0,15889,78.0
14291819.9239,0.0,0.0,0.0,0.0,0.0,0,0.0
27833108.9336,-1.0,6.0,17.0,27.0,21.0,9722,4.0
58871249.5789,-1.0,0.0,-5.0,5.0,76.0,17623,1.0
10589588.7703,0.0,0.0,0.0,0.0,0.0,3,0.0
33461137.997,0.0,0.0,0.0,0.0,0.0,23,0.0
35321809.1041,53.0,1437.0,78.0,314.0,277.0,20381,99.0
52637756.4216,14.0,9.0,24.0,-16.0,56.0,11200,4.0
32208011.091,14.0,57.0,19.0,15.0,99.0,26112,61.0
10599574.2038,-42.0,121.0,-12.0,173.0,57.0,20097,-9.0
24025748.1168,23.0,96.0,127.0,141.0,136.0,22216,90.0
60811777.9097,24.0,185.0,344.0,354.0,852.0,27657,234.0
38312378.818,0.0,0.0,0.0,0.0,0.0,5,0.0
28852852.7038,1235.0,171.0,845.0,2211.0,902.0,32444,49.0
19642617.1129,61.0,218.0,123.0,127.0,361.0,19536,45.0
99280602.9876,0.0,0.0,0.0,0.0,0.0,3,0.0
15771152.6703,62.0,184.0,3.0,9.0,76.0,40838,-10.0
14566584.9803,220.0,487.0,115.0,113.0,132.0,14400,113.0
22904661.2434,2.0,92.0,58.0,25.0,46.0,15952,25.0
2811049.72446,0.0,0.0,0.0,0.0,0.0,0,0.0
36242285.5929,239.0,235.0,239.0,102.0,179.0,22867,80.0
10317998.8731,28.0,5.0,41.0,13.0,384.0,11454,76.0
24378886.7845,2.0,269.0,2.0,10.0,191.0,13936,40.0
29119072.7659,12.0,153.0,9.0,11.0,129.0,16230,4.0
15922766.6152,-25.0,4.0,0.0,-28.0,-8.0,15046,0.0
15826653.8686,198.0,148.0,249.0,114.0,233.0,11939,235.0
15983585.339,5.0,-1.0,105.0,138.0,191.0,20990,207.0
25829299.1477,-27.0,62.0,46.0,-15.0,-38.0,27020,19.0
50658600.0584,0.0,0.0,0.0,0.0,0.0,72,0.0
15753915.6386,14.0,116.0,11.0,22.0,122.0,13899,33.0
35309768.2107,79.0,14.0,28.0,9.0,237.0,12920,3.0
15797448.7354,489.0,-11.0,21.0,1003.0,152.0,44545,-1.0
9208958.43682,0.0,0.0,0.0,0.0,0.0,1,0.0
21500956.481,317.0,-109.0,180.0,35.0,23.0,52289,-119.0
10106806.635,0.0,0.0,0.0,0.0,-2.0,2,0.0
24773510.6301,17.0,59.0,115.0,45.0,597.0,30550,0.0
20193352.0502,319.0,49.0,34.0,74.0,123.0,13767,-1.0
29055691.8896,177.0,0.0,71.0,-1.0,-83.0,17921,7.0
4222370.92529,0.0,0.0,0.0,0.0,0.0,0,0.0
63370464.9436,84.0,39.0,47.0,26.0,202.0,28707,197.0
23134298.5847,201.0,217.0,272.0,292.0,399.0,23507,29.0
9184335.37344,0.0,24.0,3.0,0.0,19.0,14007,62.0
17271764.0101,63.0,181.0,645.0,144.0,439.0,15481,16.0
2674946.20785,0.0,0.0,0.0,0.0,0.0,0,0.0
56452698.9206,-43.0,167.0,47.0,58.0,67.0,21511,3.0
30006442.4355,20.0,66.0,-1.0,0.0,107.0,13556,3.0
9982321.59069,53.0,104.0,99.0,-4.0,165.0,13810,27.0
15721133.8853,-1.0,120.0,-3.0,118.0,147.0,15908,33.0
14426413.7517,-63.0,26.0,169.0,523.0,247.0,22076,140.0
1214617.20439,0.0,0.0,0.0,0.0,0.0,0,0.0
31659932.7074,26.0,108.0,29.0,26.0,24.0,12089,8.0
50378926.3048,8.0,110.0,57.0,63.0,440.0,18619,14.0
14437615.8767,-4.0,5.0,20.0,0.0,154.0,15712,0.0
20065363.9028,-57.0,18.0,-53.0,116.0,-134.0,37551,-8.0
47588744.4463,19.0,202.0,-6.0,68.0,310.0,21867,7.0
21745194.3531,0.0,0.0,0.0,0.0,0.0,0,0.0
30785525.9349,2.0,563.0,16.0,161.0,188.0,21765,40.0
6957321.45437,0.0,0.0,0.0,0.0,0.0,0,0.0
33835199.9242,12.0,124.0,63.0,91.0,62.0,21754,4.0
11542575.3819,1.0,9.0,4.0,61.0,405.0,20056,14.0
14417743.2208,266.0,-15.0,-19.0,-14.0,29.0,23750,-25.0
6339738.9994,0.0,0.0,0.0,0.0,0.0,36,0.0
12312473.9654,5.0,-1.0,-1.0,0.0,56.0,9495,1.0
27932549.7883,223.0,286.0,-8.0,179.0,505.0,23784,88.0
28763853.6739,2.0,57.0,8.0,33.0,368.0,9940,10.0
13138095.5691,106.0,518.0,-31.0,91.0,116.0,32087,207.0
930649.178846,0.0,0.0,0.0,0.0,0.0,0,0.0
11701248.447,155.0,203.0,40.0,0.0,14.0,7847,47.0
39411732.2317,27.0,12.0,-3.0,39.0,69.0,9000,14.0
17886378.9836,0.0,0.0,0.0,0.0,0.0,0,0.0
7794400.48623,0.0,0.0,0.0,0.0,1124.0,2,0.0
