neighborhoods,cb_precinct_s,council_district,:@computed_region_92fq_4b7q,cb_address_line_2
"Flushing, Bay Terrace, College Point, Whitestone, Malba, Beechhurst, Queensboro Hill, and Willets Point",109,19,20,Suite 205
"Arrochar, Bloomfield, Bulls Heads, Chelsea, Dongan Hills, Egbertville, Emerson Hill, Grant City, Grasmere, High Rock, Lighthouse Hill, Midland Beach, New Dorp, New Springville, Oakwood, Ocean Breeze, Old Town, Richmondtown, South Beach, Todt Hill, and Travis","121, 122",50,14,Suite 28
"Queens Village, Glen Oaks, New Hyde Park, Bellerose, Cambria Heights, Laurelton, Rosedale, Floral Park, and Brookville",105,23,16,
"Coney Island, Brighton Beach, Bensonhurst, Gravesend, and Seagate",60,47,45,
"Mott Haven, Port Morris, and Melrose",40,17,43,
"Ridgewood, Glendale, Middle Village, Maspeth, and Liberty Park",104,30,34,
"Greenwich Village, West Village, NoHo, SoHo, Lower East Side, Chinatown, Little Italy",1; 5; 6; 9,1,32,
Forest Hills and Rego Park,112,29,28,
"Manhattan Valley, Upper West Side, and Lincoln Square","20, 24, CPP",6,19,
"Clinton, Chelsea","10, 13, MSP, MNP",3,10,Suite #580
"Long Island City, Woodside, and Sunnyside",108,26,33,
"Bath Beach, Gravesend, Mapleton, and Bensonhurst",62,47,45,
"Annadale, Arden Heights, Bay Terrace, Charleston, Eltingville, Great Kills, Greenridge, Huguenot, Pleasant Plains, Prince's Bay, Richmondtown, Richmond Valley, Rossville, Tottenville, and Woodrow",123,51,9,2nd Floor
"Parkchester, Westchester Square, Unionport, Soundview, Castle Hill, Bruckner, Harding Park, and Clason Point",43,18,31,
"Bayside, Douglaston, Little Neck, Auburndale, East Flushing, Oakland Gardens, and Hollis Hills",111,19,20,
"Corona, Corona Heights, Elmhurst, and Newtown",110,21,21,
"Jamaica, Hollis, St. Albans, Springfield Gardens, Baisley Park, Rochdale Village, and South Jamaica","103, 113",24,24,
"Fresh Meadows, Cunningham Heights, Hilltop Village, Pomonak Houses, Fresh Meadows, Jamaica Estates, Holliswood, Flushing South, Utopia, Kew Gardens Hills, and Briarwood",107,23,16,
Midtown,"10, MSP, MNP",3,10,Rm. 2109
"Howard Beach, Ozone Park, South Ozone Park, Richmond Hill, Tudor Village, and Lindenwood",106,28,46,
"Crotona Park, Claremont Village, Concourse Village, Woodstock, and Morrisania",42,16,42,
Sunset Park and Windsor Terrace,72,38,7,
