x_coord_cd,geocoded_column,perp_age_group,longitude
"1,017,441","{'type': 'Point', 'coordinates': [-73.880343, 40.674189]}",(null),-73.880343
"1,011,153","{'type': 'Point', 'coordinates': [-73.902811, 40.812511]}",(null),-73.902811
"959,841","{'type': 'Point', 'coordinates': [-74.087951, 40.640464]}",(null),-74.087951
"998,221","{'type': 'Point', 'coordinates': [-73.949519, 40.82516]}",25-44,-73.949519
"993,758","{'type': 'Point', 'coordinates': [-73.965706, 40.705229]}",18-24,-73.965706
"1,012,024","{'type': 'Point', 'coordinates': [-73.899636, 40.831555]}",(null),-73.899636
"1,013,027","{'type': 'Point', 'coordinates': [-73.895999, 40.839368]}",(null),-73.895999
"1,010,882","{'type': 'Point', 'coordinates': [-73.90374, 40.847327]}",18-24,-73.90374
"990,097","{'type': 'Point', 'coordinates': [-73.978912, 40.695814]}",25-44,-73.978912
"1,017,012","{'type': 'Point', 'coordinates': [-73.881597, 40.838904]}",25-44,-73.881597
"1,013,001","{'type': 'Point', 'coordinates': [-73.896354, 40.671821]}",(null),-73.896354
"987,578","{'type': 'Point', 'coordinates': [-73.987986, 40.762269]}",25-44,-73.987986
"1,051,754","{'type': 'Point', 'coordinates': [-73.756681, 40.664013]}",(null),-73.756681
"1,009,588","{'type': 'Point', 'coordinates': [-73.908378, 40.875683]}",(null),-73.908378
"1,000,662","{'type': 'Point', 'coordinates': [-73.940703, 40.819408]}",(null),-73.940703
"1,052,764","{'type': 'Point', 'coordinates': [-73.753024, 40.66829]}",(null),-73.753024
"1,006,432","{'type': 'Point', 'coordinates': [-73.919931, 40.757826]}",25-44,-73.919931
"1,006,825","{'type': 'Point', 'coordinates': [-73.918393, 40.854625]}",(null),-73.918393
"991,202",,(null),
"1,014,628","{'type': 'Point', 'coordinates': [-73.890222, 40.833231]}",(null),-73.890222
"1,009,353","{'type': 'Point', 'coordinates': [-73.909295, 40.824259]}",(null),-73.909295
"1,017,862","{'type': 'Point', 'coordinates': [-73.87854, 40.829963]}",18-24,-73.87854
"998,958","{'type': 'Point', 'coordinates': [-73.946882, 40.789982]}",18-24,-73.946882
"988,405","{'type': 'Point', 'coordinates': [-73.985016, 40.682595]}",25-44,-73.985016
"1,002,250","{'type': 'Point', 'coordinates': [-73.93514, 40.641783]}",(null),-73.93514
"1,004,559","{'type': 'Point', 'coordinates': [-73.926624, 40.820025]}",<18,-73.926624
"1,020,219",,18-24,
"1,014,219","{'type': 'Point', 'coordinates': [-73.891997, 40.650689]}",(null),-73.891997
"1,009,975","{'type': 'Point', 'coordinates': [-73.906973, 40.877081]}",25-44,-73.906973
"997,391","{'type': 'Point', 'coordinates': [-73.952532, 40.801108]}",<18,-73.952532
"999,067","{'type': 'Point', 'coordinates': [-73.946564, 40.696816]}",25-44,-73.946564
"1,021,316","{'type': 'Point', 'coordinates': [-73.865964, 40.878261]}",(null),-73.865964
"1,009,188","{'type': 'Point', 'coordinates': [-73.910122, 40.655853]}",<18,-73.910122
"999,347","{'type': 'Point', 'coordinates': [-73.945466, 40.804825]}",18-24,-73.945466
"1,011,588","{'type': 'Point', 'coordinates': [-73.901187, 40.847282]}",(null),-73.901187
"1,015,120","{'type': 'Point', 'coordinates': [-73.888761, 40.643866]}",25-44,-73.888761
"1,021,539","{'type': 'Point', 'coordinates': [-73.865557, 40.679796]}",(null),-73.865557
"1,000,047","{'type': 'Point', 'coordinates': [-73.942923, 40.82326]}",18-24,-73.942923
"1,005,061","{'type': 'Point', 'coordinates': [-73.924783, 40.844754]}",(null),-73.924783
"1,021,853","{'type': 'Point', 'coordinates': [-73.864117, 40.832551]}",25-44,-73.864117
"1,024,906","{'type': 'Point', 'coordinates': [-73.853109, 40.820506]}",18-24,-73.853109
"1,018,182","{'type': 'Point', 'coordinates': [-73.877396, 40.825055]}",25-44,-73.877396
"1,005,608","{'type': 'Point', 'coordinates': [-73.92302, 40.657829]}",45-64,-73.92302
"1,007,124","{'type': 'Point', 'coordinates': [-73.917563, 40.652931]}",(null),-73.917563
"1,007,159","{'type': 'Point', 'coordinates': [-73.917385, 40.693663]}",(null),-73.917385
"1,000,163","{'type': 'Point', 'coordinates': [-73.942599, 40.708862]}",45-64,-73.942599
"1,007,941","{'type': 'Point', 'coordinates': [-73.91461, 40.66012]}",(null),-73.91461
"1,052,907","{'type': 'Point', 'coordinates': [-73.752765, 40.598516]}",(null),-73.752765
"999,007","{'type': 'Point', 'coordinates': [-73.946702, 40.79745]}",(null),-73.946702
"1,001,724","{'type': 'Point', 'coordinates': [-73.936979, 40.701911]}",(null),-73.936979
"1,000,558",,(null),
"1,040,022","{'type': 'Point', 'coordinates': [-73.798848, 40.703871]}",45-64,-73.798848
"1,005,466","{'type': 'Point', 'coordinates': [-73.923353, 40.81307]}",(null),-73.923353
"1,001,878","{'type': 'Point', 'coordinates': [-73.936468, 40.654211]}",(null),-73.936468
"1,001,767","{'type': 'Point', 'coordinates': [-73.936699, 40.829956]}",45-64,-73.936699
"1,030,164","{'type': 'Point', 'coordinates': [-73.834275, 40.755178]}",(null),-73.834275
"1,013,962","{'type': 'Point', 'coordinates': [-73.892652, 40.818297]}",45-64,-73.892652
"1,022,218","{'type': 'Point', 'coordinates': [-73.862682, 40.886853]}",25-44,-73.862682
"1,006,032","{'type': 'Point', 'coordinates': [-73.921284, 40.835724]}",18-24,-73.921284
"999,141","{'type': 'Point', 'coordinates': [-73.946215, 40.801004]}",18-24,-73.946215
"1,041,717",,(null),
"995,258","{'type': 'Point', 'coordinates': [-73.960331, 40.646521]}",18-24,-73.960331
"989,372","{'type': 'Point', 'coordinates': [-73.981557, 40.592685]}",25-44,-73.981557
"1,017,719","{'type': 'Point', 'coordinates': [-73.878964, 40.882661]}",45-64,-73.878964
"1,006,693","{'type': 'Point', 'coordinates': [-73.918903, 40.827694]}",45-64,-73.918903
"988,451",,25-44,
"1,019,083","{'type': 'Point', 'coordinates': [-73.874428, 40.671626]}",(null),-73.874428
"999,496",,(null),
"1,006,789","{'type': 'Point', 'coordinates': [-73.918569, 40.818691]}",<18,-73.918569
"1,021,316","{'type': 'Point', 'coordinates': [-73.865964, 40.878261]}",(null),-73.865964
"1,001,241","{'type': 'Point', 'coordinates': [-73.938732, 40.686458]}",(null),-73.938732
"1,009,722","{'type': 'Point', 'coordinates': [-73.907968, 40.82064]}",<18,-73.907968
"1,013,063","{'type': 'Point', 'coordinates': [-73.896117, 40.678782]}",(null),-73.896117
"1,010,124","{'type': 'Point', 'coordinates': [-73.906481, 40.846733]}",25-44,-73.906481
"1,052,442","{'type': 'Point', 'coordinates': [-73.754419, 40.604979]}",<18,-73.754419
"1,006,789","{'type': 'Point', 'coordinates': [-73.918569, 40.818691]}",<18,-73.918569
"1,015,216","{'type': 'Point', 'coordinates': [-73.888078, 40.84546]}",18-24,-73.888078
"1,035,532","{'type': 'Point', 'coordinates': [-73.814999, 40.719483]}",18-24,-73.814999
"1,007,072","{'type': 'Point', 'coordinates': [-73.917538, 40.825285]}",<18,-73.917538
"1,013,362","{'type': 'Point', 'coordinates': [-73.895047, 40.674617]}",18-24,-73.895047
"1,005,061","{'type': 'Point', 'coordinates': [-73.924783, 40.844754]}",(null),-73.924783
"1,024,906","{'type': 'Point', 'coordinates': [-73.853109, 40.820506]}",18-24,-73.853109
"1,001,932","{'type': 'Point', 'coordinates': [-73.936137, 40.795005]}",(null),-73.936137
"1,026,304","{'type': 'Point', 'coordinates': [-73.848139, 40.784806]}",25-44,-73.848139
"994,783","{'type': 'Point', 'coordinates': [-73.962029, 40.669416]}",(null),-73.962029
"999,874","{'type': 'Point', 'coordinates': [-73.94355, 40.820614]}",(null),-73.94355
"996,700","{'type': 'Point', 'coordinates': [-73.955056, 40.76406]}",25-44,-73.955056
"1,026,480",,(null),
"1,008,437","{'type': 'Point', 'coordinates': [-73.912606, 40.824504]}",18-24,-73.912606
"1,000,776","{'type': 'Point', 'coordinates': [-73.940319, 40.791414]}",(null),-73.940319
"1,029,338","{'type': 'Point', 'coordinates': [-73.836919, 40.89272]}",(null),-73.836919
"1,014,104","{'type': 'Point', 'coordinates': [-73.892075, 40.859313]}",<18,-73.892075
"1,012,644","{'type': 'Point', 'coordinates': [-73.897373, 40.846235]}",(null),-73.897373
"1,000,134","{'type': 'Point', 'coordinates': [-73.942597, 40.837178]}",(null),-73.942597
