geocoded_column,occur_date,vic_age_group,:@computed_region_92fq_4b7q,loc_classfctn_desc,precinct
"{'type': 'Point', 'coordinates': [-73.891997, 40.650689]}",2024-12-05T00:00:00.000,45-64,25.0,HOUSING,69
"{'type': 'Point', 'coordinates': [-73.908512, 40.876635]}",2024-12-05T00:00:00.000,25-44,39.0,HOUSING,50
"{'type': 'Point', 'coordinates': [-73.914367, 40.808889]}",2024-11-09T00:00:00.000,<18,35.0,STREET,40
"{'type': 'Point', 'coordinates': [-73.981557, 40.592685]}",2024-12-30T00:00:00.000,45-64,45.0,HOUSING,60
"{'type': 'Point', 'coordinates': [-73.935409, 40.796006]}",2024-11-03T00:00:00.000,25-44,35.0,STREET,25
"{'type': 'Point', 'coordinates': [-73.913384, 40.821488]}",2024-11-28T00:00:00.000,<18,43.0,STREET,40
"{'type': 'Point', 'coordinates': [-73.896354, 40.671821]}",2024-11-02T00:00:00.000,25-44,37.0,STREET,75
"{'type': 'Point', 'coordinates': [-73.924783, 40.844754]}",2024-11-24T00:00:00.000,18-24,42.0,STREET,44
"{'type': 'Point', 'coordinates': [-73.949519, 40.82516]}",2024-11-09T00:00:00.000,45-64,23.0,STREET,30
"{'type': 'Point', 'coordinates': [-73.955056, 40.76406]}",2024-12-02T00:00:00.000,18-24,1.0,STREET,102
"{'type': 'Point', 'coordinates': [-73.896117, 40.678782]}",2024-12-02T00:00:00.000,25-44,37.0,STREET,75
"{'type': 'Point', 'coordinates': [-73.999086, 40.575042]}",2024-11-14T00:00:00.000,25-44,45.0,STREET,60
"{'type': 'Point', 'coordinates': [-73.878964, 40.882661]}",2024-12-30T00:00:00.000,25-44,40.0,STREET,52
"{'type': 'Point', 'coordinates': [-73.908558, 40.824405]}",2024-10-30T00:00:00.000,18-24,43.0,STREET,42
"{'type': 'Point', 'coordinates': [-73.834275, 40.755178]}",2024-12-19T00:00:00.000,25-44,3.0,STREET,109
"{'type': 'Point', 'coordinates': [-73.912606, 40.824504]}",2024-11-02T00:00:00.000,25-44,43.0,STREET,42
"{'type': 'Point', 'coordinates': [-73.756681, 40.664013]}",2024-12-03T00:00:00.000,25-44,47.0,STREET,105
"{'type': 'Point', 'coordinates': [-73.936137, 40.795005]}",2024-12-09T00:00:00.000,45-64,35.0,HOUSING,23
"{'type': 'Point', 'coordinates': [-73.904087, 40.656911]}",2024-12-03T00:00:00.000,25-44,25.0,DWELLING,73
"{'type': 'Point', 'coordinates': [-73.853109, 40.820506]}",2024-12-15T00:00:00.000,25-44,31.0,STREET,43
"{'type': 'Point', 'coordinates': [-73.886743, 40.701455]}",2024-11-09T00:00:00.000,25-44,34.0,STREET,104
"{'type': 'Point', 'coordinates': [-73.897373, 40.846235]}",2024-11-17T00:00:00.000,25-44,22.0,DWELLING,48
"{'type': 'Point', 'coordinates': [-73.833248, 40.883057]}",2024-10-26T00:00:00.000,45-64,2.0,HOUSING,47
"{'type': 'Point', 'coordinates': [-73.938612, 40.674592]}",2024-10-27T00:00:00.000,<18,49.0,HOUSING,77
"{'type': 'Point', 'coordinates': [-73.955477, 40.598939]}",2024-12-21T00:00:00.000,18-24,15.0,TRANSIT,61
"{'type': 'Point', 'coordinates': [-73.917882, 40.848733]}",2024-10-21T00:00:00.000,25-44,29.0,COMMERCIAL,46
"{'type': 'Point', 'coordinates': [-73.788718, 40.681071]}",2024-11-07T00:00:00.000,<18,46.0,DWELLING,113
"{'type': 'Point', 'coordinates': [-73.848139, 40.784806]}",2024-12-16T00:00:00.000,25-44,20.0,DWELLING,109
"{'type': 'Point', 'coordinates': [-73.952532, 40.801108]}",2024-10-29T00:00:00.000,45-64,36.0,STREET,28
"{'type': 'Point', 'coordinates': [-73.921727, 40.849448]}",2024-11-13T00:00:00.000,25-44,42.0,STREET,46
"{'type': 'Point', 'coordinates': [-73.903476, 40.854867]}",2024-11-02T00:00:00.000,<18,29.0,STREET,46
"{'type': 'Point', 'coordinates': [-73.881597, 40.838904]}",2024-12-21T00:00:00.000,25-44,43.0,STREET,48
"{'type': 'Point', 'coordinates': [-73.980211, 40.775481]}",2024-11-07T00:00:00.000,45-64,19.0,STREET,20
"{'type': 'Point', 'coordinates': [-73.958614, 40.689041]}",2024-12-12T00:00:00.000,25-44,48.0,HOUSING,79
"{'type': 'Point', 'coordinates': [-73.908378, 40.875683]}",2024-12-01T00:00:00.000,25-44,39.0,STREET,50
"{'type': 'Point', 'coordinates': [-73.944552, 40.798959]}",2024-12-25T00:00:00.000,25-44,35.0,HOUSING,23
"{'type': 'Point', 'coordinates': [-73.862682, 40.886853]}",2024-12-05T00:00:00.000,25-44,2.0,STREET,47
,2024-10-31T00:00:00.000,18-24,,STREET,20
"{'type': 'Point', 'coordinates': [-73.921284, 40.835724]}",2024-11-16T00:00:00.000,<18,42.0,TRANSIT,44
"{'type': 'Point', 'coordinates': [-73.892075, 40.859313]}",2024-10-26T00:00:00.000,<18,22.0,STREET,48
"{'type': 'Point', 'coordinates': [-73.987986, 40.762269]}",2024-12-28T00:00:00.000,25-44,10.0,DWELLING,18
"{'type': 'Point', 'coordinates': [-73.987986, 40.762269]}",2024-12-28T00:00:00.000,25-44,10.0,DWELLING,18
"{'type': 'Point', 'coordinates': [-74.086154, 40.618172]}",2024-10-21T00:00:00.000,18-24,13.0,STREET,120
"{'type': 'Point', 'coordinates': [-73.924783, 40.844754]}",2024-11-24T00:00:00.000,18-24,42.0,STREET,44
"{'type': 'Point', 'coordinates': [-73.93514, 40.641783]}",2024-11-11T00:00:00.000,<18,26.0,STREET,67
"{'type': 'Point', 'coordinates': [-73.801895, 40.70197]}",2024-11-07T00:00:00.000,18-24,6.0,STREET,103
"{'type': 'Point', 'coordinates': [-73.983061, 40.681835]}",2024-10-26T00:00:00.000,18-24,38.0,HOUSING,78
"{'type': 'Point', 'coordinates': [-73.918569, 40.818691]}",2024-12-27T00:00:00.000,25-44,43.0,STREET,40
"{'type': 'Point', 'coordinates': [-73.91461, 40.66012]}",2024-12-28T00:00:00.000,25-44,25.0,STREET,73
"{'type': 'Point', 'coordinates': [-73.901187, 40.847282]}",2024-11-11T00:00:00.000,<18,22.0,STREET,48
"{'type': 'Point', 'coordinates': [-73.909065, 40.825581]}",2024-12-16T00:00:00.000,25-44,43.0,DWELLING,42
"{'type': 'Point', 'coordinates': [-73.966108, 40.792261]}",2024-11-15T00:00:00.000,45-64,19.0,DWELLING,24
"{'type': 'Point', 'coordinates': [-73.919931, 40.757826]}",2024-11-08T00:00:00.000,25-44,4.0,STREET,114
"{'type': 'Point', 'coordinates': [-73.92302, 40.657829]}",2024-11-22T00:00:00.000,45-64,17.0,DWELLING,67
,2024-12-14T00:00:00.000,18-24,,STREET,47
"{'type': 'Point', 'coordinates': [-73.890222, 40.833231]}",2024-10-27T00:00:00.000,18-24,43.0,COMMERCIAL,42
"{'type': 'Point', 'coordinates': [-73.910122, 40.655853]}",2024-12-15T00:00:00.000,<18,25.0,VEHICLE,73
,2024-11-24T00:00:00.000,18-24,,STREET,79
"{'type': 'Point', 'coordinates': [-73.905501, 40.814997]}",2024-11-09T00:00:00.000,<18,35.0,STREET,40
"{'type': 'Point', 'coordinates': [-73.982524, 40.723279]}",2024-11-24T00:00:00.000,18-24,50.0,STREET,9
"{'type': 'Point', 'coordinates': [-73.904933, 40.86275]}",2024-10-31T00:00:00.000,45-64,29.0,OTHER,52
"{'type': 'Point', 'coordinates': [-73.918387, 40.805523]}",2024-12-26T00:00:00.000,18-24,35.0,HOUSING,40
"{'type': 'Point', 'coordinates': [-73.853109, 40.820506]}",2024-12-15T00:00:00.000,25-44,31.0,STREET,43
"{'type': 'Point', 'coordinates': [-73.965706, 40.705229]}",2024-12-08T00:00:00.000,<18,38.0,HOUSING,90
"{'type': 'Point', 'coordinates': [-73.857115, 40.783797]}",2024-12-20T00:00:00.000,25-44,20.0,STREET,109
"{'type': 'Point', 'coordinates': [-73.865964, 40.878261]}",2024-12-30T00:00:00.000,25-44,2.0,STREET,47
"{'type': 'Point', 'coordinates': [-73.90965, 40.655923]}",2024-12-08T00:00:00.000,45-64,25.0,STREET,73
"{'type': 'Point', 'coordinates': [-73.893671, 40.835351]}",2024-11-01T00:00:00.000,18-24,43.0,STREET,42
"{'type': 'Point', 'coordinates': [-73.752765, 40.598516]}",2024-11-08T00:00:00.000,18-24,47.0,OTHER,101
"{'type': 'Point', 'coordinates': [-73.985016, 40.682595]}",2024-12-05T00:00:00.000,18-24,38.0,HOUSING,78
"{'type': 'Point', 'coordinates': [-73.959086, 40.667581]}",2024-11-17T00:00:00.000,25-44,48.0,COMMERCIAL,71
"{'type': 'Point', 'coordinates': [-73.946564, 40.696816]}",2024-11-25T00:00:00.000,18-24,49.0,HOUSING,79
"{'type': 'Point', 'coordinates': [-73.888761, 40.643866]}",2024-12-31T00:00:00.000,25-44,8.0,STREET,69
"{'type': 'Point', 'coordinates': [-73.918393, 40.854625]}",2024-11-18T00:00:00.000,18-24,42.0,DWELLING,46
"{'type': 'Point', 'coordinates': [-73.910122, 40.655853]}",2024-12-15T00:00:00.000,25-44,25.0,VEHICLE,73
"{'type': 'Point', 'coordinates': [-73.956684, 40.81386]}",2024-10-26T00:00:00.000,25-44,23.0,STREET,26
"{'type': 'Point', 'coordinates': [-73.865557, 40.679796]}",2024-10-23T00:00:00.000,25-44,37.0,STREET,75
"{'type': 'Point', 'coordinates': [-73.899003, 40.827795]}",2024-12-30T00:00:00.000,25-44,43.0,DWELLING,41
"{'type': 'Point', 'coordinates': [-73.845917, 40.886489]}",2024-11-26T00:00:00.000,18-24,2.0,HOUSING,47
"{'type': 'Point', 'coordinates': [-73.918569, 40.818691]}",2024-11-02T00:00:00.000,25-44,43.0,STREET,40
"{'type': 'Point', 'coordinates': [-73.924783, 40.844754]}",2024-11-24T00:00:00.000,18-24,42.0,STREET,44
"{'type': 'Point', 'coordinates': [-73.945466, 40.804825]}",2024-11-12T00:00:00.000,25-44,36.0,PLAYGROUND,25
"{'type': 'Point', 'coordinates': [-73.865964, 40.878261]}",2024-12-30T00:00:00.000,18-24,2.0,STREET,47
"{'type': 'Point', 'coordinates': [-73.952532, 40.801108]}",2024-10-29T00:00:00.000,25-44,36.0,STREET,28
"{'type': 'Point', 'coordinates': [-73.94355, 40.820614]}",2024-12-02T00:00:00.000,18-24,36.0,COMMERCIAL,32
"{'type': 'Point', 'coordinates': [-73.907968, 40.82064]}",2024-11-09T00:00:00.000,<18,43.0,HOUSING,40
"{'type': 'Point', 'coordinates': [-73.917856, 40.659768]}",2024-10-25T00:00:00.000,<18,17.0,HOUSING,67
"{'type': 'Point', 'coordinates': [-73.911992, 40.82176]}",2024-11-10T00:00:00.000,<18,43.0,STREET,40
"{'type': 'Point', 'coordinates': [-73.917563, 40.652931]}",2024-12-05T00:00:00.000,18-24,25.0,STREET,67
"{'type': 'Point', 'coordinates': [-73.909295, 40.824259]}",2024-12-17T00:00:00.000,25-44,43.0,STREET,42
,2024-11-21T00:00:00.000,18-24,,STREET,103
"{'type': 'Point', 'coordinates': [-73.736446, 40.666521]}",2024-10-23T00:00:00.000,<18,47.0,STREET,105
"{'type': 'Point', 'coordinates': [-73.938732, 40.686458]}",2024-11-11T00:00:00.000,65+,49.0,STREET,81
"{'type': 'Point', 'coordinates': [-73.91461, 40.66012]}",2024-12-28T00:00:00.000,18-24,25.0,STREET,73
"{'type': 'Point', 'coordinates': [-73.935107, 40.67081]}",2024-10-23T00:00:00.000,25-44,48.0,STREET,77
"{'type': 'Point', 'coordinates': [-73.884272, 40.754744]}",2024-11-27T00:00:00.000,25-44,5.0,DWELLING,115
"{'type': 'Point', 'coordinates': [-73.888078, 40.84546]}",2024-11-03T00:00:00.000,18-24,43.0,DWELLING,48
"{'type': 'Point', 'coordinates': [-73.927966, 40.861639]}",2024-12-20T00:00:00.000,<18,39.0,STREET,34
"{'type': 'Point', 'coordinates': [-73.919931, 40.757826]}",2024-11-08T00:00:00.000,25-44,4.0,STREET,114
"{'type': 'Point', 'coordinates': [-73.928028, 40.807943]}",2024-10-21T00:00:00.000,25-44,35.0,STREET,40
,2024-12-04T00:00:00.000,45-64,,COMMERCIAL,18
"{'type': 'Point', 'coordinates': [-73.753103, 40.603267]}",2024-11-24T00:00:00.000,25-44,47.0,(null),101
"{'type': 'Point', 'coordinates': [-73.898915, 40.822476]}",2024-10-28T00:00:00.000,18-24,43.0,STREET,41
"{'type': 'Point', 'coordinates': [-73.946882, 40.789982]}",2024-10-26T00:00:00.000,25-44,35.0,STREET,23
"{'type': 'Point', 'coordinates': [-73.882097, 40.845373]}",2024-10-30T00:00:00.000,25-44,43.0,STREET,48
"{'type': 'Point', 'coordinates': [-74.087951, 40.640464]}",2024-11-21T00:00:00.000,<18,13.0,STREET,120
"{'type': 'Point', 'coordinates': [-73.947398, 40.807698]}",2024-10-24T00:00:00.000,<18,36.0,STREET,28
"{'type': 'Point', 'coordinates': [-73.960283, 40.669258]}",2024-11-02T00:00:00.000,65+,48.0,STREET,71
"{'type': 'Point', 'coordinates': [-73.936699, 40.829956]}",2024-12-14T00:00:00.000,25-44,36.0,HOUSING,32
"{'type': 'Point', 'coordinates': [-73.87854, 40.829963]}",2024-12-09T00:00:00.000,45-64,31.0,STREET,43
"{'type': 'Point', 'coordinates': [-73.836919, 40.89272]}",2024-11-15T00:00:00.000,45-64,2.0,STREET,47
"{'type': 'Point', 'coordinates': [-73.936979, 40.701911]}",2024-11-29T00:00:00.000,25-44,30.0,STREET,83
"{'type': 'Point', 'coordinates': [-73.85679, 40.784151]}",2024-10-24T00:00:00.000,45-64,20.0,DWELLING,109
"{'type': 'Point', 'coordinates': [-73.942923, 40.82326]}",2024-11-11T00:00:00.000,<18,36.0,STREET,30
"{'type': 'Point', 'coordinates': [-73.848139, 40.784806]}",2024-12-16T00:00:00.000,45-64,20.0,DWELLING,109
,2024-11-15T00:00:00.000,25-44,,STREET,25
"{'type': 'Point', 'coordinates': [-73.917538, 40.825285]}",2024-11-27T00:00:00.000,25-44,43.0,STREET,44
"{'type': 'Point', 'coordinates': [-73.917385, 40.693663]}",2024-12-14T00:00:00.000,25-44,37.0,HOUSING,83
"{'type': 'Point', 'coordinates': [-73.906973, 40.877081]}",2024-12-11T00:00:00.000,25-44,40.0,HOUSING,50
"{'type': 'Point', 'coordinates': [-73.948794, 40.810878]}",2024-11-11T00:00:00.000,25-44,36.0,HOUSING,32
"{'type': 'Point', 'coordinates': [-73.908427, 40.670029]}",2024-12-18T00:00:00.000,25-44,17.0,STREET,73
"{'type': 'Point', 'coordinates': [-73.854129, 40.887035]}",2024-10-25T00:00:00.000,25-44,2.0,STREET,47
"{'type': 'Point', 'coordinates': [-73.908827, 40.813928]}",2024-11-20T00:00:00.000,65+,35.0,STREET,40
"{'type': 'Point', 'coordinates': [-73.976517, 40.694373]}",2024-10-26T00:00:00.000,<18,48.0,HOUSING,88
"{'type': 'Point', 'coordinates': [-73.918569, 40.818691]}",2024-12-27T00:00:00.000,25-44,43.0,STREET,40
"{'type': 'Point', 'coordinates': [-73.921496, 40.675719]}",2024-10-22T00:00:00.000,18-24,17.0,HOUSING,73
"{'type': 'Point', 'coordinates': [-73.906481, 40.846733]}",2024-12-19T00:00:00.000,25-44,22.0,STREET,46
"{'type': 'Point', 'coordinates': [-73.864117, 40.832551]}",2024-12-22T00:00:00.000,18-24,31.0,STREET,43
"{'type': 'Point', 'coordinates': [-73.945466, 40.804825]}",2024-11-12T00:00:00.000,25-44,36.0,PLAYGROUND,25
"{'type': 'Point', 'coordinates': [-73.834275, 40.755178]}",2024-12-19T00:00:00.000,25-44,3.0,STREET,109
"{'type': 'Point', 'coordinates': [-73.921496, 40.675719]}",2024-12-04T00:00:00.000,25-44,17.0,HOUSING,73
"{'type': 'Point', 'coordinates': [-73.955056, 40.76406]}",2024-12-02T00:00:00.000,18-24,1.0,STREET,102
"{'type': 'Point', 'coordinates': [-73.946215, 40.801004]}",2024-10-30T00:00:00.000,18-24,36.0,DWELLING,28
"{'type': 'Point', 'coordinates': [-73.902811, 40.812511]}",2024-10-30T00:00:00.000,45-64,43.0,DWELLING,41
"{'type': 'Point', 'coordinates': [-73.923353, 40.81307]}",2024-11-18T00:00:00.000,18-24,35.0,STREET,40
"{'type': 'Point', 'coordinates': [-73.904692, 40.663175]}",2024-11-17T00:00:00.000,25-44,25.0,HOUSING,73
"{'type': 'Point', 'coordinates': [-73.858817, 40.893855]}",2024-11-23T00:00:00.000,25-44,40.0,STREET,47
"{'type': 'Point', 'coordinates': [-73.853109, 40.820506]}",2024-12-15T00:00:00.000,25-44,31.0,STREET,43
,2024-11-24T00:00:00.000,18-24,,STREET,79
