cd_46,calendar_year,cd_24,caucasian,cd_05,type_of_government_assistance,cd_50,cd_15,male
0,2024,0,0,0,Cash Assistance,0,0,0
0,2024,*,0,0,SNAP,0,0,*
0,2025,0,*,0,SNAP,0,0,*
17,2025,17,113,*,Cash Assistance,10,72,629
0,2025,0,*,0,Cash Assistance,0,0,0
0,2025,0,0,0,Cash Assistance,0,0,*
0,2024,0,0,0,Cash Assistance,0,0,*
0,2024,0,0,0,Cash Assistance,0,0,*
0,2025,0,0,0,SNAP,0,0,*
0,2025,0,0,0,Cash Assistance,0,0,*
0,2024,0,*,0,SNAP,0,0,*
0,2024,0,0,0,Cash Assistance,0,0,*
0,2024,*,*,0,Cash Assistance,0,*,*
0,2024,0,*,0,Cash Assistance,0,*,51
35,2025,36,341,14,SNAP,20,94,1195
0,2024,0,0,0,Cash Assistance,0,0,*
0,2024,0,*,0,Cash Assistance,0,0,*
0,2024,0,0,0,Cash Assistance,0,*,*
*,2025,*,11,0,SNAP,0,*,12
0,2024,0,0,0,Cash Assistance,0,0,*
0,2024,0,0,0,Cash Assistance,0,0,0
0,2025,0,0,0,Cash Assistance,0,0,*
0,2024,0,0,0,Cash Assistance,0,0,0
0,2025,0,0,0,Cash Assistance,0,0,0
0,2024,0,0,0,Cash Assistance,0,0,0
16,2024,17,136,*,SNAP,13,47,325
0,2025,0,0,0,Cash Assistance,0,0,*
0,2024,0,0,0,Cash Assistance,0,*,*
0,2025,0,0,0,SNAP,0,0,*
0,2024,0,0,0,SNAP,0,0,*
0,2025,0,0,0,Cash Assistance,0,0,0
*,2024,*,*,0,SNAP,*,0,14
0,2024,0,0,0,Cash Assistance,0,0,*
*,2024,*,45,*,Cash Assistance,*,43,272
0,2024,0,0,0,Cash Assistance,0,0,0
0,2025,0,*,0,Cash Assistance,0,*,*
*,2025,0,*,0,SNAP,0,0,*
0,2025,0,0,0,Cash Assistance,0,0,*
0,2025,0,0,0,SNAP,0,0,0
*,2024,0,*,0,SNAP,0,0,*
0,2024,0,0,0,Cash Assistance,*,0,*
0,2025,0,*,0,SNAP,0,*,11
*,2024,*,*,0,SNAP,0,*,17
0,2025,0,0,0,Cash Assistance,0,0,0
13,2024,*,80,*,SNAP,16,42,207
*,2024,0,0,0,Cash Assistance,0,0,0
0,2024,0,0,0,SNAP,0,0,*
32,2024,27,370,*,SNAP,35,88,1202
0,2024,0,*,0,SNAP,*,*,15
*,2024,*,14,*,Cash Assistance,*,*,80
10,2025,10,155,*,SNAP,*,43,312
0,2025,0,0,0,Cash Assistance,0,0,*
0,2025,0,0,0,SNAP,0,0,0
*,2025,*,*,*,SNAP,0,*,36
0,2024,0,*,0,Cash Assistance,0,0,*
0,2025,0,0,0,Cash Assistance,0,0,*
0,2025,0,*,0,SNAP,0,0,*
0,2025,0,0,0,Cash Assistance,0,0,*
*,2025,*,26,*,SNAP,*,*,90
*,2025,*,29,0,Cash Assistance,*,19,148
*,2024,0,13,0,Cash Assistance,0,11,36
0,2024,0,*,0,SNAP,0,0,0
0,2025,0,0,0,SNAP,0,0,*
0,2024,0,*,0,Cash Assistance,0,0,*
0,2024,0,0,0,Cash Assistance,0,0,*
0,2024,0,0,0,SNAP,0,0,*
*,2024,0,*,0,SNAP,*,*,16
0,2024,0,0,0,Cash Assistance,0,0,*
0,2024,0,0,0,SNAP,0,*,*
0,2024,*,*,0,SNAP,*,*,12
14,2024,19,172,*,Cash Assistance,28,91,768
0,2025,0,*,0,Cash Assistance,*,0,*
0,2024,0,0,0,Cash Assistance,0,0,0
0,2024,0,*,0,SNAP,0,0,*
*,2025,*,75,*,Cash Assistance,*,75,218
0,2025,0,0,0,Cash Assistance,0,0,0
0,2024,0,*,0,Cash Assistance,0,0,*
0,2024,*,11,0,SNAP,*,*,23
*,2025,*,62,0,SNAP,*,18,158
*,2025,*,29,0,Cash Assistance,*,*,128
0,2024,0,0,0,Cash Assistance,0,0,*
*,2024,*,13,*,Cash Assistance,*,*,63
0,2025,0,0,0,Cash Assistance,0,0,0
0,2024,0,21,0,SNAP,*,*,17
0,2024,0,0,0,SNAP,0,0,0
0,2025,0,*,0,Cash Assistance,0,*,17
0,2025,0,0,0,Cash Assistance,0,0,*
0,2024,0,0,0,Cash Assistance,0,0,*
0,2024,0,0,0,Cash Assistance,0,0,*
0,2024,0,0,0,Cash Assistance,0,0,0
*,2024,0,14,*,SNAP,0,*,19
0,2025,*,*,0,Cash Assistance,0,0,13
0,2024,0,*,0,SNAP,0,0,*
0,2025,0,0,0,Cash Assistance,0,0,*
0,2024,*,0,0,Cash Assistance,0,0,*
0,2025,0,0,0,Cash Assistance,0,0,0
0,2025,0,*,0,Cash Assistance,0,0,54
0,2024,0,0,0,Cash Assistance,0,0,*
0,2025,0,*,0,Cash Assistance,0,0,*
*,2025,0,*,0,SNAP,*,*,27
0,2025,0,*,0,SNAP,0,0,*
0,2024,0,0,0,Cash Assistance,0,0,*
0,2025,0,*,0,SNAP,0,0,*
0,2025,0,*,0,SNAP,*,*,11
55,2024,60,523,*,Cash Assistance,58,304,2737
0,2025,0,0,0,Cash Assistance,0,0,*
0,2024,0,0,0,Cash Assistance,0,0,0
0,2025,0,*,0,Cash Assistance,0,0,*
0,2024,0,0,0,Cash Assistance,0,0,*
0,2025,0,0,0,Cash Assistance,0,0,*
11,2025,*,56,*,SNAP,*,13,118
16,2025,27,168,*,SNAP,*,77,422
0,2025,0,0,0,SNAP,0,0,*
0,2024,0,*,*,Cash Assistance,0,*,19
0,2025,0,0,0,Cash Assistance,0,0,*
102,2025,106,1001,24,SNAP,59,324,2845
0,2024,0,0,0,SNAP,0,0,0
0,2025,0,0,0,SNAP,0,*,0
0,2024,0,0,0,Cash Assistance,0,0,*
0,2025,*,*,0,SNAP,0,*,*
0,2025,0,0,0,Cash Assistance,0,0,*
