postcode,city
08690,HAMILTON
11367,FLUSHING
11367,FLUSHING
07032,KEARNY
11516,CEDARHURST
18054,GREEN LANE
07724,TINTON FALLS
11735,FARMINGDALE
07417,FRANKLIN LAKES
11557,HEWLETT
11378,MASPETH
07876,SUCCASUNNA
07803,MINE HILL
07666,TEANECK
07080,SOUTH PLAINFIELD
08857,OLD BRIDGE
10003,NEW YORK
60563,NAPERVILLE
60563,NAPERVILLE
07645,MONTVALE
05701,RUTLAND
06033,GLASTONBURY
07430,MAHWAH
10035,NEW YORK
99201,SPOKANE
07430,MAHWAH
08731,FORKED RIVER
11367,FLUSHING
18067,NORTHAMPTON
11516,CEDARHURST
18067,NORTHAMPTON
10116,NEW YORK
11726,COPIAGUE
19702,NEWARK
18914,CHALFONT
11746,HUNTINGTON STATION
11204,BROOKLYN
10003,NEW YORK
11757,LINDENHURST
07006,CALDWELL
11414,HOWARD BEACH
21046,COLUMBIA
06840,NEW CANAAN
06108-3221,EAST HARTFORD
06002,BLOOMFIELD
06033,GLASTONBURY
07024,FORT LEE
08830,ISELIN
07032,KEARNY
10550,MOUNT VERNON
07508,PROSEPECT PARK
07073-2224,EAST RUTHERFORD
07080,SOUTH PLAINFIELD
75056,THE COLONY
44484,WARREN
08820,EDISON
07849,LAKE HOPATCONG
10170,NEW YORK
02143,SOMERVILLE
21046,COLUMBIA
85054,PHOENIX
11780,SAINT JAMES
07302,JERSEY CITY
11211,BROOKLYN
10035,NEW YORK
05701,RUTLAND
07748,NEW MONMOUTH
07666,TEANECK
14564,VICTOR
44145,WESTLAKE
06095,WINDSOR
06002,BLOOMFIELD
11780,SAINT JAMES
06108-3221,EAST HARTFORD
91403,SHERMAN OAKS
19702,NEWARK
11435,JAMAICA
07014,CLIFTON
30092,PEACHTREE
11572,OCEANSIDE
91403,SHERMAN OAKS
07645,MONTVALE
11757,LINDENHURST
07508,PROSEPECT PARK
99201,SPOKANE
08820,EDISON
07024,FORT LEE
01028,EAST LONGMEADOW
10006,NEW YORK
06905,STAMFORD
10550,MT. VERNON
11231,BROOKLYN
29233,COLUMBIA
10550,MOUNT VERNON
07052,WEST ORANGE
21050,FOREST HILL
06095,WINDSOR
08690,HAMILTON
08401,ATLANTIC CITY
10116,NEW YORK
11367,FLUSHING
11237,BROOKLYN
08830,ISELIN
08701,LAKEWOOD
01028,EAST LONGMEADOW
19029,ESSINGTON
11735,FARMINGDALE
08857,OLD BRIDGE
07073-2224,EAST RUTHERFORD
10550,MOUNT VERNON
29233,COLUMBIA
75056,THE COLONY
75063,IRVING
14202,BUFFALO
07006,CALDWELL
11435,JAMAICA
44484,WARREN
18054,GREEN LANE
07960,MORRISTOWN
10170,NEW YORK
14202,BUFFALO
11374,REGO PARK
07424,WOODLAND PARK
11378,MASPETH
06905,STAMFORD
75063,IRVING
02143,SOMERVILLE
11211,BROOKLYN
07624,CLOSTER
11210,BROOKLYN
06905,STAMFORD
07748,NEW MONMOUTH
08036,HAINESPORT
10065,NEW YORK
07645,MONTVALE
07014,CLIFTON
08731,FORKED RIVER
19380,WEST CHESTER
11787,SMITHTOWN
11230,BROOKLYN
11715,BLUE POINT
11374,REGO PARK
19145,PHILADELPHIA
07876,SUCCASUNNA
08036,HAINESPORT
19145,PHILADELPHIA
11204,BROOKLYN
10550,MOUNT VERNON
44145,WESTLAKE
10005,NEW YORK
19029,ESSINGTON
07803,MINE HILL
06840,NEW CANAAN
30092,PEACHTREE
11210,BROOKLYN
10006,NEW YORK
11787,SMITHTOWN
08401,ATLANTIC CITY
11784,SELDEN
10550,MOUNT VERNON
10550,MOUNT VERNON
11557,HEWLETT
11735,FARMINGDALE
11230,BROOKLYN
11237,BROOKLYN
11784,SELDEN
07302,JERSEY CITY
11726,COPIAGUE
08701,LAKEWOOD
07849,LAKE HOPATCONG
11746,HUNTINGTON STATION
11230,BROOKLYN
11231,BROOKLYN
07302,JERSEY CITY
11715,BLUE POINT
10065,NEW YORK
07960,MORRISTOWN
11771,Oyster Bay
14564,VICTOR
10550,MT. VERNON
07424,WOODLAND PARK
06511,NEW HAVEN
07624,CLOSTER
06511,NEW HAVEN
85054,PHOENIX
10005,NEW YORK
11901,RIVERHEAD
07724,TINTON FALLS
19406,KING OF PRUSSIA
11771,Oyster Bay
21050,FOREST HILL
11230,BROOKLYN
19406,KING OF PRUSSIA
18914,CHALFONT
11572,OCEANSIDE
07052,WEST ORANGE
11414,HOWARD BEACH
19380,WEST CHESTER
07417,FRANKLIN LAKES
11901,RIVERHEAD
