bin,effective_date,state,boro
,2026-01-01,NJ,
,2025-09-01,NY,
,2025-09-01,NY,
,2024-02-01,NJ,
,2025-03-01,NY,
,2025-12-01,PA,
,2024-10-01,NJ,
,2024-04-01,NY,
,2026-01-01,NJ,
,2024-07-01,NY,
4063996.0,2025-08-01,NY,QUEENS
,2025-02-01,NJ,
,2024-06-01,NJ,
,2024-10-01,NJ,
,2025-09-01,NJ,
,2024-03-01,NJ,
1008962.0,2024-04-01,NY,MANHATTAN
,2025-04-01,IL,
,2025-04-01,IL,
,2024-04-01,NJ,
,2024-05-01,VT,
,2024-06-01,CT,
,2024-05-01,NJ,
1053465.0,2024-06-01,NY,MANHATTAN
,2025-04-01,WA,
,2024-05-01,NJ,
,2024-06-01,NJ,
,2025-10-01,NY,
,2027-07-01,PA,
,2025-03-01,NY,
,2027-07-01,PA,
,2025-10-01,NY,
,2024-06-01,NY,
,2024-04-01,DE,
,2025-05-01,PA,
,2025-03-01,NY,
3131495.0,2024-05-01,NY,BROOKLYN
1008962.0,2024-04-01,NY,MANHATTAN
,2026-01-01,NY,
,2024-05-01,NJ,
4293644.0,2025-10-01,NY,QUEENS
,2025-12-01,MD,
,2025-10-01,CT,
,2024-01-01,CT,
,2024-04-01,CT,
,2024-06-01,CT,
,2025-12-01,NJ,
,2024-12-01,NJ,
,2024-02-01,NJ,
,2025-05-01,NY,
,2025-11-01,NJ,
,2024-12-01,NJ,
,2025-09-01,NJ,
,2025-03-01,TX,
,2025-07-01,OH,
,2025-09-01,NJ,
,2024-05-01,NJ,
1035385.0,2024-02-01,NY,MANHATTAN
,2024-04-01,MA,
,2025-12-01,MD,
,2024-06-01,AZ,
,2025-06-01,NY,
,2025-02-01,NJ,
,2026-01-01,NY,
1053465.0,2024-06-01,NY,MANHATTAN
,2024-05-01,VT,
,2024-06-01,NJ,
,2024-10-01,NJ,
,2023-12-01,NY,
,2024-04-01,OH,
,2025-12-01,CT,
,2024-04-01,CT,
,2025-06-01,NY,
,2024-01-01,CT,
,2024-08-01,CA,
,2024-04-01,DE,
,2024-10-01,NY,
,2024-12-01,NJ,
,2025-11-01,GA,
,2024-05-01,NY,
,2024-08-01,CA,
,2024-04-01,NJ,
,2026-01-01,NY,
,2025-11-01,NJ,
,2025-04-01,WA,
,2025-09-01,NJ,
,2025-12-01,NJ,
,2024-05-01,MA,
1001030.0,2025-03-01,NY,MANHATTAN
,2024-01-01,CT,
,2025-05-01,NY,
3005443.0,2025-07-01,NY,BROOKLYN
,2025-01-01,SC,
,2025-05-01,NY,
,2024-02-01,NJ,
,2025-06-01,MD,
,2025-12-01,CT,
,2026-01-01,NJ,
,2025-10-01,NJ,
,2025-10-01,NY,
,2025-10-01,NY,
3332350.0,2026-01-01,NY,BROOKLYN
,2024-12-01,NJ,
,2024-02-01,NJ,
,2024-05-01,MA,
,2026-01-01,PA,
,2024-04-01,NY,
,2024-03-01,NJ,
,2024-12-01,NJ,
,2024-07-01,NY,
,2025-01-01,SC,
,2025-03-01,TX,
,2025-10-01,TX,
,2025-05-01,NY,
,2024-05-01,NJ,
,2024-10-01,NY,
,2025-07-01,OH,
,2025-12-01,PA,
,2025-10-01,NJ,
1035385.0,2024-02-01,NY,MANHATTAN
,2025-05-01,NY,
,2024-02-01,NY,
,2025-03-01,NJ,
4063996.0,2025-08-01,NY,QUEENS
,2024-01-01,CT,
,2025-10-01,TX,
,2024-04-01,MA,
,2026-01-01,NY,
,2024-11-01,NJ,
3206448.0,2024-03-01,NY,BROOKLYN
,2024-01-01,CT,
,2024-06-01,NJ,
,2025-11-01,NJ,
1041938.0,2024-09-01,NY,MANHATTAN
,2024-04-01,NJ,
,2024-12-01,NJ,
,2024-06-01,NJ,
,2025-08-01,PA,
,2024-05-01,NY,
3179835.0,2025-08-01,NY,BROOKLYN
,2025-04-01,NY,
,2024-02-01,NY,
,2024-08-01,PA,
,2025-02-01,NJ,
,2025-11-01,NJ,
,2024-08-01,PA,
3131495.0,2024-05-01,NY,BROOKLYN
,2024-02-01,NY,
,2024-04-01,OH,
1001030.0,2024-06-01,NY,MANHATTAN
,2026-01-01,PA,
,2024-06-01,NJ,
,2025-10-01,CT,
,2025-11-01,GA,
3206448.0,2024-03-01,NY,BROOKLYN
1001030.0,2025-03-01,NY,MANHATTAN
,2024-05-01,NY,
,2025-10-01,NJ,
,2025-06-01,NY,
,2024-07-01,NY,
,2024-02-01,NY,
,2024-07-01,NY,
,2024-04-01,NY,
3171272.0,2025-11-01,NY,BROOKLYN
3332350.0,2026-01-01,NY,BROOKLYN
,2025-06-01,NY,
,2025-02-01,NJ,
,2024-06-01,NY,
,2024-02-01,NJ,
,2024-05-01,NJ,
,2025-03-01,NY,
3179835.0,2025-08-01,NY,BROOKLYN
3005443.0,2025-07-01,NY,BROOKLYN
,2025-02-01,NJ,
,2025-04-01,NY,
1041938.0,2024-09-01,NY,MANHATTAN
,2025-10-01,NJ,
,2024-10-01,NY,
,2023-12-01,NY,
,2025-05-01,NY,
,2025-03-01,NJ,
,2025-11-01,CT,
,2024-11-01,NJ,
,2025-11-01,CT,
,2024-06-01,AZ,
1001030.0,2024-06-01,NY,MANHATTAN
,2025-09-01,NY,
,2024-10-01,NJ,
,2025-05-01,PA,
,2024-10-01,NY,
,2025-06-01,MD,
3171272.0,2025-11-01,NY,BROOKLYN
,2025-05-01,PA,
,2025-05-01,PA,
,2024-05-01,NY,
,2024-02-01,NJ,
4293644.0,2025-10-01,NY,QUEENS
,2025-08-01,PA,
,2026-01-01,NJ,
,2025-09-01,NY,
