boro,geocoded_column
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.94281598864389, 40.7211442432271]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.989427, 40.72107]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.99394730218468, 40.75152348693427]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.80774181591707, 40.70058232906593]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.935733, 40.693929]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.99200582083958, 40.74910250120088]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-74.007713, 40.740628]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.920305, 40.866287]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.94397246540844, 40.68008859282327]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.923709, 40.667425]}"
BRONX,"{'type': 'Point', 'coordinates': [-73.912902, 40.827422]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.94389318687841, 40.78288786400435]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.99062326583427, 40.75099078334884]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.92531772865632, 40.732063847603996]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.959005, 40.690505]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.926715, 40.671254]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.92531772865632, 40.732063847603996]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.989936, 40.734711]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.81592587, 40.60838992]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.99394730218468, 40.75152348693427]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.92061093162097, 40.86676095527201]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.893174, 40.660544]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.734782, 40.664646]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.91307794608768, 40.6635293738978]}"
STATEN ISLAND,"{'type': 'Point', 'coordinates': [-74.08013, 40.619379]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.93120289689519, 40.80175375791676]}"
STATEN ISLAND,"{'type': 'Point', 'coordinates': [-74.14066993252156, 40.63515000646484]}"
BRONX,"{'type': 'Point', 'coordinates': [-73.87363083902868, 40.87643529399719]}"
BRONX,"{'type': 'Point', 'coordinates': [-73.903468, 40.821912]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-74.005369, 40.649871]}"
BRONX,"{'type': 'Point', 'coordinates': [-73.85311, 40.820514]}"
STATEN ISLAND,"{'type': 'Point', 'coordinates': [-74.16878433049314, 40.6211247015789]}"
BRONX,"{'type': 'Point', 'coordinates': [-73.90475524924696, 40.852819599254914]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.9888702675778, 40.744532233902085]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.93759674847603, 40.72397961334044]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.92531772865632, 40.732063847603996]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.86272585671628, 40.74986910551557]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.936823, 40.843852]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-74.00343947641554, 40.67908936081597]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.93514015201723, 40.84231199126949]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.94237, 40.837498]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.881415, 40.658494]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-74.00343947641554, 40.67908936081597]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.84549092094753, 40.75972837601234]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.80020318978802, 40.70334171028012]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-74.00343947641554, 40.67908936081597]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.92531772865632, 40.732063847603996]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.80887433026759, 40.70181387328086]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.9256051783988, 40.6685062072618]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.93676832591038, 40.80239646639981]}"
BRONX,"{'type': 'Point', 'coordinates': [-73.85155206210321, 40.90204439801025]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.958125, 40.647019]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.957927, 40.690628]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.94967740249261, 40.67845534405993]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.94281598864389, 40.7211442432271]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.96029149850244, 40.690347104185705]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.93759674847603, 40.72397961334044]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.94079605669843, 40.761392260542806]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.99997115964543, 40.673967663261806]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.945126, 40.680159]}"
STATEN ISLAND,"{'type': 'Point', 'coordinates': [-74.144536, 40.625255]}"
BRONX,"{'type': 'Point', 'coordinates': [-73.91447241436298, 40.81850733182842]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.985704, 40.765399]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.94281598864389, 40.7211442432271]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.789162, 40.708278]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.93704247456755, 40.84478877179137]}"
BRONX,"{'type': 'Point', 'coordinates': [-73.85068928413239, 40.87548567507361]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.986787, 40.692223]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.92531772865632, 40.732063847603996]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.86556330911199, 40.6690637975292]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-74.00343947641554, 40.67908936081597]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.955467, 40.609266]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.94921942277941, 40.730679787949875]}"
STATEN ISLAND,"{'type': 'Point', 'coordinates': [-74.135896, 40.634295]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.982679, 40.765761]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.84385385, 40.68043697]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.989936, 40.734711]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.88485401338326, 40.74753561113889]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.99200582083958, 40.74910250120088]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.92531772865632, 40.732063847603996]}"
BRONX,"{'type': 'Point', 'coordinates': [-73.894053, 40.829449]}"
STATEN ISLAND,"{'type': 'Point', 'coordinates': [-74.16878433049314, 40.6211247015789]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.924077, 40.864893]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.937903, 40.823258]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.923709, 40.667425]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.91870195641286, 40.66269358338401]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.936823, 40.843852]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.92531772865632, 40.732063847603996]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.92531772865632, 40.732063847603996]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.955467, 40.609266]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.89274301312447, 40.651352824061085]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.98979219054627, 40.757232265258125]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.89557249567623, 40.6556510145046]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.81592587, 40.60838992]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.999318, 40.728254]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.958125, 40.647019]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.949418, 40.707502]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.978094, 40.695015]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.91905014945557, 40.678728818777344]}"
BRONX,"{'type': 'Point', 'coordinates': [-73.918433035217, 40.808922887400534]}"
BRONX,"{'type': 'Point', 'coordinates': [-73.86512344385301, 40.87410365282775]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.941541, 40.700511]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.978094, 40.695015]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.94281598864389, 40.7211442432271]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.92531772865632, 40.732063847603996]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.921004, 40.861632]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.946996, 40.813352]}"
BRONX,"{'type': 'Point', 'coordinates': [-73.86512344385301, 40.87410365282775]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.99394730218468, 40.75152348693427]}"
STATEN ISLAND,"{'type': 'Point', 'coordinates': [-74.077976, 40.625122]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.93759674847603, 40.72397961334044]}"
STATEN ISLAND,"{'type': 'Point', 'coordinates': [-74.14876859310395, 40.62510485083114]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-74.00730471293318, 40.682122154525835]}"
BRONX,"{'type': 'Point', 'coordinates': [-73.87348973, 40.84190198]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.93759674847603, 40.72397961334044]}"
BRONX,"{'type': 'Point', 'coordinates': [-73.903468, 40.821912]}"
BRONX,"{'type': 'Point', 'coordinates': [-73.86780058180116, 40.85158922344624]}"
STATEN ISLAND,"{'type': 'Point', 'coordinates': [-74.2031493990677, 40.55606108651412]}"
BRONX,"{'type': 'Point', 'coordinates': [-73.85155206210321, 40.90204439801025]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.72639668850155, 40.72621310067742]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.99200582083958, 40.74910250120088]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.92531772865632, 40.732063847603996]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.86883651271532, 40.67453243093619]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.9911105992578, 40.75031835886794]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.99175, 40.593556]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.98979219054627, 40.757232265258125]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-74.0008428050821, 40.612616229770296]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.734782, 40.664646]}"
STATEN ISLAND,"{'type': 'Point', 'coordinates': [-74.16878433049314, 40.6211247015789]}"
BRONX,"{'type': 'Point', 'coordinates': [-73.86780058180116, 40.85158922344624]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.92531772865632, 40.732063847603996]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.90709625449949, 40.75544136201441]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.80774181591707, 40.70058232906593]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.89557249567623, 40.6556510145046]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.99991345583861, 40.691767511120034]}"
BRONX,"{'type': 'Point', 'coordinates': [-73.86780058180116, 40.85158922344624]}"
BRONX,"{'type': 'Point', 'coordinates': [-73.91828295359788, 40.81935821375364]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.94593, 40.674092]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.86272585671628, 40.74986910551557]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.938474, 40.679418]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.9888702675778, 40.744532233902085]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.81732349600574, 40.765355059993034]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.92784012366862, 40.6918299760046]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-74.01415068870041, 40.6781608085568]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-74.001063, 40.594978]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.86966162779248, 40.76884061950509]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.96967134647544, 40.64889834006129]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.941541, 40.700511]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.910972, 40.663054]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.981699, 40.699746]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.80774181591707, 40.70058232906593]}"
QUEENS,"{'type': 'Point', 'coordinates': [-73.90958335175937, 40.702123687460364]}"
BRONX,"{'type': 'Point', 'coordinates': [-73.90475524924696, 40.852819599254914]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.957053, 40.80343]}"
BRONX,"{'type': 'Point', 'coordinates': [-73.89825887382057, 40.81309529759932]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.93233625210037, 40.848735739786605]}"
STATEN ISLAND,"{'type': 'Point', 'coordinates': [-74.16878433049314, 40.6211247015789]}"
BRONX,"{'type': 'Point', 'coordinates': [-73.91447241436298, 40.81850733182842]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.958615, 40.689049]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.9524885522964, 40.695004765493216]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.93759674847603, 40.72397961334044]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.955467, 40.609266]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.98088850486349, 40.75348180968177]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.93767160055248, 40.8483929130048]}"
BROOKLYN,"{'type': 'Point', 'coordinates': [-73.870708, 40.649939]}"
MANHATTAN,"{'type': 'Point', 'coordinates': [-73.953843, 40.798833]}"
