attested_by,trust_name,payee_name,latitude,city,borough
Vito R. Pitta,Eric Adams Legal Defense Trust,Haystack,,Chicago,
Vito R Pitta,Eric Adams Legal Defense Trust,Fiserv,,Milwaukee,
Vito R. Pitta,Eric Adams Legal Defense Trust,Square,,San Francisco,
Vito R. Pitta,Eric Adams Legal Defense Trust,Haystack,,Chicago,
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Harland Clarke Corporation,,San Antonio,
Vito R. Pitta,Eric Adams Legal Defense Trust,Cardworks ACQ,,Woodbury,
Vito R Pitta,Eric Adams Legal Defense Trust,Haystack,,Chicago,
Vito R. Pitta,Eric Adams Legal Defense Trust,Pitta LLP,10271.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,Pitta LLP,10271.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,Haystack,,Chicago,
Vito R. Pitta,Eric Adams Legal Defense Trust,Haystack,,Chicago,
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Fiserv,,Milwaukee,
Vito R Pitta,Eric Adams Legal Defense Trust,Clover Merchant Services,,Bradenton,
Vito R. Pitta,Eric Adams Legal Defense Trust,Haystack,,Chicago,
Vito R. Pitta,Eric Adams Legal Defense Trust,Clover Merchant Services,,Bradenton,
Vito R. Pitta,Eric Adams Legal Defense Trust,Wilmer Cutler Pickering Hale and Dorr LLP,10007.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,Chabad of Greenpoint,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Haystack,,Chicago,
Vito R Pitta,Eric Adams Legal Defense Trust,Haystack,,Chicago,
Vito R. Pitta,Eric Adams Legal Defense Trust,Ruth Jungreis,,Lawrence,
Vito R. Pitta,Eric Adams Legal Defense Trust,Clover Merchant Services,,Bradenton,
Vito R Pitta,Eric Adams Legal Defense Trust,Fiserv,,Milwaukee,
Vito R. Pitta,Eric Adams Legal Defense Trust,The Loft,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Haystack,,Chicago,
Vito R. Pitta,Eric Adams Legal Defense Trust,Avi Kaufman,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Haystack,,Chicago,
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Haystack,,Chicago,
Vito R Pitta,Eric Adams Legal Defense Trust,Haystack,,Chicago,
Vito R. Pitta,Eric Adams Legal Defense Trust,Bedford Grove LLC,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Wilmer Cutler Pickering Hale and Dorr LLP,10007.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Fiserv,,Milwaukee,
Vito R Pitta,Eric Adams Legal Defense Trust,Pitta LLP,10271.0,New York,MANHATTAN
Vito R Pitta,Eric Adams Legal Defense Trust,Wilmer Cutler Pickering Hale and Dorr LLP,10007.0,New York,MANHATTAN
Vito R Pitta,Eric Adams Legal Defense Trust,Artus Group,,Madison,
Vito R. Pitta,Eric Adams Legal Defense Trust,Pitta LLP,10271.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,TD Bank,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Bedford Grove LLC,,Brooklyn,
Vito R. Pitta,Eric Adams Legal Defense Trust,Beau Dietl & Associates,10017.0,New York,MANHATTAN
Vito R Pitta,Eric Adams Legal Defense Trust,Pitta LLP,10271.0,New York,MANHATTAN
Vito R. Pitta,Eric Adams Legal Defense Trust,Modern Cousins LLC,,New Rochelle,
