intersection_street_2,bridge_highway_name,school_zip,cross_street_2,location,park_facility_name,school_state,school_address,closed_date,address_type,borough,school_not_found,latitude,community_board,ferry_terminal_name
61 ST E,,Unspecified,,,Unspecified,Unspecified,Unspecified,2009-01-02T00:00:00.000,INTERSECTION,MANHATTAN,,,Unspecified MANHATTAN,
215 ST W,,Unspecified,,,Unspecified,Unspecified,Unspecified,2009-01-05T00:00:00.000,INTERSECTION,MANHATTAN,,,Unspecified MANHATTAN,
23 ST W,,Unspecified,,,Unspecified,Unspecified,Unspecified,2009-01-02T00:00:00.000,INTERSECTION,BROOKLYN,,,Unspecified BROOKLYN,
,,Unspecified,BROOK AVE,,Unspecified,Unspecified,Unspecified,2009-01-05T00:00:00.000,BLOCKFACE,BRONX,,,Unspecified BRONX,
,,Unspecified,,,Unspecified,Unspecified,Unspecified,2009-01-06T00:00:00.000,ADDRESS,BROOKLYN,,,Unspecified BROOKLYN,
,,Unspecified,THIERIOT AVE,,Unspecified,Unspecified,Unspecified,2009-01-07T00:00:00.000,BLOCKFACE,BRONX,,,Unspecified BRONX,
3 ST E,,Unspecified,,,Unspecified,Unspecified,Unspecified,2009-01-02T00:00:00.000,INTERSECTION,BROOKLYN,,,Unspecified BROOKLYN,
85 ST E,,Unspecified,,,Unspecified,Unspecified,Unspecified,2009-01-03T00:00:00.000,INTERSECTION,MANHATTAN,,,Unspecified MANHATTAN,
6TH AVENUE,,Unspecified,,,Unspecified,Unspecified,Unspecified,2009-01-02T00:00:00.000,,MANHATTAN,,,Unspecified MANHATTAN,
,,Unspecified,,,Unspecified,Unspecified,Unspecified,2009-03-23T00:00:00.000,,Unspecified,,,0 Unspecified,
,,Unspecified,,,Unspecified,Unspecified,Unspecified,2008-12-30T00:00:00.000,,QUEENS,,,Unspecified QUEENS,
142 ST E,,Unspecified,,,Unspecified,Unspecified,Unspecified,2009-01-14T00:00:00.000,INTERSECTION,BRONX,,,Unspecified BRONX,
,,Unspecified,,,Unspecified,Unspecified,Unspecified,2009-01-03T00:00:00.000,,QUEENS,,,05 QUEENS,
GUN HILL RD EAST,,Unspecified,,,Unspecified,Unspecified,Unspecified,2009-01-03T00:00:00.000,INTERSECTION,BRONX,,,Unspecified BRONX,
UNION TPKE,,Unspecified,,,Unspecified,Unspecified,Unspecified,2011-09-30T00:00:00.000,INTERSECTION,QUEENS,,,Unspecified QUEENS,
,,11216,,,St Andrew's Playground,NY,Atlantic Avenue and Herkimer Street,2009-01-05T00:00:00.000,,BROOKLYN,,,03 BROOKLYN,
189 ST E,,Unspecified,,,Unspecified,Unspecified,Unspecified,2009-01-03T00:00:00.000,INTERSECTION,BRONX,,,Unspecified BRONX,
B/Q/E/,,Unspecified,,,Unspecified,Unspecified,Unspecified,2009-01-03T00:00:00.000,INTERSECTION,QUEENS,,,Unspecified QUEENS,
,,Unspecified,,,Unspecified,Unspecified,Unspecified,2009-01-09T00:00:00.000,,Unspecified,,,0 Unspecified,
234 ST W,,Unspecified,,,Unspecified,Unspecified,Unspecified,2009-01-01T00:00:00.000,INTERSECTION,BRONX,,,Unspecified BRONX,
15 ST,,Unspecified,,,Unspecified,Unspecified,Unspecified,2009-01-02T00:00:00.000,INTERSECTION,BROOKLYN,,,Unspecified BROOKLYN,
