school_number,y_coordinate_state_plane_,:@computed_region_sbqj_enih,bridge_highway_direction,incident_address,:@computed_region_yeji_bk3q,complaint_type,city,location_type,:@computed_region_efsh_h5xi
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Noise,,,
Unspecified,,,,22-00 BEACH 22 STREET,,HEATING,,RESIDENTIAL BUILDING,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Sanitation Condition,,Street,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,559 171 ST W,,Street Light Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,507 TINTON AVENUEDUMMY,,HEATING,,RESIDENTIAL BUILDING,
Unspecified,,,, CLEARVIEW EXPY,,Street Light Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
B087,,,,,,Maintenance or Facility,BROOKLYN,Recreation Center,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,22-00 BEACH 22 STREET,,GENERAL CONSTRUCTION,,RESIDENTIAL BUILDING,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,, CADMAN PLAZA,,Street Light Condition,,,
Unspecified,,,,507 TINTON AVENUEDUMMY,,HEATING,,RESIDENTIAL BUILDING,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,, CLEARVIEW EXPY,,Street Light Condition,,,
Unspecified,,,,,,Missed Collection (All Materials),,Sidewalk,
M029,,,,,,Maintenance or Facility,NEW YORK,Park,
Unspecified,,,,,,Taxi Compliment,,,
Unspecified,,,, 92 ST W,,Street Light Condition,,,
Unspecified,,,, STEINWAY AVENUE,,Violation of Park Rules,,Street/Curbside,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
M029,,,,,,Maintenance or Facility,NEW YORK,Park,
Unspecified,,,,,,Dirty Conditions,,Lot,
Unspecified,,,,,,Missed Collection (All Materials),,Sidewalk,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Water System,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Water Conservation,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Dirty Conditions,,Sidewalk,
B192A,,,,,,Maintenance or Facility,BROOKLYN,Park,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,,,,Water System,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,DCA / DOH New License Application Request,,,
Unspecified,,,,,,Street Light Condition,,,
Unspecified,,,, CLEARVIEW EXPY,,Street Light Condition,,,
Unspecified,,,, HUTCH RVR PKWY,,Street Light Condition,,,
Unspecified,,,,,,Traffic Signal Condition,,,
Unspecified,,,,,,Street Light Condition,,,
