nta,vacatecode,bldg_id,borough,vacateagency
St. Albans,CEV,595477,Queens,HPD
Springfield Gardens (North)-Rochdale Village,CEV,936064,Queens,HPD
Rockaway Beach-Arverne-Edgemere,CEV,883671,Queens,HPD
Hunts Point,CEV,110415,Bronx,HPD
Harlem (South),CEV,805867,Manhattan,HPD
Crown Heights (North),CEV,351605,Brooklyn,HPD
South Ozone Park,BDV,538598,Queens,DOB
Cypress Hills,BDV,184735,Brooklyn,DOB
Middle Village,BDV,481709,Queens,DOB
Mount Hope,BDV,65814,Bronx,DOB
Morrisania,BDV,88692,Bronx,DOB
Cypress Hills,BDV,184735,Brooklyn,DOB
East Flatbush-Rugby,CEV,269459,Brooklyn,HPD
Astoria (Central),CEV,421728,Queens,HPD
Morrisania,BDV,64261,Bronx,DOB
Mott Haven-Port Morris,BDV,63262,Bronx,DOB
