litter_notes,other_animal_sightings,hectare_conditions
,"Humans, Dogs, Pigeons, Downy Woodpecker, Sparrows",Calm
,Humans,Calm
,"Humans, Hawks, Dogs",Calm
,"Humans, Dogs, Blue jays, Robins",Calm
,"Humans, Dogs, Pigeons",Busy
,"Humans, Dogs",Calm
,Humans,Calm
,"Humans, Dogs",Busy
,"Humans, Dogs, Pigeons",Busy
,Humans,Busy
,Humans,Busy
,"Humans, Dogs",Calm
,Humans,Busy
,"Humans, Dogs, Chickadees",Busy
,"Humans, Dogs (off-leash)",Calm
,"Humans, Dogs, Pigeons, Mice, Sparrows",Busy
,"Humans, Dogs",Busy
,"Humans, Dogs, Birds",Busy
,"Humans, Dogs, Horse drawn carriage. Woodpecker",Busy
,"Humans, Dogs, dogs off-leash :( , Birds",Calm
,"Humans, Dogs",Calm
,Humans,Busy
,Humans (Very Few),Calm
,"Dogs, Pigeons, Small birds",Calm
,"Humans, Dogs",
,"Humans, Dogs, Birds",Busy
,"Humans, Dogs, Rat, Ducks","Calm, Busy"
,"Humans, Dogs",Busy
,"Humans, Dogs, Pigeons, Cats, Birds, Ducks",Busy
,"Humans, Dogs",Busy
,"Humans, Horses, Birds",Busy
,"Humans, Dogs",Calm
,Humans,Busy
,"Humans, Dogs",Busy
,"Humans, Dogs, Mice",Busy
,Humans,Busy
,"Humans, Dogs, Birds, Blue jays",Busy
,"Humans, Dogs, Ducks",Calm
,Humans,Busy
,"Humans, Ducks, Blue Jay, Horse!",Calm
,Humans,Busy
,"Humans, Sparrows",Calm
,Humans,Busy
,"Humans, Dogs, Robins, Small brown birds -- not sparrows",Busy
,"Humans, Dogs, Birds, Ducks",Busy
2-3 pieces,"Humans, Dogs, Ducks",Calm
,"Humans, Dogs, Mandarin Duck",Moderate
,Humans,Busy
,"Humans, Horses",Busy
,Blue jay,Busy
,Humans,Calm
,"Humans, Dogs",Calm
,"Humans, Pigeons, Ducks, Geese",
,"Humans, Dogs, Small birds",Calm
,"Humans, Dogs, Pigeons, Birds",Busy
,"Humans, Dogs",Calm
,"Humans, Dogs",Calm
,"Humans, Birds (non-pigeon)",Calm
,"Humans, Dogs",Busy
,Humans,Busy
,"Humans, Dogs",Calm
,"Humans, Dogs",Busy
,"Humans, Dogs",Busy
,"Humans, Dogs, Birds",Busy
,"Humans, Dogs, Small birds",Calm
,"Humans, Dogs, Pigeons",Busy
,"Humans, Dogs, Pigeons",Busy
,"Humans, Dogs",Busy
,"Humans, Dogs, Pigeons, Tiny birds on trees",Busy
,"Humans, Dogs, Horses, Birds",Busy
,"Humans, Dogs, Rat (with an apple core), Horses, Robin",Busy
,"Humans, Dogs",Calm
,"Humans, Dogs",Busy
,,
,"Humans, Dogs",Busy
,"Humans, Dogs",Busy
,Humans,Calm
,"Humans, Hawks, Dogs, Small birds",Busy
,Dogs,Busy
,"Humans, Dogs, Pigeons",Calm
,"Humans, Dogs, Pigeons, Small birds",Busy
,"Humans, Dogs, Pigeons, Birds",Busy
,"Humans, Dogs, Pigeons, Chickadees, Tour groups",Busy
,"Humans, Dogs",Busy
,"Humans, Waterfowl",Calm
,Humans,Busy
,,
,"Humans, Dogs, Sparrows, Starlings, American robins",Calm
,"Humans, Dogs",Busy
,Humans,Calm
,"Humans, Dogs, Pigeons, Ducks, Bluejay, Sparrow, Starling",Busy
,Dogs,Busy
,"Humans, Dogs, Small birds, Dogs",Busy
,"Humans, Hawks, Dogs, Pigeons, Sparrows, blue jays",Calm
,"Humans, Dogs, Birds",Calm
,"Humans, Dogs",Busy
,"Humans, Dogs, Other birds",Calm
,"Humans, Dogs, Blue jay, Cardinal, Warbler","Calm, Busy"
,Humans,Calm
,"Humans, Dogs",Busy
,"Humans, Dogs, Ducks, Cardinal, Small birds, Robin",Busy
,"Humans, Dogs, Pigeons",Busy
,"Humans, Dogs, Pigeons",Busy
,"Humans, Dogs, Blue jay, Sparrows",Calm
,"Humans, Birds",Calm
,"Humans, Dogs, Pigeons, Horses",Busy
,"Humans, Dogs",Busy
,"Humans, Dogs, Horses",Busy
,"Humans, Dogs",Busy
,"Humans, Dogs, Sparrows, Robin",Moderate
,"Humans, Dogs, Rat",
,"Humans, Dogs, Pigeons, Small birds, Rat, Mice",
,"Humans, Dogs",Busy
,"Humans, Dogs, Pigeons",Busy
,"Humans, Dogs, Ducks",Busy
,"Humans, Dogs",Busy
,"Humans, Dogs, Pigeons, Horses",Calm
,"Humans, Dogs, Birds, Song birds and Crows",Busy
,"Humans, Dogs",Busy
,"Humans, Dogs, Pigeons, Horses",Busy
,"Humans, Dogs",Busy
,,
,"Humans, Blue jays, Robins",Calm
,"Humans, Dogs, Birds",Calm
,"Humans, Dogs, Red Robins",Busy
,"Humans, Dogs, Cats, Raccoons",Busy
,"Humans, Dogs",Busy
,"Humans, Dogs, Pigeons, Ducks, Geese",Calm
,"Humans, Dogs, Sparrows, Robins",Moderate
,"Humans, Dogs, Birds, but not pigeons",Calm
,"Humans, Dogs",Calm
,"Humans, Dogs",Busy
,"Humans, Dogs",Calm
,"Humans, Dogs, Pigeons, Sparrow, Blue jay",Busy
,Humans,Busy
,"Humans, Pigeons, Mice",Calm
,"Humans, Dogs",Calm
,"Humans, Dogs",Busy
,,
