bin,borough,contact,web,state,:@computed_region_f5dn_yrer
3200477,BROOKLYN,Sunny Hau,www.kbcc.cuny.edu,NY,32
2093110,BRONX,Charles LaSala,driverinstitute.nyc,NY,43
4539223,QUEENS,Asad R. Siddiqy,www.knowledgeseekers.nyc,NY,46
2042006,BRONX,Asad R. Siddiqy,www.knowledgeseekers.nyc,NY,43
4206749,QUEENS,Poly Saha,www.aajdesidriveracademy.com,NY,41
3326937,BROOKLYN,Sunny Hau,www.kbcc.cuny.edu,NY,32
2008253,BRONX,Pavel Lopez,www.millenniumdriversnyc.com,NY,6
2130513,BRONX,Poly Saha,www.aajdesidriveracademy.com,NY,34
3394271,BROOKLYN,Lalo Guo,www.dtadirect.com,NY,9
4600457,QUEENS,Ali Karim,www.jamaicaonetrainers.com,NY,41
4614364,QUEENS,Lalo Guo,www.dtadirect.com,NY,22
4003131,QUEENS,Brendan Sexton,www.drivingguild.org,NY,53
4445806,QUEENS,Charles LaSala,driverinstitute.nyc,NY,39
4003539,QUEENS,Charles LaSala,driverinstitute.nyc,NY,53
4029563,QUEENS,Ali Karim,www.jamaicaonetrainers.com,NY,65
4028336,QUEENS,Pavel Lopez,www.millenniumdriversnyc.com,NY,53
