violation_code,location,violation_time,juris_cd,longitude,:@computed_region_yeji_bk3q
4021B1,"{'type': 'Point', 'coordinates': [-73.93529, 40.714457]}",19:08:00,1,-73.93529,2.0
3751A,"{'type': 'Point', 'coordinates': [-73.972553, 40.764898]}",09:02:54,1,-73.972553,4.0
405B1,"{'type': 'Point', 'coordinates': [-73.973705, 40.6306]}",22:38:00,1,-73.973705,2.0
1110A,"{'type': 'Point', 'coordinates': [-73.828864, 40.693831]}",11:45:49,1,-73.828864,3.0
1225D,"{'type': 'Point', 'coordinates': [-73.818913, 40.695855]}",12:10:00,1,-73.818913,3.0
1110A,"{'type': 'Point', 'coordinates': [-73.988002, 40.675076]}",09:01:00,1,-73.988002,2.0
37512A2,"{'type': 'Point', 'coordinates': [-73.949557, 40.68039]}",20:34:00,1,-73.949557,2.0
5091,"{'type': 'Point', 'coordinates': [-73.84733, 40.722932]}",11:01:56,1,-73.84733,3.0
1110A,"{'type': 'Point', 'coordinates': [-74.014754, 40.633962]}",09:31:31,1,-74.014754,2.0
1225C2A,"{'type': 'Point', 'coordinates': [-73.762928, 40.761246]}",13:48:37,1,-73.762928,3.0
4021B1,"{'type': 'Point', 'coordinates': [-73.813855, 40.584224]}",19:15:00,1,-73.813855,3.0
1110A,"{'type': 'Point', 'coordinates': [-74.230063, 40.507754]}",22:20:00,1,-74.230063,1.0
4021B1,"{'type': 'Point', 'coordinates': [-73.996808, 40.715038]}",17:42:51,1,-73.996808,4.0
5091,"{'type': 'Point', 'coordinates': [-73.986202, 40.767242]}",13:29:04,1,-73.986202,4.0
403A3IX,"{'type': 'Point', 'coordinates': [-73.862726, 40.749869]}",09:15:00,1,-73.862726,3.0
1110A,"{'type': 'Point', 'coordinates': [-73.934804, 40.713372]}",08:45:00,1,-73.934804,2.0
1225D,"{'type': 'Point', 'coordinates': [-73.866118, 40.845222]}",10:42:51,1,-73.866118,5.0
1110A,"{'type': 'Point', 'coordinates': [-73.902783, 40.844416]}",22:50:00,1,-73.902783,5.0
1229C3A,"{'type': 'Point', 'coordinates': [-73.785024, 40.667229]}",14:01:00,1,-73.785024,3.0
3752A3,"{'type': 'Point', 'coordinates': [-73.950554, 40.594871]}",18:31:00,1,-73.950554,2.0
4021B1,"{'type': 'Point', 'coordinates': [-73.893781, 40.704435]}",18:32:00,1,-73.893781,3.0
5091,"{'type': 'Point', 'coordinates': [-73.870843, 40.751545]}",14:37:40,1,-73.870843,3.0
37512A2,"{'type': 'Point', 'coordinates': [-74.010491, 40.655275]}",00:47:00,1,-74.010491,2.0
1127A,"{'type': 'Point', 'coordinates': [-73.968476, 40.79156]}",15:41:00,1,-73.968476,4.0
1172A,"{'type': 'Point', 'coordinates': [-73.927546, 40.69037]}",19:50:00,1,-73.927546,2.0
5092,"{'type': 'Point', 'coordinates': [-73.874704, 40.719397]}",15:46:00,1,-73.874704,3.0
1110A,"{'type': 'Point', 'coordinates': [-73.922498, 40.60981]}",14:11:56,1,-73.922498,2.0
4011A,"{'type': 'Point', 'coordinates': [-73.889694, 40.633803]}",14:40:00,1,-73.889694,2.0
4101,"{'type': 'Point', 'coordinates': [-73.955668, 40.681137]}",22:30:00,1,-73.955668,2.0
1225D,"{'type': 'Point', 'coordinates': [-73.927403, 40.689631]}",20:31:00,1,-73.927403,2.0
403A1,"{'type': 'Point', 'coordinates': [-73.89534, 40.72592]}",22:57:00,1,-73.89534,3.0
1229C3W,"{'type': 'Point', 'coordinates': [-73.762928, 40.761246]}",13:48:37,1,-73.762928,3.0
1180D,"{'type': 'Point', 'coordinates': [-73.838018, 40.72657]}",08:25:16,1,-73.838018,3.0
1110A,"{'type': 'Point', 'coordinates': [-73.9344, 40.746035]}",13:12:00,1,-73.9344,3.0
1111D1N,"{'type': 'Point', 'coordinates': [-74.014754, 40.633962]}",08:27:32,1,-74.014754,2.0
403A1,"{'type': 'Point', 'coordinates': [-73.863423, 40.731949]}",15:02:32,1,-73.863423,3.0
1180D,"{'type': 'Point', 'coordinates': [-73.81794, 40.828103]}",07:49:06,1,-73.81794,5.0
1163AT,"{'type': 'Point', 'coordinates': [-73.863423, 40.731949]}",15:27:01,1,-73.863423,3.0
3191U,"{'type': 'Point', 'coordinates': [-73.926424, 40.831421]}",04:38:00,1,-73.926424,5.0
1180D,"{'type': 'Point', 'coordinates': [-73.845671, 40.70841]}",07:25:41,1,-73.845671,3.0
1110A,"{'type': 'Point', 'coordinates': [-73.93538, 40.621217]}",12:18:00,1,-73.93538,2.0
1229C1A,"{'type': 'Point', 'coordinates': [-73.786297, 40.740037]}",09:28:00,1,-73.786297,3.0
5091,"{'type': 'Point', 'coordinates': [-73.897569, 40.829423]}",13:34:00,1,-73.897569,5.0
1110A,"{'type': 'Point', 'coordinates': [-73.752347, 40.665489]}",15:06:45,1,-73.752347,3.0
37512A2,"{'type': 'Point', 'coordinates': [-73.949557, 40.68039]}",20:47:00,1,-73.949557,2.0
37512A2,"{'type': 'Point', 'coordinates': [-73.9198, 40.759348]}",01:18:49,1,-73.9198,3.0
5091,"{'type': 'Point', 'coordinates': [-73.85615, 40.826771]}",20:55:00,1,-73.85615,5.0
406A1,"{'type': 'Point', 'coordinates': [-73.924544, 40.713989]}",15:46:00,1,-73.924544,2.0
1163AT,"{'type': 'Point', 'coordinates': [-74.022712, 40.638865]}",08:17:48,1,-74.022712,2.0
1229C3A,"{'type': 'Point', 'coordinates': [-73.77329, 40.768022]}",16:11:12,1,-73.77329,3.0
3752A1I,"{'type': 'Point', 'coordinates': [-73.938972, 40.61324]}",01:09:00,1,-73.938972,2.0
1163AS,"{'type': 'Point', 'coordinates': [-73.785746, 40.672379]}",08:55:00,1,-73.785746,3.0
1225C2A,"{'type': 'Point', 'coordinates': [-73.988002, 40.675076]}",09:19:00,1,-73.988002,2.0
5091,"{'type': 'Point', 'coordinates': [-73.789408, 40.666842]}",16:10:00,1,-73.789408,3.0
1225D,"{'type': 'Point', 'coordinates': [-73.83453, 40.758991]}",09:45:00,1,-73.83453,3.0
3191U,"{'type': 'Point', 'coordinates': [-73.987104, 40.696131]}",18:23:00,1,-73.987104,2.0
1180D,"{'type': 'Point', 'coordinates': [-73.859637, 40.71042]}",05:46:34,1,-73.859637,3.0
3752A1I,"{'type': 'Point', 'coordinates': [-73.920611, 40.866761]}",00:52:00,1,-73.920611,4.0
5091,"{'type': 'Point', 'coordinates': [-73.779479, 40.678365]}",12:30:00,1,-73.779479,3.0
403A1,"{'type': 'Point', 'coordinates': [-73.852747, 40.697561]}",22:10:00,1,-73.852747,3.0
412M,"{'type': 'Point', 'coordinates': [-73.852747, 40.697561]}",20:30:09,1,-73.852747,3.0
1180D,"{'type': 'Point', 'coordinates': [-73.815274, 40.886666]}",14:30:10,1,-73.815274,5.0
1127A,"{'type': 'Point', 'coordinates': [-73.911108, 40.694687]}",01:16:00,1,-73.911108,2.0
1110A,"{'type': 'Point', 'coordinates': [-74.153973, 40.534267]}",20:15:00,1,-74.153973,1.0
4021B1,"{'type': 'Point', 'coordinates': [-73.993048, 40.74258]}",23:16:00,1,-73.993048,4.0
1102,"{'type': 'Point', 'coordinates': [-73.987769, 40.749788]}",13:50:00,1,-73.987769,4.0
1111D1C,"{'type': 'Point', 'coordinates': [-73.781685, 40.668628]}",11:55:02,1,-73.781685,3.0
1225D,"{'type': 'Point', 'coordinates': [-74.010329, 40.631302]}",07:21:19,1,-74.010329,2.0
1180D,"{'type': 'Point', 'coordinates': [-73.878, 40.887446]}",19:25:00,1,-73.878,5.0
5091,"{'type': 'Point', 'coordinates': [-73.858765, 40.750718]}",23:54:00,1,-73.858765,3.0
3191U,"{'type': 'Point', 'coordinates': [-73.972553, 40.764898]}",10:23:45,1,-73.972553,4.0
4021B1,"{'type': 'Point', 'coordinates': [-73.776474, 40.758468]}",16:40:31,1,-73.776474,3.0
403A1,"{'type': 'Point', 'coordinates': [-73.812779, 40.704875]}",09:55:34,1,-73.812779,3.0
1229C3A,"{'type': 'Point', 'coordinates': [-73.834833, 40.692129]}",21:17:17,1,-73.834833,3.0
1110A,"{'type': 'Point', 'coordinates': [-74.014754, 40.633962]}",17:13:14,1,-74.014754,2.0
1172A,"{'type': 'Point', 'coordinates': [-73.910415, 40.668416]}",01:45:00,1,-73.910415,2.0
1229C3,"{'type': 'Point', 'coordinates': [-73.999477, 40.75224]}",01:03:00,1,-73.999477,4.0
1110A,"{'type': 'Point', 'coordinates': [-74.014754, 40.633962]}",15:59:13,1,-74.014754,2.0
1225C2A,"{'type': 'Point', 'coordinates': [-73.833678, 40.756319]}",09:18:00,1,-73.833678,3.0
5091,"{'type': 'Point', 'coordinates': [-73.834833, 40.692129]}",22:59:06,1,-73.834833,3.0
5091,"{'type': 'Point', 'coordinates': [-73.940328, 40.679889]}",00:00:00,1,-73.940328,2.0
37512A2,"{'type': 'Point', 'coordinates': [-74.083826, 40.623252]}",20:50:03,1,-74.083826,1.0
1225D,"{'type': 'Point', 'coordinates': [-73.919961, 40.652789]}",12:48:00,1,-73.919961,2.0
37512A1,"{'type': 'Point', 'coordinates': [-73.834833, 40.692129]}",12:47:51,1,-73.834833,3.0
1110A,"{'type': 'Point', 'coordinates': [-73.834308, 40.758291]}",00:10:00,1,-73.834308,3.0
3752A3,"{'type': 'Point', 'coordinates': [-73.919215, 40.807554]}",07:25:00,1,-73.919215,5.0
37512A1,"{'type': 'Point', 'coordinates': [-73.934873, 40.679592]}",09:50:00,1,-73.934873,2.0
1163D,"{'type': 'Point', 'coordinates': [-73.751804, 40.682404]}",19:46:00,1,-73.751804,3.0
1110A,"{'type': 'Point', 'coordinates': [-73.938853, 40.84468]}",11:06:00,1,-73.938853,4.0
1127A,"{'type': 'Point', 'coordinates': [-73.986202, 40.767242]}",16:50:30,1,-73.986202,4.0
1180D,"{'type': 'Point', 'coordinates': [-73.897453, 40.609927]}",07:12:50,1,-73.897453,2.0
403A1,"{'type': 'Point', 'coordinates': [-73.931602, 40.663232]}",09:21:21,1,-73.931602,2.0
4011A,"{'type': 'Point', 'coordinates': [-74.142719, 40.545434]}",20:06:00,1,-74.142719,1.0
1229C1B,"{'type': 'Point', 'coordinates': [-73.866556, 40.749465]}",09:24:00,1,-73.866556,3.0
37512A2,"{'type': 'Point', 'coordinates': [-73.949557, 40.68039]}",20:52:00,1,-73.949557,2.0
1225D,"{'type': 'Point', 'coordinates': [-73.780625, 40.667522]}",08:24:37,1,-73.780625,3.0
1110A,"{'type': 'Point', 'coordinates': [-73.994809, 40.718457]}",12:18:22,1,-73.994809,4.0
3191U,"{'type': 'Point', 'coordinates': [-73.811706, 40.587514]}",06:40:00,1,-73.811706,3.0
1110A,"{'type': 'Point', 'coordinates': [-73.986202, 40.767242]}",16:50:30,1,-73.986202,4.0
1180D,"{'type': 'Point', 'coordinates': [-73.845671, 40.70841]}",07:45:45,1,-73.845671,3.0
37524A,"{'type': 'Point', 'coordinates': [-73.90809, 40.67619]}",14:40:00,1,-73.90809,2.0
5091,"{'type': 'Point', 'coordinates': [-73.880497, 40.701968]}",09:10:00,1,-73.880497,3.0
1111D1N,"{'type': 'Point', 'coordinates': [-73.834308, 40.758291]}",11:00:00,1,-73.834308,3.0
412A3,"{'type': 'Point', 'coordinates': [-74.206997, 40.557567]}",02:10:00,1,-74.206997,1.0
1164B,"{'type': 'Point', 'coordinates': [-73.913849, 40.67491]}",23:29:00,1,-73.913849,2.0
1110A,"{'type': 'Point', 'coordinates': [-74.083826, 40.623252]}",19:38:48,1,-74.083826,1.0
5091,"{'type': 'Point', 'coordinates': [-73.922498, 40.60981]}",22:04:22,1,-73.922498,2.0
1128A,"{'type': 'Point', 'coordinates': [-73.988002, 40.675076]}",07:37:00,1,-73.988002,2.0
1229C1C,"{'type': 'Point', 'coordinates': [-73.76005, 40.60137]}",21:40:00,1,-73.76005,3.0
5091,"{'type': 'Point', 'coordinates': [-73.924418, 40.752405]}",18:59:06,1,-73.924418,3.0
1163AT,"{'type': 'Point', 'coordinates': [-73.885136, 40.858417]}",10:27:00,1,-73.885136,5.0
1128A,"{'type': 'Point', 'coordinates': [-74.206997, 40.557567]}",02:10:00,1,-74.206997,1.0
4011A,"{'type': 'Point', 'coordinates': [-73.782654, 40.667084]}",18:48:00,1,-73.782654,3.0
1172A,"{'type': 'Point', 'coordinates': [-73.90145, 40.663657]}",23:20:00,1,-73.90145,2.0
5092,"{'type': 'Point', 'coordinates': [-73.90809, 40.67619]}",14:56:08,1,-73.90809,2.0
1163AT,"{'type': 'Point', 'coordinates': [-73.935224, 40.696986]}",06:39:27,1,-73.935224,2.0
1111D1N,"{'type': 'Point', 'coordinates': [-73.983899, 40.676149]}",10:32:00,1,-73.983899,2.0
403A3I,"{'type': 'Point', 'coordinates': [-73.858765, 40.750718]}",20:45:00,1,-73.858765,3.0
403A1,"{'type': 'Point', 'coordinates': [-74.014754, 40.633962]}",08:09:01,1,-74.014754,2.0
1229C3A,"{'type': 'Point', 'coordinates': [-73.949715, 40.681071]}",21:15:00,1,-73.949715,2.0
5091,"{'type': 'Point', 'coordinates': [-73.870843, 40.751545]}",14:10:00,1,-73.870843,3.0
1229C1B,"{'type': 'Point', 'coordinates': [-73.876479, 40.748416]}",14:02:37,1,-73.876479,3.0
412P1,"{'type': 'Point', 'coordinates': [-73.806523, 40.586317]}",19:44:00,1,-73.806523,3.0
4011A,"{'type': 'Point', 'coordinates': [-73.878, 40.887446]}",20:30:00,1,-73.878,5.0
3817,"{'type': 'Point', 'coordinates': [-73.720385, 40.725474]}",02:09:32,1,-73.720385,
1110A,"{'type': 'Point', 'coordinates': [-73.90809, 40.67619]}",14:40:00,1,-73.90809,2.0
4021B1,"{'type': 'Point', 'coordinates': [-73.930153, 40.752013]}",09:40:59,1,-73.930153,3.0
1180D,"{'type': 'Point', 'coordinates': [-73.78452, 40.778907]}",16:55:05,1,-73.78452,3.0
37512A2,"{'type': 'Point', 'coordinates': [-74.01032, 40.645106]}",00:02:00,1,-74.01032,2.0
1229C3A,"{'type': 'Point', 'coordinates': [-73.95686, 40.66572]}",18:07:00,1,-73.95686,2.0
4021B1,"{'type': 'Point', 'coordinates': [-73.971723, 40.782022]}",18:46:37,1,-73.971723,4.0
