x_coord_cd,violation_date
1002189,2024-12-31T00:00:00.000
991853,2024-12-31T00:00:00.000
991549,2024-12-31T00:00:00.000
1031707,2024-12-31T00:00:00.000
1034465,2024-12-31T00:00:00.000
987578,2024-12-31T00:00:00.000
998241,2024-12-31T00:00:00.000
1026568,2024-12-31T00:00:00.000
980155,2024-12-31T00:00:00.000
1049925,2024-12-31T00:00:00.000
1035954,2024-12-31T00:00:00.000
920274,2024-12-31T00:00:00.000
985135,2024-12-31T00:00:00.000
988072,2024-12-31T00:00:00.000
1022285,2024-12-31T00:00:00.000
1002324,2024-12-31T00:00:00.000
1021292,2024-12-31T00:00:00.000
1011148,2024-12-31T00:00:00.000
1043888,2024-12-31T00:00:00.000
997982,2024-12-31T00:00:00.000
1013701,2024-12-31T00:00:00.000
1020035,2024-12-31T00:00:00.000
981339,2024-12-31T00:00:00.000
992979,2024-12-31T00:00:00.000
1004343,2024-12-31T00:00:00.000
1018982,2024-12-31T00:00:00.000
1005769,2024-12-31T00:00:00.000
1014866,2024-12-31T00:00:00.000
996546,2024-12-31T00:00:00.000
1004383,2024-12-31T00:00:00.000
1013259,2024-12-31T00:00:00.000
1049925,2024-12-31T00:00:00.000
1029147,2024-12-31T00:00:00.000
1002427,2024-12-31T00:00:00.000
980155,2024-12-31T00:00:00.000
1022102,2024-12-31T00:00:00.000
1034635,2024-12-31T00:00:00.000
1022102,2024-12-31T00:00:00.000
1004611,2024-12-31T00:00:00.000
1027037,2024-12-31T00:00:00.000
1002189,2024-12-31T00:00:00.000
1043470,2024-12-31T00:00:00.000
1012597,2024-12-31T00:00:00.000
1052955,2024-12-31T00:00:00.000
998241,2024-12-31T00:00:00.000
1006468,2024-12-31T00:00:00.000
1024061,2024-12-31T00:00:00.000
1005168,2024-12-31T00:00:00.000
977947,2024-12-31T00:00:00.000
1047048,2024-12-31T00:00:00.000
1001194,2024-12-31T00:00:00.000
1043683,2024-12-31T00:00:00.000
987578,2024-12-31T00:00:00.000
1042672,2024-12-31T00:00:00.000
1030091,2024-12-31T00:00:00.000
987826,2024-12-31T00:00:00.000
1023164,2024-12-31T00:00:00.000
1006208,2024-12-31T00:00:00.000
1045416,2024-12-31T00:00:00.000
1025082,2024-12-31T00:00:00.000
1025082,2024-12-31T00:00:00.000
1035328,2024-12-31T00:00:00.000
1008900,2024-12-31T00:00:00.000
941450,2024-12-31T00:00:00.000
986176,2024-12-31T00:00:00.000
987639,2024-12-31T00:00:00.000
1044813,2024-12-31T00:00:00.000
981383,2024-12-31T00:00:00.000
1017983,2024-12-31T00:00:00.000
1023382,2024-12-31T00:00:00.000
991853,2024-12-31T00:00:00.000
