lagtime,additive,service,retired
,No,"Design and construct new schools, additions and capital improvement projects authorized by the Department of Education.",Yes
,Yes,Protect and advocate for consumers and ensure businesses comply with applicable laws and regulations,Yes
4.0,No,Help City agencies fulfill their workforce needs.,No
,No,,Yes
,No,Respond to medical emergencies.,Yes
,No,,Yes
,No,,Yes
,No,,Yes
,No,,Yes
,No,,Yes
,No,,Yes
,No,,Yes
,No,,Yes
,Yes,Design and build quality public buildings and infrastructure.,Yes
,No,Recycle waste.,Yes
,No,,Yes
,No,Collect and dispose of waste.,Yes
,No,,Yes
,No,Recycle waste.,Yes
,No,,Yes
,No,,Yes
,No,Collect and dispose of waste.,Yes
,No,,Yes
,No,,Yes
,No,,Yes
1.0,Yes,Protect lives and property from fire hazards and other emergency conditions.,No
,No,,Yes
,No,,Yes
4.0,No,Enable equitable growth and development of priority industries.,No
,Yes,Manage public safety programs related to quality-of-life.,Yes
3.0,Yes,"Enforce City laws relating to air pollution, noise pollution and hazardous materials.",No
,No,,Yes
,No,,Yes
,No,,Yes
,No,Recycle waste.,Yes
,No,,Yes
,No,Collect and dispose of waste.,Yes
,No,Recycle waste.,Yes
,No,,Yes
,No,Recycle waste.,Yes
26.0,No,"Prevent and address mental illness, developmental delays and disabilities, and harms related to substance use.",No
,Yes,Customer Service,Yes
3.0,Yes,"Enforce City laws relating to air pollution, noise pollution and hazardous materials.",No
,No,Collect and dispose of waste.,Yes
,No,,Yes
,Yes,Protect and advocate for consumers and ensure businesses comply with applicable laws and regulations,Yes
30.0,No,VZ Service 1 - Traffic fatalities are preventable incidents.,No
,No,Recycle waste.,Yes
,No,,Yes
,No,,Yes
,Yes,Customer Service,Yes
,No,,Yes
,No,,Yes
2.0,Yes,Manage public safety programs related to criminal activity.,No
,No,Recycle waste.,Yes
,No,Improve access to assistance that provides economic stability to support the basic needs of all eligible children and adults.,Yes
,No,,Yes
,No,,Yes
,No,,Yes
,Yes,"Shape, grow, and strengthen neighborhoods where New Yorkers live, learn and work.",Yes
,No,,Yes
,No,Collect and dispose of waste.,Yes
,No,Manage energy use by City agencies.,Yes
,No,,Yes
,No,Recycle waste.,Yes
,No,Recycle waste.,Yes
2.0,Yes,Manage public safety programs related to criminal activity.,No
,No,Recycle waste.,Yes
,No,,Yes
8.0,No,Manage public safety programs related to criminal activity.,No
,No,,Yes
,No,Collect and dispose of waste.,Yes
,No,,Yes
,No,,Yes
,No,,Yes
,No,,Yes
,No,,Yes
,Yes,Provide opportunities for New Yorkers to live in housing that is affordable and financially stable.,Yes
,No,,Yes
,No,"Ensure the quality and safety of for-hire vehicle transportation services through effective regulation and administration of rules, standards, and licensing requirements.",Yes
,No,,Yes
,No,,Yes
,No,Recycle waste.,Yes
,No,Recycle waste.,Yes
6.0,Yes,Manage the City’s parks and recreation facilities.,No
8.0,Yes,"Design and construct new schools, additions and capital improvement projects authorized by the Department of Education.",No
,Yes,Customer Service,Yes
,No,Collect and dispose of waste.,Yes
,No,,Yes
4.0,No,Improve access to assistance that provides economic stability to support the basic needs of all eligible children and adults.,No
,No,,Yes
,No,Collect and dispose of waste.,Yes
,No,,Yes
,No,"Design and construct new schools, additions and capital improvement projects authorized by the Department of Education.",Yes
,No,,Yes
4.0,No,Collect and dispose of waste.,No
,No,,Yes
,No,"Educate New York City’s children to become productive, engaged adults.",Yes
,No,Collect and dispose of waste.,Yes
,Yes,Protect and advocate for consumers and ensure businesses comply with applicable laws and regulations,Yes
,No,,Yes
,No,Collect and dispose of waste.,Yes
,No,,Yes
16.0,No,"Provide essential, non-academic services to all eligible New York City students in public, charter, and non-public schools.",No
2.0,Yes,Manage public safety programs related to criminal activity.,No
,No,,Yes
,No,,Yes
4.0,No,"Support youth development throughout New York City through the implementation, funding and management of contracts with nonprofit service providers.",No
,No,Collect and dispose of waste.,Yes
,No,,Yes
,No,,Yes
,Yes,Protect and advocate for consumers and ensure businesses comply with applicable laws and regulations,Yes
,No,Contribute to improved outcomes in adult and family court proceedings.,Yes
,No,Collect and dispose of waste.,Yes
,No,,Yes
,No,Collect and dispose of waste.,Yes
,No,,Yes
,No,Agency-wide Management,Yes
,No,Recycle waste.,Yes
6.0,No,Deliver early childhood education services.,No
,No,Recycle waste.,Yes
6.0,Yes,Make It Easier for New Yorkers to Get to Work,No
,No,Collect and dispose of waste.,Yes
,No,,Yes
,No,Collect and dispose of waste.,Yes
,Yes,Educate the community on the NYC Human Rights Law.,Yes
,Yes,"Provide a safe and secure environment for individuals in custody, staff and host communities.",Yes
,No,Collect and dispose of waste.,Yes
4.0,Yes,Protect and advocate for consumers and ensure businesses comply with applicable laws and regulations,No
,No,,Yes
,No,,Yes
,No,,Yes
,No,,Yes
,No,,Yes
,Yes,"Accessible, affordable and high-quality child care",Yes
,Yes,Manage the City’s parks and recreation facilities.,Yes
,No,,Yes
,No,Agency-wide Management,Yes
,No,Recycle waste.,Yes
,Yes,Customer Service,Yes
,No,Educate and empower New Yorkers with low and moderate incomes.,Yes
,No,,Yes
,No,,Yes
26.0,No,"Prevent and address mental illness, developmental delays and disabilities, and harms related to substance use.",No
,No,Recycle waste.,Yes
,No,,Yes
,No,,Yes
,No,Recycle waste.,Yes
,No,,Yes
,No,"Provide medical, mental health and substance abuse services to New York City residents regardless of their ability to pay.",Yes
,No,"Educate New York City’s children to become productive, engaged adults.",Yes
