operational_payment_amount
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,333.33"
"$1,000.00"
"$2,666.66"
"$4,000.00"
"$1,000.00"
"$1,000.00"
"$4,000.00"
"$1,000.00"
"$1,333.33"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,333.33"
"$1,333.33"
"$1,000.00"
"$1,000.00"
"$5,333.32"
$0.03
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,333.33"
"$1,333.33"
"$3,000.00"
"$1,000.00"
"$1,333.33"
"$3,999.99"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,333.33"
$0.00
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$2,000.00"
"$1,000.00"
"$1,333.33"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
$0.00
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,333.33"
"$1,000.00"
$0.00
"$1,000.00"
"$1,333.33"
"$2,666.66"
"$1,333.33"
"$1,000.00"
"$1,000.00"
"$3,000.00"
"$1,000.00"
"$1,333.33"
"$1,333.33"
"$1,333.33"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$2,000.00"
"$2,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,333.33"
"$1,000.00"
$0.00
"$2,666.66"
"$1,000.00"
$0.00
"$1,000.00"
$0.00
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$2,000.00"
"$1,333.33"
"$2,000.00"
"$1,000.00"
"$3,000.00"
"$1,333.33"
"$1,333.33"
"$1,333.33"
"$2,666.66"
"$1,333.33"
"$1,333.33"
"$1,000.00"
"$1,333.33"
"$1,333.33"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
$0.00
"$1,000.00"
$0.00
"$1,000.00"
$0.00
"$1,000.00"
"$1,000.00"
"$1,333.33"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,333.33"
"$1,333.33"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,333.33"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$2,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,333.33"
"$1,333.33"
"$1,333.33"
"$1,000.00"
$0.00
"$1,000.00"
"$3,000.00"
"$2,666.66"
"$1,333.33"
$0.00
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
$0.00
"$1,000.00"
"$1,333.33"
"$1,000.00"
"$1,333.33"
"$2,000.00"
"$1,000.00"
$333.36
"$1,000.00"
"$1,000.00"
"$1,333.33"
"$1,000.00"
"$2,666.66"
$0.00
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,333.33"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,333.33"
"$2,000.00"
"$1,000.00"
"$2,000.00"
"$1,000.00"
"$1,000.00"
"$1,000.00"
"$1,333.33"
"$1,333.33"
"$1,000.00"
"$1,000.00"
