oftcode,dateprotec,dateprot_1
110110118590000000,2025-10-15T00:00:00.000,2030-10-15T00:00:00.000
110210118820000000,2023-08-25T00:00:00.000,2028-08-25T00:00:00.000
110510134070000000,2023-10-10T00:00:00.000,2028-10-10T00:00:00.000
110110117070000000,2024-10-17T00:00:00.000,2029-10-17T00:00:00.000
110010117590000000,2022-05-26T00:00:00.000,2027-05-26T00:00:00.000
110410118870000000,2023-05-09T00:00:00.000,2028-05-09T00:00:00.000
110210118590000000,2023-08-21T00:00:00.000,2028-08-21T00:00:00.000
110210119190000000,2025-05-19T00:00:00.000,2030-05-19T00:00:00.000
110110118790000000,2025-09-11T00:00:00.000,2030-09-11T00:00:00.000
110210118530000000,2022-08-22T00:00:00.000,2027-08-22T00:00:00.000
110110118030000000,2024-07-09T00:00:00.000,2029-07-09T00:00:00.000
110010117570000000,2022-05-27T00:00:00.000,2027-05-27T00:00:00.000
110210119070000000,2023-09-13T00:00:00.000,2028-09-13T00:00:00.000
110210117170000000,2024-10-21T00:00:00.000,2029-10-21T00:00:00.000
110110118650000000,2025-10-15T00:00:00.000,2030-10-15T00:00:00.000
110510134010000000,2022-06-03T00:00:00.000,2027-06-03T00:00:00.000
110210118710000000,2023-08-23T00:00:00.000,2028-08-23T00:00:00.000
110110117950000000,2024-07-10T00:00:00.000,2029-07-10T00:00:00.000
110410118550000000,2024-05-20T00:00:00.000,2029-05-20T00:00:00.000
110110117910000000,2024-07-11T00:00:00.000,2029-07-11T00:00:00.000
110210118450000000,2022-08-19T00:00:00.000,2027-08-19T00:00:00.000
110610136070000000,2025-07-17T00:00:00.000,2030-07-17T00:00:00.000
110510133970000000,2022-06-02T00:00:00.000,2027-06-02T00:00:00.000
110110118110000000,2024-07-08T00:00:00.000,2029-07-08T00:00:00.000
110210118550000000,2022-08-23T00:00:00.000,2027-08-23T00:00:00.000
110210117290000000,2023-10-17T00:00:00.000,2028-10-17T00:00:00.000
110610134870000000,2021-10-13T00:00:00.000,2026-10-13T00:00:00.000
110210118910000000,2023-09-07T00:00:00.000,2028-09-07T00:00:00.000
110010118290000000,2024-09-17T00:00:00.000,2029-09-17T00:00:00.000
110010118270000000,2024-09-17T00:00:00.000,2029-09-17T00:00:00.000
110410133090000000,2021-11-22T00:00:00.000,2026-11-22T00:00:00.000
110110117610000000,2024-05-01T00:00:00.000,2029-05-01T00:00:00.000
110510134110000000,2023-10-10T00:00:00.000,2028-10-10T00:00:00.000
110510134250000000,2022-08-25T00:00:00.000,2027-08-25T00:00:00.000
110210117410000000,2023-10-18T00:00:00.000,2028-10-18T00:00:00.000
110110117850000000,2024-07-15T00:00:00.000,2029-07-15T00:00:00.000
110610134790000000,2021-10-14T00:00:00.000,2026-10-14T00:00:00.000
110410118530000000,2024-05-20T00:00:00.000,2029-05-20T00:00:00.000
110210118050000000,2023-10-31T00:00:00.000,2028-10-31T00:00:00.000
110510134130000000,2023-10-11T00:00:00.000,2028-10-11T00:00:00.000
110210119150000000,2025-05-16T00:00:00.000,2030-05-16T00:00:00.000
110210117390000000,2023-10-18T00:00:00.000,2028-10-18T00:00:00.000
110510133910000000,2024-04-12T00:00:00.000,2029-04-12T00:00:00.000
110010118410000000,2024-09-23T00:00:00.000,2029-09-23T00:00:00.000
110410136510000000,2024-08-20T00:00:00.000,2029-08-20T00:00:00.000
110510134190000000,2023-10-11T00:00:00.000,2028-10-11T00:00:00.000
110610134910000000,2021-10-13T00:00:00.000,2026-10-13T00:00:00.000
110010118330000000,2024-09-18T00:00:00.000,2029-09-18T00:00:00.000
110510133690000000,2024-04-12T00:00:00.000,2029-04-12T00:00:00.000
110610136110000000,2025-07-17T00:00:00.000,2030-07-17T00:00:00.000
110210118730000000,2023-08-23T00:00:00.000,2028-08-23T00:00:00.000
110610134830000000,2021-10-13T00:00:00.000,2026-10-13T00:00:00.000
110110118730000000,2025-09-12T00:00:00.000,2030-09-12T00:00:00.000
110110118950000000,2023-05-10T00:00:00.000,2028-05-10T00:00:00.000
110510133890000000,2024-04-10T00:00:00.000,2029-04-10T00:00:00.000
110210119110000000,2023-09-13T00:00:00.000,2028-09-13T00:00:00.000
110510134210000000,2023-10-11T00:00:00.000,2028-10-11T00:00:00.000
110210118490000000,2022-08-22T00:00:00.000,2027-08-22T00:00:00.000
110510134030000000,2022-06-06T00:00:00.000,2027-06-06T00:00:00.000
110510134270000000,2022-08-25T00:00:00.000,2027-08-25T00:00:00.000
110110118910000000,2023-05-11T00:00:00.000,2028-05-11T00:00:00.000
110110118710000000,2025-09-12T00:00:00.000,2030-09-12T00:00:00.000
110110117250000000,2024-10-15T00:00:00.000,2029-10-15T00:00:00.000
110210117210000000,2024-10-22T00:00:00.000,2029-10-22T00:00:00.000
110610134930000000,2021-10-13T00:00:00.000,2026-10-13T00:00:00.000
110210117310000000,2023-10-17T00:00:00.000,2028-10-17T00:00:00.000
