alkalinity_mg_l_caco3,lead_g_l,ph_unit,temperature_f
25.3,0,7.24,45
18.1,0,7.37,41
17.2,0,7.33,50
17.3,0,7.22,55
17.3,0,7.33,59
22.3,0,7.19,41
22.5,0,7.18,52
19.8,0,7.3,41
17.1,0,7.33,48
24.82,0,7.54,64
16.9,0,7.29,68
17.5,0,7.22,48
17.0,0,7.2,57
19.9,0,7.46,57
19.3,0,7.44,61
21.2,0,7.34,61
16.34,0,7.28,66
17.6,0,7.31,41
17.5,0,7.31,72
19.6,0,7.47,37
36.3,0,7.16,61
19.3,0,7.44,61
47.3,0,7.2,57
63.7,0,7.15,61
17.4,0,7.13,43
29.83,0,7.16,63
17.29,0,7.39,68
18.7,0,7.26,41
18.1,0,7.47,48
17.2,0,7.32,46
24.6,0,7.24,70
22.1,0,7.51,46
45.3,0,7.27,50
18.8,0,7.44,59
16.93,0,7.37,68
16.79,0,7.35,66
17.9,0,7.36,59
17.1,0,7.29,48
60.0,0,7.12,61
18.9,0,7.19,41
16.8,0,7.29,48
21.9,0,7.49,43
20.3,0,7.4,46
25.7,0,7.33,43
17.3,0,7.22,75
19.5,0,7.48,63
19.1,0,7.47,57
17.5,0,7.24,46
21.0,0,7.51,61
25.3,0,7.25,43
17.5,0,7.53,72
57.3,0,7.05,41
17.8,0,7.35,50
57.7,0,7.32,59
23.5,0,7.17,50
22.9,0,7.24,52
18.4,0,7.42,41
29.8,0,7.4,66
17.3,0,7.06,39
25.6,0,7.26,45
25.1,0,7.19,46
21.4,0,7.28,59
25.24,0,7.52,68
21.6,0,7.64,59
25.02,0,7.51,66
37.0,0,7.26,52
24.5,0,7.21,43
45.7,0,7.38,64
20.9,0,7.41,68
19.8,0,7.22,43
47.1,0,7.18,59
17.1,0,7.11,68
16.44,0,7.34,66
17.7,0,7.19,50
19.9,0,7.42,64
17.0,0,7.39,68
37.3,0,7.03,52
56.8,0,7.11,43
19.9,0,7.14,59
25.7,0,7.31,46
17.7,0,7.61,70
40.0,0,7.24,61
16.97,0,7.48,70
19.7,0,7.37,41
23.32,0,7.09,64
25.3,0,7.29,43
62.01,0,7.09,61
17.3,0,7.39,72
54.4,0,7.21,54
17.0,0,7.29,70
16.8,0,7.49,68
17.5,0,7.31,39
18.5,0,7.36,39
34.6,0,7.18,45
17.2,0,7.28,63
18.9,0,7.39,61
58.3,0,7.24,54
19.7,0,7.25,59
17.1,0,7.27,52
16.62,0,7.35,66
17.1,0,7.21,43
19.8,0,7.42,59
18.1,0,7.26,41
18.0,0,7.51,55
17.6,0,7.16,41
16.9,0,7.4,70
18.4,0,7.46,48
18.2,0,7.36,46
18.9,0,7.36,59
18.0,0,7.29,41
16.85,0,7.37,68
16.8,0,7.42,68
19.1,0,7.41,43
21.7,0,7.14,52
18.6,0,7.32,39
24.88,0,7.58,66
20.8,0,7.4,63
25.2,0,7.27,43
17.5,0,7.4,70
18.9,0,7.29,43
16.9,0,7.66,70
18.4,0,7.28,46
44.3,0,7.19,59
21.9,0,7.28,52
18.0,0,7.46,55
22.3,0,7.22,55
17.3,0,7.24,68
19.6,0,7.22,59
24.9,0,7.29,41
21.2,0,7.19,50
19.9,0,7.27,37
19.8,0,7.49,59
17.0,0,7.35,45
16.9,0,7.31,55
44.9,0,7.41,66
38.5,0,7.28,61
19.6,0,7.28,39
24.0,0,7.51,55
17.3,0,7.28,57
16.4,0,7.28,46
22.3,0,7.33,50
64.3,0,7.1,59
25.5,0,7.23,41
17.7,0,7.25,48
16.6,0,7.23,39
18.4,0,7.54,55
16.92,0,7.49,66
40.7,0,7.28,54
18.7,0,7.51,73
20.0,0,7.27,59
18.1,0,7.49,55
37.6,0,7.19,54
19.1,0,7.31,46
17.2,0,7.49,73
16.6,0,7.3,46
17.0,0,7.36,68
18.4,0,7.29,39
34.4,0,7.37,66
21.2,0,7.53,63
33.3,0,7.45,64
17.9,0,7.27,37
18.3,0,7.4,46
18.2,0,7.46,48
50.6,0,7.08,54
17.6,0,7.59,72
19.1,0,7.41,59
38.4,0,7.28,52
16.6,0,7.34,55
21.0,0,7.27,59
18.1,0,7.37,61
18.6,0,7.25,43
35.0,0,7.22,57
18.0,0,7.34,45
21.1,0,7.12,52
18.4,0,7.23,45
18.1,0,7.29,41
33.1,0,7.42,63
42.2,0,7.23,63
49.9,0,7.24,52
25.0,0,7.29,45
19.8,0,7.3,55
58.1,0,7.12,43
25.6,0,7.35,46
19.4,0,7.55,39
17.9,0,7.44,57
19.0,0,7.41,61
25.4,0,7.25,45
22.1,0,7.52,63
19.8,0,7.23,72
21.3,0,7.22,50
22.4,0,7.43,63
17.4,0,7.35,57
18.1,0,7.35,46
25.6,0,7.23,43
18.1,0,7.47,55
24.8,0,7.16,43
31.0,0,7.42,66
24.51,0,7.52,66
25.6,0,7.26,46
19.2,0,7.43,59
