size_of_largest_class,size_of_smallest_class,average_class_size,school_name,school_code
23.0,23.0,23.0,P.S. 034 FRANKLIN D. ROOSEVELT,M034
25.0,11.0,18.4,HENRY STREET SCHOOL FOR INTERNATIONAL ST,M292
21.0,21.0,21.0,P.S. 064 ROBERT SIMON,M064
24.0,24.0,24.0,P.S. 064 ROBERT SIMON,M064
12.0,12.0,12.0,P.S. 019 ASHER LEVY,M019
28.0,5.0,22.7,P.S. 184M SHUANG WEN,M184
30.0,30.0,30.0,P.S. 034 FRANKLIN D. ROOSEVELT,M034
15.0,15.0,15.0,P.S. 063 WILLIAM MCKINLEY,M063
22.0,22.0,22.0,P.S. 064 ROBERT SIMON,M064
26.0,26.0,26.0,P.S. 142 AMALIA CASTRO,M142
10.0,10.0,10.0,HENRY STREET SCHOOL FOR INTERNATIONAL ST,M292
21.0,21.0,21.0,TECHNOLOGY ARTS AND SCIENCES STUDIO,M301
29.0,29.0,29.0,P.S. 110 FLORENCE NIGHTINGALE,M110
21.0,20.0,20.5,P.S. 142 AMALIA CASTRO,M142
19.0,19.0,19.0,P.S. 015 ROBERTO CLEMENTE,M015
26.0,26.0,26.0,P.S. 110 FLORENCE NIGHTINGALE,M110
20.0,20.0,20.0,P.S. 020 ANNA SILVER,M020
35.0,5.0,23.9,P.S. 188 THE ISLAND SCHOOL,M188
22.0,22.0,22.0,P.S. 015 ROBERTO CLEMENTE,M015
28.0,26.0,27.2,P.S. 184M SHUANG WEN,M184
31.0,5.0,16.8,HENRY STREET SCHOOL FOR INTERNATIONAL ST,M292
31.0,5.0,16.8,HENRY STREET SCHOOL FOR INTERNATIONAL ST,M292
29.0,28.0,28.5,P.S. 184M SHUANG WEN,M184
31.0,5.0,16.8,HENRY STREET SCHOOL FOR INTERNATIONAL ST,M292
19.0,19.0,19.0,P.S. 188 THE ISLAND SCHOOL,M188
,,,HENRY STREET SCHOOL FOR INTERNATIONAL ST,M292
12.0,12.0,12.0,P.S. 015 ROBERTO CLEMENTE,M015
24.0,17.0,20.0,HENRY STREET SCHOOL FOR INTERNATIONAL ST,M292
17.0,15.0,16.0,P.S. 137 JOHN L. BERNSTEIN,M137
19.0,16.0,17.5,P.S. 034 FRANKLIN D. ROOSEVELT,M034
22.0,22.0,22.0,P.S. 137 JOHN L. BERNSTEIN,M137
21.0,21.0,21.0,P.S. 034 FRANKLIN D. ROOSEVELT,M034
26.0,26.0,26.0,P.S. 110 FLORENCE NIGHTINGALE,M110
35.0,35.0,35.0,P.S. 188 THE ISLAND SCHOOL,M188
21.0,21.0,21.0,P.S. 134 HENRIETTA SZOLD,M134
33.0,23.0,27.8,P.S. 034 FRANKLIN D. ROOSEVELT,M034
35.0,21.0,27.0,P.S. 188 THE ISLAND SCHOOL,M188
24.0,17.0,21.0,P.S. 020 ANNA SILVER,M020
28.0,28.0,28.0,P.S. 110 FLORENCE NIGHTINGALE,M110
12.0,7.0,10.3,TECHNOLOGY ARTS AND SCIENCES STUDIO,M301
21.0,21.0,21.0,P.S. 188 THE ISLAND SCHOOL,M188
25.0,25.0,25.0,P.S. 110 FLORENCE NIGHTINGALE,M110
19.0,15.0,17.3,P.S. 134 HENRIETTA SZOLD,M134
21.0,21.0,10.0,P.S. 019 ASHER LEVY,M019
22.0,22.0,22.0,P.S. 064 ROBERT SIMON,M064
26.0,26.0,26.0,P.S. 019 ASHER LEVY,M019
27.0,18.0,21.0,HENRY STREET SCHOOL FOR INTERNATIONAL ST,M292
27.0,25.0,26.0,HENRY STREET SCHOOL FOR INTERNATIONAL ST,M292
13.0,13.0,13.0,P.S. 110 FLORENCE NIGHTINGALE,M110
33.0,23.0,27.8,P.S. 034 FRANKLIN D. ROOSEVELT,M034
32.0,11.0,25.0,P.S. 140 NATHAN STRAUS,M140
24.0,24.0,24.0,P.S. 142 AMALIA CASTRO,M142
13.0,12.0,12.5,P.S. 134 HENRIETTA SZOLD,M134
15.0,15.0,15.0,P.S. 034 FRANKLIN D. ROOSEVELT,M034
18.0,18.0,18.0,P.S. 015 ROBERTO CLEMENTE,M015
18.0,18.0,18.0,P.S. 142 AMALIA CASTRO,M142
22.0,12.0,20.1,HENRY STREET SCHOOL FOR INTERNATIONAL ST,M292
22.0,22.0,22.0,P.S. 142 AMALIA CASTRO,M142
28.0,26.0,27.0,P.S. 184M SHUANG WEN,M184
24.0,22.0,23.0,P.S. 184M SHUANG WEN,M184
20.0,19.0,19.3,P.S. 142 AMALIA CASTRO,M142
20.0,19.0,19.3,P.S. 020 ANNA SILVER,M020
23.0,23.0,23.0,P.S. 064 ROBERT SIMON,M064
32.0,11.0,25.0,P.S. 140 NATHAN STRAUS,M140
21.0,17.0,19.3,P.S. 134 HENRIETTA SZOLD,M134
,,,HENRY STREET SCHOOL FOR INTERNATIONAL ST,M292
15.0,13.0,14.0,P.S. 063 WILLIAM MCKINLEY,M063
23.0,22.0,22.5,P.S. 134 HENRIETTA SZOLD,M134
21.0,21.0,21.0,P.S. 019 ASHER LEVY,M019
20.0,20.0,20.0,P.S. 064 ROBERT SIMON,M064
60.0,11.0,29.2,P.S. 140 NATHAN STRAUS,M140
28.0,26.0,27.2,P.S. 184M SHUANG WEN,M184
20.0,20.0,20.0,P.S. 188 THE ISLAND SCHOOL,M188
31.0,31.0,31.0,P.S. 188 THE ISLAND SCHOOL,M188
25.0,25.0,25.0,P.S. 140 NATHAN STRAUS,M140
19.0,19.0,19.0,P.S. 142 AMALIA CASTRO,M142
31.0,29.0,30.0,P.S. 140 NATHAN STRAUS,M140
23.0,23.0,23.0,P.S. 019 ASHER LEVY,M019
28.0,26.0,27.2,P.S. 184M SHUANG WEN,M184
18.0,18.0,18.0,P.S. 063 WILLIAM MCKINLEY,M063
9.0,3.0,10.0,HENRY STREET SCHOOL FOR INTERNATIONAL ST,M292
20.0,20.0,20.0,P.S. 063 WILLIAM MCKINLEY,M063
14.0,12.0,13.0,P.S. 137 JOHN L. BERNSTEIN,M137
