agency,vendor_name
DYCD,Good Shepherd Services
DCLA,Purelements: An Evolution in Dance
DCLA,"Trail Blazer Camps, Inc."
DYCD,"Broadway League, Inc., The"
DYCD,"Council of Peoples Organization, Inc."
DFTA,"New Partners, Inc."
DYCD,"Staten Island Youth Soccer League, Inc."
MOCJ,"Metropolitan New York Coordinating Council on Jewish Poverty, Inc."
DYCD,"Southern Boulevard District Management Association, Inc."
DYCD,"Greater Ridgewood Youth Council, Inc., The"
DCLA,"Brooklyn Arts Council, Inc."
DHMH,Montefiore Medical Center
DPR,City Parks Foundation
DYCD,Kingsbridge-Riverdale-Van Cortlandt Development Corporation
MOCJ,"Sanctuary for Families, Inc."
HPD,"Palante Harlem, Inc."
DCLA,"Afro-Latin Jazz Alliance of New York, Inc."
DYCD,"Council on the Environment, Inc."
DYCD,"Council on the Environment, Inc."
MOCJ,"Metropolitan New York Coordinating Council on Jewish Poverty, Inc."
DFTA,"New Partners, Inc."
DYCD,"Black Institute, Inc."
SBS,"New Bronx Chamber of Commerce, The"
DSS/HRA,"Project Renewal, Inc."
DYCD,Neighborhood Initiatives Development Corporation (NIDC)
DYCD,"Catholic Charities Community Services, Archdiocese of New York"
DYCD,"Woodhaven District Management Association, Inc."
DYCD,New York City H2O
DYCD,"You Gotta Believe! The Older Child Adoption and Permanency Movement, Inc."
DYCD,"East River Development Alliance, Inc."
DFTA,"Meals on Wheels of Staten Island, Inc."
DYCD,"Girl Scout Council of Greater New York, Inc."
DYCD,"City Harvest, Inc."
DYCD,"HOPE Program, Inc., The"
MOCJ,Violence Intervention Program
DCLA,"Brooklyn Arts Council, Inc."
SBS,"HOPE Program, Inc., The"
DYCD,"Horticultural Society of New York, The"
DYCD,Food Bank For New York City
DYCD,"HOPE Program, Inc., The"
DCLA,"Brooklyn Arts Council, Inc."
DYCD,"Dominican Women's Development Center, Inc."
MOCJ,"Garden of Hope, Inc."
DYCD,"HOPE Program, Inc., The"
DYCD,"Chai Lifeline, Inc."
DYCD,"Long Island Gay and Lesbian Youth, Inc."
DCLA,"NIA Community Services Network, Inc."
DYCD,"New York Edge, Inc."
DYCD,Congregation Beit Simchat Torah
DHMH,"Asian American Federation, Inc."
DCLA,New York Botanical Garden
DYCD,"Educational Alliance, Inc., The"
DYCD,"Indochina Sino-American Senior Citizen Center, Inc."
DYCD,"Elite Learners, Inc."
DYCD,"Mary Mitchell Family and Youth Center, Inc."
DCLA,"Elite Learners, Inc."
DYCD,New York City H2O
DYCD,"Project Hospitality, Inc."
DYCD,Cypress Hills East New York Coalition
DYCD,New Immigrant Community Empowerment (NICE)
SBS,"Westchester Square District Management Association, Inc."
DYCD,"Arab American Association of New York, Inc."
DYCD,"Corporal John Ruoff Post No. 632, American Legion, Inc."
DYCD,"Hour Children, Inc."
DYCD,"Claremont Neighborhood Centers, Inc."
DCLA,"Horticultural Society of New York, The"
DCLA,"Midori Foundation, Inc."
DYCD,New York Restoration Project
DYCD,Southwest Brooklyn Industrial Development Corporation
DYCD,"Friends of Blue Heron Park, Inc."
MOCJ,"Center for Anti-Violence Education (CAE), Inc., The"
MOCJ,"New York Legal Assistance Group, Inc."
DYCD,"Union Settlement Association, Inc."
DYCD,"Black Veterans for Social Justice, Inc."
DYCD,"Big Brothers Big Sisters of New York City, Inc."
DHMH,William F. Ryan Community Health Center
DCLA,"Brooklyn Arts Council, Inc."
DHMH,"Samaritan Daytop Village, Inc."
DYCD,"Urban Outreach Center of New York City, Inc., The"
DYCD,New York City H2O
DYCD,International Puerto Rican Heritage Film Festival – IPRHFF – Corporation
DCLA,"Noel Pointer Foundation, Inc."
DYCD,Food Bank For New York City
DYCD,"HOPE Program, Inc., The"
DYCD,New York City H2O
SBS,"Chamber of Commerce Borough of Queens, Inc."
DYCD,"Long Island Gay and Lesbian Youth, Inc."
DOE,"United Federation of Teachers Educational Foundation, Inc."
DPR,"Fort Greene Park Conservancy, Inc."
DYCD,"Getting Out and Staying Out, Inc."
DYCD,South Asian Council for Social Services
DCLA,"Brooklyn Arts Council, Inc."
DYCD,"Metropolitan New York Coordinating Council on Jewish Poverty, Inc."
DYCD,"Community Help in Park Slope, Inc."
DCLA,"NIA Community Services Network, Inc."
MOCJ,Center for Family Representation
HPD,"Palante Harlem, Inc."
DYCD,"Long Island Gay and Lesbian Youth, Inc."
DYCD,"Long Island Gay and Lesbian Youth, Inc."
DFTA,"Metropolitan New York Coordinating Council on Jewish Poverty, Inc."
DYCD,"Entertainers for Education Alliance, Inc."
DYCD,New York Restoration Project
DYCD,Throgs Neck Little League
DCLA,Lower Manhattan Cultural Council
DYCD,"Muna Social Services, Inc."
DCLA,"Bronx Council on the Arts, Inc."
DCLA,"NYLaughs, Inc."
DYCD,"Catholic Charities Community Services, Archdiocese of New York"
DFTA,"Preston Center of Compassion, Inc."
SBS,Greater Jamaica Development Corporation
DFTA,"Catholic Charities Neighborhood Services, Inc."
DOE,NAACP New York State Conference
MOCJ,Queens Legal Services Corporation
DYCD,Jericho Project
DCLA,Jewish Museum
DYCD,Albanian & American Open Hand Association
DCLA,"Kan Cobra Tiger Alliance, Inc."
DCLA,"Reel Stories Teen Filmmaking, Inc."
DCLA,"Tropicalfete, Inc."
DFTA,"Preston Center of Compassion, Inc."
DYCD,United Way of New York City
FDNY,"Edgewater Park Volunteer Hose Company No. 1, Inc."
DCLA,"Arts for Art, Inc."
DYCD,"Jump-in Enrichment, Inc."
DYCD,"Maspeth Town Hall, Inc."
DYCD,Greenpoint Reformed Church
DCLA,"Elite Learners, Inc."
DYCD,"God's Love We Deliver, Inc."
DYCD,"Jump-in Enrichment, Inc."
DYCD,"Association of Community Employment Programs for the Homeless, Inc."
DYCD,CityMeals on Wheels
DFTA,"Samuel Field YM & YWHA, Inc."
HPD,"Center for NYC Neighborhoods, Inc."
DFTA,"Urban Health Plan, Inc."
DSNY,"Outstanding Renewal Enterprises, Inc."
DCLA,"Reel Stories Teen Filmmaking, Inc."
DCLA,"Colonial Farmhouse Restoration Society of Bellerose, Inc."
DYCD,"Berry Street Tenants Association, Inc."
DYCD,"Association of Community Employment Programs for the Homeless, Inc."
DYCD,"Moving Mountains, Inc."
DYCD,Community Capacity Development
DCLA,"Brooklyn Arts Council, Inc."
MOCJ,"Korean American Family Service Center, The"
DYCD,"Grand Slam foundation, Inc."
DHMH,William F. Ryan Community Health Center
DCLA,"Brooklyn Arts Council, Inc."
DCLA,New York Botanical Garden
DCLA,"Brighton Ballet Theater Company, Inc."
DCLA,"Brooklyn Arts Council, Inc."
DYCD,"New Bronx Chamber of Commerce, The"
DYCD,Young Men's and Young Women's Hebrew Association
DYCD,Chhaya Community Development Corporation
