record_id,url,organization_type
NYC_GOID_000201,{'url': 'https://www.nyc.gov/site/getstuffbuilt/initiatives/get-stuff-built.page'},Advisory or Regulatory Organization
NYC_GOID_000174,{'url': 'https://www1.nyc.gov/site/ocdv/press-resources/fatality-review-committee.page'},Advisory or Regulatory Organization
NYC_GOID_000262,{'url': 'https://climate.cityofnewyork.us/'},Mayoral Office
NYC_GOID_000405,{'url': 'https://randallsisland.org/'},Nonprofit Organization
NYC_GOID_000078,{'url': 'https://www.nycballet.com/'},Nonprofit Organization
NYC_GOID_100010,{'url': 'https://www.nyc.gov/content/oti/pages/meet-the-team/cyber-command'},Division
NYC_GOID_000141,{'url': 'https://www.nyc.gov/site/dcla/index.page'},Mayoral Agency
NYC_GOID_000278,{'url': 'https://www.nyc.gov/site/mospce/index.page'},Mayoral Office
NYC_GOID_000021,{'url': 'https://www.nyc.gov/site/boc/index.page'},Advisory or Regulatory Organization
NYC_GOID_000158,{'url': 'https://www.nyc.gov/site/veterans/index.page'},Mayoral Agency
NYC_GOID_100005,{'url': 'https://www.nyc.gov/site/finance/sheriff-courts/sheriff.page'},Division
NYC_GOID_000315,{'url': 'https://www.nyc.gov/site/em/index.page'},Mayoral Agency
NYC_GOID_000171,{'url': 'https://queensda.org/'},Elected Office
NYC_GOID_000215,{'url': 'https://www.nychdc.com/'},Public Benefit or Development Organization
NYC_GOID_000064,{'url': 'https://www.brooklynkids.org/'},Nonprofit Organization
NYC_GOID_100006,{'url': 'https://www1.nyc.gov/site/agriculture/index.page'},Division
NYC_GOID_000029,{'url': 'https://www.queensbp.nyc.gov/'},Elected Office
NYC_GOID_000042,{'url': 'https://www.nyccfb.info/'},Advisory or Regulatory Organization
NYC_GOID_100021,{'url': 'https://www1.nyc.gov/site/ocme/index.page'},Mayoral Agency
NYC_GOID_000233,{'url': 'https://www.nyc.gov/site/acs/about/data-analysis.page'},Advisory or Regulatory Organization
NYC_GOID_100002,{'url': 'https://www.snpnyc.org/'},Division
NYC_GOID_000153,{'url': 'https://www.nyc.gov/site/sbs/index.page'},Mayoral Agency
NYC_GOID_000037,{'url': 'https://www.brooklynnavyyard.org/'},Public Benefit or Development Organization
NYC_GOID_000027,{'url': 'https://www.brooklynbp.nyc.gov/'},Elected Office
NYC_GOID_000246,,Mayoral Office
NYC_GOID_000418,{'url': 'https://www1.nyc.gov/site/dfta/about/advisory-council.page'},Advisory or Regulatory Organization
NYC_GOID_000287,,Mayoral Office
NYC_GOID_000069,{'url': 'https://www.jcal.org/'},Nonprofit Organization
NYC_GOID_000098,{'url': 'https://www.nyc.gov/content/planning/pages/commission'},Advisory or Regulatory Organization
NYC_GOID_000000,{'url': 'https://portal.311.nyc.gov/'},Division
NYC_GOID_000092,{'url': 'https://www.wavehill.org/'},Nonprofit Organization
NYC_GOID_000436,{'url': 'https://www.nyc.gov/site/tlc/index.page'},Mayoral Agency
NYC_GOID_000310,{'url': 'https://www.nyctourism.com/'},Nonprofit Organization
NYC_GOID_100026,{'url': 'https://www.nyc.gov/site/dycd/involved/boards-and-councils/nyc-youth-board.page'},Advisory or Regulatory Organization
NYC_GOID_000234,{'url': 'https://www.nyc.gov/site/kcpa/index.page'},State Government Agency
NYC_GOID_100009,{'url': 'https://www.cityclerk.nyc.gov/content/'},Division
NYC_GOID_000105,{'url': 'https://www.nyc.gov/site/ccrb/index.page'},Advisory or Regulatory Organization
NYC_GOID_000023,{'url': 'https://vote.nyc/'},Advisory or Regulatory Organization
NYC_GOID_000275,,Mayoral Office
NYC_GOID_000086,{'url': 'https://snug-harbor.org/'},Nonprofit Organization
NYC_GOID_000024,{'url': 'https://www1.nyc.gov/site/doh/about/about-doh/board-of-health.page'},Advisory or Regulatory Organization
NYC_GOID_100004,{'url': 'https://www.nyc.gov/content/nycherfuture/pages/'},Division
NYC_GOID_000196,{'url': 'https://forestparktrust.org/'},Public Benefit or Development Organization
NYC_GOID_000130,{'url': 'https://cirsplans.org/'},Pension Fund
NYC_GOID_000172,{'url': 'https://www.statenislandda.org/'},Elected Office
NYC_GOID_000093,{'url': 'https://www.weeksvillesociety.org/'},Nonprofit Organization
NYC_GOID_000468,{'url': 'https://www.nyc.gov/site/ymi/index.page'},Mayoral Office
NYC_GOID_000312,{'url': 'https://www.nyc.gov/site/childrenscabinet/index.page'},Mayoral Office
NYC_GOID_000088,{'url': 'https://www.historicrichmondtown.org/'},Nonprofit Organization
NYC_GOID_000269,{'url': 'https://www.nyc.gov/site/foodpolicy/index.page'},Mayoral Office
NYC_GOID_000320,{'url': 'https://www1.nyc.gov/site/nycha/about/nycha-board.page'},Advisory or Regulatory Organization
NYC_GOID_000448,{'url': 'https://www.tcrnyc.org/'},Public Benefit or Development Organization
NYC_GOID_000292,,Mayoral Office
NYC_GOID_000388,{'url': 'https://www.nyc.gov/content/genderequity/pages/economic-mobility-opportunity'},Advisory or Regulatory Organization
NYC_GOID_000361,,Mayoral Office
NYC_GOID_000458,{'url': 'https://nyccfb.info/about/vaac'},Advisory or Regulatory Organization
NYC_GOID_100023,{'url': 'https://www1.nyc.gov/site/taxappeals/index.page'},Advisory or Regulatory Organization
NYC_GOID_000349,,Mayoral Office
NYC_GOID_000077,{'url': 'https://www.nybg.org/'},Nonprofit Organization
NYC_GOID_000061,{'url': 'https://www.bronxmuseum.org/'},Nonprofit Organization
NYC_GOID_000319,{'url': 'https://www.nyc.gov/site/nycha/index.page'},Public Benefit or Development Organization
NYC_GOID_000274,{'url': 'https://www.nyc.gov/site/operations/index.page'},Mayoral Office
NYC_GOID_000113,{'url': 'https://www.nyc.gov/content/core/pages/'},Advisory or Regulatory Organization
NYC_GOID_000143,{'url': 'https://www.schools.nyc.gov/'},Mayoral Agency
NYC_GOID_000142,{'url': 'https://www.nyc.gov/site/ddc/index.page'},Mayoral Agency
NYC_GOID_000070,{'url': 'https://www.jazz.org/'},Nonprofit Organization
NYC_GOID_000347,{'url': 'https://www.nyc.gov/site/asylumseekers/index.page'},Mayoral Office
NYC_GOID_000258,,Mayoral Office
NYC_GOID_000387,{'url': 'https://www.schools.nyc.gov/about-us/leadership/panel-for-education-policy'},Advisory or Regulatory Organization
NYC_GOID_000309,{'url': 'https://www.nyc.gov/assets/mwbe/?page=mwbe-advisory-council'},Advisory or Regulatory Organization
NYC_GOID_000068,{'url': 'https://www.flushingtownhall.org/'},Nonprofit Organization
NYC_GOID_100017,{'url': 'https://www.nyc.gov/site/sbs/businesses/nightlife.page'},Division
NYC_GOID_000449,{'url': 'https://www.govisland.com/about/the-trust-for-governors-island'},Public Benefit or Development Organization
NYC_GOID_000476,{'url': 'https://new.mta.info/'},Public Benefit or Development Organization
NYC_GOID_000075,{'url': 'https://www.moma.org/'},Nonprofit Organization
NYC_GOID_000025,{'url': 'https://www.nyc.gov/site/bsa/index.page'},Advisory or Regulatory Organization
NYC_GOID_000462,{'url': 'https://www.nyc.gov/site/wkdev/workforce-board/about-the-council.page'},Advisory or Regulatory Organization
NYC_GOID_000080,{'url': 'https://nysci.org/'},Nonprofit Organization
